"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
05,23,0,6.449553,7.875386,21.41726,-4.069016,16.588396,9.267923,11.951953,1.7829998,12.933876,16.85493,5.1429977,-0.10723973,10.316914,7.9849963,11.135444,0.0,8.470398
05,24,0,6.5139947,7.9992146,21.671185,-4.3146715,16.587385,9.241886,11.97098,1.7151678,13.13846,16.704077,5.1940293,-0.057330254,10.289449,8.082524,10.953498,0.0,8.480616
05,25,0,6.409767,7.9078245,21.781126,-4.311839,16.570557,9.252196,12.189838,1.8635765,12.755215,16.68075,5.2461224,0.06916837,10.0955105,8.082524,10.953498,0.0,8.471615
05,26,0,6.7223988,8.012553,21.776896,-4.5437064,16.712328,9.385395,12.331638,1.7362144,12.753391,16.823952,5.096113,0.17834005,9.9562435,8.101483,10.953498,0.0,8.499797
05,27,0,6.5258665,8.218929,21.798128,-4.387003,16.51894,9.354198,12.343251,1.7372968,13.114309,16.503633,4.9641786,0.02883285,10.185587,8.240303,10.811199,0.0,8.497354
05,28,0,6.6573625,8.326445,21.660337,-4.327829,16.58313,9.240543,12.341678,2.0553164,12.975415,16.304773,4.8145514,0.13312174,10.185587,8.203059,10.84934,0.0,8.500176
05,29,0,6.66459,8.327159,21.297733,-3.8156407,16.442913,9.113134,12.18249,2.080251,13.348342,16.035027,4.813057,0.13312174,10.169298,8.116233,10.954763,0.0,8.491405
05,30,0,6.7840195,8.495928,20.925573,-3.3944438,15.982337,9.228377,12.132149,2.0436351,13.263135,16.093521,4.813057,-0.03701785,10.391462,8.097379,10.93928,0.0,8.4849
05,31,0,7.0467057,9.227474,19.528484,-3.0723236,15.981477,9.186023,12.242962,1.6554317,14.270424,15.415338,4.6229835,-0.09730377,10.773865,8.056985,10.865425,0.0,8.481497
06,01,0,7.072149,9.042974,19.4263,-3.069743,15.927033,9.106383,12.9245615,1.0934479,14.346097,15.188854,4.775574,-0.024841405,10.796951,7.9895973,10.865425,0.0,8.466297
06,02,0,7.1808634,8.883176,19.422512,-2.986969,15.148774,9.841857,12.810446,1.1124065,14.343939,15.125079,4.8775134,-0.17039652,10.8857565,7.9939137,10.865425,0.0,8.458393
06,03,0,7.6956277,8.723992,19.324718,-2.4659534,14.312207,10.155761,12.79609,1.114077,14.663361,14.790232,4.890259,-0.311476,11.018894,8.335871,10.515485,0.0,8.4724455
06,04,0,7.507219,9.056481,19.408726,-2.55836,13.4556675,10.676115,12.794953,1.0284349,14.484889,15.155177,4.738343,-0.2639966,11.018894,7.6270623,11.243315,0.0,8.460807
06,05,0,7.5134544,9.494657,18.783485,-1.9001017,12.861919,10.649984,12.741379,1.1938913,14.35099,15.105309,4.76223,-0.2639966,11.086439,7.784233,11.013557,0.0,8.448589
06,06,0,7.607687,9.455135,18.722025,-1.4940314,12.405084,10.753046,12.726193,0.56052995,15.752818,14.311382,4.76223,-0.5184676,11.463608,7.9004617,10.801439,0.0,8.450571
06,07,0,7.405335,9.617568,18.358875,-1.3106587,12.4050255,10.7133875,13.645971,-0.6290051,16.072592,14.443328,4.9233174,-0.8199804,11.682538,7.9201055,10.729965,0.0,8.447398
06,08,0,7.4145174,9.387187,18.520214,-1.3090773,12.251289,10.805134,14.342404,-0.78159773,15.603217,14.535047,4.9999313,-0.7290439,11.170013,8.131007,10.729965,0.0,8.441888
06,09,0,7.540653,9.455654,18.516815,-1.4952276,12.628519,10.661145,14.545162,-0.9712966,15.600704,14.627957,4.9084506,-0.7150456,11.052493,8.215127,10.729965,0.0,8.456318
06,10,0,7.812418,9.342555,18.035109,-1.1656159,12.425589,10.935447,14.549167,-0.96969545,15.152491,15.100338,4.9670625,-0.91890526,11.169417,8.232957,10.711724,0.0,8.461253
06,11,0,8.027559,9.387402,17.377354,-0.5973024,11.98513,11.311589,14.547049,-1.0978042,15.458715,14.977074,5.0246778,-1.0218204,11.169417,8.3741045,10.567531,0.0,8.468168
06,12,0,8.035632,9.795136,16.88564,-0.6464731,11.866241,11.538416,14.489977,-1.1461929,15.764334,14.654254,5.123673,-1.0218204,11.277444,8.306069,10.529582,0.0,8.465744
06,13,0,8.036438,9.930643,16.478275,-0.7175425,12.2088375,11.340435,14.917639,-1.1734961,15.58651,14.61312,5.123673,-1.3351331,11.644177,8.46019,10.359305,0.0,8.467067
06,14,0,8.039712,9.996932,16.87099,-0.8023094,12.209485,11.405189,14.891694,-1.2137713,16.216978,13.971481,5.1788087,-1.3395095,11.571407,8.589444,10.246907,0.0,8.489591
06,15,0,7.6304736,10.1292095,17.051159,-0.7995008,12.2835655,11.33912,14.828517,-0.9799211,15.995241,14.033155,4.812443,-1.0563136,11.482313,8.66356,10.246907,0.0,8.478746
06,16,0,7.790992,9.737624,17.048094,-0.9564176,12.22094,11.624154,14.651126,-0.866222,15.993201,13.835452,4.771081,-0.8191635,11.327991,8.763866,10.246907,0.0,8.460601
06,17,0,8.139408,9.577602,17.683372,-1.30958,12.375367,11.281731,14.6318445,-0.86417365,16.075184,13.740852,4.711178,-0.6495949,11.190867,8.763866,10.246907,0.0,8.474676
06,18,0,6.9551215,8.899032,18.248285,-1.5110829,13.47139,10.564228,14.655343,-0.7144906,16.730703,13.08248,4.569585,-0.6681619,11.190867,8.872492,10.136911,0.0,8.4051695
06,19,0,6.9661207,8.942938,18.161255,-1.6854728,14.321093,9.997008,14.687971,-0.65207595,16.538143,13.247683,4.448948,-0.6681619,11.2271385,9.029244,9.942702,0.0,8.406532
06,20,0,7.3514466,8.569541,16.789587,-0.83371145,14.663041,9.980752,14.767541,-0.58739036,16.867052,12.769403,4.448948,-0.017670719,10.4280205,9.138231,9.907972,0.0,8.390173
06,21,0,7.090717,9.132015,16.249983,-0.81299376,14.661701,10.033156,14.830918,-0.49329618,16.180334,13.187615,4.502551,-0.06895561,10.404564,9.275332,9.7934,0.0,8.37294
06,22,0,7.0349946,9.379769,16.079477,-0.81149536,14.5212,10.299384,14.533541,-0.48085755,16.325457,13.246539,4.3649035,-0.00849906,10.278797,9.399954,9.7934,0.0,8.372286
06,23,0,7.240727,9.329303,16.07742,-1.1242474,14.753061,10.421271,14.505959,-0.45298168,16.322884,13.164055,4.4254465,0.27258024,9.980072,9.384777,9.7934,0.0,8.380857
06,24,0,7.098635,9.310351,15.373062,-0.17382242,14.092091,10.832396,14.340703,-0.45150754,16.335262,13.090374,4.5003943,0.2245674,9.990141,9.513606,9.664241,0.0,8.358781
06,25,0,7.4943624,9.308224,15.201086,-0.05375557,13.8068,11.142821,14.339247,-0.56949216,16.297611,13.289243,4.290069,0.38178906,9.990141,9.461524,9.71642,0.0,8.381006
06,26,0,7.499434,9.305338,14.49303,0.4306282,13.880403,11.220982,14.337799,-0.65908694,16.170082,13.571736,4.2179537,0.38178906,10.064715,9.354098,9.74979,0.0,8.376168
06,27,0,7.5880823,9.119342,14.496936,0.35988504,14.061835,11.583078,13.855373,-0.6823759,16.49283,13.369009,4.2179537,0.5247109,9.9353075,9.329313,9.747633,0.0,8.374932
06,28,0,7.1998663,9.194193,15.299094,-0.28692254,14.061306,11.856384,13.177205,-0.5674913,16.871376,13.244717,3.9934769,0.5520947,10.234176,9.169582,9.816912,0.0,8.363498
06,29,0,6.988938,9.167695,15.390161,-0.28552374,13.76646,12.440558,12.882242,-0.48711362,16.772705,13.394289,3.886861,0.51433206,10.221463,9.169582,9.816912,0.0,8.352473
06,30,0,6.8183436,9.230136,15.3882475,-0.2767271,14.057379,12.079774,12.926972,-0.46843645,16.769484,13.6004505,3.6861145,0.67004746,9.829777,9.38125,9.816912,0.0,8.3443575
07,01,0,6.3056073,9.6557045,15.238349,-0.07127453,14.192951,12.055928,12.728683,-0.4664741,16.74986,13.877525,3.489773,0.7452657,9.682728,9.394504,9.803608,0.0,8.336421
07,02,0,6.523397,9.511629,15.144748,0.5490438,13.889653,11.8974495,12.727513,-0.4472532,16.978825,13.625783,3.353932,0.86310476,9.682728,9.480202,9.717657,0.0,8.343652
07,03,0,6.527753,9.682958,14.507061,1.0224595,13.9332285,11.77632,12.197117,-0.0744961,17.247396,13.476269,3.3324463,0.86310476,9.685772,9.5452795,9.649433,0.0,8.335756
07,04,0,6.531219,9.87976,15.028481,0.45281076,13.858835,11.747251,12.161291,0.060926747,17.563662,13.05809,3.3324463,1.0984054,9.419689,9.582606,9.622899,0.0,8.337398
07,05,0,6.8829813,9.737674,14.734156,0.80818397,13.858357,11.928451,12.043394,-0.15312523,18.21537,12.586685,3.396579,1.0254732,9.442243,9.548913,9.645114,0.0,8.356278
07,06,0,6.7026505,9.914279,14.584448,0.81003314,14.384653,11.411509,12.209786,-0.30574107,18.218481,12.664416,2.865126,1.9587642,8.760407,9.694315,9.645114,0.0,8.34489
07,07,0,6.4367137,10.002379,14.582721,0.67174673,14.505142,11.579354,12.147193,-0.36713672,18.214933,12.900352,2.6917477,1.8625075,8.798388,9.694315,9.645114,0.0,8.335342
07,08,0,6.6761346,9.897283,13.958886,1.0349257,14.774216,11.616076,12.053438,-0.3656628,18.947273,12.3684845,2.8611836,1.2723244,9.069424,9.809441,9.53016,0.0,8.343974
07,09,0,6.9076495,10.062159,14.00194,0.7887598,14.768551,11.683133,12.052494,-0.4412329,18.98833,12.485023,2.7197247,1.3282845,9.069424,9.848024,9.491688,0.0,8.359622
07,10,0,6.915654,10.012376,14.14457,0.58606416,14.81937,11.767252,12.394139,-0.78325266,19.369488,12.444351,2.4479842,1.3282845,9.069424,9.893707,9.446172,0.0,8.365973
07,11,0,7.0787005,9.942353,14.46796,0.09348868,14.965262,11.764048,12.327424,-0.63969904,19.593843,12.116129,2.4479842,1.1492016,9.650691,9.5083685,9.442492,0.0,8.369265
07,12,0,7.2154036,9.803868,13.752644,0.61511385,14.965295,12.171078,11.953325,-0.28431833,19.151243,12.073096,2.3270662,1.3380551,9.515692,9.567129,9.44371,0.0,8.350526
07,13,0,7.163873,9.918471,13.74237,0.6170087,14.355377,13.088367,11.727834,-0.42348188,19.216013,12.208316,2.276382,1.4607137,9.541092,9.311481,9.44371,0.0,8.35297
07,14,0,7.4757667,9.656676,13.740847,0.42837152,14.704955,12.935354,11.704605,-0.38449368,19.212812,12.1473055,2.2796295,1.3857605,9.632708,9.336323,9.44371,0.0,8.356271
07,15,0,7.558041,9.608985,13.526387,0.97118485,14.26609,13.086221,11.589013,-0.3825638,19.496511,11.915486,2.29657,1.161052,9.800157,9.429051,9.35097,0.0,8.354572
07,16,0,7.5708065,9.91749,8.533189,5.370216,14.164291,13.131503,11.588112,-0.4108336,20.013248,11.532275,2.1263301,1.2480775,9.800157,9.429051,9.35097,0.0,8.335305
07,17,0,7.5797358,9.861445,8.446796,5.6720963,14.0108185,13.107124,11.613121,-0.045524873,19.215681,11.850429,2.097856,1.2480775,9.945818,9.284073,9.35097,0.0,8.327407
07,18,0,7.670091,9.880333,8.870211,5.002393,14.185094,12.996321,11.746452,-0.056186013,19.004925,12.011557,2.097856,1.3644857,10.045525,9.243598,9.166858,0.0,8.326845
07,19,0,7.6412325,9.846352,8.549809,5.3113127,14.184554,13.193313,11.701123,-0.26101184,19.164885,11.916311,2.2090414,1.1341846,10.18761,9.287612,9.11153,0.0,8.323616
07,20,0,7.722134,9.992942,8.505447,5.3122625,14.205419,13.404112,11.454991,-0.3309985,19.264084,11.889804,2.401185,0.96633744,10.156489,9.299326,9.11153,0.0,8.334691
07,21,0,7.3991785,9.92571,8.504263,5.634513,13.79347,13.63609,11.525258,-0.5420595,19.261354,11.854384,2.4140396,1.0034406,10.099518,9.315712,9.11153,0.0,8.308525
07,22,0,7.065813,10.203755,7.5430913,6.780187,13.615186,13.760398,11.3647,-0.5405557,18.878237,12.218902,2.293881,1.2622712,9.919118,9.422538,9.005008,0.0,8.299533
07,23,0,7.0911283,10.412813,6.9428606,7.2901855,13.602946,13.649928,11.363332,-0.6574194,18.540672,12.727745,2.2362037,1.2481256,9.919118,9.448552,8.979098,0.0,8.299706
07,24,0,7.0942273,10.301835,5.736925,8.681336,13.503557,13.686548,11.516392,-0.7782356,18.62038,12.640792,2.2087953,1.2481256,9.931901,9.466741,8.94832,0.0,8.300477
07,25,0,7.109954,10.110588,6.7584414,7.815505,13.503161,13.859621,11.198295,-0.6598859,18.138857,13.090965,2.2087953,1.4579625,9.577959,9.593193,8.94832,0.0,8.294483
07,26,0,6.336911,10.86662,7.0596943,7.232821,13.764094,13.9823,11.010301,-0.51960564,17.966583,13.140861,2.3080223,1.3547956,9.633806,9.759655,8.732786,0.0,8.289352
07,27,0,6.564181,10.976146,7.062928,7.2333584,13.789591,14.0309725,10.939114,-0.5906576,18.04585,13.028445,2.3934937,1.4190665,9.466318,9.854191,8.732786,0.0,8.309112
07,28,0,6.719382,11.000721,7.062894,7.005661,14.435119,14.496245,9.972724,-0.47694084,18.04284,13.02081,2.3360572,1.4632636,9.161309,10.161137,8.732786,0.0,8.320876
07,29,0,6.51489,11.052604,6.943756,7.1254196,14.478503,14.673737,9.757862,-0.47546098,18.433989,12.706253,2.1825476,1.8395098,8.841383,10.266258,8.6291275,0.0,8.310648
07,30,0,6.6815,10.914318,6.110736,7.9200044,14.596112,14.747224,9.757862,-0.42689773,18.495138,12.573545,2.185717,1.8540851,8.841383,10.099037,8.794115,0.0,8.321493
07,31,0,6.683793,10.135453,6.5212584,8.325746,14.673334,14.603547,9.656345,-0.29158846,18.59516,12.345492,2.241256,1.8540851,8.796893,10.178818,8.759794,0.0,8.317461
08,01,0,6.6896973,10.177787,7.2847176,7.342827,14.851892,15.034727,9.318755,-0.060117863,18.091341,12.46302,2.241256,2.1348708,8.666607,10.08103,8.687298,0.0,8.312857
08,02,0,7.440435,10.174356,6.042762,8.5461855,14.851202,14.751744,9.524093,-0.013879103,18.423628,12.136561,2.41023,2.3609803,8.194826,10.213434,8.609747,0.0,8.354143
08,03,0,7.2117357,10.034097,6.115532,8.546435,14.932615,14.378395,10.214057,-0.53311867,18.594448,12.163533,2.4151075,2.1677358,8.139817,10.425099,8.609747,0.0,8.338452
08,04,0,7.4345875,9.987824,6.1148915,8.5408945,14.734443,14.732336,10.053344,-0.51971066,18.591871,12.2455635,2.3638194,2.4778223,7.7300124,10.463176,8.609747,0.0,8.347539
08,05,0,8.341765,9.492031,6.8575416,6.9490075,15.605161,14.971696,9.847891,-0.51821953,18.38417,12.486603,2.3144052,1.818206,8.414658,10.798448,8.281098,0.0,8.377779
08,06,0,7.895162,9.5353155,6.1581097,7.252377,16.155054,14.807875,9.847363,-0.49784917,18.592365,11.991262,2.19241,2.1692526,8.414658,10.813234,8.26665,0.0,8.349578
08,07,0,7.899102,9.834293,6.1453123,7.039217,16.064602,14.823766,9.718924,-0.49187723,18.887676,11.635655,2.3561416,2.1692526,8.563861,10.746405,8.183099,0.0,8.348465
08,08,0,8.339531,9.47248,6.115674,6.9175806,16.14267,14.820496,9.670034,-0.42284673,18.961802,11.517023,2.3561416,2.0533032,8.776094,10.596622,8.241091,0.0,8.347356
08,09,0,8.560317,9.09767,6.166239,6.919694,16.140892,15.383809,9.108519,-0.3098717,18.235258,12.077198,2.4783115,1.93164,8.850946,10.483423,8.277484,0.0,8.337595
08,10,0,8.814775,8.91971,6.242821,6.9210277,16.251677,15.7255945,8.531707,-0.18743022,18.24871,11.973229,2.5178776,2.2158132,8.6558,10.413251,8.277484,0.0,8.345128
08,11,0,8.624764,8.924746,6.242147,7.1118765,16.016598,16.09871,8.102885,-0.090552114,18.245758,11.936179,2.4944825,2.5039883,8.197379,10.610418,8.277484,0.0,8.331055
08,12,0,8.473164,9.190206,5.049868,8.265634,16.092201,16.086317,8.103309,-0.08915092,18.242804,11.980467,2.5488899,2.3336818,8.256779,10.686942,8.202625,0.0,8.338984
08,13,0,8.411074,9.041014,4.2479787,9.566864,16.087847,15.747964,8.10372,-0.34635904,18.30062,12.213494,2.6115987,2.2518647,8.256779,10.697704,8.192105,0.0,8.336516
08,14,0,8.415898,9.06152,3.4519718,10.7840395,15.820392,15.598726,8.065667,-0.22539984,17.466923,12.594529,2.8809676,2.2518647,8.270094,10.869089,8.011574,0.0,8.332365
08,15,0,8.420712,9.061984,3.4519455,10.784522,15.818692,15.59589,8.066087,-0.22443023,17.464672,12.573239,2.8809676,2.2518647,8.270094,10.869089,8.011574,0.0,8.331057
08,16,0,8.515378,8.882105,1.5292519,13.02746,15.816994,15.4644375,8.096986,-0.42373478,18.315844,12.057964,2.8809676,2.2518647,8.270094,10.886908,7.9942174,0.0,8.347921
08,17,0,8.79623,9.007509,1.4573551,13.026671,15.820759,15.458102,8.096832,-0.4227322,18.312864,12.0031595,3.0992503,2.7622612,7.2682753,11.164298,7.9942174,0.0,8.365316
08,18,0,9.23754,8.890738,1.4577872,13.026648,15.819061,15.018913,8.657735,-0.55905604,18.309885,11.944044,3.2193923,2.590659,7.6134343,10.901572,7.9942174,0.0,8.382661
08,19,0,9.243143,8.889498,-0.562621,15.383013,15.827369,15.12594,8.490058,-0.55755544,17.97161,12.199807,3.257365,2.4718995,7.7381525,11.099819,7.801513,0.0,8.398688
08,20,0,9.457097,8.89,0.9772848,14.062679,15.392031,15.111848,8.490363,-0.44632497,17.874249,12.149761,3.3612568,2.3638806,7.7381525,11.255635,7.650534,0.0,8.395528
08,21,0,9.461746,8.837181,4.821102,9.907105,15.161665,15.36731,8.417603,-0.3372115,18.013422,10.970397,4.270888,2.3638806,7.8719335,11.179052,7.591089,0.0,8.368573
08,22,0,9.408141,8.974151,5.4299197,9.202292,15.153148,14.92255,8.747941,-0.25662914,18.147951,10.820444,4.270888,2.462861,7.811063,11.17333,7.5533776,0.0,8.363839
08,23,0,9.598584,8.912043,4.984321,9.697163,15.151615,14.934856,8.706958,-0.44405693,18.350887,10.844317,4.3603034,2.3750715,7.9999623,10.95897,7.572677,0.0,8.37523
08,24,0,9.711383,8.845942,4.910907,9.697083,14.45957,15.872646,8.451892,-0.4939154,18.412378,10.335816,4.8448205,2.3573763,8.132081,10.838798,7.572677,0.0,8.3718405
08,25,0,9.792362,8.959778,4.911341,9.432758,15.0268755,15.650185,8.382809,-0.4924266,18.387112,10.536005,4.714481,2.272093,8.084273,10.917186,7.572677,0.0,8.384219
08,26,0,9.357422,9.14108,4.79951,9.52672,15.306148,15.425685,8.350662,-0.49048948,18.98034,9.849449,4.859758,2.6177032,7.6801624,10.967411,7.5239887,0.0,8.368472
08,27,0,8.999408,9.262289,2.6329808,11.796402,15.427005,15.216717,8.349994,-0.5286884,18.993696,9.87321,4.991752,2.474513,7.6801624,10.972609,7.5189524,0.0,8.353812
08,28,0,8.999265,9.281944,1.1505198,13.364286,15.36201,15.331325,8.258836,-0.49255583,18.752556,10.03738,5.076738,2.474513,7.8984284,10.724903,7.5414996,0.0,8.360103
08,29,0,8.931926,9.331501,1.9189601,12.529729,15.361097,15.368785,8.358187,-0.6490146,18.678932,10.117394,5.076738,2.3971436,8.078283,10.632413,7.533485,0.0,8.354097
08,30,0,8.960216,9.369316,1.829403,12.6536045,15.360437,15.6385565,8.078113,-0.6920623,18.619886,10.248425,5.3248963,2.3854265,7.8178673,10.653746,7.530813,0.0,8.361165
08,31,0,8.59192,9.215374,1.9727899,12.653668,15.3415785,15.700855,8.063745,-0.8917403,18.802458,10.453125,5.190293,2.3264492,7.941983,10.52651,7.530813,0.0,8.338739
09,01,0,8.592764,9.21497,1.9738818,12.68067,15.523654,15.386969,8.356667,-1.0725048,18.77705,11.938098,3.9623199,2.2113817,7.956542,10.457782,7.530813,0.0,8.343191
09,02,0,8.563878,9.558805,3.082266,11.561381,15.490785,15.260291,8.413797,-1.0704559,18.751652,11.986242,4.0850434,1.9274337,8.083157,10.4635725,7.5251775,0.0,8.355189
09,03,0,8.564739,9.655281,2.8928642,11.726923,15.428782,15.258768,8.413118,-1.3470054,19.424568,11.83938,4.16973,1.66832,8.083157,10.54465,7.446315,0.0,8.3605995
09,04,0,8.566499,9.653859,3.747315,10.760222,15.299218,15.434836,8.323198,-1.5884438,19.827047,11.644421,4.3215113,1.66832,8.056137,10.744546,7.27919,0.0,8.358617
09,05,0,8.83314,9.505585,3.9745226,10.470025,15.222782,15.433186,8.340932,-1.6669468,19.795822,11.721562,4.3215113,1.8505238,7.8881474,10.718561,7.27919,0.0,8.355534
09,06,0,8.807135,9.730135,3.2195778,11.175185,15.221905,15.568288,8.25021,-1.7423193,19.720955,11.814965,4.480146,1.7808269,7.7189264,10.73711,7.3400626,0.0,8.363944
09,07,0,8.533492,9.5769825,3.3468227,11.174765,15.035565,16.17488,7.8250103,-1.5967672,19.554308,11.549685,4.5454383,2.03052,7.8425646,10.532789,7.3400626,0.0,8.341633
09,08,0,8.566314,9.468643,3.346041,11.306198,15.098381,15.95421,7.802287,-1.5606903,19.529177,11.007009,5.0684896,2.3300936,7.413126,10.637222,7.3400626,0.0,8.331659
09,09,0,8.35447,9.513777,3.346819,11.244005,15.221145,15.873585,7.819321,-1.5590142,19.705671,10.998954,5.013214,2.1558967,7.478917,10.721635,7.2582273,0.0,8.321665
09,10,0,8.357321,9.579926,3.7308955,10.606953,15.228239,16.029701,7.8182344,-2.0811884,20.320803,10.849186,5.1550975,2.1558967,7.478917,10.763382,7.2178016,0.0,8.325698
09,11,0,8.36018,9.647713,3.7064884,10.737424,15.052931,16.022022,7.73099,-2.1436152,20.004131,11.235578,5.1976695,2.1558967,7.329227,11.093955,7.0478516,0.0,8.323653
09,12,0,8.4523325,9.442967,3.3903346,11.263515,14.978465,15.705366,7.9535613,-1.9352764,19.756721,11.278719,5.1976695,2.1722925,7.3028336,11.235303,6.920962,0.0,8.319736
09,13,0,8.726423,9.668369,3.301736,11.241814,14.977636,15.702429,7.8348093,-1.825606,19.843452,11.174204,5.1923923,2.410986,7.2433815,11.156781,6.8116465,0.0,8.341278
09,14,0,8.45427,9.79654,3.3017118,11.2406435,15.121544,15.495145,7.8596363,-1.6134781,19.595533,11.251301,5.2025075,2.228531,7.6904936,10.805339,6.8116465,0.0,8.327585
09,15,0,8.493685,9.753864,3.3017275,11.311521,15.037209,15.540142,7.6708837,-1.471628,19.570354,11.2630415,5.4291706,1.6440248,7.7930913,11.085369,6.8116465,0.0,8.327131
09,16,0,8.590182,9.7706995,3.491383,11.166646,15.103708,15.440438,7.6425014,-1.4704063,19.193287,11.709528,5.3338184,1.4109465,8.023902,11.379802,6.5292897,0.0,8.332232
09,17,0,8.683299,9.806718,3.7812748,10.872826,15.046837,15.438804,7.6419306,-1.423106,19.021332,11.636401,5.5648217,1.3328681,8.023902,11.327429,6.579405,0.0,8.333422
09,18,0,8.691989,9.8386345,4.1513567,10.890439,15.0810175,14.939748,7.5739594,-1.3785399,19.543158,11.195892,5.5184107,1.3328681,8.177177,11.16969,6.579405,0.0,8.331575
09,19,0,8.788492,9.751253,6.1896324,8.780726,15.059913,14.888626,7.6481204,-1.1742189,19.240103,11.196755,5.5184107,1.3075347,8.204228,11.34635,6.4103084,0.0,8.322265
09,20,0,8.774309,9.823626,3.4851756,11.547796,15.059071,14.772505,7.8259344,-1.2385827,17.829952,12.503907,5.755451,0.98069525,8.382264,11.251703,6.4309406,0.0,8.324046
09,21,0,8.312636,9.76218,3.5062606,11.548023,14.973585,14.989801,7.203307,-0.75383437,17.7723,12.5794735,5.742103,0.97351694,8.34175,11.24055,6.4309406,0.0,8.288912
09,22,0,8.291561,9.625007,3.50698,11.653509,14.791611,15.604414,6.744116,-0.7949483,17.746513,12.540697,5.8365483,0.656075,8.552904,11.313261,6.4309406,0.0,8.281199
09,23,0,8.090862,9.555467,1.2700964,14.005812,14.909289,15.765943,6.5907187,-0.7934029,18.172077,12.1163845,5.844347,0.2152332,9.017023,11.386522,6.3609385,0.0,8.281707
09,24,0,8.0927105,9.61787,1.0052938,14.210883,14.889273,15.8117695,6.5903745,-0.83622074,18.17073,12.136694,5.5877066,0.4651687,9.017023,11.524243,6.229594,0.0,8.28207
09,25,0,7.9177933,9.4956,1.1287501,14.113437,14.974438,15.810061,6.7608657,-1.0800469,18.235897,11.970451,5.7561464,0.4651687,9.087623,11.707891,5.9863143,0.0,8.27065
09,26,0,7.984091,9.36532,1.6036927,13.9260435,14.692575,16.156652,6.228346,-0.7059251,18.178894,11.802942,5.7561464,0.28002974,9.275077,11.928465,5.790951,0.0,8.266457
09,27,0,7.8502626,9.470042,1.5327934,13.937691,14.691171,16.27284,6.059509,-0.41871896,17.859894,11.82407,5.6202154,0.75916845,8.841472,11.714272,6.0463114,0.0,8.253813
09,28,0,7.697934,10.121574,0.99868506,13.936503,14.64786,16.381184,6.060597,-0.42161703,17.769163,11.75398,5.651578,0.7610794,8.315961,12.291203,6.0463114,0.0,8.250751
09,29,0,6.802319,10.994836,0.99997276,13.629463,15.827777,14.851564,6.6187,-0.37921262,17.742949,11.660259,5.83653,0.735734,8.2446575,12.291203,6.0463114,0.0,8.243941
09,30,0,6.8044252,10.994774,0.820833,13.673613,16.608183,14.491898,6.3820853,-0.37774393,18.12476,11.414407,5.678479,0.72191477,8.285854,12.414359,5.930131,0.0,8.247999
10,01,0,7.181811,11.114822,0.97965497,13.603685,16.234114,14.622635,6.381784,-0.15190065,18.362244,11.047426,5.4371724,0.83416194,8.285854,12.657294,5.701703,0.0,8.268278
10,02,0,7.1829553,11.114817,0.9801859,13.604265,16.231606,14.62118,6.3819785,-0.15048747,18.336527,11.047426,5.4371724,0.83416194,8.285854,12.657294,5.701703,0.0,8.2666645
10,03,0,6.7712245,11.706862,1.3838938,12.988594,16.229736,15.005154,6.167946,-0.8061099,19.505713,10.51637,5.4371724,0.4597908,8.779068,12.245649,6.0018873,0.0,8.27456
10,04,0,6.8102875,12.028671,1.5676513,12.663007,16.22723,15.185353,5.7193255,-0.86538154,19.402689,10.9499035,5.4720044,0.87524617,8.255274,11.783158,6.4797983,0.0,8.284638
10,05,0,6.524802,12.232631,1.6669161,12.662965,16.579056,15.213362,5.0923595,-0.020380318,18.683609,11.108377,5.17332,1.0174387,8.43184,11.601135,6.4797983,0.0,8.277952
10,06,0,6.39651,12.232269,1.6665365,12.663754,16.470575,15.097118,5.1576114,0.10988305,18.657776,10.912434,5.2975373,0.7529974,8.031652,12.374232,6.4797983,0.0,8.268793
10,07,0,5.466813,13.359525,1.5681044,12.961322,16.200655,14.926143,5.3804703,0.11125766,18.622229,11.007016,5.2807946,0.5467843,8.18705,12.374841,6.4792213,0.0,8.279514
10,08,0,5.720814,13.444572,3.087495,11.550685,15.947487,14.824093,5.3803806,0.40739787,18.24879,11.076498,4.947143,0.8033507,8.18705,12.580879,6.284349,0.0,8.280686
10,09,0,5.7222767,13.482208,3.4086115,10.790713,16.429874,14.7338505,5.3392534,-0.107543066,18.975157,11.76553,4.2175612,0.8033507,8.039227,13.054393,5.984005,0.0,8.289904
10,10,0,5.4099793,13.759065,3.5636578,10.757648,16.351334,14.91043,5.165131,0.1872595,18.512573,11.860209,4.2175612,0.6295576,8.346946,12.914784,5.99641,0.0,8.286408
10,11,0,5.80087,13.4094305,3.284581,11.099693,16.349556,14.908946,5.1280317,0.3926587,18.00374,12.129853,4.1023974,0.88871914,8.446367,12.5923395,6.046884,0.0,8.286504
10,12,0,5.8383694,13.516818,3.2336657,11.100811,16.008942,15.242328,5.110446,0.49092463,17.884523,12.431177,3.7986782,1.0267451,8.35486,12.560265,6.046884,0.0,8.290339
10,13,0,5.724981,13.604887,3.2344298,11.308088,15.84346,14.986925,5.4853644,0.3108953,17.85897,12.507482,3.892801,0.88049257,8.305263,12.596486,6.046884,0.0,8.286714
10,14,0,5.556301,13.8303,2.6026516,12.225318,15.633368,14.670176,5.7473474,0.31222743,18.086193,12.321842,3.8464062,0.76128185,8.429043,12.768382,5.8852334,0.0,8.2922535
