"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
08,13,9.303369,5.44297,12.326222,11.709476,-2.9263413,0.0,0.0,0.0,0.0,0.0,0.0,3.2596085
08,14,11.407116,3.4518464,13.47013,11.462661,-3.6921656,0.0,0.0,0.0,0.0,0.0,0.0,3.2817805
08,15,11.407116,3.4518464,13.47013,11.462661,-3.6921656,0.0,0.0,0.0,0.0,0.0,0.0,3.2817805
08,16,11.407116,3.2057812,14.866443,9.952219,-3.3260145,0.0,0.0,0.0,0.0,0.0,0.0,3.282322
08,17,10.878994,3.6973555,14.866443,9.952219,-3.3260145,0.0,0.0,0.0,0.0,0.0,0.0,3.2789996
08,18,10.878994,4.1397405,13.585059,10.720274,-3.3260145,0.0,0.0,0.0,0.0,0.0,0.0,3.27255
08,19,8.891099,3.9314864,13.575948,10.720274,-3.3260145,0.0,0.0,0.0,0.0,0.0,0.0,3.0720718
08,20,7.639038,5.427044,13.575948,12.790936,-5.1007953,0.0,0.0,0.0,0.0,0.0,0.0,3.1211061
08,21,7.4175444,5.427044,12.468728,14.176192,-5.329252,0.0,0.0,0.0,0.0,0.0,0.0,3.105478
08,22,7.118682,4.903597,13.086847,14.11872,-5.329252,0.0,0.0,0.0,0.0,0.0,0.0,3.0816908
08,23,7.118682,4.97823,14.012702,13.178884,-5.38559,0.0,0.0,0.0,0.0,0.0,0.0,3.0820825
08,24,-0.03464598,12.752065,14.054883,12.667447,-5.211851,0.0,0.0,0.0,0.0,0.0,0.0,3.111627
08,25,0.9827212,11.006385,14.791497,12.667447,-5.211851,0.0,0.0,0.0,0.0,0.0,0.0,3.1123817
08,26,-0.120597295,11.976424,15.076849,12.667447,-5.211851,0.0,0.0,0.0,0.0,0.0,0.0,3.1262069
08,27,1.476899,9.76673,15.076849,14.02777,-6.34265,0.0,0.0,0.0,0.0,0.0,0.0,3.0914178
08,28,1.9417963,9.021059,15.733831,13.634827,-6.5522885,0.0,0.0,0.0,0.0,0.0,0.0,3.0708387
08,29,1.9417963,9.465797,15.26363,13.356968,-6.3232317,0.0,0.0,0.0,0.0,0.0,0.0,3.0640872
08,30,1.9417963,11.141743,13.37015,13.595301,-6.391657,0.0,0.0,0.0,0.0,0.0,0.0,3.0597575
08,31,1.5536474,12.079284,13.118909,13.708956,-6.706286,0.0,0.0,0.0,0.0,0.0,0.0,3.0685914
09,01,-1.6400478,14.563146,14.174322,12.770796,-6.706286,0.0,0.0,0.0,0.0,0.0,0.0,3.014721
09,02,-3.1513813,16.007656,13.754189,12.770796,-6.706286,0.0,0.0,0.0,0.0,0.0,0.0,2.9704516
09,03,-2.1770113,14.425075,13.754189,11.930628,-6.006009,0.0,0.0,0.0,0.0,0.0,0.0,2.9024427
09,04,-4.0538898,16.916992,13.0763035,11.540724,-5.111984,0.0,0.0,0.0,0.0,0.0,0.0,2.9425585
09,05,-3.953769,16.916992,13.553936,10.817058,-4.894065,0.0,0.0,0.0,0.0,0.0,0.0,2.9491045
09,06,-3.953769,18.679752,11.454446,12.043582,-5.5867267,0.0,0.0,0.0,0.0,0.0,0.0,2.9670258
09,07,-5.134999,19.921572,11.827373,12.529424,-6.123508,0.0,0.0,0.0,0.0,0.0,0.0,3.0018053
09,08,-4.5480523,18.40626,11.310815,12.593613,-6.123508,0.0,0.0,0.0,0.0,0.0,0.0,2.8762841
09,09,-2.7107449,15.383553,12.346885,12.593613,-6.123508,0.0,0.0,0.0,0.0,0.0,0.0,2.8627088
09,10,-2.38985,15.830246,12.346885,11.170938,-4.922153,0.0,0.0,0.0,0.0,0.0,0.0,2.9123695
09,11,-2.2835662,15.812316,13.119548,8.995766,-3.6871243,0.0,0.0,0.0,0.0,0.0,0.0,2.9051762
09,12,-2.520561,13.86301,16.174936,8.619332,-4.2840853,0.0,0.0,0.0,0.0,0.0,0.0,2.895694
09,13,-2.520561,13.86301,16.104603,8.685131,-4.2840853,0.0,0.0,0.0,0.0,0.0,0.0,2.8952818
09,14,-1.4952644,12.912442,16.203573,9.781983,-5.5178127,0.0,0.0,0.0,0.0,0.0,0.0,2.8986292
09,15,-1.2666439,13.670868,16.039202,9.795695,-5.5178127,0.0,0.0,0.0,0.0,0.0,0.0,2.9746642
09,16,0.95266545,13.110793,15.600523,9.795695,-5.5178127,0.0,0.0,0.0,0.0,0.0,0.0,3.085624
09,17,0.41297513,13.110793,15.600523,8.693011,-4.559296,0.0,0.0,0.0,0.0,0.0,0.0,3.0234551
09,18,-0.27653626,11.961097,16.357534,6.763914,-3.4669437,0.0,0.0,0.0,0.0,0.0,0.0,2.8490057
09,19,-0.35992366,12.383822,15.851682,6.5837364,-3.2468493,0.0,0.0,0.0,0.0,0.0,0.0,2.837497
09,20,-0.35992366,12.003839,16.105564,6.7114806,-3.2468493,0.0,0.0,0.0,0.0,0.0,0.0,2.8376465
09,21,-0.41341737,12.038447,15.765709,6.093383,-2.375211,0.0,0.0,0.0,0.0,0.0,0.0,2.8280828
09,22,-2.7315383,15.4714575,12.615815,7.9975905,-2.375211,0.0,0.0,0.0,0.0,0.0,0.0,2.8161922
09,23,-0.769458,14.490906,13.101713,7.9975905,-2.375211,0.0,0.0,0.0,0.0,0.0,0.0,2.9495947
09,24,-0.30456793,14.170189,13.101713,6.1548533,-0.6805467,0.0,0.0,0.0,0.0,0.0,0.0,2.9492402
09,25,0.8238574,14.170189,12.080923,8.43143,-1.8802408,0.0,0.0,0.0,0.0,0.0,0.0,3.0569236
09,26,0.10794409,12.869976,13.500822,8.126052,-1.7147629,0.0,0.0,0.0,0.0,0.0,0.0,2.9900026
09,27,0.10794409,12.651165,11.952456,9.0855,-1.0399883,0.0,0.0,0.0,0.0,0.0,0.0,2.977916
09,28,-0.8190571,14.214604,11.799079,8.017416,-0.37169632,0.0,0.0,0.0,0.0,0.0,0.0,2.985486
09,29,-0.076289095,11.494137,14.049583,7.7967386,-0.37169632,0.0,0.0,0.0,0.0,0.0,0.0,2.9902246
09,30,1.167277,10.40412,13.675524,7.7967386,-0.37169632,0.0,0.0,0.0,0.0,0.0,0.0,2.9701784
10,01,1.4194818,10.394304,13.675524,8.434231,-0.95741826,0.0,0.0,0.0,0.0,0.0,0.0,2.99692
10,02,1.4194818,10.394304,13.675524,8.434231,-0.95741826,0.0,0.0,0.0,0.0,0.0,0.0,2.99692
10,03,1.4194818,12.02779,12.838142,6.1320386,0.45551276,0.0,0.0,0.0,0.0,0.0,0.0,2.9884515
10,04,1.4194818,12.456306,12.98836,3.3848493,2.5953226,0.0,0.0,0.0,0.0,0.0,0.0,2.9858472
10,05,3.4852893,9.918631,13.1647625,0.6682325,5.479919,0.0,0.0,0.0,0.0,0.0,0.0,2.9742577
10,06,3.9114063,9.051168,14.641945,-0.24917518,5.479919,0.0,0.0,0.0,0.0,0.0,0.0,2.9850237
10,07,5.4443994,8.591382,14.783857,-0.24917518,5.479919,0.0,0.0,0.0,0.0,0.0,0.0,3.0954893
10,08,4.950652,9.236553,14.783857,-0.27327308,5.5054064,0.0,0.0,0.0,0.0,0.0,0.0,3.1093812
10,09,4.162944,8.446163,14.823707,-0.9220223,6.1593857,0.0,0.0,0.0,0.0,0.0,0.0,2.9700162
10,10,5.483093,8.584471,14.994478,0.53995705,4.327281,0.0,0.0,0.0,0.0,0.0,0.0,3.08448
10,11,5.483093,8.584471,14.3159485,-1.0519233,6.6349053,0.0,0.0,0.0,0.0,0.0,0.0,3.0878632
10,12,4.9113464,9.176234,15.402337,0.22236302,4.2879977,0.0,0.0,0.0,0.0,0.0,0.0,3.0909345
10,13,4.4399137,7.714884,17.891518,-0.41408595,4.2879977,0.0,0.0,0.0,0.0,0.0,0.0,3.083657
10,14,4.4056087,8.241206,17.654406,-0.41408595,4.2879977,0.0,0.0,0.0,0.0,0.0,0.0,3.1068304
10,15,5.2864137,7.3356814,17.654406,0.077410884,3.775822,0.0,0.0,0.0,0.0,0.0,0.0,3.102703
10,16,7.613176,6.50166,18.447084,0.24590276,2.9080696,0.0,0.0,0.0,0.0,0.0,0.0,3.2468994
10,17,7.613176,5.7958694,19.341856,-1.0147661,4.12737,0.0,0.0,0.0,0.0,0.0,0.0,3.2603185
10,18,7.613176,7.6651835,16.770054,-0.5911276,4.12737,0.0,0.0,0.0,0.0,0.0,0.0,3.2349687
10,19,8.123147,6.9808717,16.962706,-1.6524392,5.2510543,0.0,0.0,0.0,0.0,0.0,0.0,3.2423036
10,20,6.1603646,7.694872,16.392101,-1.6524392,5.2510543,0.0,0.0,0.0,0.0,0.0,0.0,3.0769045
10,21,5.4091167,7.753556,16.446028,-1.6524392,5.2510543,0.0,0.0,0.0,0.0,0.0,0.0,3.0188468
10,22,4.521929,7.753556,16.446028,-2.1049328,5.737549,0.0,0.0,0.0,0.0,0.0,0.0,2.9412842
10,23,5.0726857,7.1887465,16.206444,-3.0129075,6.947485,0.0,0.0,0.0,0.0,0.0,0.0,2.9456778
10,24,5.0726857,7.4490747,16.237198,-2.6465771,6.258794,0.0,0.0,0.0,0.0,0.0,0.0,2.942834
10,25,5.0726857,7.3296976,19.588741,-6.2865376,7.411736,0.0,0.0,0.0,0.0,0.0,0.0,3.010575
10,26,4.644728,6.797618,21.183487,-7.418324,8.269555,0.0,0.0,0.0,0.0,0.0,0.0,3.0433693
10,27,4.3902597,6.970142,20.99475,-7.1513085,8.269555,0.0,0.0,0.0,0.0,0.0,0.0,3.043036
10,28,3.252751,8.015003,20.61146,-7.1513085,8.269555,0.0,0.0,0.0,0.0,0.0,0.0,2.9997694
10,29,1.7700584,8.740382,20.61146,-4.6723127,5.4540057,0.0,0.0,0.0,0.0,0.0,0.0,2.9003267
10,30,0.3426081,9.241382,21.300106,-5.3695025,5.627843,0.0,0.0,0.0,0.0,0.0,0.0,2.8311307
10,31,-1.4852691,9.241382,21.10335,-3.5327592,3.7850254,0.0,0.0,0.0,0.0,0.0,0.0,2.6465209
11,01,-1.4852691,9.158084,22.416304,-4.639263,3.9424937,0.0,0.0,0.0,0.0,0.0,0.0,2.6720316
11,02,-1.6620663,7.9325585,23.99498,-3.120881,2.341373,0.0,0.0,0.0,0.0,0.0,0.0,2.6805422
11,03,-1.5080851,7.3638334,25.012808,-3.5829306,2.341373,0.0,0.0,0.0,0.0,0.0,0.0,2.6933634
11,04,-1.76484,7.6444488,25.012808,-3.5829306,2.341373,0.0,0.0,0.0,0.0,0.0,0.0,2.6955328
11,05,-2.9322395,8.756205,25.012808,-3.7101173,2.476553,0.0,0.0,0.0,0.0,0.0,0.0,2.6912007
11,06,-3.002516,8.835,25.165579,-3.9519894,2.6092215,0.0,0.0,0.0,0.0,0.0,0.0,2.6959357
11,07,-2.9887836,9.061204,23.119566,-2.558378,2.6092215,0.0,0.0,0.0,0.0,0.0,0.0,2.658439
11,08,-2.9887836,9.594403,21.865698,-2.0347571,2.6092215,0.0,0.0,0.0,0.0,0.0,0.0,2.6405256
11,09,-3.373054,10.030243,22.005987,-1.4905962,1.9250774,0.0,0.0,0.0,0.0,0.0,0.0,2.6452415
11,10,-4.987703,11.958062,21.957218,-1.5888011,1.9250774,0.0,0.0,0.0,0.0,0.0,0.0,2.6603506
11,11,-5.1941214,8.944348,25.330904,-1.5888011,1.9250774,0.0,0.0,0.0,0.0,0.0,0.0,2.6743097
11,12,-5.4229636,8.944348,25.330904,-2.6129467,2.996946,0.0,0.0,0.0,0.0,0.0,0.0,2.6578443
11,13,-5.318025,9.136424,24.148354,-0.80275476,2.08059,0.0,0.0,0.0,0.0,0.0,0.0,2.658599
11,14,-5.6752725,9.136424,23.679335,-0.3938224,2.0470207,0.0,0.0,0.0,0.0,0.0,0.0,2.6176076
11,15,-5.6752725,6.613296,25.796497,0.7053371,1.5830071,0.0,0.0,0.0,0.0,0.0,0.0,2.6384423
11,16,-5.220588,6.0366383,27.173113,0.35260817,0.89859194,0.0,0.0,0.0,0.0,0.0,0.0,2.6582148
11,17,-5.3231597,5.338326,28.438347,-0.34702283,0.89859194,0.0,0.0,0.0,0.0,0.0,0.0,2.6368258
11,18,-6.455148,6.67062,28.43771,-0.34702283,0.89859194,0.0,0.0,0.0,0.0,0.0,0.0,2.6549773
11,19,-4.6699057,5.2088237,28.43771,0.35795268,0.18981864,0.0,0.0,0.0,0.0,0.0,0.0,2.6840363
11,20,-4.7234163,5.0265617,28.490353,-0.7359073,1.2523797,0.0,0.0,0.0,0.0,0.0,0.0,2.664543
11,21,-5.56106,3.021405,31.224636,-0.91298896,1.2523797,0.0,0.0,0.0,0.0,0.0,0.0,2.6385794
11,22,-5.56106,3.981316,30.23452,-2.0822136,2.2873216,0.0,0.0,0.0,0.0,0.0,0.0,2.6236258
11,23,-5.655045,4.5977616,29.732018,-2.1849072,2.2873216,0.0,0.0,0.0,0.0,0.0,0.0,2.6161044
11,24,-6.4112825,3.9633698,31.149426,-2.464499,2.2873216,0.0,0.0,0.0,0.0,0.0,0.0,2.5931215
11,25,-5.6840925,5.7546816,28.927967,-2.464499,2.2873216,0.0,0.0,0.0,0.0,0.0,0.0,2.6201253
11,26,-5.2503595,5.1129837,28.927967,-1.6526868,1.4429865,0.0,0.0,0.0,0.0,0.0,0.0,2.5982628
11,27,-4.759678,4.346738,28.985394,-1.1834968,0.9163783,0.0,0.0,0.0,0.0,0.0,0.0,2.5732121
11,28,-5.7891984,4.4723115,28.411396,-0.77681226,0.8306558,0.0,0.0,0.0,0.0,0.0,0.0,2.4680321
11,29,-5.7891984,4.709923,28.001566,0.36505553,-0.22427574,0.0,0.0,0.0,0.0,0.0,0.0,2.4602792
11,30,-5.8481116,5.858369,25.03276,1.8329418,-0.35743555,0.0,0.0,0.0,0.0,0.0,0.0,2.410775
12,01,-5.259501,5.113037,25.605635,1.8329418,-0.35743555,0.0,0.0,0.0,0.0,0.0,0.0,2.448607
12,02,-5.177627,4.073097,27.209402,1.8329418,-0.35743555,0.0,0.0,0.0,0.0,0.0,0.0,2.507307
12,03,-6.0931916,4.9295144,27.209402,2.0413306,-0.56092554,0.0,0.0,0.0,0.0,0.0,0.0,2.5023754
12,04,-7.2946877,5.9613853,26.140526,2.8412426,-0.4983127,0.0,0.0,0.0,0.0,0.0,0.0,2.468196
12,05,-7.0159397,6.602279,25.29998,1.7852904,0.59989256,0.0,0.0,0.0,0.0,0.0,0.0,2.4792273
12,06,-7.0159397,6.740867,24.198605,0.8042646,2.3466625,0.0,0.0,0.0,0.0,0.0,0.0,2.4613144
12,07,-7.191702,6.374321,26.418936,0.3809627,1.5129485,0.0,0.0,0.0,0.0,0.0,0.0,2.4995878
12,08,-6.8271127,9.040855,25.358067,-0.47577295,1.5129485,0.0,0.0,0.0,0.0,0.0,0.0,2.600817
12,09,-6.7988586,10.49684,25.097284,-0.47577295,1.5129485,0.0,0.0,0.0,0.0,0.0,0.0,2.7120402
12,10,-6.208701,9.606065,25.097284,-2.2470486,3.352355,0.0,0.0,0.0,0.0,0.0,0.0,2.6909049
12,11,-6.2796364,10.511216,25.727781,-2.0433867,2.6202621,0.0,0.0,0.0,0.0,0.0,0.0,2.7760217
12,12,-5.497798,10.511216,24.796507,0.5158324,0.75375247,0.0,0.0,0.0,0.0,0.0,0.0,2.82541
12,13,-5.497798,9.96356,24.57088,1.7527908,0.20579456,0.0,0.0,0.0,0.0,0.0,0.0,2.817748
12,14,-5.0811934,8.930275,25.86271,1.4340751,-0.008152012,0.0,0.0,0.0,0.0,0.0,0.0,2.8307014
12,15,-4.4308434,7.9704976,27.091228,0.7131193,-0.008152012,0.0,0.0,0.0,0.0,0.0,0.0,2.8487136
12,16,-3.8109715,7.0630937,27.34242,0.7131193,-0.008152012,0.0,0.0,0.0,0.0,0.0,0.0,2.84541
12,17,-0.4642796,5.863447,27.34242,1.3445175,-0.63112277,0.0,0.0,0.0,0.0,0.0,0.0,3.041362
12,18,-3.0085435,6.922897,28.233593,0.9077179,-0.8945476,0.0,0.0,0.0,0.0,0.0,0.0,2.923738
12,19,-3.783514,6.4847927,30.029446,0.5670708,-1.5287694,0.0,0.0,0.0,0.0,0.0,0.0,2.8880932
12,20,-3.783514,6.022198,30.231268,0.66697896,-1.3503942,0.0,0.0,0.0,0.0,0.0,0.0,2.8896852
12,21,-2.864657,4.7941236,30.504526,-1.0105419,0.32639885,0.0,0.0,0.0,0.0,0.0,0.0,2.8863502
12,22,-4.555696,4.319744,32.414787,-1.4373009,0.32639885,0.0,0.0,0.0,0.0,0.0,0.0,2.8243577
12,23,-3.900039,4.4215665,32.285667,-1.4373009,0.32639885,0.0,0.0,0.0,0.0,0.0,0.0,2.881481
12,24,-2.8119118,4.4215665,32.285667,-2.2369494,1.1470141,0.0,0.0,0.0,0.0,0.0,0.0,2.9823077
12,25,-2.8119118,4.4215665,32.285667,-2.2369494,1.1470141,0.0,0.0,0.0,0.0,0.0,0.0,2.9823077
12,26,-3.1269417,3.2644696,34.299442,-2.0208457,0.5245155,0.0,0.0,0.0,0.0,0.0,0.0,2.9946036
12,27,-3.1269417,4.8532224,31.794184,-1.3572862,0.20462723,0.0,0.0,0.0,0.0,0.0,0.0,2.942528
12,28,-1.4840955,3.1093898,31.37247,-0.27832082,-0.56591153,0.0,0.0,0.0,0.0,0.0,0.0,2.9230485
12,29,-2.0051901,3.852115,31.13761,-0.8364154,-0.56591153,0.0,0.0,0.0,0.0,0.0,0.0,2.87111
12,30,-2.4501023,5.347397,29.836033,-0.8364154,-0.56591153,0.0,0.0,0.0,0.0,0.0,0.0,2.8482726
12,31,-2.2899222,4.739225,29.836033,-0.7097086,-0.69280183,0.0,0.0,0.0,0.0,0.0,0.0,2.8075294
