"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,-0.010003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010003042
11,30,-0.024989558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002498956
12,01,-0.03998111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003998111
12,02,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00539679
12,03,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00539679
12,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00539679
12,05,-0.07894002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007894002
12,06,-0.09690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009690422
12,07,-0.11387241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011387241
12,08,-0.11686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011686004
12,09,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013482014
12,10,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013482014
12,11,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013482014
12,12,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013482014
12,13,-0.20358516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020358516
12,14,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022051712
12,15,-0.23743387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023743387
12,16,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025435437
12,17,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025435437
12,18,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025435437
12,19,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030109074
12,20,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03159996
12,21,-0.33090404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033090405
12,22,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448095
12,23,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035672273
12,24,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035672273
12,25,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035672273
12,26,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039146118
12,27,-0.40336326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040336326
12,28,-0.41527194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041527193
12,29,-0.4271683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04271683
12,30,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0443032
12,31,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0443032
