"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,29,-0.010003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011114492
11,30,-0.024989558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027766176
12,01,-0.03998111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044423454
12,02,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059964336
12,03,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059964336
12,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059964336
12,05,-0.07894002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008771113
12,06,-0.09690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010767136
12,07,-0.11387241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01265249
12,08,-0.11686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012984449
12,09,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014980014
12,10,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014980014
12,11,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014980014
12,12,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014980014
12,13,-0.20358516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022620574
12,14,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024501903
12,15,-0.23743387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026381541
12,16,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028261594
12,17,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028261594
12,18,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028261594
12,19,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033454526
12,20,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03511107
12,21,-0.33090404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036767114
12,22,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831217
12,23,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03963586
12,24,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03963586
12,25,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03963586
12,26,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04349569
12,27,-0.40336326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04481814
12,28,-0.41527194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046141326
12,29,-0.4271683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047463145
12,30,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049225777
12,31,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049225777
