"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
12,02,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067459876
12,03,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067459876
12,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067459876
12,05,-0.07894002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009867502
12,06,-0.09690422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012113027
12,07,-0.11387241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014234051
12,08,-0.11686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014607505
12,09,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016852517
12,10,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016852517
12,11,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016852517
12,12,-0.13482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016852517
12,13,-0.20358516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025448145
12,14,-0.22051713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027564641
12,15,-0.23743387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029679233
12,16,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031794295
12,17,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031794295
12,18,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031794295
12,19,-0.30109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037636343
12,20,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039499953
12,21,-0.33090404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041363005
12,22,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04310119
12,23,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044590343
12,24,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044590343
12,25,-0.35672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044590343
12,26,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04893265
12,27,-0.40336326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050420407
12,28,-0.41527194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051908992
12,29,-0.4271683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05339604
12,30,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055379
12,31,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055379
