"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,09,15.605655,8.940798,1.3179629,13.675424,10.404621,11.765322,2.710657,8.042193,-0.43062177,8.003556
09,10,15.713154,8.940059,0.57515115,14.515495,10.502414,11.6468725,2.710657,8.042193,-0.43062177,8.023931
09,11,15.7155905,9.027968,0.18198211,14.685667,10.684777,11.624439,2.710657,8.092652,-0.47710192,8.027403
09,12,15.26627,9.576715,0.2428327,14.288693,10.874093,11.606098,2.8508625,7.909762,-0.4443249,8.019
09,13,15.286781,9.398773,0.4066073,14.467309,10.698786,11.641309,3.08396,7.7828336,-0.6001796,8.018464
09,14,14.968338,9.461509,0.62470424,14.184382,10.667947,11.775236,2.9051948,8.144553,-0.8692026,7.9847403
09,15,15.127444,9.275707,0.7290561,14.183306,10.745559,11.967475,2.335406,8.374127,-0.786173,7.994657
09,16,15.056642,9.194488,0.7312589,13.843749,11.2206955,11.957483,1.7104449,8.886829,-0.786173,7.979491
09,17,15.055808,9.193702,0.69627863,13.57008,11.382456,12.098694,1.6972075,8.886829,-0.786173,7.977209
09,18,14.565676,9.215745,0.50246507,14.14034,11.014449,12.081652,1.6972075,8.913493,-0.8104618,7.924507
09,19,14.528127,9.277114,0.5657114,13.879293,11.17072,12.063266,1.7351761,8.872846,-0.8104618,7.920199
09,20,14.466147,9.357441,0.56482714,13.65745,11.385422,12.010838,1.8425962,8.710607,-0.7370585,7.9175854
09,21,14.454049,8.89034,0.84293735,13.828091,11.003046,12.526291,1.6629552,8.658999,-0.6465016,7.9133563
09,22,15.393804,8.116776,1.0838352,13.827077,10.827878,12.736821,1.3464258,8.87117,-0.5767557,7.958558
09,23,15.356845,8.053434,1.0852087,14.433686,10.143281,13.053036,0.5285809,9.526129,-0.5767557,7.955938
09,24,15.337902,8.051945,0.6631561,14.8907,9.743117,13.227324,0.7425553,9.526129,-0.5767557,7.95623
09,25,15.337017,7.9891357,0.8573081,14.432624,10.220626,13.015933,0.7425553,9.565383,-0.61237574,7.949801
09,26,15.323381,7.907816,1.0495708,14.637777,9.906633,12.997266,0.35258982,10.006261,-0.6260289,7.9505854
09,27,15.403925,7.5337296,1.4077436,14.456739,9.9943495,12.889248,0.6558744,9.785298,-0.6474776,7.9421597
09,28,15.666272,7.5923314,1.2196412,14.484697,10.147384,12.556892,0.6795794,9.441778,-0.22118054,7.951933
09,29,14.133918,8.346991,1.2296647,14.483571,9.981426,12.744933,0.6994288,9.383402,-0.22118054,7.864683
09,30,13.868484,8.007883,1.2317958,14.537767,10.02319,12.520787,0.9895691,9.172213,-0.22118054,7.792278
10,01,13.885349,8.00731,1.4973854,14.349784,10.210488,12.0384655,1.1356802,9.172213,-0.22118054,7.786165
10,02,13.884741,8.00673,1.4994699,14.348567,10.2086315,12.020041,1.1356802,9.172213,-0.22118054,7.783877
10,03,14.456178,7.7165294,0.67633665,15.261299,9.972001,12.001611,0.7255755,9.780862,-0.37037846,7.802224
10,04,14.648073,7.3829193,0.20237575,15.483092,10.436147,12.141481,1.1791447,8.987257,-0.23641285,7.8026757
10,05,14.374645,6.887036,0.5474023,15.315177,10.586316,12.000626,1.1511348,9.183729,-0.41593432,7.7366815
10,06,14.246373,7.039271,0.47836775,15.313879,10.569671,11.749779,1.2271581,8.802075,0.080050096,7.722958
10,07,14.094024,7.230201,0.47984582,15.217992,10.776337,11.798004,0.90567505,8.968437,0.080050096,7.72784
10,08,14.056297,7.2288723,0.68848336,14.979662,10.9870205,11.312897,1.1353483,8.968437,0.080050096,7.7152305
10,09,13.935211,7.1942077,0.26873648,15.750754,11.522895,10.51707,1.1353483,8.725615,0.3035644,7.7059345
10,10,14.068714,7.1611414,0.64973897,15.026902,11.702123,10.498451,1.0329723,9.039514,0.116158836,7.699523
10,11,14.067944,7.0556087,0.54513395,15.207962,11.750303,10.447417,0.86660737,9.533426,-0.14099601,7.7037115
10,12,14.284628,7.170244,0.8392289,14.7498255,11.868499,10.358766,1.0181375,9.34682,-0.1641282,7.719113
10,13,13.984311,7.7833676,0.5809673,14.7486315,11.889947,10.548374,0.7106701,9.400093,-0.116378136,7.7255535
10,14,13.767898,7.9985924,0.5824139,14.900886,11.804896,10.674901,0.53904027,9.379439,-0.116378136,7.725743
10,15,13.528163,7.9971185,0.7932176,14.786409,11.407929,10.928571,0.53904027,9.379439,-0.116378136,7.693723
10,16,13.451058,8.059342,0.9530093,14.56157,11.510844,10.784615,0.53904027,9.385911,-0.12228716,7.6803455
10,17,13.250963,8.219636,0.69506127,14.883418,11.511741,10.766655,0.85899526,9.137839,-0.21282658,7.6790533
10,18,13.567479,7.822287,0.7839455,15.105327,11.294259,10.703646,1.1761807,8.684453,-0.07004935,7.674169
10,19,13.528132,7.7189283,0.81327486,15.182045,11.40791,10.571498,1.1322341,8.655516,0.0,7.6677265
10,20,13.530178,7.7139115,0.81468254,15.181554,11.429245,10.296526,1.2275984,8.783316,0.0,7.6641126
10,21,13.46732,7.7521114,0.8168739,15.179404,11.53815,10.261323,1.0679616,8.864592,0.0,7.66086
10,22,13.465715,7.7515883,0.7639868,15.175544,11.592744,10.17344,1.1382858,8.864592,0.0,7.658433
10,23,13.431845,7.60901,0.78428197,15.444175,11.66751,9.947574,1.1382858,8.864592,0.0,7.654142
10,24,13.499421,7.6689925,0.822781,15.224512,11.705651,9.92984,1.1382858,8.864592,0.0,7.6504526
10,25,13.414439,7.827832,0.61594164,15.430524,11.651381,10.052511,1.3594245,8.488488,0.0,7.6489496
10,26,13.5107,8.03256,0.31103176,15.643657,11.828024,9.990107,1.2385002,8.488488,0.0,7.671452
10,27,13.40653,8.111231,0.3715295,15.642306,11.958686,9.954076,1.4571762,8.144999,0.0,7.671837
10,28,13.481879,8.098888,0.37301612,15.641721,11.732506,9.910378,1.6911811,8.138072,0.0,7.6741824
10,29,13.708944,8.097398,1.040712,15.096913,11.388121,9.760891,1.9324679,8.138072,0.0,7.6848354
10,30,13.849014,7.969094,1.1098465,15.3412485,11.127116,9.8133745,1.9324679,8.138072,0.0,7.697804
10,31,13.848286,8.032834,1.3047825,15.274672,10.909358,9.795653,2.0554595,8.0077505,0.0,7.6920877
11,01,13.734289,8.241856,1.3419721,15.1817665,10.851593,10.033033,2.0143244,7.8007994,0.0,7.6888485
11,02,13.46432,8.493004,1.8472884,14.615732,10.905928,10.006625,1.9304218,7.843276,0.0,7.6785107
11,03,13.394881,8.715501,1.7494338,14.613712,10.960317,9.9576435,1.6679313,8.098247,0.0,7.6841846
11,04,13.2465725,8.987358,1.7506752,14.593609,11.069472,9.848852,1.7151338,8.048081,0.0,7.6955285
11,05,13.517488,8.987455,1.6739589,14.448692,11.697412,9.432709,1.7151338,8.048081,0.0,7.7245474
11,06,13.6265,8.978296,1.7116168,14.4753895,11.803927,9.252368,1.7151338,8.048081,0.0,7.7345905
11,07,13.792188,8.4212055,2.0862098,14.480226,11.795895,9.2348795,1.9017911,7.850166,0.0,7.7291737
11,08,13.903345,8.182523,2.2116396,14.214421,12.0536,9.707488,1.4465815,7.850166,0.0,7.729974
11,09,14.760178,7.787336,2.3318367,13.987755,12.250035,9.687642,1.4359677,7.6735816,0.0,7.768259
11,10,15.229353,7.4141855,2.3829262,13.987489,12.265091,9.566945,1.5838886,7.6015096,0.0,7.7812653
11,11,14.462901,8.035651,2.3832772,13.923667,12.522081,9.160974,2.331189,7.0085955,0.0,7.758703
11,12,14.46205,8.034172,2.142802,14.192131,12.434277,9.432862,2.1390283,7.0085955,0.0,7.7606573
11,13,14.377014,7.806906,2.658265,13.868509,12.538491,9.30249,2.1390283,7.0085955,0.0,7.744366
11,14,14.375221,7.438387,3.1448765,13.869119,12.389316,9.285082,2.1260808,7.022163,0.0,7.7389154
11,15,14.949166,6.9272466,3.2501268,13.789522,12.323079,9.359089,2.1873736,6.8685794,0.0,7.7393537
11,16,15.686201,6.1467824,3.201299,13.89752,12.321628,9.236148,2.3594966,6.791941,0.0,7.7378902
11,17,15.756417,6.3273597,2.985894,13.896411,12.559747,8.927934,2.4417372,6.762674,0.0,7.739797
11,18,15.90975,6.4192843,2.9861383,13.977579,12.576982,8.764065,2.398016,6.8572984,0.0,7.765457
11,19,15.648531,6.41899,3.081894,14.033758,12.265719,8.892029,2.398016,6.8572984,0.0,7.7329154
11,20,15.796923,6.9564238,2.4727776,14.280434,12.248666,8.751292,2.398016,6.8572984,0.0,7.7513146
11,21,16.38966,6.360974,2.4897063,14.082424,12.474899,8.734039,2.3186045,6.940232,0.0,7.7545037
11,22,16.661093,5.78444,2.8495042,13.992906,12.51577,8.503608,2.6468503,6.807709,0.0,7.751321
11,23,17.239208,5.2494907,2.9933796,13.991878,12.563839,8.527277,2.56302,6.807709,0.0,7.770644
11,24,17.771065,4.751394,2.9161942,13.9916115,12.751846,8.2590275,2.9331694,6.4904385,0.0,7.7627497
11,25,17.920603,4.6171937,2.917226,14.366158,12.206728,8.481033,2.8538694,6.5010757,0.0,7.762655
11,26,17.966614,4.6172194,3.059267,14.213125,12.412793,8.259366,2.8538694,6.5010757,0.0,7.7648144
11,27,18.10187,4.5669985,3.1632888,14.186669,12.390551,8.230214,2.8538694,6.5010757,0.0,7.7771707
11,28,17.544397,5.0159583,3.4741511,14.095972,12.188377,8.21312,3.0528905,6.2953954,0.0,7.764474
11,29,17.388927,5.14714,3.8465393,13.557181,12.321155,7.975418,3.282401,6.275875,0.0,7.75496
11,30,18.07382,4.343843,4.2857733,13.380174,12.318955,7.985284,3.3796391,6.1494484,0.0,7.768548
12,01,17.826279,4.1684604,4.432623,13.3800125,12.410724,8.052742,3.510481,5.843814,0.0,7.7361264
12,02,17.556118,4.506368,4.43338,13.315706,12.447007,8.18356,3.3421881,5.8941693,0.0,7.7420554
12,03,17.522272,4.5064054,4.411634,13.303538,12.5106,7.949331,3.522853,5.8941693,0.0,7.735645
12,04,17.90946,4.4130106,4.660735,13.250249,12.700578,7.639296,3.522853,5.8941693,0.0,7.776706
12,05,17.938597,4.456558,4.9553337,12.142359,13.415293,7.622362,3.627849,5.786877,0.0,7.7716923
12,06,17.954496,4.391814,4.863494,11.999434,13.71184,7.415572,3.7085435,5.891403,0.0,7.7707334
12,07,16.512936,5.896767,4.6857495,11.995376,13.783532,7.519567,3.4183562,6.0000186,0.0,7.7569222
12,08,16.746515,5.99038,4.6532016,11.994719,13.765275,7.8919,3.1120474,5.946782,0.0,7.7889805
12,09,16.827564,6.1918626,4.654738,11.945796,13.9336195,7.847946,2.8497314,6.129982,0.0,7.820138
12,10,16.655619,6.191566,4.0116696,12.282987,14.277367,7.8168554,2.8757975,6.129982,0.0,7.8046494
12,11,16.791382,6.0051994,4.324119,12.03774,14.352173,7.8293934,2.8757975,6.129982,0.0,7.8161983
12,12,16.577553,5.9268007,5.271231,11.309855,14.354823,7.811847,2.929703,6.0744004,0.0,7.8062463
12,13,16.5859,5.812261,5.4820757,11.230728,14.31883,7.7618127,3.147896,5.8825445,0.0,7.80245
12,14,16.51002,6.1596327,5.241467,11.277807,14.449759,7.649992,3.326504,5.6693172,0.0,7.8093896
12,15,15.538643,7.076206,5.108846,11.277204,14.453811,7.590332,3.10061,5.9368157,0.0,7.7869406
12,16,15.2888155,7.091777,5.109489,11.214536,14.633985,7.4184446,2.933552,6.1516767,0.0,7.760253
12,17,14.98924,7.0921965,5.1489515,11.432052,14.40849,7.0623145,3.2203202,6.1516767,0.0,7.7228045
12,18,15.26609,7.124215,5.3894024,11.332826,14.196432,7.061073,3.2203202,6.1516767,0.0,7.749116
12,19,15.130961,7.412458,5.903909,10.624339,14.193048,7.043714,3.3880181,5.979496,0.0,7.741771
12,20,15.129022,7.332963,5.9615088,11.473126,13.343743,6.5568533,3.7642999,6.061073,0.0,7.735843
12,21,15.208517,7.2263317,5.7650332,11.782442,12.68404,7.100105,3.7257059,6.162246,0.0,7.73938
12,22,14.912219,7.5436,5.804131,11.781744,12.884497,7.028127,3.5520735,6.203994,0.0,7.745599
12,23,14.387935,7.812868,5.803865,11.893311,12.982744,6.9331646,3.084816,6.5621524,0.0,7.7178726
12,24,14.367551,7.813163,5.6461735,11.952984,13.259756,6.7548656,3.084816,6.5621524,0.0,7.715718
12,25,14.366709,7.812563,5.6467113,11.951526,13.258159,6.7381754,3.084816,6.5621524,0.0,7.713423
12,26,13.838192,8.247055,5.9593806,11.626933,13.318121,6.720877,3.2486072,6.3931046,0.0,7.7058086
12,27,13.8193035,8.204852,6.0779634,11.843503,13.031129,6.6955333,3.4083207,6.237419,0.0,7.7020025
12,28,13.6968975,7.6335607,6.636327,11.925484,13.266886,6.4390597,3.4001493,6.26138,0.0,7.695528
12,29,14.288175,7.4912624,6.280041,11.924035,13.333288,6.453231,3.4085088,6.1583514,0.0,7.704099
12,30,14.623893,7.1591706,6.280331,11.884287,13.445536,6.311972,3.4181898,6.213458,0.0,7.704093
12,31,14.607827,7.159586,6.264428,11.753689,13.632403,6.41366,3.2669797,6.213458,0.0,7.7013373
