"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,31,11.709003,8.954511,3.5230758,15.650787,8.473788,-3.0170567,-2.312473,46.96169,10.512036,17.65139,6.041296,11.286187
08,01,10.8460045,9.802783,3.3472471,16.45811,7.8975782,-4.1516695,-1.1492124,46.96169,11.6043625,16.35697,6.171534,11.285946
08,02,10.8460045,9.802783,3.1286993,16.550352,7.2778115,-3.4082913,-1.2124634,48.008736,10.784618,15.165361,7.2993565,11.294816
08,03,10.8460045,9.914656,2.3022707,16.90375,8.592408,-4.1951604,-2.4328473,51.991837,9.30463,14.318393,8.021297,11.415204
08,04,11.295996,9.185422,2.4391253,17.68916,8.004614,-4.1951604,-1.2223592,51.10893,8.547795,15.055978,7.376435,11.38963
08,05,11.701002,9.371444,3.0392306,16.381218,8.004614,-5.2467937,0.002003678,51.226227,8.528898,14.839498,7.376435,11.38398
08,06,11.076002,10.227229,2.8145294,16.381218,8.417576,-4.8125443,0.03505845,49.35006,8.9382515,14.839498,7.376435,11.331209
08,07,10.99,10.062171,3.0485053,16.926966,7.7967267,-5.497713,0.85966355,49.361908,8.9382515,15.26458,6.9804444,11.339228
08,08,10.516996,10.533227,3.8384693,15.100077,9.112269,-4.384046,-0.7149317,49.361908,9.686868,14.438341,7.017421,11.318781
08,09,10.516996,10.533227,3.7345047,14.188766,10.6102295,-4.266714,-1.3000553,49.451836,9.620871,14.835085,6.647685,11.324766
08,10,10.516996,10.116997,2.9047344,14.068975,11.375409,-3.6944854,-0.5253723,48.46377,9.699632,14.035834,7.1909466,11.286676
08,11,10.92,9.044353,3.3137171,13.025767,12.648952,-3.6944854,-0.089414746,47.908714,10.526036,12.564381,7.71262,11.261877
08,12,11.674004,7.06879,5.16024,12.326426,12.648952,-3.6944854,-0.07505585,48.632027,10.299292,12.230733,7.71262,11.271232
08,13,11.808123,7.0183387,5.084664,12.326426,11.919683,-4.8686724,1.9763806,49.878056,9.21183,12.230733,7.71262,11.299835
08,14,12.197243,8.416602,3.3706558,13.073214,11.844474,-4.446722,-0.06647382,51.362583,9.21183,12.131933,7.807525,11.354806
08,15,12.197243,8.416602,3.3706558,13.073214,11.844474,-4.446722,-0.06647382,51.362583,9.21183,12.131933,7.807525,11.354806
08,16,12.198366,8.416602,3.403538,14.254481,10.214536,-3.8545094,-0.2869709,51.362583,9.21183,12.131933,7.807525,11.350901
08,17,12.198366,7.976295,3.825199,14.254481,10.214536,-3.8545094,0.4826645,50.858727,10.201966,10.330669,8.111362,11.32725
08,18,12.198366,7.976295,4.281678,13.653816,10.312023,-3.8545094,1.5372919,48.809345,10.807417,9.806681,8.383989,11.264763
08,19,13.097524,7.320523,4.319774,13.398885,10.312023,-3.825463,1.709479,48.512558,9.629627,10.986372,8.383989,11.258663
08,20,12.651975,6.4027715,5.6145897,13.398885,12.466924,-6.0230427,1.5195669,48.0235,10.613688,10.986372,8.383989,11.276292
08,21,12.85811,5.401195,6.40005,12.488249,13.748097,-7.208904,3.0180476,47.253113,10.613688,11.477944,7.9060597,11.268696
08,22,13.038435,5.212021,6.0092883,12.79509,13.8568125,-8.606362,4.5932493,47.253113,8.872373,13.330621,7.8397093,11.290395
08,23,13.013585,5.212021,5.9227357,13.722659,13.085305,-7.8765717,3.7051415,47.732876,8.518809,13.835295,7.3616157,11.293952
08,24,13.013585,0.0026560281,11.807401,13.615948,12.726797,-7.800349,4.33126,47.894432,8.621605,12.705012,7.567905,11.316932
08,25,13.02258,0.7576497,10.393084,14.200214,12.726797,-7.800349,4.4196515,47.821175,8.232037,12.354642,8.253684,11.30738
08,26,12.975439,-0.19268711,11.118597,14.510573,12.726797,-6.014183,3.04219,46.872627,8.5866785,12.046996,8.253684,11.266065
08,27,13.441947,1.0402392,9.288394,14.510573,13.917634,-6.4229774,2.6141753,47.33568,8.030531,12.046996,8.253684,11.277898
08,28,13.809453,1.2725805,8.662785,14.964054,13.731713,-7.1072392,4.092568,45.9741,8.030531,12.428752,7.8861046,11.249581
08,29,13.785603,1.2725805,9.081937,13.7323475,14.461626,-7.8592696,4.997188,45.9741,6.611498,14.140707,7.682421,11.261885
08,30,13.761761,1.2725805,10.399147,13.244536,13.857427,-7.417503,4.2444263,48.02976,7.689061,11.506905,7.6075735,11.290516
08,31,13.761761,0.954218,11.285921,13.082065,13.797062,-7.6842856,1.5876356,53.74404,6.3982077,11.082992,8.018225,11.457077
09,01,14.703619,-1.7753354,13.533994,13.81137,12.973489,-7.6842856,2.2763133,52.36636,5.5903006,13.249993,7.001952,11.458888
09,02,15.380392,-3.2407207,14.768013,13.550969,12.973489,-7.6842856,2.8125358,52.96058,4.559661,13.327841,7.001952,11.491857
09,03,15.705152,-2.2125509,13.218856,13.550969,12.015376,-8.686101,4.784653,53.723087,4.0855913,13.327841,7.001952,11.5013485
09,04,15.470631,-4.116389,15.677193,13.148637,11.155057,-7.360089,2.5868256,56.521458,4.0855913,13.978448,6.391169,11.594413
09,05,15.2402,-3.9447682,15.677193,13.421011,10.58828,-6.964347,2.427423,56.521458,4.766523,13.36589,6.270812,11.5790615
09,06,15.216089,-3.9447682,17.098625,11.695966,11.5945015,-6.6634154,1.4920511,56.894524,4.585871,13.402373,6.167077,11.594445
09,07,15.216089,-5.1380506,19.211525,11.172109,12.360378,-7.3627434,1.4253156,56.907856,4.5689855,14.128133,5.5694323,11.64173
09,08,16.327932,-4.460314,17.666616,10.730364,12.394393,-7.3627434,1.0427179,57.481705,5.5790877,13.602233,5.056989,11.641725
09,09,16.161556,-2.7513793,15.278511,11.197129,12.394393,-6.9250684,0.040774986,58.556858,5.592406,13.411761,5.056989,11.63763
09,10,15.392045,-2.486538,15.691747,11.197129,10.969538,-5.729981,1.2114455,56.7229,5.592406,13.411761,5.056989,11.548132
09,11,15.227495,-2.3507395,15.68662,11.974416,8.615504,-4.0151215,1.1298207,56.293293,5.592406,14.335305,4.20839,11.517945
09,12,15.626439,-2.6963706,13.976704,14.78801,8.212467,-4.8892236,1.4276061,56.293293,6.3225527,13.269356,4.4667068,11.527049
09,13,15.616075,-2.6963706,13.976704,14.600865,8.389178,-4.1127996,0.60632014,56.21488,7.051682,13.029812,4.0272613,11.51851
09,14,15.616075,-1.6009498,12.501313,14.795715,9.814787,-5.344775,0.57567394,56.55548,6.718417,13.482529,3.7413094,11.532325
09,15,14.855376,-1.4953809,13.228906,14.555966,9.94368,-5.344775,1.3482381,56.66086,5.176284,14.683375,3.2966776,11.5372
09,16,13.566466,0.47067657,12.581676,14.212437,9.94368,-5.86006,2.5932503,56.566513,2.5420756,16.908447,3.2966776,11.529258
09,17,14.019377,0.071584895,12.581676,14.212437,8.880513,-6.7142706,3.7881455,57.3078,2.801766,16.908447,3.2966776,11.559468
09,18,15.766477,-0.39115724,11.377791,14.764161,7.0431213,-5.2910147,3.4273586,57.39289,2.801766,16.650953,3.5246933,11.55155
09,19,15.655749,-0.3037309,11.912031,14.4569235,6.597756,-6.367645,4.8328547,57.39289,3.273911,16.117651,3.5246933,11.553918
09,20,15.648846,-0.3037309,11.817098,14.359593,6.779061,-1.9651577,0.12508686,55.656155,5.535737,13.692228,4.621587,11.451501
09,21,15.648846,-0.3450309,11.6380825,14.06065,6.7529182,-1.4856836,-2.2153895,60.60556,4.0188727,13.441476,5.5712676,11.608325
09,22,16.105597,-2.7691603,14.917978,11.411284,8.391163,-1.4856836,-2.9645948,61.81901,3.5768898,13.64852,5.845991,11.681545
09,23,14.430121,-0.9685661,14.475601,11.395052,8.391163,1.8534547,-6.4619565,64.70679,0.34406036,15.642787,5.845991,11.786773
09,24,14.389317,-0.7627205,14.27094,11.395052,6.4186745,3.5407698,-9.106248,69.99587,0.24424472,15.642787,5.845991,11.988607
09,25,13.378764,0.11581419,14.27094,10.227018,8.5350485,0.99620056,-5.353357,65.843796,0.24424472,15.656507,5.8334365,11.795312
09,26,13.938988,-0.3823889,13.256095,11.001149,8.59818,2.4970627,-6.6141477,65.843796,-1.5673712,17.725554,5.886986,11.8349
09,27,13.931056,-0.3823889,12.95462,9.907054,9.222985,2.6195316,-6.0859714,65.90482,-1.719994,18.156616,5.6256533,11.830362
09,28,13.931056,-1.223115,14.216528,9.598541,8.511492,3.310622,-4.3589964,62.002975,-1.9718863,18.051727,6.5840006,11.695724
09,29,13.748039,-0.51416355,11.741907,11.894812,8.037793,3.310622,-4.578802,62.001907,-1.9548457,18.303875,6.5840006,11.688648
09,30,13.914491,0.57792085,10.453863,11.785783,8.037793,2.8076572,-3.9803326,60.893265,0.30521205,16.27546,6.5840006,11.60501
10,01,13.559657,0.93608713,10.399243,11.785783,8.545339,1.1476035,-1.4976218,57.975063,0.74434876,16.27546,6.5840006,11.495905
10,02,13.559657,0.93608713,10.399243,11.785783,8.545339,1.1476035,-1.4976218,57.975063,0.74434876,16.27546,6.5840006,11.495905
10,03,13.54498,0.93608713,11.917445,11.008871,6.3858633,2.0216315,-1.0229518,57.975063,-0.36085737,17.845184,6.330768,11.5074625
10,04,13.540469,30.969625,-13.110601,10.841281,3.8321095,2.6677196,0.18624957,59.40315,0.9354548,14.518653,7.046491,11.893691
10,05,13.540469,2.9054585,10.50741,10.83741,0.9309487,5.697318,1.1064364,58.97588,0.2856332,15.082636,6.52189,11.490136
10,06,13.540469,3.30826,9.60526,12.334023,0.0144569725,5.697318,2.0767674,55.803368,1.6915463,15.245326,6.0194383,11.394202
10,07,12.496891,4.6161575,9.031929,12.550749,0.0144569725,5.0977817,3.0467923,56.40949,0.79077196,15.388893,6.0194383,11.405759
10,08,12.499251,4.0351324,9.606956,12.550749,0.092939556,5.0153747,3.9610915,55.779835,0.30816215,15.388893,6.0194383,11.3870735
10,09,13.904434,3.2495809,9.044826,12.637529,-0.46295553,7.2993913,3.063264,54.531773,0.30816215,14.549097,6.7967005,11.356527
10,10,12.499014,4.5114136,9.100585,12.862632,0.7939117,4.7776556,3.9666,54.531773,0.04367385,15.892432,5.837865,11.34705
10,11,12.468839,4.5114136,9.100585,12.610946,-1.0054342,7.603437,3.3067951,55.031723,-1.8260645,18.378193,5.2482967,11.402612
10,12,12.468839,4.098157,9.533701,13.493799,0.513136,5.153358,3.3210053,55.449677,-1.3204627,17.40627,5.277508,11.399545
10,13,12.659514,3.8858292,8.178465,15.612157,-0.057671975,5.153358,3.2035055,56.868412,-2.814625,17.996836,5.519135,11.473174
10,14,12.431155,3.783831,8.313135,15.724716,-0.057671975,5.535567,3.0716085,57.787815,-2.748936,16.954958,5.519135,11.483211
10,15,12.40104,4.623205,7.4441566,15.724716,0.21915092,6.082868,-0.03446605,61.404102,-2.748936,16.954958,5.519135,11.599084
10,16,11.23832,6.473973,6.680066,16.360712,0.58368367,5.422576,0.5752632,59.966206,-2.748936,16.863453,5.6017585,11.547007
10,17,11.79597,5.8903413,6.3944306,16.932117,-0.84766483,7.8883953,-0.52554005,59.966206,-2.0717885,16.472193,5.2238417,11.556228
10,18,11.766049,5.8903413,7.787409,15.281852,-0.7280215,8.643488,-1.2169069,61.298702,-2.0013204,14.575963,6.005366,11.572993
10,19,11.766049,6.3001175,7.7023163,14.928183,-1.8079228,9.838333,-0.31126323,59.83335,-1.835007,14.172463,6.199771,11.526035
10,20,12.975472,4.930497,8.338979,14.505036,-1.8079228,9.838333,-0.13563375,57.689686,-0.35045463,13.218914,6.744855,11.449796
10,21,13.59179,4.2090983,8.489047,14.419362,-1.8079228,9.838333,0.2106302,56.393257,0.26918906,13.0599575,6.744855,11.4016
10,22,14.413027,3.433442,8.489047,14.419362,-2.4429214,9.847782,0.55606157,56.306496,0.62232524,13.0599575,6.744855,11.404494
10,23,14.383581,4.004673,7.8931875,14.191065,-3.2205114,11.291638,0.6007666,55.75988,0.62232524,11.603462,8.137943,11.3880005
10,24,14.354151,4.004673,8.370854,14.028685,-2.8236647,10.044907,1.0220603,55.75988,0.62232524,11.603462,8.137943,11.375025
10,25,14.324723,4.004673,8.153655,16.317469,-5.388564,11.298647,0.77519214,56.07905,1.00207,10.229703,8.850945,11.422505
10,26,14.324723,3.5459616,7.9899964,17.943281,-6.8133163,12.105974,-0.73184764,59.76168,0.1719097,8.841354,10.239416,11.579922
10,27,14.215883,3.2192683,8.100141,18.102907,-6.6509743,12.105974,0.17023864,58.006237,1.053375,9.207558,9.129685,11.514572
10,28,14.63065,2.1874526,9.050391,17.74181,-6.6509743,12.105974,-0.998834,57.088383,2.960437,9.084162,9.129685,11.484466
10,29,15.47009,0.7601849,9.7628765,17.74181,-4.329675,11.411627,-3.3114557,56.50751,3.8903773,9.084162,9.129685,11.465199
10,30,16.291452,-0.580416,10.429948,18.109478,-4.8522778,12.362926,-3.9035566,56.50751,3.8903773,9.553377,8.662284,11.497374
10,31,18.192327,-2.2035294,10.429948,17.98254,-3.1970026,11.147332,-4.411003,56.50751,5.1241302,7.979182,8.95257,11.500363
11,01,18.161966,-2.2035294,10.51457,18.67338,-3.709089,11.263482,-4.634879,58.74142,4.2844925,6.8929157,9.384603,11.57903
11,02,18.161966,-2.2988281,9.344092,20.020025,-1.883529,9.2303295,-4.442037,58.15434,4.0671043,8.200796,8.4707775,11.547731
11,03,18.173826,-2.227557,8.459217,21.199198,-2.1266472,9.2303295,-3.20956,55.792927,4.214151,8.740925,8.020146,11.478814
11,04,18.173826,-2.3989089,7.4849324,22.512505,-2.1266472,9.664237,-2.8702629,54.634434,4.4372425,8.508639,8.020146,11.458195
11,05,18.069061,-3.2369452,8.404957,22.512505,-2.3347633,9.584944,-0.7832593,51.814083,4.4372425,8.508639,8.020146,11.363328
11,06,18.039934,-3.340578,8.521183,22.530033,-2.303218,10.030417,-0.33270407,50.445805,4.4372425,9.417946,7.122457,11.32441
11,07,17.724804,-3.1057296,9.078884,20.836605,-1.4405806,10.34791,-0.6194655,50.445805,4.98388,8.884728,7.0865397,11.293034
11,08,17.695778,-3.1057296,9.66858,19.492249,-0.86765623,9.30959,0.32453844,52.19862,3.7748187,9.049199,6.925029,11.3150015
11,09,17.695778,-3.567362,10.193575,19.536402,-0.14708251,8.480691,1.9210879,49.7434,3.4430714,9.201322,7.16937,11.242751
11,10,17.771702,-5.1031084,12.19936,19.530703,-0.40458664,8.480691,3.1224515,47.80878,2.8762467,10.15975,6.959708,11.218336
11,11,18.78004,-5.218967,10.297153,21.592154,-0.40458664,8.55995,4.2567706,45.099392,5.0466156,8.623152,6.959708,11.23558
11,12,19.887934,-5.4080195,10.297153,21.592154,-1.5117776,9.780366,3.85397,47.20537,3.945373,8.623152,6.959708,11.384126
11,13,20.90118,-5.3641205,10.510684,20.799435,0.04900515,7.784152,5.121896,46.769398,3.945373,8.733429,6.85123,11.463787
11,14,20.845974,-5.634895,10.510684,20.191504,0.57368976,8.029539,4.86368,46.769398,3.92786,8.751752,6.85123,11.425491
11,15,20.845974,-5.634895,8.156608,21.965673,1.6652697,7.820846,4.655971,46.662495,4.3875713,9.495247,5.735338,11.432372
11,16,20.845974,-5.1151943,6.7439675,23.678728,1.4503862,7.371428,4.655971,45.814316,4.9711366,10.009166,5.2650876,11.426452
11,17,21.405455,-5.1115527,6.2138505,24.586,0.7439505,7.371428,5.7985616,43.399975,5.2093782,10.221529,5.4381013,11.388789
11,18,19.901838,-6.1093154,7.342527,24.579842,0.7439505,7.416061,6.379745,41.449768,5.782975,10.482187,5.4381013,11.21888
11,19,18.60531,-4.5972238,6.0789366,24.579842,1.5474157,6.9718647,4.7873564,43.054676,5.782975,10.482187,5.4381013,11.157404
11,20,20.747755,-4.522555,5.8486013,24.907732,0.22490455,8.643775,4.941426,42.12824,5.782975,10.320178,5.5929413,11.328724
11,21,23.75099,-5.302276,4.203941,27.050436,0.08892015,8.222614,5.3498173,42.12824,5.0795937,11.510045,5.1654882,11.567982
11,22,24.256355,-5.302276,4.5466394,26.819979,-1.0740134,8.899432,5.770452,39.505466,7.4697175,11.228105,5.025348,11.558654
11,23,24.256355,-5.327878,5.398312,26.124666,-1.3057424,8.899432,6.4230843,39.464546,6.842004,11.153029,5.0962844,11.547645
11,24,24.790934,-5.868273,4.972788,27.160997,-1.5724702,8.899432,7.482303,37.46592,8.581631,9.871911,5.0933685,11.534412
11,25,23.919592,-5.4344044,6.275167,25.602667,-1.5724702,10.207823,4.7095985,40.040905,8.269844,9.70826,5.0933685,11.529122
11,26,25.365046,-5.0772057,5.7302756,25.602667,-0.7754357,9.038987,6.028259,38.658905,8.269844,9.70826,5.0933685,11.603906
11,27,26.558725,-4.5186806,4.975843,25.79006,-0.56388575,9.236965,5.3134394,38.843445,8.269844,9.70826,5.0933685,11.700671
11,28,26.820232,-5.173326,5.3192396,25.046488,-0.2699176,9.851796,4.6937366,38.843445,8.544243,9.828117,4.713292,11.656122
11,29,25.389065,-5.173326,5.5202765,24.855679,0.67323554,7.8777575,5.5706277,35.196373,11.83315,10.5553875,3.6888394,11.45337
11,30,25.389065,-5.3418736,6.59671,22.444582,2.0403147,7.62362,5.5706277,34.675446,13.173357,10.027391,3.3508596,11.413645
12,01,24.824823,-4.5992117,6.077859,22.637497,2.0403147,7.62362,6.7519293,34.508076,12.413022,10.454309,2.628329,11.396415
12,02,23.81715,-4.679965,5.2961955,23.98476,2.0403147,7.5262637,7.0646524,35.71361,10.655018,10.98794,2.628329,11.366752
12,03,23.876934,-5.5564704,6.1885395,23.98476,1.9628364,6.91823,8.1349945,33.92599,11.73833,10.98794,2.628329,11.344583
12,04,24.289238,-6.8639627,7.2914248,22.556932,2.9979851,7.6283712,8.611229,32.65542,11.73833,13.209852,0.61409414,11.338993
12,05,23.694603,-6.625704,7.5794835,22.003592,1.9611733,8.653587,8.881015,32.65542,11.802085,13.840113,0.0,11.313215
12,06,24.12146,-6.625704,7.9186378,20.74021,1.0904965,9.317381,9.947456,30.626137,13.115524,14.266235,0.0,11.319802
12,07,24.12146,-6.720293,7.409035,22.824371,0.64235723,8.563022,10.743984,31.688585,11.103099,14.567374,0.0,11.358454
12,08,23.05148,-6.7181644,9.772569,22.325665,-0.2656216,8.563022,11.052924,33.358315,9.760412,14.198286,0.0,11.372626
12,09,21.398073,-6.88024,11.538325,21.704393,-0.2656216,8.594235,11.978772,32.576523,8.865557,14.82534,0.0,11.303214
12,10,21.219461,-6.3671193,10.78423,21.704393,-2.0183213,9.641022,12.515038,33.05932,8.835522,14.82534,0.0,11.290807
12,11,20.958,-6.836907,12.066348,22.312246,-1.7670579,9.316964,12.328905,32.670353,8.835522,14.82534,0.0,11.337246
12,12,21.150393,-6.190251,12.066348,21.443195,0.8629682,7.8220086,11.710459,32.670353,8.883715,14.774517,0.0,11.381247
12,13,21.89382,-6.190251,11.405027,21.514532,2.0401511,8.443485,10.3757925,31.820143,10.068062,14.271833,0.0,11.422054
12,14,21.89382,-5.747845,10.37946,22.457289,1.8320926,8.319509,10.897478,31.024376,10.536884,13.939714,0.0,11.41207
12,15,21.915514,-5.278232,9.413686,23.59309,1.264199,8.319509,10.842596,30.384626,9.7633915,15.362733,0.0,11.416465
12,16,20.77478,-3.1756997,8.510737,23.822899,1.264199,7.973274,11.928917,29.44133,8.826112,16.438915,0.0,11.43686
12,17,19.35275,-2.0523994,7.52726,23.822899,2.1070006,8.046106,11.125703,27.238678,10.515266,16.438915,0.0,11.283834
12,18,19.540386,-4.0230517,8.438442,24.659237,1.7301421,8.034002,11.139872,26.851263,10.515266,16.438915,0.0,11.211316
12,19,20.47673,-4.6085763,8.229697,26.07001,1.4764662,7.518064,10.9130745,26.851263,11.433843,15.479081,0.0,11.258151
12,20,18.409752,30.234116,-21.15471,26.83066,1.2081926,7.9571586,10.689186,24.193193,13.546803,15.755735,0.0,11.606371
12,21,18.409752,-3.5816262,6.307122,27.084621,-0.4032922,9.681084,6.8972726,29.766203,11.47604,16.845142,0.0,11.134756
12,22,19.501352,-4.8939195,5.882872,28.655518,-0.77699566,9.681084,8.137033,29.755892,9.773885,17.305899,0.0,11.183875
12,23,19.130953,-3.572362,4.868439,28.753204,-0.77699566,9.546547,9.502173,29.116661,7.1120734,19.45656,0.0,11.194296
12,24,18.59036,-2.742745,4.868439,28.753204,-1.5773214,10.059381,10.932909,27.889074,7.1120734,19.45656,0.0,11.212904
12,25,18.59036,-2.742745,4.868439,28.753204,-1.5773214,10.059381,10.932909,27.889074,7.1120734,19.45656,0.0,11.212904
12,26,18.878675,-2.9335563,3.7064514,30.643843,-1.3387705,8.692151,11.672459,27.889074,8.434886,17.999292,0.0,11.240409
12,27,18.196056,-2.9335563,3.4868312,30.334312,-0.61109793,9.521754,10.510453,27.83353,9.267937,17.150557,0.0,11.159707
12,28,18.196056,-2.2965665,4.410751,28.063208,0.41477498,8.636114,11.443137,27.69097,8.355495,17.279142,0.0,11.108462
12,29,18.655819,-2.6353827,4.3941827,28.570597,-0.0064765345,8.636114,11.828723,27.01673,8.965423,16.837498,0.0,11.114839
12,30,19.330505,-2.962602,6.3842916,26.618742,-0.0064765345,8.664602,12.144385,26.458643,8.641186,17.341278,0.0,11.146777
12,31,19.431034,-2.8468928,5.950962,26.618742,0.09516616,7.9100695,12.717354,27.784595,7.605917,17.341278,0.0,11.146202
