"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
07,19,13.583702,0.7984492,17.851383,4.578228,4.229588,-4.234826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8312712
07,20,13.535933,1.2763624,16.923586,5.4085026,3.7809546,-4.234826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8223474
07,21,12.290299,1.4125735,18.220669,4.9815884,3.7809546,-4.234826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8039432
07,22,12.4399605,0.58915555,17.777258,4.9815884,3.4375157,-3.9168615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7160475
07,23,11.515128,1.0603148,17.777258,5.732799,2.316397,-3.5541747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680594
07,24,10.166761,1.8492551,18.316216,6.174591,0.52183396,-2.686168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6417298
07,25,10.711745,2.9769363,17.054531,5.994823,0.72549057,-2.7464523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6705441
07,26,10.711745,2.4274442,18.218418,6.1069126,0.4089359,-2.9847136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6837497
07,27,8.678998,4.67866,17.475685,7.6411405,-0.71556515,-2.9847136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6749387
07,28,8.8482,5.618711,16.700598,7.691796,-0.71556515,-2.9847136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7045405
07,29,9.332931,4.854102,17.030426,7.691796,-1.7644157,-1.9488919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7073808
07,30,9.338082,4.2871137,17.030426,8.275097,-3.6389031,-0.580027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6701372
07,31,11.725289,2.9615128,17.808199,7.8577795,-3.5023274,-0.9945921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7581434
08,01,13.423905,2.8921998,18.173723,7.4265256,-4.72087,0.43035066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894295
08,02,13.423905,2.7615926,18.048544,6.897508,-3.890375,0.28863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8869085
08,03,13.557099,1.7444942,18.181717,8.743859,-4.7970777,0.28863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9014409
08,04,12.0557375,2.126149,18.640291,8.240145,-4.7970777,0.28863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8118374
08,05,11.805978,3.1270764,16.807095,8.240145,-6.0603423,1.6372805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7351718
08,06,13.123772,2.885233,16.807095,8.56552,-5.603739,0.8425136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816954
08,07,13.159883,3.150615,16.807095,8.514372,-6.547392,1.9088006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8456442
08,08,14.318143,3.4496326,15.614985,9.649889,-5.5118756,0.4853881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9235513
08,09,14.318143,3.0667284,15.107128,10.946877,-5.3990207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9261425
08,10,13.815822,2.2869794,15.052446,11.769066,-4.916292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9236937
08,11,12.177894,3.2127671,13.591006,13.0019,-4.916292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8513288
08,12,9.310897,5.551237,12.532281,13.0019,-4.916292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7292328
08,13,9.163351,5.4673343,12.532281,12.149023,-4.193194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7014456
08,14,11.259118,3.4806664,13.698725,11.905966,-4.9701276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7211037
08,15,11.259118,3.4806664,13.698725,11.905966,-4.9701276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7211037
08,16,11.259118,3.2145987,15.087391,10.413946,-4.602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7209384
08,17,10.72959,3.7081878,15.087391,10.413946,-4.602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7181742
08,18,10.72959,4.1143794,13.8282175,11.199817,-4.602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7130117
08,19,8.782841,3.890817,13.837037,11.199817,-4.602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546743
08,20,7.5299344,5.3801303,13.837037,13.313181,-6.382071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906312
08,21,7.3138986,5.3801303,12.771116,14.694874,-6.635632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578799
08,22,7.02052,4.8546596,13.379087,14.651549,-6.635632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5592449
08,23,7.02052,4.912982,14.325578,13.619211,-6.619247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5583878
08,24,-0.12296527,12.633504,14.405632,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5844934
08,25,0.8815275,10.913208,15.133226,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5854006
08,26,-0.21558264,11.87823,15.417427,13.209083,-6.5268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5971014
08,27,1.3754516,9.681675,15.417427,14.585914,-7.6499877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570037
08,28,1.8387803,8.941284,16.068405,14.156886,-7.8228135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552503
08,29,1.8387803,9.402896,15.578668,13.903218,-7.6175323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5466177
08,30,1.8387803,11.098705,13.654755,14.184022,-7.71521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5431578
08,31,1.4543754,11.987298,13.46546,14.275525,-8.020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550899
09,01,-1.6988276,14.450389,14.517766,13.333235,-8.020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5062761
09,02,-3.1866884,15.8881445,14.091441,13.333235,-8.020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4696274
09,03,-2.21848,14.322569,14.091441,12.526817,-7.3618116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4123487
09,04,-4.078837,16.788885,13.4395485,12.023657,-6.4109745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4432523
09,05,-3.980339,16.788885,13.888134,11.331155,-6.1997566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4483137
09,06,-3.980339,18.582104,11.748251,12.720976,-7.010042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466227
09,07,-5.1581798,19.849184,12.09966,13.29863,-7.615965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4979482
09,08,-4.5568137,18.348433,11.598616,13.325267,-7.615965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392272
09,09,-2.7151716,15.281054,12.6786175,13.325267,-7.615965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3810618
09,10,-2.3998513,15.726086,12.6786175,11.803311,-6.358361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4192157
09,11,-2.29511,15.708708,13.464171,9.557864,-5.1007276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4103775
09,12,-2.5280452,13.716893,16.522074,9.288292,-5.740659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4045043
09,13,-2.5280452,13.716893,16.48412,9.323899,-5.740659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4043238
09,14,-1.5000018,12.763402,16.557604,10.443251,-6.947785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408959
09,15,-1.2865659,13.513832,16.407223,10.453134,-6.947785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4722953
09,16,0.9208963,12.967436,15.94693,10.453134,-6.947785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5646625
09,17,0.39082146,12.967436,15.94693,9.296281,-5.9628687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5106616
09,18,-0.26735243,11.809216,16.708803,7.2884297,-4.8283696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3623636
09,19,-0.34989586,12.227498,16.185139,7.1633205,-4.644534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3524249
09,20,-0.34989586,11.84707,16.44601,7.286926,-4.644534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3527365
09,21,-0.40587318,11.878772,16.125656,6.495956,-3.644466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342311
09,22,-2.7612827,15.359428,12.993725,8.377681,-3.644466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3326988
09,23,-0.8150883,14.323241,13.528465,8.377681,-3.644466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4438334
09,24,-0.34996393,13.998231,13.528465,6.3872375,-1.8417093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4401739
09,25,0.7645513,13.998231,12.515696,8.699848,-3.0653067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5317705
09,26,0.06010999,12.659735,13.998166,8.411426,-2.9316268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4767547
09,27,0.06010999,12.432411,12.483408,9.166868,-2.1076946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4642386
09,28,-0.887506,14.027642,12.30854,7.9908075,-1.3397398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469211
09,29,-0.13652155,11.290211,14.571251,7.7771463,-1.3397398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4740267
09,30,1.1341034,10.153082,14.216061,7.7771463,-1.3397398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456973
10,01,1.3822979,10.144311,14.216061,8.381909,-1.8902565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4795632
10,02,1.3822979,10.144311,14.216061,8.381909,-1.8902565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4795632
10,03,1.3822979,11.723559,13.408764,6.2324967,-0.6176148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4715004
10,04,1.3822979,12.149636,13.539856,3.4703417,1.530398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4671175
10,05,3.494273,9.571566,13.715397,0.6540526,4.485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554372
10,06,3.9293456,8.672726,15.200639,-0.24123171,4.485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4651442
10,07,5.451509,8.227601,15.319951,-0.24123171,4.485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557171
10,08,4.937433,8.887181,15.319951,-0.16193576,4.4024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56808
10,09,4.196129,8.0781145,15.359616,-0.96461326,5.2123985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4524343
10,10,5.4958863,8.237677,15.519591,0.62997633,3.249369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5486538
10,11,5.4958863,8.237677,14.857859,-0.95159626,5.502372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5493999
10,12,4.9067297,8.845541,15.954693,0.43833524,3.058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5541158
10,13,4.431787,7.3858924,18.48158,-0.21349777,3.058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495362
10,14,4.381951,7.915434,18.250471,-0.21349777,3.058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568659
10,15,5.2903514,6.984385,18.250471,0.28419024,2.546753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565858
10,16,7.6273246,6.125097,19.064707,0.46200123,1.6652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6880267
10,17,7.6273246,5.4756784,19.898169,-0.81331134,2.8861916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698004
10,18,7.6273246,7.349996,17.330935,-0.41275823,2.8861916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6755145
10,19,8.139126,6.637664,17.555683,-1.4641385,3.98399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680948
10,20,6.238143,7.327866,16.964258,-1.4641385,3.98399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.542317
10,21,5.4730735,7.3934765,17.035614,-1.4641385,3.98399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4940012
10,22,4.601187,7.3934765,17.035614,-2.006022,4.5589967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429481
10,23,5.1685405,6.8141203,16.827332,-2.8459985,5.651017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4319239
10,24,5.1685405,7.0870914,16.813482,-2.4819689,5.000769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4298396
10,25,5.1685405,6.9462056,19.964872,-6.0446205,6.259158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4841661
10,26,4.7166314,6.4166956,21.552984,-7.034383,6.974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509719
10,27,4.4378433,6.652156,21.360123,-6.7999015,6.974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5095875
10,28,3.2581449,7.687045,21.039959,-6.7999015,6.974417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4738202
10,29,1.7387259,8.462859,21.039959,-4.2164717,4.0891514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3934016
10,30,0.24789363,9.051603,21.726862,-4.9836845,4.337508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369372
10,31,-1.5479908,9.051603,21.568684,-3.2709765,2.6234365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865196
11,01,-1.5479908,8.956906,22.91649,-4.375926,2.7602072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2084374
11,02,-1.7374096,7.751717,24.516867,-2.9072526,1.2172027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.218548
11,03,-1.6400669,7.2586317,25.504412,-3.3568854,1.2172027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229484
11,04,-1.8822484,7.5233755,25.504412,-3.3568854,1.2172027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2312198
11,05,-3.046052,8.637368,25.504412,-3.4411693,1.3055528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227701
11,06,-3.0656066,8.659283,25.66476,-3.6781037,1.425161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2311919
11,07,-3.051821,8.949076,23.552246,-2.2917638,1.425161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1986845
11,08,-3.051821,9.502961,22.274643,-1.7702354,1.425161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1831317
11,09,-3.4939775,10.004665,22.385187,-1.1281521,0.6754783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1879385
11,10,-5.1218157,11.998724,22.261358,-1.2083691,0.6754783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2004137
11,11,-5.3230944,8.993433,25.632488,-1.2083691,0.6754783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213072
11,12,-5.5463505,8.993433,25.632488,-2.3073332,1.8079965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1984797
11,13,-5.493707,9.24572,24.44824,-0.5715051,0.98251706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2008665
11,14,-5.843861,9.24572,23.987837,-0.09653246,0.8756101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1668286
11,15,-5.843861,6.8033843,25.987856,1.0205059,0.42157003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1838043
11,16,-5.35084,6.1711187,27.342323,0.7383353,-0.29700953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200302
11,17,-5.4412985,5.480359,28.582684,0.045715332,-0.29700953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1823423
11,18,-6.597374,6.824722,28.603085,0.045715332,-0.29700953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1983953
11,19,-4.8760433,5.4185205,28.603085,0.7876587,-1.0309682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2232502
11,20,-4.924562,5.2365623,28.671284,-0.29881787,-0.005497967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2060742
11,21,-5.738442,3.226403,31.41685,-0.48206288,-0.005497967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1859422
11,22,-5.738442,4.1779356,30.434471,-1.5935475,0.9549539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1719515
11,23,-5.8154254,4.806111,29.914042,-1.7112437,0.9549539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652644
11,24,-6.6014314,4.258317,31.270206,-1.9831378,0.9549539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14607
11,25,-5.889504,6.048291,29.054514,-1.9831378,0.9549539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168086
11,26,-5.4222183,5.365556,29.054514,-1.2267082,0.18181656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1502278
11,27,-4.9456153,4.612724,29.13235,-0.8416324,-0.26738712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1300337
11,28,-5.9689484,4.743749,28.569836,-0.54920083,-0.25051674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0419168
11,29,-5.9689484,4.980073,28.1661,0.64843434,-1.3495493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0366237
11,30,-6.008666,6.1122613,25.220356,2.041643,-1.4284306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9951665
12,01,-5.4360247,5.3720856,25.807129,2.041643,-1.4284306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0274158
12,02,-5.345417,4.3459024,27.37987,2.041643,-1.4284306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0764284
12,03,-6.2696924,5.2162,27.37987,2.2407806,-1.6204216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072826
12,04,-7.4643626,6.245429,26.325285,2.910232,-1.4444549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04401
12,05,-7.187351,6.9073424,25.440435,1.792887,-0.28106186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0517118
12,06,-7.187351,7.0289993,24.401377,0.7548408,1.4723201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036168
12,07,-7.393486,6.6845036,26.589432,0.38101584,0.6364749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690722
12,08,-7.0311823,9.366256,25.474583,-0.44538373,0.6364749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1539037
12,09,-7.0328517,10.879179,25.191847,-0.44538373,0.6364749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248405
12,10,-6.427116,9.965929,25.191847,-2.2319632,2.4754713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2287822
12,11,-6.5524974,10.93433,25.81094,-2.035942,1.7671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301846
12,12,-5.7844586,10.93433,24.912485,0.517248,-0.10438426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3442478
12,13,-5.7844586,10.396125,24.686207,1.7279841,-0.63209134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337982
12,14,-5.371713,9.353353,25.97119,1.454592,-0.87450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3486857
12,15,-4.6792035,8.339587,27.17806,0.7515451,-0.87450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3627293
12,16,-4.0756674,7.4329615,27.444386,0.7515451,-0.87450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3599012
12,17,-0.7562759,6.211586,27.444386,1.3854539,-1.4942864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5223742
12,18,-3.3218555,7.3334117,28.311188,1.0219626,-1.8076968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4259236
12,19,-4.08184,6.8876386,30.106249,0.6730591,-2.4215732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3971949
12,20,-4.08184,6.4099207,30.347326,0.74480075,-2.234454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3989043
12,21,-3.172626,5.1824965,30.624847,-0.89244026,-0.6153441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3943796
12,22,-4.8726196,4.736589,32.54733,-1.3191881,-0.6153441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3443666
12,23,-4.2302537,4.83393,32.424255,-1.3191881,-0.6153441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3918
12,24,-3.1713738,4.83393,32.424255,-2.1232827,0.20113866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474205
12,25,-3.1713738,4.83393,32.424255,-2.1232827,0.20113866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474205
12,26,-3.47928,3.6602294,34.450336,-1.902746,-0.41577417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4855974
12,27,-3.47928,5.27196,31.930746,-1.2588605,-0.719353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4419394
12,28,-1.7730622,3.439685,31.57268,-0.17119402,-1.5302963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4259858
12,29,-2.2726197,4.177742,31.363926,-0.75378513,-1.5302963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3834589
12,30,-2.700896,5.6576185,30.065306,-0.75378513,-1.5302963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3644576
12,31,-2.5413911,5.0549884,30.065306,-0.64495194,-1.6381598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3304455
