"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,11,0,6.2701344,-4.7363997,50.322773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7040362
07,12,0,4.3573775,-4.6942697,51.426407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6492512
07,13,0,2.1447496,-4.4315534,53.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6521611
07,14,0,2.9438665,-5.4303403,53.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6378992
07,15,0,3.5036259,-5.6992927,53.41706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658671
07,16,0,3.647983,-5.8386235,53.644077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6752455
07,17,0,3.647983,-6.3329673,54.454956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6978552
07,18,0,3.3314502,-6.128365,54.590416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6995358
07,19,0,2.7988238,-5.4327703,53.842094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6577249
07,20,0,3.8185782,-5.7873826,53.088615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651415
07,21,0,3.3007028,-5.0110784,53.088615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6698742
07,22,0,2.2814012,-4.5891647,53.088615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6272037
07,23,0,1.527991,-5.2694025,54.18791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603321
07,24,0,1.527991,-6.837018,56.782364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6766667
07,25,0,3.1890147,-8.145161,56.455517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6785264
07,26,0,3.8611426,-9.208887,57.02921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6915333
07,27,0,2.8372803,-8.989422,59.074085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7801387
07,28,0,2.1131663,-8.527305,59.074085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7614248
07,29,0,1.7194576,-7.7364783,59.074085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7897904
07,30,0,1.5145153,-6.71508,57.332344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236984
07,31,0,1.5145153,-4.919164,54.360603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6397111
08,01,0,1.4113113,-4.29519,53.51027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6161706
08,02,0,2.783694,-4.672103,53.161304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6623497
08,03,0,0.5736816,-3.8877168,53.53049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5868897
08,04,0,-0.48683608,-3.00113,53.53049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5744662
08,05,0,-0.98340535,-3.00113,53.53049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538997
08,06,0,-0.61606246,-3.2260885,53.887386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5746596
08,07,0,-0.61606246,-2.012867,51.98204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5252223
08,08,0,-4.151294,2.6514115,50.42719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4948077
08,09,0,-5.6257277,4.4226418,50.40032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514088
08,10,0,-7.231689,5.033595,50.82078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4730492
08,11,0,-5.2984076,3.3180587,50.82078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4886022
08,12,0,-5.055043,3.7724583,50.82078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5384426
08,13,0,-4.989851,3.7724583,50.82078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5430992
08,14,0,-4.989851,4.238081,50.14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5282364
08,15,0,-4.989851,4.238081,50.14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5282364
08,16,0,-6.7846184,6.28706,49.154346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4754848
08,17,0,-6.923458,6.7243185,49.61657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5298164
08,18,0,-6.4216266,6.18634,49.61657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5272346
08,19,0,-6.4216266,6.18634,49.61657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5272346
08,20,0,-8.453344,6.18634,49.61657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3821118
08,21,0,-8.453344,6.2450275,49.533924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3804004
08,22,0,-12.200793,10.779779,49.533924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4366364
08,23,0,-11.091671,9.58707,49.533924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430666
08,24,0,-10.399518,9.469119,48.22101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3779008
08,25,0,-10.875736,10.802114,48.22101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4390988
08,26,0,-11.027214,11.851489,48.22101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5032346
08,27,0,-11.277569,11.267499,48.998947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4992054
08,28,0,-11.277569,10.512903,50.01633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517976
08,29,0,-12.983325,12.350307,50.45555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5587523
08,30,0,-8.72051,7.4713726,51.79182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6101916
08,31,0,-8.848538,8.0083475,51.03717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5854986
09,01,0,-8.639745,8.0083475,51.03717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6004124
09,02,0,-8.284278,6.2959976,51.03717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.503492
09,03,0,-8.521519,5.184009,52.63391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5211716
09,04,0,-8.521519,5.0770416,52.789288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5246294
09,05,0,-7.8142977,4.663969,52.21552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5046563
09,06,0,-8.116896,4.1704993,53.61138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547499
09,07,0,-8.753013,3.449175,53.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4220402
09,08,0,-8.101794,2.239141,53.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3821247
09,09,0,-7.6384435,1.6509466,53.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3732073
09,10,0,-7.6384435,3.6337266,50.281048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305452
09,11,0,-7.6384435,4.0313115,49.706707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292827
09,12,0,-9.3274355,6.4819274,48.985764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2957325
09,13,0,-11.835734,9.69665,47.87401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2667804
09,14,0,-13.484689,9.888282,47.761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1546566
09,15,0,-12.750706,8.33342,47.761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0960221
09,16,0,-12.571565,6.986799,47.761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0126307
09,17,0,-12.111629,9.784652,43.995903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976352
09,18,0,-12.111629,10.4072075,43.18395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9628234
09,19,0,-11.952158,10.20724,43.18395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9599307
09,20,0,-13.710124,11.223371,43.43457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924844
09,21,0,-12.843675,7.5723968,44.618176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104928
09,22,0,-13.351669,7.7050314,44.618176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7836814
09,23,0,-16.85407,12.241948,44.618176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8575752
09,24,0,-16.192257,14.980945,41.173183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8544195
09,25,0,-16.192257,14.540858,41.715595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617284
09,26,0,-17.121044,15.905681,41.616295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8857808
09,27,0,-18.410751,16.445414,41.88935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851715
09,28,0,-16.41982,13.08999,42.242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7794516
09,29,0,-16.759151,13.675012,42.242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797001
09,30,0,-16.759151,13.675012,42.242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797001
10,01,0,-18.242147,14.732013,40.931705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6729693
10,02,0,-18.242147,14.732013,40.931705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6729693
10,03,0,-18.286615,15.090066,40.569714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6695118
10,04,0,-19.821405,17.542198,40.271862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7137609
10,05,0,-21.282171,20.557451,38.97181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731935
10,06,0,-21.114714,20.557451,38.97181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7438962
10,07,0,-21.886322,68.17127,0.047518816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309462
10,08,0,-21.092085,20.256155,39.91066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.791052
10,09,0,-21.092085,18.794456,41.632183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809611
10,10,0,-18.938568,16.211115,40.93432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7290616
10,11,0,-17.222061,13.053998,42.242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7195778
10,12,0,-17.716446,14.329561,40.79557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6720488
10,13,0,-15.07704,11.565765,40.79557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.663164
10,14,0,-17.32637,12.041746,40.79557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5364964
10,15,0,-16.583622,11.385134,41.625557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6019337
10,16,0,-16.583622,11.615099,41.33376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5975168
10,17,0,-15.691298,9.667756,42.32095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592672
10,18,0,-14.434508,10.209076,42.019615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6995845
10,19,0,-15.972537,13.162696,40.525414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6939695
10,20,0,-13.615524,10.936514,40.525414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7033145
10,21,0,-13.73926,11.900833,40.525414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7633564
10,22,0,-15.429014,11.900833,40.525414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426594
10,23,0,-15.429014,11.866606,40.56841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6432858
10,24,0,-16.126427,12.796781,40.56841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6599116
10,25,0,-14.854617,11.234641,41.207382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6848147
10,26,0,-15.398711,11.234641,41.207382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6459508
10,27,0,-15.076384,11.234641,41.207382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6689742
10,28,0,-12.584432,9.285896,41.207382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7077749
10,29,0,-12.237682,8.750446,41.902637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7439573
10,30,0,-12.237682,8.767756,41.880054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7435806
10,31,0,-9.436897,4.5555844,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7249985
11,01,0,-10.443717,5.2355647,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7016528
11,02,0,-13.033927,6.6524386,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6178432
11,03,0,-13.067708,6.669616,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6166573
11,04,0,-13.511238,6.5195303,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5742562
11,05,0,-13.511238,6.5195303,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5742562
11,06,0,-13.511238,6.5195303,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5742562
11,07,0,-13.511238,6.5195303,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5742562
11,08,0,-14.821763,6.1153364,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4517763
11,09,0,-14.621712,6.017682,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45909
11,10,0,-14.968103,6.017682,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4343479
11,11,0,-15.842157,7.381811,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4693532
11,12,0,-14.7474375,7.381811,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5475476
11,13,0,-14.7474375,7.381811,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5475476
11,14,0,-15.5895815,8.453134,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5639174
11,15,0,-14.265696,8.930198,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6925566
11,16,0,-16.22836,10.578095,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6700733
11,17,0,-16.831417,11.379902,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6842697
11,18,0,-16.627384,13.496957,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8500617
11,19,0,-16.812317,13.496957,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368523
11,20,0,-16.812317,13.496957,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368523
11,21,0,-17.291573,14.154616,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8495955
11,22,0,-17.92357,17.161709,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0192451
11,23,0,-18.673489,16.368027,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9089878
11,24,0,-19.42471,18.947311,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039564
11,25,0,-17.6194,17.691212,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078793
11,26,0,-16.736624,17.691212,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1418483
11,27,0,-16.736624,17.691212,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1418483
11,28,0,-17.556723,18.861937,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1668932
11,29,0,-14.373917,15.435219,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149471
11,30,8.632002,-16.28158,16.540768,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4614987
12,01,9.238005,-16.288294,15.903548,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45897
12,02,10.997,-15.799528,13.404665,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4422288
12,03,11.919003,-16.493183,13.404665,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4574518
12,04,11.919003,-16.493183,13.404665,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4574518
12,05,11.919003,-14.597167,10.886986,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4160075
12,06,11.58,-14.337696,10.886986,43.031292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4107056
12,07,11.534004,-14.487069,58.945656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7328393
12,08,11.302996,-13.913365,58.214092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7069147
12,09,9.910002,-14.901285,62.07929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805867
12,10,7.3880005,-12.902746,62.07929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7709696
12,11,7.3880005,-12.902746,62.07929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7709696
12,12,7.3880005,-14.195251,64.52075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475668
12,13,9.020996,-17.327856,68.19706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9926798
12,14,9.927998,-17.399569,66.95411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9655025
12,15,10.570002,-18.506826,68.23998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0202107
12,16,9.591999,-18.05606,68.80763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022905
12,17,9.591999,-18.05606,68.80763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022905
12,18,9.591999,-18.05606,68.80763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.022905
12,19,9.591999,-19.301592,71.41307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113565
12,20,10.677996,-20.618366,72.54661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1737494
12,21,10.689001,-21.405922,74.25829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2360916
12,22,11.639004,-20.056614,69.859276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096111
12,23,11.332998,-19.908745,70.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095729
12,24,11.257,-19.854036,70.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0943093
12,25,11.257,-19.854036,70.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0943093
12,26,11.257,-20.12098,70.57983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11439
12,27,11.842003,-19.614275,68.61798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0563807
12,28,11.4640045,-19.723862,69.42076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0773935
12,29,11.456003,-20.39729,70.86631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128335
12,30,12.461996,-22.041222,72.90874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2219677
12,31,13.990003,-23.086239,72.90874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2541666
