"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,17,-23.786812,2.5357795,12.898784,12.205635,6.423587,3.7202628,6.595734,8.760655,9.020143,1.824194,4.019796
08,18,-24.552378,3.576209,12.898784,11.922473,6.7655435,3.6836793,6.615683,8.704595,8.880778,1.9545256,4.044989
08,19,-24.552378,3.576209,13.004719,11.722984,6.855915,3.6558852,6.6442714,8.773741,8.668817,2.088453,4.0438614
08,20,-24.552378,3.7199187,13.003548,11.633963,6.9001856,3.552981,6.6442714,8.827805,8.811803,1.9036529,4.044575
08,21,-24.514286,3.7296944,13.0612545,11.072404,7.32151,3.552981,6.7582393,8.74302,8.78212,1.9020331,4.040897
08,22,-23.67912,2.5945969,13.211889,10.924616,7.32151,3.6598892,6.652153,8.737666,8.79089,1.8949969,4.010909
08,23,-24.604393,3.8672667,13.353295,10.7717285,7.3982463,3.5858235,6.7345295,8.81186,8.632804,1.8949969,4.0446157
08,24,-23.802197,2.7583845,13.370268,10.504333,7.7320647,3.5071018,6.757803,8.796157,8.632804,1.8949969,4.015172
08,25,-23.802197,2.7583845,13.370268,10.46472,7.8244915,3.4707065,6.794972,8.742268,8.569948,1.9539884,4.014755
08,26,-23.802197,2.7583845,13.627562,10.219528,7.836089,3.6350675,6.6093545,8.858901,8.175409,2.2162027,4.01343
08,27,-23.802197,2.7507007,13.650096,10.254494,7.8109794,3.6135309,6.6093545,8.845733,8.188497,2.2162027,4.0137386
08,28,-23.78315,2.7365565,13.499806,10.341107,7.8568897,3.6135309,6.7965307,8.686891,8.459656,1.9307036,4.013852
08,29,-24.471794,3.82071,13.122812,10.551617,7.8568897,3.6273828,6.8109975,8.698941,8.275668,2.0651171,4.0358343
08,30,-24.44029,3.6736789,13.5474415,10.248405,7.947286,3.6049674,6.786724,8.666748,8.265063,2.0651171,4.0365143
08,31,-24.427834,3.621699,13.585675,10.810945,7.3777275,3.6257658,6.8615384,8.59067,8.265063,2.0651171,4.0376368
09,01,-24.262272,3.3951828,13.585675,11.423724,6.9254246,3.5588622,6.8070307,8.575738,8.36983,1.9664458,4.034564
09,02,-24.262272,3.3951828,13.585675,11.501141,6.9479566,3.434081,6.839122,8.631361,8.163033,2.1090853,4.0344367
09,03,-24.262272,3.3245673,13.69981,11.67859,6.7570066,3.4212265,6.839122,8.66449,8.1220045,2.11669,4.0361238
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,8.207268,2.0092435,4.038533
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,8.585326,8.2871895,1.9339557,4.047062
09,06,-22.51428,0.4509864,14.257613,11.761792,6.8002796,3.474882,6.7377243,8.753764,8.202564,1.9339557,3.9859283
09,07,-24.098162,2.671652,14.119058,11.604458,6.9870086,3.4157548,6.8607135,8.653959,8.202564,1.9339557,4.035096
09,08,-23.436626,1.7845315,14.119058,11.293066,7.344087,3.491146,6.7567477,8.622089,8.202564,1.9339557,4.0110617
09,09,-23.436626,1.7845315,14.242206,11.150881,7.4395704,3.3709145,6.807275,8.765628,8.186015,1.8150054,4.01254
09,10,-23.436626,1.4783417,14.586908,11.224947,7.3680253,3.3709145,6.807275,8.774365,8.199125,1.7944918,4.0167766
09,11,-22.51941,0.33376482,14.360027,11.378471,7.3720026,3.3709145,6.7939377,8.830393,8.180437,1.7723707,3.9872909
09,12,-24.038092,2.2934153,14.15817,11.625906,7.3720026,3.4460196,6.7157416,8.827329,8.055107,1.8939136,4.034951
09,13,-23.494505,1.5665994,14.587146,11.2080145,7.4962993,3.4255204,6.6567316,8.961011,7.878765,1.8939136,4.017949
09,14,-24.084246,2.440532,14.492149,11.232701,7.5360584,3.318246,6.785531,8.878137,7.878765,1.8939136,4.037179
09,15,-24.03077,2.3684227,14.492149,11.197321,7.63909,3.1442716,6.8059525,8.971216,7.826656,1.9431553,4.0357466
09,16,-24.03077,2.3684227,14.211421,11.471466,7.7011876,2.8614423,7.037085,9.101638,7.6685896,1.9707747,4.036126
09,17,-24.03077,2.393493,14.251269,11.427559,7.6855955,2.8557882,7.037085,9.159671,7.6770844,1.9085233,4.0365305
09,18,-23.495972,1.744747,14.473411,11.166015,7.6585174,2.8557882,7.0992017,9.096358,7.6816635,1.9041895,4.018392
09,19,-23.50623,1.8187255,14.478002,11.095682,7.6585174,2.8447945,7.1106496,9.295289,7.4440093,1.9437026,4.018314
09,20,-24.018314,2.504941,13.590063,11.964123,7.7953386,2.6003654,7.3077874,9.241157,7.4188743,1.9437026,4.0348034
09,21,-24.155306,2.6176484,13.670251,11.877174,7.84951,2.6237252,7.32887,9.224812,7.4188743,1.9437026,4.039926
09,22,-23.006592,1.0866312,13.670251,11.923547,7.969072,2.270256,7.5252624,9.235703,7.5021667,1.8647172,4.0041018
09,23,-23.006592,1.0866312,13.6890745,11.912469,7.9973984,1.9859009,7.7896023,9.587779,7.276777,1.7507838,4.006982
09,24,-23.006592,0.8040298,13.901135,11.947658,7.846907,2.1917195,7.7896023,9.714908,7.1036263,1.7971894,4.009018
09,25,-24.106224,2.3311927,13.555327,12.113303,7.9451995,2.1917195,7.8601294,9.58587,7.2505436,1.7108958,4.0437956
09,26,-23.61172,1.6533952,13.893239,11.797549,7.9451995,2.1086621,7.9969344,9.617001,7.2088537,1.6753325,4.028445
09,27,-23.597069,1.9589599,13.888444,11.445817,7.9844737,2.059177,8.034879,9.610431,7.1905913,1.6753325,4.0251036
09,28,-22.811722,1.0686996,13.722672,11.424349,7.9852695,2.134361,7.8510475,9.736764,7.1905913,1.6753325,3.997736
09,29,-24.042486,2.7063482,13.722672,11.486279,7.926027,2.2173884,7.762704,9.736764,7.2422566,1.6263492,4.03843
09,30,-24.042486,2.7063482,13.779021,11.459133,7.920316,2.3418257,7.6102643,9.780995,7.220612,1.6059115,4.0381937
10,01,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,9.790347,7.2148776,1.6026906,4.03785
10,02,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,9.790347,7.2148776,1.6026906,4.03785
10,03,-23.945786,2.5227807,14.308529,11.163716,7.757831,2.1497786,7.9969654,9.559379,7.2611423,1.6026906,4.037703
10,04,-23.554577,1.6119095,14.485524,11.413719,7.8258567,2.2355118,7.8544183,9.401864,7.399546,1.6026906,4.0276465
10,05,-22.742855,0.9416286,14.034884,11.486218,7.749086,2.2418237,7.9577127,9.297187,7.399546,1.6026906,3.9967926
10,06,-22.720142,0.9119606,14.034884,11.469743,7.7443185,2.2443082,7.5639195,9.715727,7.6536484,1.362871,3.9981236
10,07,-22.720142,0.9119606,13.890215,11.59979,7.7037296,2.1671596,7.696853,9.726327,7.8308268,1.1865455,3.9993262
10,08,-22.720142,1.0058119,13.784392,11.645981,7.5350513,2.2850823,7.696853,9.762502,7.9146113,1.0746611,3.9984806
10,09,-22.734068,0.9784955,14.070431,12.236076,6.749538,2.2850823,7.5867004,10.1065035,7.7437305,1.0220058,4.00445
10,10,-23.249084,1.7496303,14.0077715,12.194524,6.749538,2.2321808,7.6605105,10.12666,7.7676473,0.9640874,4.0203466
10,11,-24.007322,2.824643,13.759607,12.373903,6.7517414,2.0919757,7.940729,10.013649,7.7438383,0.9640874,4.0456853
10,12,-23.594868,2.2781909,13.750018,12.410985,6.7473183,2.0865645,7.937512,9.991021,7.7438383,0.9640874,4.031467
10,13,-23.243958,1.8105996,13.750018,12.557689,6.651385,2.060322,7.95047,9.961542,7.8350744,0.87866396,4.02118
10,14,-23.243958,1.8105996,14.0575075,12.358628,6.577904,2.0618892,7.92288,10.0643635,7.752456,0.8616997,4.022397
10,15,-23.243958,2.0024505,13.9852085,12.431869,6.3755803,2.0618892,7.92288,10.114841,7.7347517,0.8320311,4.0217543
10,16,-23.34139,2.3136759,13.660561,12.602209,6.3290024,2.0618892,7.978691,10.141378,7.838591,0.65861315,4.024322
10,17,-23.813187,2.8309073,13.70781,12.682775,6.3290024,2.1847477,7.8790894,10.154106,7.8795853,0.58055043,4.041539
10,18,-23.076921,1.8466676,13.730256,12.660536,6.325355,2.345443,7.7194376,10.095016,7.931437,0.58055043,4.015778
10,19,-23.076921,2.0104725,13.547631,12.752624,6.2385163,2.3502479,7.6432986,10.167717,7.931437,0.58055043,4.014558
10,20,-23.076921,2.0104725,13.547631,12.764134,6.027154,2.383576,7.830573,10.148502,8.00608,0.5110398,4.0152245
10,21,-23.076921,2.0104725,13.547631,12.89405,6.0318737,2.278374,7.812472,10.157841,7.996923,0.5110398,4.0163755
10,22,-23.076921,2.088574,13.709847,12.770632,5.972136,2.223612,7.812472,10.142277,8.012184,0.5110398,4.0165854
10,23,-22.700363,1.5713563,13.703198,12.873188,5.9027896,2.223612,7.831276,10.164171,7.934576,0.5457831,4.0049586
10,24,-23.318678,2.4897306,13.815762,12.652242,5.9027896,2.223612,7.831276,10.1978,7.8496466,0.59425294,4.0238433
10,25,-23.401463,2.6081498,14.067336,12.395404,6.07219,2.3125935,7.660566,10.125946,7.8246565,0.59425294,4.0259633
10,26,-23.863,3.280182,14.012081,12.736971,5.6979074,2.3638074,7.6659193,10.12047,7.8246565,0.59425294,4.0433245
10,27,-23.164099,2.3407443,14.012081,12.608675,5.8546133,2.4802175,7.5268264,10.0999155,7.876635,0.5457831,4.01814
10,28,-23.164099,2.3407443,14.012081,12.640548,5.8507705,2.4343827,7.548404,10.086851,7.92561,0.51208377,4.018738
10,29,-23.164099,2.3931923,13.989061,12.549223,5.844266,2.49198,7.548404,10.109242,8.012137,0.41114125,4.018455
10,30,-23.24029,2.4938686,14.256449,12.286877,5.844266,2.49198,7.6112924,10.044894,7.937555,0.4805237,4.0207415
10,31,-23.846882,3.4007003,14.106287,12.336322,5.844266,2.5920966,7.554405,10.093846,7.91354,0.41324508,4.0407825
11,01,-23.461535,3.0169883,14.329118,11.968404,5.875477,2.5831013,7.526787,10.099315,7.91354,0.41324508,4.0264444
11,02,-22.726004,2.086666,14.27285,12.059424,5.8184867,2.5638964,7.566216,10.04939,7.91354,0.41324508,4.001771
11,03,-22.710619,2.0663455,14.27285,12.048861,5.8502235,2.5558283,7.5779486,10.023421,8.006111,0.32718056,4.001815
11,04,-22.710619,2.0663455,14.270991,11.960468,5.9355154,2.5859792,7.5463305,10.083658,7.90583,0.36546996,4.0009966
11,05,-22.710619,2.0521352,13.901447,12.574204,5.714516,2.5859792,7.5463305,10.123413,7.866875,0.36546996,4.001975
11,06,-23.077654,2.5952632,14.047007,12.408028,5.6777663,2.5859792,7.6552052,10.020728,7.880356,0.34500596,4.013768
11,07,-23.792671,3.5578673,13.946756,12.506926,5.6777663,2.6675186,7.5857315,9.999996,7.9161963,0.31564045,4.0381727
11,08,-22.885712,2.3398955,13.651555,12.799154,5.816798,2.5326245,7.6357846,10.101372,7.7666945,0.31564045,4.0073805
11,09,-23.780216,3.6764677,13.502991,12.7207365,5.933887,2.619827,7.533508,10.067254,7.7666945,0.31564045,4.035679
11,10,-23.207327,2.9030197,13.502991,12.769748,5.9363775,2.663748,7.451586,10.053605,7.8466663,0.24125347,4.016166
11,11,-23.207327,2.9030197,13.555835,12.729516,5.945865,2.910679,7.172515,10.119924,7.8143616,0.21090093,4.0155287
11,12,-23.207327,2.9459531,13.508476,12.724612,5.917888,2.9423413,7.172515,10.126118,7.834747,0.18632098,4.0151644
11,13,-23.203657,3.0412009,13.739753,12.37465,5.9286284,2.9423413,7.228311,10.059527,7.851726,0.17900118,4.014148
11,14,-23.507689,3.5043867,13.952858,12.106375,5.9286284,2.9902062,7.1784763,10.068199,7.8432283,0.17900118,4.0243673
11,15,-23.44469,3.501503,13.905718,12.0636,5.936593,3.0891275,7.192934,9.939484,7.8432283,0.17900118,4.02065
11,16,-23.890842,4.101491,13.91309,12.0636,5.956874,3.0967376,7.1936827,9.909559,7.8432283,0.17900118,4.036642
11,17,-23.687908,3.8246582,13.91309,12.254355,5.777545,3.2402723,7.098213,9.853841,7.872491,0.15182564,4.029838
11,18,-23.687908,3.8246582,14.1054125,12.0335455,5.907207,3.1238432,7.1180725,9.932979,7.8235188,0.12518278,4.030651
11,19,-23.687908,3.9897838,14.15225,11.884966,5.836013,3.1238432,7.1180725,9.989241,7.8065877,0.089684345,4.0302534
11,20,-23.185347,3.3199148,14.148048,11.91897,5.7970104,3.1238432,7.124035,9.983119,7.82907,0.068815246,4.0127482
11,21,-23.638826,3.9334939,13.941279,12.122069,5.7970104,3.0555458,7.202309,9.973173,7.866911,0.03596183,4.028893
11,22,-23.69743,4.1458225,13.793545,12.124798,5.9162273,2.9920769,7.1569066,9.758441,8.06859,0.03596183,4.0294943
11,23,-23.418316,3.7662446,13.793545,12.162061,5.8940372,2.9794347,7.167506,9.747585,8.06859,0.03596183,4.0196652
11,24,-23.440289,3.796026,13.793545,12.280351,5.774543,3.0935767,6.9629226,9.843992,8.128292,-0.019272368,4.021369
11,25,-23.440289,3.796026,14.079336,12.020884,5.7193146,3.2372057,6.849095,9.965854,8.010152,-0.020831715,4.021674
11,26,-23.440289,3.8811872,13.996866,12.12638,5.609608,3.2372057,6.849095,9.889148,8.144655,-0.075477414,4.0218377
11,27,-22.969963,3.2764018,14.119027,12.0413475,5.546477,3.2372057,6.849095,9.863165,8.191066,-0.09472071,4.00591
11,28,-23.223444,3.6650853,14.074791,12.033209,5.546477,3.3163652,6.8537617,9.82488,8.191794,-0.14149858,4.014142
11,29,-23.22417,3.9236972,14.0077715,11.82117,5.5767264,3.295631,6.937047,9.850357,8.07318,-0.14149858,4.011991
11,30,-23.635159,4.622106,13.856192,11.82117,5.6062546,3.3165367,6.877582,9.858508,8.07318,-0.14149858,4.0254874
12,01,-23.635159,4.622106,13.856192,11.722919,5.750307,3.3319702,6.7439423,9.926391,8.096225,-0.1627864,4.025211
12,02,-23.635159,4.622106,13.770912,11.774427,5.8211865,3.2898111,6.7467628,10.129713,7.911244,-0.17628345,4.0254717
12,03,-23.635159,4.711327,13.648318,11.813357,5.8327327,3.265888,6.7467628,10.155669,7.871232,-0.1627864,4.0247345
12,04,-23.638826,4.793112,13.707899,11.771953,5.738959,3.265888,6.8186607,10.269268,7.687572,-0.1627864,4.0251703
12,05,-23.236628,4.448281,12.814892,12.436425,5.738959,3.3163035,6.771818,10.355218,7.672805,-0.23179787,4.008628
12,06,-22.851282,4.009194,12.742622,12.419127,5.8232365,3.260567,6.7516136,10.107515,7.907709,-0.23179787,3.9938507
12,07,-23.427837,4.828701,12.703518,12.456375,5.8119545,3.151623,6.898417,10.047709,7.907709,-0.23179787,4.014637
12,08,-22.822704,4.006759,12.703518,12.457186,5.8507957,3.136839,6.898145,10.022583,7.9351897,-0.2571991,3.9931111
12,09,-22.822704,4.006759,12.57027,12.5676,5.934085,3.1445231,6.82768,10.14044,7.6785154,-0.1264262,3.9920743
12,10,-22.822704,3.7419136,12.8658905,12.543171,5.942861,3.150837,6.82768,10.1941185,7.4384727,0.047954857,3.9930196
12,11,-22.888645,3.831577,12.6745405,12.661799,6.010065,3.150837,6.878435,10.220733,7.3917456,0.01979668,3.9950886
12,12,-22.936993,4.1505427,12.253893,12.808379,6.010065,3.2229111,6.739256,10.320715,7.3805614,0.0,3.9949334
12,13,-23.399263,4.698734,12.404884,12.74329,6.0215993,3.2490723,6.7440557,10.274568,7.381765,0.0,4.0118704
12,14,-23.269598,4.5466275,12.378197,12.80505,6.0644097,3.3240952,6.758385,10.074937,7.381765,0.0,4.0063868
12,15,-23.21465,4.471811,12.378197,12.859503,6.0701156,3.2014809,6.9338136,9.965922,7.381765,0.0,4.004796
12,16,-23.21465,4.471811,12.423861,12.842907,6.076465,3.092552,7.0126524,9.965922,7.381765,0.0,4.0053287
12,17,-23.21465,4.540508,12.531603,12.729721,6.011596,3.092552,7.0126524,10.018215,7.3307242,0.0,4.005292
12,18,-22.989008,4.374999,12.494646,12.595195,6.029907,3.092552,7.0890164,9.904108,7.365544,0.0,3.9956958
12,19,-22.943588,4.753665,12.071846,12.545046,6.029907,3.1624496,7.0375123,9.623746,7.6189585,0.0,3.9899545
12,20,-22.895967,4.7697306,12.584908,11.945804,5.9809723,3.2440312,7.0476847,9.682343,7.5158777,0.0,3.987538
12,21,-23.607325,5.847945,12.475762,11.878947,5.901752,3.4013615,7.058931,9.651353,7.5158777,0.0,4.01246
12,22,-23.21465,5.3066444,12.475762,11.951442,5.8432474,3.396279,7.1263237,9.577329,7.5158777,0.0,3.9978256
12,23,-23.21465,5.3066444,12.506566,12.01904,5.772697,3.3024538,7.2010345,9.794593,7.3031225,0.0,3.9991505
12,24,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,9.787218,7.3103304,0.0,4.0003557
12,25,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,9.787218,7.3103304,0.0,4.0003557
12,26,-23.373621,5.6398487,12.59073,11.928679,5.6640773,3.2725537,7.328815,9.702363,7.2965336,0.0,4.004998
12,27,-23.381683,5.857496,12.297894,12.001607,5.788322,3.2164319,7.274862,9.753235,7.232993,0.0,4.0041156
12,28,-23.462269,5.8272867,12.448218,12.156848,5.535755,3.3086843,7.324361,9.714885,7.232993,0.0,4.008676
12,29,-23.64102,6.075023,12.448218,12.12065,5.61072,3.3909578,7.242109,9.669182,7.232993,0.0,4.0148835
12,30,-23.635159,6.0668807,12.471731,12.13742,5.5262346,3.4740057,7.203372,9.709612,7.1934752,0.0,4.0147576
12,31,-23.635159,6.2309318,12.5003395,11.961468,5.5185122,3.457833,7.203372,9.776999,7.1276736,0.0,4.0141973
