"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,04,-24.235897,3.0681298,14.180376,11.47437,6.730254,3.4212265,6.961989,8.568375,1.1552211,3.4804494
09,05,-24.417578,3.0900452,14.132452,11.765479,6.730254,3.5123842,6.851111,8.585326,1.1552211,3.4894106
09,06,-22.51428,0.4509864,14.257613,11.761792,6.8002796,3.474882,6.7377243,8.753764,1.0761693,3.4221036
09,07,-24.098162,2.671652,14.119058,11.604458,6.9870086,3.4157548,6.8607135,8.653959,1.0761693,3.4767346
09,08,-23.436626,1.7845315,14.119058,11.293066,7.344087,3.491146,6.7567477,8.622089,1.0761693,3.4500299
09,09,-23.436626,1.7845315,14.242206,11.150881,7.4395704,3.3709145,6.807275,8.765628,0.942779,3.4519064
09,10,-23.436626,1.4783417,14.586908,11.224947,7.3680253,3.3709145,6.807275,8.774365,0.93467057,3.4565356
09,11,-22.51941,0.33376482,14.360027,11.378471,7.3720026,3.3709145,6.7939377,8.830393,0.8953069,3.4239345
09,12,-24.038092,2.2934153,14.15817,11.625906,7.3720026,3.4460196,6.7157416,8.827329,0.8987728,3.4776964
09,13,-23.494505,1.5665994,14.587146,11.2080145,7.4962993,3.4255204,6.6567316,8.961011,0.7341098,3.4601028
09,14,-24.084246,2.440532,14.492149,11.232701,7.5360584,3.318246,6.785531,8.878137,0.7341098,3.481469
09,15,-24.03077,2.3684227,14.492149,11.197321,7.63909,3.1442716,6.8059525,8.971216,0.7341098,3.480196
09,16,-24.03077,2.3684227,14.211421,11.471466,7.7011876,2.8614423,7.037085,9.101638,0.6136923,3.481732
09,17,-24.03077,2.393493,14.251269,11.427559,7.6855955,2.8557882,7.037085,9.159671,0.5602024,3.4822106
09,18,-23.495972,1.744747,14.473411,11.166015,7.6585174,2.8557882,7.0992017,9.096358,0.5602024,3.46203
09,19,-23.50623,1.8187255,14.478002,11.095682,7.6585174,2.8447945,7.1106496,9.295289,0.37717086,3.463622
09,20,-24.018314,2.504941,13.590063,11.964123,7.7953386,2.6003654,7.3077874,9.241157,0.35368904,3.4821274
09,21,-24.155306,2.6176484,13.670251,11.877174,7.84951,2.6237252,7.32887,9.224812,0.35368904,3.4878194
09,22,-23.006592,1.0866312,13.670251,11.923547,7.969072,2.270256,7.5252624,9.235703,0.35368904,3.4475358
09,23,-23.006592,1.0866312,13.6890745,11.912469,7.9973984,1.9859009,7.7896023,9.587779,0.031279214,3.4526157
09,24,-23.006592,0.8040298,13.901135,11.947658,7.846907,2.1917195,7.7896023,9.714908,-0.084629014,3.4560819
09,25,-24.106224,2.3311927,13.555327,12.113303,7.9451995,2.1917195,7.8601294,9.58587,-0.03238655,3.4937923
09,26,-23.61172,1.6533952,13.893239,11.797549,7.9451995,2.1086621,7.9969344,9.617001,-0.106185846,3.4771194
09,27,-23.597069,1.9589599,13.888444,11.445817,7.9844737,2.059177,8.034879,9.610431,-0.12320181,3.4735458
09,28,-22.811722,1.0686996,13.722672,11.424349,7.9852695,2.134361,7.8510475,9.736764,-0.12320181,3.4431374
09,29,-24.042486,2.7063482,13.722672,11.486279,7.926027,2.2173884,7.762704,9.736764,-0.12320181,3.4880548
09,30,-24.042486,2.7063482,13.779021,11.459133,7.920316,2.3418257,7.6102643,9.780995,-0.16344157,3.4879973
10,01,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,9.790347,-0.17194593,3.4876647
10,02,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,9.790347,-0.17194593,3.4876647
10,03,-23.945786,2.5227807,14.308529,11.163716,7.757831,2.1497786,7.9969654,9.559379,-0.12886891,3.4871473
10,04,-23.554577,1.6119095,14.485524,11.413719,7.8258567,2.2355118,7.8544183,9.401864,0.0,3.474914
10,05,-22.742855,0.9416286,14.034884,11.486218,7.749086,2.2418237,7.9577127,9.297187,0.0,3.4406319
10,06,-22.720142,0.9119606,14.034884,11.469743,7.7443185,2.2443082,7.5639195,9.715727,0.0,3.440524
10,07,-22.720142,0.9119606,13.890215,11.59979,7.7037296,2.1671596,7.696853,9.715727,0.0,3.440588
10,08,-22.720142,1.0058119,13.784392,11.645981,7.5350513,2.2850823,7.696853,9.715727,0.0,3.4387507
10,09,-22.734068,0.9784955,14.070431,12.236076,6.749538,2.2850823,7.5867004,9.828059,0.0,3.4444792
10,10,-23.249084,1.7496303,14.0077715,12.194524,6.749538,2.2321808,7.6605105,9.809557,0.0,3.461625
10,11,-24.007322,2.824643,13.759607,12.373903,6.7517414,2.0919757,7.940729,9.672634,0.0,3.489768
10,12,-23.594868,2.2781909,13.750018,12.410985,6.7473183,2.0865645,7.937512,9.650079,0.0,3.4739778
10,13,-23.243958,1.8105996,13.750018,12.557689,6.651385,2.060322,7.95047,9.62069,0.0,3.4619129
10,14,-23.243958,1.8105996,14.0575075,12.358628,6.577904,2.0618892,7.92288,9.62069,0.0,3.4629047
10,15,-23.243958,2.0024505,13.9852085,12.431869,6.3755803,2.0618892,7.92288,9.62069,0.0,3.4618459
10,16,-23.34139,2.3136759,13.660561,12.602209,6.3290024,2.0618892,7.978691,9.56403,0.0,3.4631853
10,17,-23.813187,2.8309073,13.70781,12.682775,6.3290024,2.1847477,7.8790894,9.533336,0.0,3.4816089
10,18,-23.076921,1.8466676,13.730256,12.660536,6.325355,2.345443,7.7194376,9.527196,0.0,3.4531076
10,19,-23.076921,2.0104725,13.547631,12.752624,6.2385163,2.3502479,7.6432986,9.599523,0.0,3.4517102
10,20,-23.076921,2.0104725,13.547631,12.764134,6.027154,2.383576,7.830573,9.580406,0.0,3.451892
10,21,-23.076921,2.0104725,13.547631,12.89405,6.0318737,2.278374,7.812472,9.580406,0.0,3.4531507
10,22,-23.076921,2.088574,13.709847,12.770632,5.972136,2.223612,7.812472,9.580406,0.0,3.4534175
10,23,-22.700363,1.5713563,13.703198,12.873188,5.9027896,2.223612,7.831276,9.561297,0.0,3.440706
10,24,-23.318678,2.4897306,13.815762,12.652242,5.9027896,2.223612,7.831276,9.561297,0.0,3.4620035
10,25,-23.401463,2.6081498,14.067336,12.395404,6.07219,2.3125935,7.660566,9.464487,0.0,3.4643626
10,26,-23.863,3.280182,14.012081,12.736971,5.6979074,2.3638074,7.6659193,9.459044,0.0,3.483657
10,27,-23.164099,2.3407443,14.012081,12.608675,5.8546133,2.4802175,7.5268264,9.438614,0.0,3.455297
10,28,-23.164099,2.3407443,14.012081,12.640548,5.8507705,2.4343827,7.548404,9.438614,0.0,3.4557161
10,29,-23.164099,2.3931923,13.989061,12.549223,5.844266,2.49198,7.548404,9.438614,0.0,3.454516
10,30,-23.24029,2.4938686,14.256449,12.286877,5.844266,2.49198,7.6112924,9.374658,0.0,3.4576776
10,31,-23.846882,3.4007003,14.106287,12.336322,5.844266,2.5920966,7.554405,9.325716,0.0,3.4792123
11,01,-23.461535,3.0169883,14.329118,11.968404,5.875477,2.5831013,7.526787,9.331145,0.0,3.4632764
11,02,-22.726004,2.086666,14.27285,12.059424,5.8184867,2.5638964,7.566216,9.2815695,0.0,3.4359004
11,03,-22.710619,2.0663455,14.27285,12.048861,5.8502235,2.5558283,7.5779486,9.255782,0.0,3.4352467
11,04,-22.710619,2.0663455,14.270991,11.960468,5.9355154,2.5859792,7.5463305,9.255782,0.0,3.4345326
11,05,-22.710619,2.0521352,13.901447,12.574204,5.714516,2.5859792,7.5463305,9.255782,0.0,3.4355307
11,06,-23.077654,2.5952632,14.047007,12.408028,5.6777663,2.5859792,7.6552052,9.1452875,0.0,3.4485424
11,07,-23.792671,3.5578673,13.946756,12.506926,5.6777663,2.6675186,7.5857315,9.129029,0.0,3.475436
11,08,-22.885712,2.3398955,13.651555,12.799154,5.816798,2.5326245,7.6357846,9.078281,0.0,3.4409313
11,09,-23.780216,3.6764677,13.502991,12.7207365,5.933887,2.619827,7.533508,9.044479,0.0,3.472409
11,10,-23.207327,2.9030197,13.502991,12.769748,5.9363775,2.663748,7.451586,9.030957,0.0,3.4501219
11,11,-23.207327,2.9030197,13.555835,12.729516,5.945865,2.910679,7.172515,9.030957,0.0,3.4490063
11,12,-23.207327,2.9459531,13.508476,12.724612,5.917888,2.9423413,7.172515,9.030957,0.0,3.4483795
11,13,-23.203657,3.0412009,13.739753,12.37465,5.9286284,2.9423413,7.228311,8.974223,0.0,3.4472723
11,14,-23.507689,3.5043867,13.952858,12.106375,5.9286284,2.9902062,7.1784763,8.974223,0.0,3.4586072
11,15,-23.44469,3.501503,13.905718,12.0636,5.936593,3.0891275,7.192934,8.846787,0.0,3.4546192
11,16,-23.890842,4.101491,13.91309,12.0636,5.956874,3.0967376,7.1936827,8.81716,0.0,3.4724212
11,17,-23.687908,3.8246582,13.91309,12.254355,5.777545,3.2402723,7.098213,8.761994,0.0,3.4646912
11,18,-23.687908,3.8246582,14.1054125,12.0335455,5.907207,3.1238432,7.1180725,8.761994,0.0,3.4652028
11,19,-23.687908,3.9897838,14.15225,11.884966,5.836013,3.1238432,7.1180725,8.761994,0.0,3.4643352
11,20,-23.185347,3.3199148,14.148048,11.91897,5.7970104,3.1238432,7.124035,8.75594,0.0,3.4447126
11,21,-23.638826,3.9334939,13.941279,12.122069,5.7970104,3.0555458,7.202309,8.748554,0.0,3.4623818
11,22,-23.69743,4.1458225,13.793545,12.124798,5.9162273,2.9920769,7.1569066,8.739144,0.0,3.4634542
11,23,-23.418316,3.7662446,13.793545,12.162061,5.8940372,2.9794347,7.167506,8.728389,0.0,3.4525447
11,24,-23.440289,3.796026,13.793545,12.280351,5.774543,3.0935767,6.9629226,8.8239,0.0,3.4538417
11,25,-23.440289,3.796026,14.079336,12.020884,5.7193146,3.2372057,6.849095,8.8239,0.0,3.4539413
11,26,-23.440289,3.8811872,13.996866,12.12638,5.609608,3.2372057,6.849095,8.8239,0.0,3.4537725
11,27,-22.969963,3.2764018,14.119027,12.0413475,5.546477,3.2372057,6.849095,8.8239,0.0,3.4359434
11,28,-23.223444,3.6650853,14.074791,12.033209,5.546477,3.3163652,6.8537617,8.735772,0.0,3.4446683
11,29,-23.22417,3.9236972,14.0077715,11.82117,5.5767264,3.295631,6.937047,8.641759,0.0,3.442181
11,30,-23.635159,4.622106,13.856192,11.82117,5.6062546,3.3165367,6.877582,8.649822,0.0,3.4571674
12,01,-23.635159,4.622106,13.856192,11.722919,5.750307,3.3319702,6.7439423,8.716957,0.0,3.4565818
12,02,-23.635159,4.622106,13.770912,11.774427,5.8211865,3.2898111,6.7467628,8.716957,0.0,3.4563339
12,03,-23.635159,4.711327,13.648318,11.813357,5.8327327,3.265888,6.7467628,8.716957,0.0,3.4555762
12,04,-23.638826,4.793112,13.707899,11.771953,5.738959,3.265888,6.8186607,8.643781,0.0,3.455714
12,05,-23.236628,4.448281,12.814892,12.436425,5.738959,3.3163035,6.771818,8.638406,0.0,3.436495
12,06,-22.851282,4.009194,12.742622,12.419127,5.8232365,3.260567,6.7516136,8.631036,0.0,3.4206793
12,07,-23.427837,4.828701,12.703518,12.456375,5.8119545,3.151623,6.898417,8.572033,0.0,3.4438648
12,08,-22.822704,4.006759,12.703518,12.457186,5.8507957,3.136839,6.898145,8.547244,0.0,3.4197536
12,09,-22.822704,4.006759,12.57027,12.5676,5.934085,3.1445231,6.82768,8.547244,0.0,3.4194956
12,10,-22.822704,3.7419136,12.8658905,12.543171,5.942861,3.150837,6.82768,8.547244,0.0,3.4218771
12,11,-22.888645,3.831577,12.6745405,12.661799,6.010065,3.150837,6.878435,8.495696,0.0,3.4238117
12,12,-22.936993,4.1505427,12.253893,12.808379,6.010065,3.2229111,6.739256,8.561311,0.0,3.4232626
12,13,-23.399263,4.698734,12.404884,12.74329,6.0215993,3.2490723,6.7440557,8.517116,0.0,3.4421654
12,14,-23.269598,4.5466275,12.378197,12.80505,6.0644097,3.3240952,6.758385,8.320667,0.0,3.4364257
12,15,-23.21465,4.471811,12.378197,12.859503,6.0701156,3.2014809,6.9338136,8.213388,0.0,3.4348512
12,16,-23.21465,4.471811,12.423861,12.842907,6.076465,3.092552,7.0126524,8.213388,0.0,3.4354432
12,17,-23.21465,4.540508,12.531603,12.729721,6.011596,3.092552,7.0126524,8.213388,0.0,3.4352636
12,18,-22.989008,4.374999,12.494646,12.595195,6.029907,3.092552,7.0890164,8.136223,0.0,3.4248366
12,19,-22.943588,4.753665,12.071846,12.545046,6.029907,3.1624496,7.0375123,8.114953,0.0,3.4190881
12,20,-22.895967,4.7697306,12.584908,11.945804,5.9809723,3.2440312,7.0476847,8.069132,0.0,3.416255
12,21,-23.607325,5.847945,12.475762,11.878947,5.901752,3.4013615,7.058931,8.038598,0.0,3.443997
12,22,-23.21465,5.3066444,12.475762,11.951442,5.8432474,3.396279,7.1263237,7.965663,0.0,3.427857
12,23,-23.21465,5.3066444,12.506566,12.01904,5.772697,3.3024538,7.2010345,7.965663,0.0,3.428828
12,24,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,7.965663,0.0,3.430186
12,25,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,7.965663,0.0,3.430186
12,26,-23.373621,5.6398487,12.59073,11.928679,5.6640773,3.2725537,7.328815,7.868346,0.0,3.4354923
12,27,-23.381683,5.857496,12.297894,12.001607,5.788322,3.2164319,7.274862,7.8544574,0.0,3.4343762
12,28,-23.462269,5.8272867,12.448218,12.156848,5.535755,3.3086843,7.324361,7.816772,0.0,3.4395173
12,29,-23.64102,6.075023,12.448218,12.12065,5.61072,3.3909578,7.242109,7.7718587,0.0,3.446502
12,30,-23.635159,6.0668807,12.471731,12.13742,5.5262346,3.4740057,7.203372,7.7718587,0.0,3.4462607
12,31,-23.635159,6.2309318,12.5003395,11.961468,5.5185122,3.457833,7.203372,7.7718587,0.0,3.4454618
