"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,28,-22.811722,1.0686996,13.722672,11.424349,7.9852695,2.134361,7.8510475,0.0018656971,2.6720676
09,29,-24.042486,2.7063482,13.722672,11.486279,7.926027,2.2173884,7.762704,0.0018656971,2.7225995
09,30,-24.042486,2.7063482,13.779021,11.459133,7.920316,2.3418257,7.6102643,0.0018656971,2.722036
10,01,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,0.0018656971,2.7215557
10,02,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,0.0018656971,2.7215557
10,03,-23.945786,2.5227807,14.308529,11.163716,7.757831,2.1497786,7.9969654,-0.16544892,2.7235458
10,04,-23.554577,1.6119095,14.485524,11.413719,7.8258567,2.2355118,7.8544183,-0.18034633,2.711502
10,05,-22.742855,0.9416286,14.034884,11.486218,7.749086,2.2418237,7.9577127,-0.27585405,2.6740806
10,06,-22.720142,0.9119606,14.034884,11.469743,7.7443185,2.2443082,7.5639195,0.10602725,2.6693773
10,07,-22.720142,0.9119606,13.890215,11.59979,7.7037296,2.1671596,7.696853,0.10602725,2.669449
10,08,-22.720142,1.0058119,13.784392,11.645981,7.5350513,2.2850823,7.696853,0.10602725,2.6673822
10,09,-22.734068,0.9784955,14.070431,12.236076,6.749538,2.2850823,7.5867004,0.2085206,2.672597
10,10,-23.249084,1.7496303,14.0077715,12.194524,6.749538,2.2321808,7.6605105,0.19163853,2.6920886
10,11,-24.007322,2.824643,13.759607,12.373903,6.7517414,2.0919757,7.940729,0.06670922,2.7252483
10,12,-23.594868,2.2781909,13.750018,12.410985,6.7473183,2.0865645,7.937512,0.046128083,2.707731
10,13,-23.243958,1.8105996,13.750018,12.557689,6.651385,2.060322,7.95047,0.01931393,2.69448
10,14,-23.243958,1.8105996,14.0575075,12.358628,6.577904,2.0618892,7.92288,0.01931393,2.6955957
10,15,-23.243958,2.0024505,13.9852085,12.431869,6.3755803,2.0618892,7.92288,0.01931393,2.6944044
10,16,-23.34139,2.3136759,13.660561,12.602209,6.3290024,2.0618892,7.978691,-0.03238311,2.696532
10,17,-23.813187,2.8309073,13.70781,12.682775,6.3290024,2.1847477,7.8790894,-0.06038958,2.7175944
10,18,-23.076921,1.8466676,13.730256,12.660536,6.325355,2.345443,7.7194376,-0.065991364,2.685598
10,19,-23.076921,2.0104725,13.547631,12.752624,6.2385163,2.3502479,7.6432986,0.0,2.6832337
10,20,-23.076921,2.0104725,13.547631,12.764134,6.027154,2.383576,7.811766,0.0,2.6834767
10,21,-23.076921,2.0104725,13.547631,12.89405,6.0318737,2.278374,7.793668,0.0,2.6848936
10,22,-23.076921,2.088574,13.709847,12.770632,5.972136,2.223612,7.793668,0.0,2.6851935
10,23,-22.700363,1.5713563,13.703198,12.873188,5.9027896,2.223612,7.793668,0.0,2.6709309
10,24,-23.318678,2.4897306,13.815762,12.652242,5.9027896,2.223612,7.793668,0.0,2.6948905
10,25,-23.401463,2.6081498,14.067336,12.395404,6.07219,2.3125935,7.52792,0.0,2.6977663
10,26,-23.863,3.280182,14.012081,12.736971,5.6979074,2.3638074,7.52792,0.0,2.7194834
10,27,-23.164099,2.3407443,14.012081,12.608675,5.8546133,2.4802175,7.368961,0.0,2.6876493
10,28,-23.164099,2.3407443,14.012081,12.640548,5.8507705,2.4343827,7.3905067,0.0,2.6881166
10,29,-23.164099,2.3931923,13.989061,12.549223,5.844266,2.49198,7.3905067,0.0,2.6867664
10,30,-23.24029,2.4938686,14.256449,12.286877,5.844266,2.49198,7.3905067,0.0,2.690457
10,31,-23.846882,3.4007003,14.106287,12.336322,5.844266,2.5920966,7.2857075,0.0,2.714812
11,01,-23.461535,3.0169883,14.329118,11.968404,5.875477,2.5831013,7.263486,0.0,2.6968799
11,02,-22.726004,2.086666,14.27285,12.059424,5.8184867,2.5638964,7.2541623,0.0,2.6661851
11,03,-22.710619,2.0663455,14.27285,12.048861,5.8502235,2.5558283,7.2405486,0.0,2.6655047
11,04,-22.710619,2.0663455,14.270991,11.960468,5.9355154,2.5859792,7.2090297,0.0,2.6647139
11,05,-22.710619,2.0521352,13.901447,12.574204,5.714516,2.5859792,7.2090297,0.0,2.6658368
11,06,-23.077654,2.5952632,14.047007,12.408028,5.6777663,2.5859792,7.2090297,0.0,2.6806774
11,07,-23.792671,3.5578673,13.946756,12.506926,5.6777663,2.6675186,7.1238832,0.0,2.7110057
11,08,-22.885712,2.3398955,13.651555,12.799154,5.816798,2.5326245,7.1238832,0.0,2.6722748
11,09,-23.780216,3.6764677,13.502991,12.7207365,5.933887,2.619827,6.988929,0.0,2.7078276
11,10,-23.207327,2.9030197,13.502991,12.769748,5.9363775,2.663748,6.894164,0.0,2.6828399
11,11,-23.207327,2.9030197,13.555835,12.729516,5.945865,2.910679,6.6165414,0.0,2.681766
11,12,-23.207327,2.9459531,13.508476,12.724612,5.917888,2.9423413,6.6165414,0.0,2.6810606
11,13,-23.203657,3.0412009,13.739753,12.37465,5.9286284,2.9423413,6.6165414,0.0,2.679932
11,14,-23.507689,3.5043867,13.952858,12.106375,5.9286284,2.9902062,6.5669913,0.0,2.6927197
11,15,-23.44469,3.501503,13.905718,12.0636,5.936593,3.0891275,6.4567275,0.0,2.6885722
11,16,-23.890842,4.101491,13.91309,12.0636,5.956874,3.0967376,6.428495,0.0,2.7086804
11,17,-23.687908,3.8246582,13.91309,12.254355,5.777545,3.2402723,6.2798,0.0,2.7002265
11,18,-23.687908,3.8246582,14.1054125,12.0335455,5.907207,3.1238432,6.299508,0.0,2.7007833
11,19,-23.687908,3.9897838,14.15225,11.884966,5.836013,3.1238432,6.299508,0.0,2.6998072
11,20,-23.185347,3.3199148,14.148048,11.91897,5.7970104,3.1238432,6.299508,0.0,2.6777434
11,21,-23.638826,3.9334939,13.941279,12.122069,5.7970104,3.0555458,6.369955,0.0,2.697566
11,22,-23.69743,4.1458225,13.793545,12.124798,5.9162273,2.9920769,6.315704,0.0,2.698843
11,23,-23.418316,3.7662446,13.793545,12.162061,5.8940372,2.9794347,6.315704,0.0,2.6865888
11,24,-23.440289,3.796026,13.793545,12.280351,5.774543,3.0935767,6.2059603,0.0,2.687964
11,25,-23.440289,3.796026,14.079336,12.020884,5.7193146,3.2372057,6.0929384,0.0,2.688177
11,26,-23.440289,3.8811872,13.996866,12.12638,5.609608,3.2372057,6.0929384,0.0,2.6879873
11,27,-22.969963,3.2764018,14.119027,12.0413475,5.546477,3.2372057,6.0929384,0.0,2.6679292
11,28,-23.223444,3.6650853,14.074791,12.033209,5.546477,3.3163652,6.0116515,0.0,2.6780167
11,29,-23.22417,3.9236972,14.0077715,11.82117,5.5767264,3.295631,6.002551,0.0,2.6754222
11,30,-23.635159,4.622106,13.856192,11.82117,5.6062546,3.3165367,5.9514685,0.0,2.6923213
12,01,-23.635159,4.622106,13.856192,11.722919,5.750307,3.3319702,5.884372,0.0,2.6915886
12,02,-23.635159,4.622106,13.770912,11.774427,5.8211865,3.2898111,5.88717,0.0,2.6913068
12,03,-23.635159,4.711327,13.648318,11.813357,5.8327327,3.265888,5.88717,0.0,2.6904545
12,04,-23.638826,4.793112,13.707899,11.771953,5.738959,3.265888,5.88717,0.0,2.6907692
12,05,-23.236628,4.448281,12.814892,12.436425,5.738959,3.3163035,5.8355,0.0,2.6692166
12,06,-22.851282,4.009194,12.742622,12.419127,5.8232365,3.260567,5.808293,0.0,2.6514697
12,07,-23.427837,4.828701,12.703518,12.456375,5.8119545,3.151623,5.8962502,0.0,2.677573
12,08,-22.822704,4.006759,12.703518,12.457186,5.8507957,3.136839,5.8718038,0.0,2.6505246
12,09,-22.822704,4.006759,12.57027,12.5676,5.934085,3.1445231,5.802014,0.0,2.6503184
12,10,-22.822704,3.7419136,12.8658905,12.543171,5.942861,3.150837,5.802014,0.0,2.6529977
12,11,-22.888645,3.831577,12.6745405,12.661799,6.010065,3.150837,5.802014,0.0,2.6552734
12,12,-22.936993,4.1505427,12.253893,12.808379,6.010065,3.2229111,5.7281394,0.0,2.6546173
12,13,-23.399263,4.698734,12.404884,12.74329,6.0215993,3.2490723,5.6898503,0.0,2.6760209
12,14,-23.269598,4.5466275,12.378197,12.80505,6.0644097,3.3240952,5.5126815,0.0,2.6701827
12,15,-23.21465,4.471811,12.378197,12.859503,6.0701156,3.2014809,5.5813937,0.0,2.6684816
12,16,-23.21465,4.471811,12.423861,12.842907,6.076465,3.092552,5.659236,0.0,2.669023
12,17,-23.21465,4.540508,12.531603,12.729721,6.011596,3.092552,5.659236,0.0,2.6688209
12,18,-22.989008,4.374999,12.494646,12.595195,6.029907,3.092552,5.659236,0.0,2.6571908
12,19,-22.943588,4.753665,12.071846,12.545046,6.029907,3.1624496,5.5876465,0.0,2.6508718
12,20,-22.895967,4.7697306,12.584908,11.945804,5.9809723,3.2440312,5.552928,0.0,2.647801
12,21,-23.607325,5.847945,12.475762,11.878947,5.901752,3.4013615,5.5341907,0.0,2.6790793
12,22,-23.21465,5.3066444,12.475762,11.951442,5.8432474,3.396279,5.529333,0.0,2.6610074
12,23,-23.21465,5.3066444,12.506566,12.01904,5.772697,3.3024538,5.602931,0.0,2.6619606
12,24,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,5.602931,0.0,2.6634884
12,25,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,5.602931,0.0,2.6634884
12,26,-23.373621,5.6398487,12.59073,11.928679,5.6640773,3.2725537,5.6335053,0.0,2.6694717
12,27,-23.381683,5.857496,12.297894,12.001607,5.788322,3.2164319,5.5668116,0.0,2.6683598
12,28,-23.462269,5.8272867,12.448218,12.156848,5.535755,3.3086843,5.578619,0.0,2.6741428
12,29,-23.64102,6.075023,12.448218,12.12065,5.61072,3.3909578,5.453758,0.0,2.6822886
12,30,-23.635159,6.0668807,12.471731,12.13742,5.5262346,3.4740057,5.4156666,0.0,2.6820977
12,31,-23.635159,6.2309318,12.5003395,11.961468,5.5185122,3.457833,5.4156666,0.0,2.681199
