"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,30,-24.042486,2.7063482,13.779021,11.459133,7.920316,2.3418257,7.6102643,4.598611,3.296629
10,01,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,4.598611,3.2961488
10,02,-24.042486,2.811482,13.774307,11.513848,7.757831,2.345335,7.6102643,4.598611,3.2961488
10,03,-23.945786,2.5227807,14.308529,11.163716,7.757831,2.1497786,7.9969654,4.4236054,3.2971776
10,04,-23.554577,1.6119095,14.485524,11.413719,7.8258567,2.2355118,7.8544183,4.408023,3.285048
10,05,-22.742855,0.9416286,14.034884,11.486218,7.749086,2.2418237,7.9577127,4.308125,3.247078
10,06,-22.720142,0.9119606,14.034884,11.469743,7.7443185,2.2443082,7.5639195,4.70756,3.2445688
10,07,-22.720142,0.9119606,13.890215,11.59979,7.7037296,2.1671596,7.696853,4.70756,3.2446406
10,08,-22.720142,1.0058119,13.784392,11.645981,7.5350513,2.2850823,7.696853,4.70756,3.2425737
10,09,-22.734068,0.9784955,14.070431,12.236076,6.749538,2.2850823,7.5867004,4.814765,3.2483773
10,10,-23.249084,1.7496303,14.0077715,12.194524,6.749538,2.2321808,7.6605105,4.7971067,3.2677722
10,11,-24.007322,2.824643,13.759607,12.373903,6.7517414,2.0919757,7.940729,4.666435,3.300214
10,12,-23.594868,2.2781909,13.750018,12.410985,6.7473183,2.0865645,7.937512,4.6449075,3.2825785
10,13,-23.243958,1.8105996,13.750018,12.557689,6.651385,2.060322,7.95047,4.616861,3.2691734
10,14,-23.243958,1.8105996,14.0575075,12.358628,6.577904,2.0618892,7.92288,4.616861,3.2702892
10,15,-23.243958,2.0024505,13.9852085,12.431869,6.3755803,2.0618892,7.92288,4.616861,3.2690978
10,16,-23.34139,2.3136759,13.660561,12.602209,6.3290024,2.0618892,7.978691,4.5627875,3.2709284
10,17,-23.813187,2.8309073,13.70781,12.682775,6.3290024,2.1847477,7.8790894,4.533494,3.29183
10,18,-23.076921,1.8466676,13.730256,12.660536,6.325355,2.345443,7.7194376,4.5276346,3.259801
10,19,-23.076921,2.0104725,13.547631,12.752624,6.2385163,2.3502479,7.6432986,4.596659,3.257816
10,20,-23.076921,2.0104725,13.547631,12.764134,6.027154,2.383576,7.830573,4.578416,3.2581296
10,21,-23.076921,2.0104725,13.547631,12.89405,6.0318737,2.278374,7.812472,4.578416,3.2595458
10,22,-23.076921,2.088574,13.709847,12.770632,5.972136,2.223612,7.812472,4.578416,3.2598457
10,23,-22.700363,1.5713563,13.703198,12.873188,5.9027896,2.223612,7.831276,4.560179,3.2456543
10,24,-23.318678,2.4897306,13.815762,12.652242,5.9027896,2.223612,7.831276,4.560179,3.269614
10,25,-23.401463,2.6081498,14.067336,12.395404,6.07219,2.3125935,7.660566,4.467788,3.2728207
10,26,-23.863,3.280182,14.012081,12.736971,5.6979074,2.3638074,7.6659193,4.4625936,3.2945576
10,27,-23.164099,2.3407443,14.012081,12.608675,5.8546133,2.4802175,7.5268264,4.4430957,3.2627695
10,28,-23.164099,2.3407443,14.012081,12.640548,5.8507705,2.4343827,7.548404,4.4430957,3.2632408
10,29,-23.164099,2.3931923,13.989061,12.549223,5.844266,2.49198,7.548404,4.4430957,3.2618906
10,30,-23.24029,2.4938686,14.256449,12.286877,5.844266,2.49198,7.6112924,4.382059,3.2658126
10,31,-23.846882,3.4007003,14.106287,12.336322,5.844266,2.5920966,7.554405,4.335351,3.290318
11,01,-23.461535,3.0169883,14.329118,11.968404,5.875477,2.5831013,7.526787,4.3405333,3.2723594
11,02,-22.726004,2.086666,14.27285,12.059424,5.8184867,2.5638964,7.566216,4.29322,3.2418444
11,03,-22.710619,2.0663455,14.27285,12.048861,5.8502235,2.5558283,7.5779486,4.26861,3.241256
11,04,-22.710619,2.0663455,14.270991,11.960468,5.9355154,2.5859792,7.5463305,4.26861,3.2404525
11,05,-22.710619,2.0521352,13.901447,12.574204,5.714516,2.5859792,7.5463305,4.26861,3.2415755
11,06,-23.077654,2.5952632,14.047007,12.408028,5.6777663,2.5859792,7.6552052,4.16316,3.2568443
11,07,-23.792671,3.5578673,13.946756,12.506926,5.6777663,2.6675186,7.5857315,4.147643,3.2871923
11,08,-22.885712,2.3398955,13.651555,12.799154,5.816798,2.5326245,7.6357846,4.0992117,3.248664
11,09,-23.780216,3.6764677,13.502991,12.7207365,5.933887,2.619827,7.533508,4.066953,3.2842693
11,10,-23.207327,2.9030197,13.502991,12.769748,5.9363775,2.663748,7.451586,4.054048,3.2592738
11,11,-23.207327,2.9030197,13.555835,12.729516,5.945865,2.910679,7.172515,4.054048,3.2580187
11,12,-23.207327,2.9459531,13.508476,12.724612,5.917888,2.9423413,7.172515,4.054048,3.2573135
11,13,-23.203657,3.0412009,13.739753,12.37465,5.9286284,2.9423413,7.228311,3.9999037,3.2563915
11,14,-23.507689,3.5043867,13.952858,12.106375,5.9286284,2.9902062,7.1784763,3.9999037,3.269143
11,15,-23.44469,3.501503,13.905718,12.0636,5.936593,3.0891275,7.192934,3.8782842,3.2653837
11,16,-23.890842,4.101491,13.91309,12.0636,5.956874,3.0967376,7.1936827,3.8500097,3.2855802
11,17,-23.687908,3.8246582,13.91309,12.254355,5.777545,3.2402723,7.098213,3.7973623,3.2771983
11,18,-23.687908,3.8246582,14.1054125,12.0335455,5.907207,3.1238432,7.1180725,3.7973623,3.2777743
11,19,-23.687908,3.9897838,14.15225,11.884966,5.836013,3.1238432,7.1180725,3.7973623,3.2767978
11,20,-23.185347,3.3199148,14.148048,11.91897,5.7970104,3.1238432,7.124035,3.7915852,3.2547576
11,21,-23.638826,3.9334939,13.941279,12.122069,5.7970104,3.0555458,7.202309,3.7845361,3.2746773
11,22,-23.69743,4.1458225,13.793545,12.124798,5.9162273,2.9920769,7.1569066,3.775555,3.2759376
11,23,-23.418316,3.7662446,13.793545,12.162061,5.8940372,2.9794347,7.167506,3.7652907,3.2637255
11,24,-23.440289,3.796026,13.793545,12.280351,5.774543,3.0935767,6.9629226,3.8564427,3.2646399
11,25,-23.440289,3.796026,14.079336,12.020884,5.7193146,3.2372057,6.849095,3.8564427,3.264752
11,26,-23.440289,3.8811872,13.996866,12.12638,5.609608,3.2372057,6.849095,3.8564427,3.2645621
11,27,-22.969963,3.2764018,14.119027,12.0413475,5.546477,3.2372057,6.849095,3.8564427,3.2445042
11,28,-23.223444,3.6650853,14.074791,12.033209,5.546477,3.3163652,6.8537617,3.7723372,3.2548225
11,29,-23.22417,3.9236972,14.0077715,11.82117,5.5767264,3.295631,6.937047,3.6826153,3.2525609
11,30,-23.635159,4.622106,13.856192,11.82117,5.6062546,3.3165367,6.877582,3.69031,3.2693741
12,01,-23.635159,4.622106,13.856192,11.722919,5.750307,3.3319702,6.7439423,3.7543805,3.2683325
12,02,-23.635159,4.622106,13.770912,11.774427,5.8211865,3.2898111,6.7467628,3.7543805,3.2680535
12,03,-23.635159,4.711327,13.648318,11.813357,5.8327327,3.265888,6.7467628,3.7543805,3.2672012
12,04,-23.638826,4.793112,13.707899,11.771953,5.738959,3.265888,6.8186607,3.6845448,3.2677739
12,05,-23.236628,4.448281,12.814892,12.436425,5.738959,3.3163035,6.771818,3.6794155,3.2461832
12,06,-22.851282,4.009194,12.742622,12.419127,5.8232365,3.260567,6.7516136,3.6723816,3.2284327
12,07,-23.427837,4.828701,12.703518,12.456375,5.8119545,3.151623,6.898417,3.616072,3.2548528
12,08,-22.822704,4.006759,12.703518,12.457186,5.8507957,3.136839,6.898145,3.5924141,3.2278693
12,09,-22.822704,4.006759,12.57027,12.5676,5.934085,3.1445231,6.82768,3.5924141,3.2275786
12,10,-22.822704,3.7419136,12.8658905,12.543171,5.942861,3.150837,6.82768,3.5924141,3.230258
12,11,-22.888645,3.831577,12.6745405,12.661799,6.010065,3.150837,6.878435,3.5432189,3.2327285
12,12,-22.936993,4.1505427,12.253893,12.808379,6.010065,3.2229111,6.739256,3.6058393,3.2317367
12,13,-23.399263,4.698734,12.404884,12.74329,6.0215993,3.2490723,6.7440557,3.5636613,3.2532542
12,14,-23.269598,4.5466275,12.378197,12.80505,6.0644097,3.3240952,6.758385,3.3761797,3.2479181
12,15,-23.21465,4.471811,12.378197,12.859503,6.0701156,3.2014809,6.9338136,3.2737987,3.2467587
12,16,-23.21465,4.471811,12.423861,12.842907,6.076465,3.092552,7.0126524,3.2737987,3.2474248
12,17,-23.21465,4.540508,12.531603,12.729721,6.011596,3.092552,7.0126524,3.2737987,3.2472227
12,18,-22.989008,4.374999,12.494646,12.595195,6.029907,3.092552,7.0890164,3.2001555,3.2359328
12,19,-22.943588,4.753665,12.071846,12.545046,6.029907,3.1624496,7.0375123,3.179856,3.2295868
12,20,-22.895967,4.7697306,12.584908,11.945804,5.9809723,3.2440312,7.0476847,3.136127,3.2266612
12,21,-23.607325,5.847945,12.475762,11.878947,5.901752,3.4013615,7.058931,3.1069868,3.2580452
12,22,-23.21465,5.3066444,12.475762,11.951442,5.8432474,3.396279,7.1263237,3.0373807,3.2403038
12,23,-23.21465,5.3066444,12.506566,12.01904,5.772697,3.3024538,7.2010345,3.0373807,3.241396
12,24,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,3.0373807,3.2429237
12,25,-23.21465,5.2179117,12.426441,12.308741,5.6640773,3.3024538,7.2010345,3.0373807,3.2429237
12,26,-23.373621,5.6398487,12.59073,11.928679,5.6640773,3.2725537,7.328815,2.9445055,3.2494485
12,27,-23.381683,5.857496,12.297894,12.001607,5.788322,3.2164319,7.274862,2.9312513,3.2482724
12,28,-23.462269,5.8272867,12.448218,12.156848,5.535755,3.3086843,7.324361,2.895286,3.2542713
12,29,-23.64102,6.075023,12.448218,12.12065,5.61072,3.3909578,7.242109,2.8524227,3.2623854
12,30,-23.635159,6.0668807,12.471731,12.13742,5.5262346,3.4740057,7.203372,2.8524227,3.2621138
12,31,-23.635159,6.2309318,12.5003395,11.961468,5.5185122,3.457833,7.203372,2.8524227,3.261215
