"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,17,-30.06246,3.011047,13.648723,12.759574,6.253914,3.61715,6.6421695,8.567856,9.453735,1.8737326,3.5765443
08,18,-31.126888,4.6030746,13.648723,12.467278,6.6407285,3.529031,6.6558,8.533629,9.388373,1.9346044,3.6274357
08,19,-31.126888,4.6030746,13.697095,12.27415,6.7787175,3.48016,6.7061706,8.597294,9.207559,2.0435195,3.6260848
08,20,-31.126888,4.766314,13.689413,12.21098,6.725281,3.435838,6.7061706,8.664602,9.306188,1.888294,3.6266193
08,21,-31.092047,4.6980715,13.750647,11.709477,7.162324,3.435838,6.799996,8.602463,9.28102,1.880487,3.6228275
08,22,-30.089415,3.1965318,14.007636,11.457668,7.162324,3.5368888,6.7190247,8.582417,9.276806,1.8810127,3.5730891
08,23,-31.071003,4.651801,14.169049,11.315306,7.2605724,3.4420514,6.8269734,8.603391,9.145297,1.8810127,3.6224453
08,24,-30.109798,3.3470423,14.020438,11.11493,7.502137,3.3923893,6.8485227,8.584995,9.145297,1.8810127,3.5726967
08,25,-30.109798,3.3470423,14.020438,11.11573,7.538719,3.3771875,6.8613567,8.5502,9.109646,1.9143025,3.5724826
08,26,-30.109798,3.3470423,14.296243,10.824504,7.5898795,3.5445912,6.660083,8.637278,8.823453,2.1004202,3.5713696
08,27,-30.109798,3.3987796,14.222681,10.850743,7.652398,3.4747922,6.660083,8.653611,8.807094,2.1004202,3.5710804
08,28,-30.056541,3.221349,14.12245,10.991146,7.7135425,3.4747922,6.7852316,8.559502,9.031975,1.8586498,3.5702095
08,29,-30.988823,4.762493,13.819852,11.130374,7.7135425,3.4614441,6.8441677,8.583651,8.8320875,1.9799136,3.61387
08,30,-30.945435,4.565283,13.9683275,11.125048,7.820667,3.4353285,6.7810698,8.561847,8.837524,1.9799136,3.6129575
08,31,-30.915846,4.5033627,13.987015,11.740226,7.262818,3.400854,6.850701,8.491102,8.837524,1.9799136,3.613767
09,01,-30.850098,4.4040008,13.987015,12.427298,6.7281127,3.3364155,6.8388324,8.447923,8.902586,1.9189876,3.6141071
09,02,-30.850098,4.4040008,13.987015,12.587879,6.6709766,3.2110386,6.8732634,8.482891,8.821898,1.9616798,3.6150546
09,03,-30.850098,4.34315,14.288578,12.572357,6.517224,3.161633,6.8732634,8.538979,8.767328,1.9601201,3.6172538
09,04,-30.84418,4.0699296,14.957929,12.182039,6.535335,3.161633,6.9660788,8.473116,8.813926,1.8898515,3.620566
09,05,-30.844837,3.8227847,14.972625,12.435782,6.535335,3.276,6.8353944,8.485535,8.878916,1.829033,3.6226566
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,8.624433,8.803962,1.829033,3.5380516
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,8.50077,8.803962,1.829033,3.6026082
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,8.478562,8.803962,1.829033,3.5652072
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,8.5670805,8.8489275,1.7039759,3.5667377
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,8.582128,8.847152,1.6915425,3.5716045
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,8.670647,8.802485,1.6785884,3.535129
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,8.691646,8.703124,1.7438962,3.5984886
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,8.780755,8.546742,1.7438962,3.5710418
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,8.678704,8.546742,1.7438962,3.602822
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,8.7729,8.536779,1.7532357,3.6001754
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,8.881246,8.420489,1.7610132,3.6009922
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,8.943834,8.426704,1.6967211,3.6010945
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,8.878301,8.44328,1.681177,3.5725925
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,9.073799,8.217472,1.7107178,3.5726876
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,9.030526,8.18884,1.7107178,3.5974975
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,9.003007,8.18884,1.7107178,3.5956397
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,9.023964,8.258307,1.6454525,3.5519753
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,9.304068,8.073824,1.5580399,3.554462
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,9.422474,7.9425855,1.5714858,3.5584838
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,9.308827,8.063855,1.4903913,3.6013436
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,9.36509,7.9911795,1.4522138,3.5788693
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,9.352363,7.974584,1.4522138,3.5757332
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,9.510101,7.974584,1.4522138,3.5464313
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,9.510101,8.011349,1.417682,3.603148
09,30,-30.304403,2.789439,15.003119,11.987671,7.7308483,2.2006426,7.6829944,9.57321,7.963399,1.4042866,3.6031203
10,01,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,9.578024,7.953728,1.4089152,3.6004593
10,02,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,9.578024,7.953728,1.4089152,3.6004593
10,03,-30.159765,2.7375348,15.257252,11.756474,7.539803,2.0287998,8.069244,9.367311,7.9638033,1.4089152,3.5969372
10,04,-29.683762,1.6596364,15.438813,12.000444,7.6002707,2.1241822,7.9302936,9.233985,8.072885,1.4089152,3.5785663
10,05,-29.068377,1.1984773,14.958781,12.009213,7.5370765,2.176196,8.025456,9.137757,8.072885,1.4089152,3.5456378
10,06,-29.042738,1.1619123,14.958781,12.010011,7.5128393,2.1760087,7.6296477,9.563228,8.341388,1.1575929,3.5468674
10,07,-29.042738,1.1619123,14.856199,12.1164255,7.478272,2.0819545,7.757335,9.569848,8.507797,0.99635327,3.548336
10,08,-29.042738,1.2490035,14.757403,12.211321,7.284335,2.180002,7.757335,9.6029415,8.590302,0.88914543,3.5479054
10,09,-29.035501,1.2025518,14.946673,12.941813,6.45291,2.180002,7.62639,9.960967,8.484558,0.7811458,3.554151
10,10,-29.537802,2.0807438,14.782043,12.930122,6.45291,2.1051488,7.7253985,9.9807825,8.473248,0.75468403,3.574728
10,11,-30.059174,2.8736634,14.701611,12.974206,6.478297,1.9284874,8.027369,9.8637085,8.447117,0.75468403,3.5989966
10,12,-29.583824,2.2025518,14.675407,13.0467,6.4473605,1.9053031,8.043267,9.833985,8.447117,0.75468403,3.5772552
10,13,-29.470085,2.037737,14.675407,13.164604,6.376582,1.8542906,8.079343,9.810876,8.495839,0.70943916,3.5734031
10,14,-29.470085,2.037737,14.886439,12.938444,6.402258,1.9050958,8.016884,9.912478,8.396643,0.70842147,3.5734315
10,15,-29.470085,2.1999335,14.83089,13.05046,6.179471,1.9050958,8.016884,9.954558,8.415297,0.6525578,3.573506
10,16,-29.489151,2.3879428,14.533555,13.205372,6.1429286,1.9050958,8.077919,9.94834,8.479873,0.54151845,3.5733395
10,17,-29.984222,3.0771744,14.521138,13.2558,6.1429286,2.0288417,7.9864087,9.987928,8.5261345,0.42567334,3.5967808
10,18,-29.422745,2.2571452,14.593107,13.18467,6.1050024,2.2446985,7.7781653,9.939211,8.593146,0.42567334,3.5698075
10,19,-29.422745,2.3549576,14.483601,13.245883,6.0476494,2.2493322,7.7350883,9.978184,8.593146,0.42567334,3.5690773
10,20,-29.422745,2.3549576,14.483601,13.295171,5.8022404,2.2860658,7.9160967,9.961005,8.648882,0.37415674,3.569943
10,21,-29.422745,2.3549576,14.483601,13.393744,5.833648,2.1833766,7.898609,9.98624,8.623954,0.37415674,3.5709546
10,22,-29.422745,2.4611473,14.570416,13.289589,5.8243318,2.1028898,7.898609,9.945386,8.664317,0.37415674,3.5708098
10,23,-28.978958,1.7922081,14.797333,13.193373,5.734721,2.1028898,7.9122233,9.983777,8.5531435,0.42921054,3.551992
10,24,-29.397766,2.4696014,14.82578,13.084084,5.734721,2.1028898,7.9122233,10.014417,8.461752,0.4858397,3.5693543
10,25,-29.534517,2.673123,15.010498,12.897334,5.862103,2.2167096,7.756791,9.943213,8.436883,0.4858397,3.5747979
10,26,-29.865225,3.1291337,15.0418625,13.246572,5.465166,2.28501,7.7729516,9.926726,8.436883,0.4858397,3.5924919
10,27,-29.379356,2.419611,15.0418625,13.106724,5.652847,2.381629,7.653557,9.885182,8.490383,0.4362857,3.5688725
10,28,-29.379356,2.419611,15.0418625,13.142276,5.629425,2.339095,7.6883307,9.903181,8.521195,0.39132628,3.569695
10,29,-29.379356,2.609531,14.86613,13.086683,5.5870647,2.397311,7.6883307,9.93618,8.563923,0.3216927,3.567749
10,30,-29.404337,2.6430497,15.159592,12.801569,5.5870647,2.397311,7.7471185,9.876198,8.519178,0.36305696,3.56898
10,31,-29.863247,3.1946633,15.209921,12.883394,5.5870647,2.5018327,7.6895256,9.905558,8.4904175,0.31412402,3.5913253
11,01,-29.591717,2.9815826,15.392981,12.501968,5.6164002,2.4905548,7.678562,9.89831,8.4904175,0.31412402,3.5773187
11,02,-29.002628,2.2771184,15.223733,12.580542,5.5615315,2.476887,7.711124,9.860125,8.4904175,0.31412402,3.5492973
11,03,-28.98751,2.2553458,15.223733,12.561688,5.6148114,2.4628398,7.7263465,9.822631,8.5901985,0.22194888,3.5492034
11,04,-28.98751,2.2553458,15.284401,12.366578,5.7425227,2.469446,7.7194014,9.880117,8.535019,0.2204419,3.5485764
11,05,-28.98751,2.2192419,15.0398035,12.889336,5.513902,2.469446,7.7194014,9.905861,8.509595,0.2204419,3.549952
11,06,-29.28797,2.665665,15.18656,12.809284,5.4418344,2.469446,7.8103604,9.817323,8.5387,0.18974581,3.564095
11,07,-29.737673,3.3227565,15.100529,12.893602,5.4418344,2.545462,7.7626657,9.806024,8.562076,0.14852425,3.5845802
11,08,-29.040762,2.3079963,14.804382,13.184821,5.5763507,2.4148078,7.8161707,9.840008,8.474628,0.14852425,3.552693
11,09,-29.761341,3.5213811,14.622722,13.10042,5.710239,2.5065813,7.7053337,9.7973385,8.474628,0.14852425,3.582583
11,10,-29.335962,2.8982098,14.622722,13.132761,5.7671776,2.5262694,7.593337,9.799968,8.55899,0.070699565,3.563417
11,11,-29.335962,2.8982098,14.66432,13.119318,5.7469497,2.7298357,7.3744693,9.862125,8.548699,0.023561794,3.563153
11,12,-29.335962,2.9503124,14.606289,13.1003895,5.7716165,2.7230675,7.3744693,9.880055,8.547854,0.008018366,3.562611
11,13,-29.291258,3.0181894,14.695738,12.882056,5.75687,2.7230675,7.429009,9.804563,8.576044,0.0,3.5594277
11,14,-29.460882,3.2882874,14.909127,12.648025,5.75687,2.7619617,7.388348,9.818291,8.562471,0.0,3.56725
11,15,-29.418144,3.3337958,14.992702,12.448452,5.7624474,2.8850737,7.4034657,9.66566,8.562471,0.0,3.5635924
11,16,-29.751478,3.8054059,15.013435,12.448452,5.770818,2.907247,7.400008,9.636882,8.562471,0.0,3.5793242
11,17,-29.690332,3.7151303,15.013435,12.647567,5.5936017,3.0295615,7.29971,9.598973,8.562471,0.0,3.5770118
11,18,-29.690332,3.7151303,15.130639,12.490605,5.737714,2.9185996,7.309319,9.66574,8.496376,0.0,3.5773787
11,19,-29.690332,3.9470367,14.913366,12.530918,5.6634245,2.9185996,7.309319,9.6901865,8.472195,0.0,3.5754712
11,20,-29.26167,3.2446358,15.129985,12.434031,5.6296186,2.9185996,7.3041945,9.695425,8.472195,0.0,3.5567017
11,21,-29.61604,3.7644541,14.959845,12.600432,5.6296186,2.8079922,7.416439,9.698693,8.472195,0.0,3.5733628
11,22,-29.569365,3.86091,14.62238,12.752293,5.737413,2.7617183,7.368694,9.577663,8.57841,0.0,3.5690117
11,23,-29.401052,3.6132977,14.62238,12.782085,5.715044,2.7563107,7.3770194,9.569167,8.57841,0.0,3.5612664
11,24,-29.394476,3.6036458,14.62238,12.869129,5.628654,2.895872,7.1263723,9.681619,8.57841,0.0,3.5611606
11,25,-29.394476,3.6036458,15.087051,12.545397,5.4631443,3.069404,6.988234,9.800353,8.460997,0.0,3.5623748
11,26,-29.394476,3.6827967,15.137502,12.551387,5.3308525,3.069404,6.988234,9.709661,8.550657,0.0,3.5626016
11,27,-29.086784,3.3228598,14.82013,12.828323,5.27103,3.069404,6.988234,9.654773,8.604993,0.0,3.547296
11,28,-29.474688,3.89208,15.204056,12.451314,5.27103,3.1358607,6.9958563,9.625198,8.556558,0.0,3.5657265
11,29,-29.289282,3.9060557,15.035073,12.306111,5.4171786,2.9987903,7.084763,9.681579,8.404447,0.0,3.5544715
11,30,-29.595005,4.4553013,14.927092,12.306111,5.468438,3.0104601,7.03206,9.669827,8.404447,0.0,3.567873
12,01,-29.595005,4.4553013,14.927092,12.219768,5.593257,3.0019968,6.924573,9.74369,8.404447,0.0,3.5675118
12,02,-29.595005,4.4553013,14.830535,12.236272,5.6956377,2.9749138,6.9232144,9.920122,8.230446,0.0,3.5671437
12,03,-29.595005,4.5776296,14.7774725,12.17237,5.685833,2.9701834,6.9232144,9.930855,8.21988,0.0,3.5662434
12,04,-29.57265,4.6368585,14.78673,12.19561,5.5621004,2.9701834,6.9907656,10.0467,8.0377035,0.0,3.5654
12,05,-29.30112,4.4163213,13.73506,13.036394,5.5621004,3.0266225,6.9480824,10.115488,7.954134,0.0,3.549308
12,06,-29.057856,4.118512,13.623858,13.081556,5.646619,2.9763308,6.924903,9.887619,8.167685,0.0,3.536923
12,07,-29.41946,4.7273917,13.542001,13.126995,5.591024,2.8999808,7.0692034,9.834633,8.167685,0.0,3.553945
12,08,-29.053251,4.1868167,13.542001,13.126995,5.6284223,2.8819046,7.0787716,9.805224,8.167685,0.0,3.536457
12,09,-29.053251,4.1868167,13.533993,13.082486,5.7342553,2.903289,6.999002,9.9147215,8.059928,0.0,3.536124
12,10,-29.053251,3.9597766,13.525228,13.327987,5.754873,2.8925004,6.999002,9.959952,8.015478,0.0,3.5381546
12,11,-29.092705,3.9508557,13.393872,13.474717,5.808385,2.8925004,7.046124,9.953776,7.9739947,0.0,3.540152
12,12,-29.086784,4.208275,13.104321,13.474717,5.808385,2.9481893,6.9372983,10.045405,7.93546,0.0,3.5375264
12,13,-29.366209,4.6242385,13.119873,13.455082,5.7979856,2.9963124,6.941097,10.009221,7.92729,0.0,3.550489
12,14,-29.31361,4.5166254,13.1520815,13.506205,5.8715906,3.0256047,6.978823,9.813244,7.92729,0.0,3.5477853
12,15,-29.286654,4.476785,13.1520815,13.547097,5.8937182,2.908107,7.128381,9.722675,7.92729,0.0,3.5469482
12,16,-29.286654,4.476785,13.236621,13.507124,5.874779,2.7910733,7.227203,9.722675,7.92729,0.0,3.54769
12,17,-29.286654,4.514904,13.31809,13.475218,5.7448406,2.834787,7.227203,9.776077,7.874786,0.0,3.5479252
12,18,-29.202497,4.489105,13.418416,13.256278,5.755816,2.834787,7.300361,9.677517,7.8981104,0.0,3.5427895
12,19,-29.116373,4.901037,12.783603,13.308667,5.755816,2.9028258,7.2631145,9.480058,8.058757,0.0,3.5337505
12,20,-29.104536,5.034684,13.035373,12.8935795,5.691469,2.996241,7.2647514,9.506715,7.9985337,0.0,3.5316815
12,21,-29.536491,5.7354827,12.97453,12.720173,5.719634,3.154744,7.2583585,9.484009,7.9985337,0.0,3.5508976
12,22,-29.368837,5.484502,12.97453,12.802187,5.610912,3.204868,7.3224673,9.398456,7.9985337,0.0,3.542762
12,23,-29.368837,5.484502,13.314269,12.550424,5.5394883,3.110827,7.4104905,9.622213,7.7780895,0.0,3.5441468
12,24,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,9.592022,7.8077817,0.0,3.5443892
12,25,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,9.592022,7.8077817,0.0,3.5443892
12,26,-29.380667,5.706064,13.270973,12.471133,5.4504704,3.0996792,7.5054035,9.538459,7.776924,0.0,3.5438442
12,27,-29.400394,5.844552,13.009207,12.61561,5.5679994,3.0477707,7.4499817,9.576001,7.7298007,0.0,3.5440528
12,28,-29.514137,6.046135,12.976408,12.797792,5.336066,3.0901666,7.496396,9.547491,7.7298007,0.0,3.550612
12,29,-29.575935,6.139191,12.976408,12.779884,5.4080215,3.1599295,7.4251866,9.488578,7.7298007,0.0,3.5531063
12,30,-29.595005,6.167936,13.232361,12.503983,5.4221463,3.2144604,7.3740573,9.54708,7.6722713,0.0,3.553929
12,31,-29.595005,6.1707416,13.306774,12.474475,5.3943257,3.198243,7.3740573,9.593181,7.626977,0.0,3.554377
