"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,06,-29.01249,1.1030602,14.793479,12.655606,6.6033425,3.2785552,6.701534,7.5686126,0.0,2.632411
09,07,-30.486523,3.3689609,14.657983,12.456106,6.8123274,3.2314405,6.85202,7.4461517,0.0,2.7042742
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,7.4241605,0.0,2.6627417
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,7.4241605,0.0,2.6635063
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,7.4241605,0.0,2.6688204
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,7.4539285,0.0,2.6281664
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,7.44551,0.0,2.699081
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,7.3788986,0.0,2.6686583
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,7.278164,0.0,2.7041159
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,7.371145,0.0,2.70111
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,7.371145,0.0,2.7020354
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,7.371145,0.0,2.7016478
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,7.3065586,0.0,2.6699698
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,7.3065586,0.0,2.6701605
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,7.2356067,0.0,2.6978333
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,7.20854,0.0,2.6958196
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,7.229152,0.0,2.6467977
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,7.229152,0.0,2.6486487
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,7.229152,0.0,2.6530495
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,7.1525083,0.0,2.7003188
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,7.0952597,0.0,2.6750517
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,7.06634,0.0,2.6716125
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,7.2207813,0.0,2.6386886
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,7.2207813,0.0,2.7014587
09,30,-30.304403,2.789439,15.003119,11.987671,7.7308483,2.2006426,7.6829944,7.2207813,0.0,2.7012324
10,01,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,7.2207813,0.0,2.6983006
10,02,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,7.2207813,0.0,2.6983006
10,03,-30.159765,2.7375348,15.257252,11.756474,7.539803,2.0287998,8.069244,7.024587,0.0,2.6948812
10,04,-29.683762,1.6596364,15.438813,12.000444,7.6002707,2.1241822,7.9302936,7.0021195,0.0,2.6746664
10,05,-29.068377,1.1984773,14.958781,12.009213,7.5370765,2.176196,8.025456,6.907858,0.0,2.6382978
10,06,-29.042738,1.1619123,14.958781,12.010011,7.5128393,2.1760087,7.6296477,7.324634,0.0,2.6367886
10,07,-29.042738,1.1619123,14.856199,12.1164255,7.478272,2.0819545,7.757335,7.324634,0.0,2.6371107
10,08,-29.042738,1.2490035,14.757403,12.211321,7.284335,2.180002,7.757335,7.324634,0.0,2.6356997
10,09,-29.035501,1.2025518,14.946673,12.941813,6.45291,2.180002,7.62639,7.455212,0.0,2.6411166
10,10,-29.537802,2.0807438,14.782043,12.930122,6.45291,2.1051488,7.7253985,7.435155,0.0,2.6637468
10,11,-30.059174,2.8736634,14.701611,12.974206,6.478297,1.9284874,8.027369,7.294938,0.0,2.6910443
10,12,-29.583824,2.2025518,14.675407,13.0467,6.4473605,1.9053031,8.043267,7.26591,0.0,2.6669643
10,13,-29.470085,2.037737,14.675407,13.164604,6.376582,1.8542906,8.079343,7.243341,0.0,2.662358
10,14,-29.470085,2.037737,14.886439,12.938444,6.402258,1.9050958,8.016884,7.243341,0.0,2.662235
10,15,-29.470085,2.1999335,14.83089,13.05046,6.179471,1.9050958,8.016884,7.243341,0.0,2.6617768
10,16,-29.489151,2.3879428,14.533555,13.205372,6.1429286,1.9050958,8.077919,7.182777,0.0,2.6607156
10,17,-29.984222,3.0771744,14.521138,13.2558,6.1429286,2.0288417,7.9864087,7.1434984,0.0,2.68573
10,18,-29.422745,2.2571452,14.593107,13.18467,6.1050024,2.2446985,7.7781653,7.1621704,0.0,2.6558015
10,19,-29.422745,2.3549576,14.483601,13.245883,6.0476494,2.2493322,7.7350883,7.20016,0.0,2.654881
10,20,-29.422745,2.3549576,14.483601,13.295171,5.8022404,2.2860658,7.9160967,7.1834154,0.0,2.6554227
10,21,-29.422745,2.3549576,14.483601,13.393744,5.833648,2.1833766,7.898609,7.1834154,0.0,2.656512
10,22,-29.422745,2.4611473,14.570416,13.289589,5.8243318,2.1028898,7.898609,7.1834154,0.0,2.656406
10,23,-28.978958,1.7922081,14.797333,13.193373,5.734721,2.1028898,7.9122233,7.1698937,0.0,2.6359646
10,24,-29.397766,2.4696014,14.82578,13.084084,5.734721,2.1028898,7.9122233,7.1698937,0.0,2.655714
10,25,-29.534517,2.673123,15.010498,12.897334,5.862103,2.2167096,7.756791,7.075974,0.0,2.6620016
10,26,-29.865225,3.1291337,15.0418625,13.246572,5.465166,2.28501,7.7729516,7.059918,0.0,2.6817098
10,27,-29.379356,2.419611,15.0418625,13.106724,5.652847,2.381629,7.653557,7.019456,0.0,2.6551476
10,28,-29.379356,2.419611,15.0418625,13.142276,5.629425,2.339095,7.6883307,7.019456,0.0,2.6556332
10,29,-29.379356,2.609531,14.86613,13.086683,5.5870647,2.397311,7.6883307,7.019456,0.0,2.6527944
10,30,-29.404337,2.6430497,15.159592,12.801569,5.5870647,2.397311,7.7471185,6.9610653,0.0,2.6547148
10,31,-29.863247,3.1946633,15.209921,12.883394,5.5870647,2.5018327,7.6895256,6.909141,0.0,2.6791441
11,01,-29.591717,2.9815826,15.392981,12.501968,5.6164002,2.4905548,7.678562,6.9020905,0.0,2.6636024
11,02,-29.002628,2.2771184,15.223733,12.580542,5.5615315,2.476887,7.711124,6.864947,0.0,2.6325839
11,03,-28.98751,2.2553458,15.223733,12.561688,5.6148114,2.4628398,7.7263465,6.8284755,0.0,2.6317477
11,04,-28.98751,2.2553458,15.284401,12.366578,5.7425227,2.469446,7.7194014,6.8284755,0.0,2.6309624
11,05,-28.98751,2.2192419,15.0398035,12.889336,5.513902,2.469446,7.7194014,6.8284755,0.0,2.632455
11,06,-29.28797,2.665665,15.18656,12.809284,5.4418344,2.469446,7.8103604,6.738344,0.0,2.6481695
11,07,-29.737673,3.3227565,15.100529,12.893602,5.4418344,2.545462,7.7626657,6.706427,0.0,2.6706226
11,08,-29.040762,2.3079963,14.804382,13.184821,5.5763507,2.4148078,7.8161707,6.6534724,0.0,2.635249
11,09,-29.761341,3.5213811,14.622722,13.10042,5.710239,2.5065813,7.7053337,6.6120415,0.0,2.6685975
11,10,-29.335962,2.8982098,14.622722,13.132761,5.7671776,2.5262694,7.593337,6.6145935,0.0,2.6465673
11,11,-29.335962,2.8982098,14.66432,13.119318,5.7469497,2.7298357,7.3744693,6.6145935,0.0,2.6457484
11,12,-29.335962,2.9503124,14.606289,13.1003895,5.7716165,2.7230675,7.3744693,6.6145935,0.0,2.644975
11,13,-29.291258,3.0181894,14.695738,12.882056,5.75687,2.7230675,7.429009,6.5604672,0.0,2.641571
11,14,-29.460882,3.2882874,14.909127,12.648025,5.75687,2.7619617,7.388348,6.5604672,0.0,2.6502447
11,15,-29.418144,3.3337958,14.992702,12.448452,5.7624474,2.8850737,7.4034657,6.412364,0.0,2.646684
11,16,-29.751478,3.8054059,15.013435,12.448452,5.770818,2.907247,7.400008,6.384441,0.0,2.664259
11,17,-29.690332,3.7151303,15.013435,12.647567,5.5936017,3.0295615,7.29971,6.347656,0.0,2.6618145
11,18,-29.690332,3.7151303,15.130639,12.490605,5.737714,2.9185996,7.309319,6.347656,0.0,2.6621478
11,19,-29.690332,3.9470367,14.913366,12.530918,5.6634245,2.9185996,7.309319,6.347656,0.0,2.6599987
11,20,-29.26167,3.2446358,15.129985,12.434031,5.6296186,2.9185996,7.3041945,6.352735,0.0,2.6391256
11,21,-29.61604,3.7644541,14.959845,12.600432,5.6296186,2.8079922,7.416439,6.3559036,0.0,2.657627
11,22,-29.569365,3.86091,14.62238,12.752293,5.737413,2.7617183,7.368694,6.34259,0.0,2.6529593
11,23,-29.401052,3.6132977,14.62238,12.782085,5.715044,2.7563107,7.3770194,6.3343444,0.0,2.6443813
11,24,-29.394476,3.6036458,14.62238,12.869129,5.628654,2.895872,7.1263723,6.4434757,0.0,2.643895
11,25,-29.394476,3.6036458,15.087051,12.545397,5.4631443,3.069404,6.988234,6.4434757,0.0,2.6450973
11,26,-29.394476,3.6827967,15.137502,12.551387,5.3308525,3.069404,6.988234,6.4434757,0.0,2.645464
11,27,-29.086784,3.3228598,14.82013,12.828323,5.27103,3.069404,6.988234,6.4434757,0.0,2.6285193
11,28,-29.474688,3.89208,15.204056,12.451314,5.27103,3.1358607,6.9958563,6.3673096,0.0,2.649202
11,29,-29.289282,3.9060557,15.035073,12.306111,5.4171786,2.9987903,7.084763,6.2728944,0.0,2.6368427
11,30,-29.595005,4.4553013,14.927092,12.306111,5.468438,3.0104601,7.03206,6.261509,0.0,2.6517742
12,01,-29.595005,4.4553013,14.927092,12.219768,5.593257,3.0019968,6.924573,6.333075,0.0,2.6511173
12,02,-29.595005,4.4553013,14.830535,12.236272,5.6956377,2.9749138,6.9232144,6.333075,0.0,2.650438
12,03,-29.595005,4.5776296,14.7774725,12.17237,5.685833,2.9701834,6.9232144,6.333075,0.0,2.649419
12,04,-29.57265,4.6368585,14.78673,12.19561,5.5621004,2.9701834,6.9907656,6.2659397,0.0,2.6483927
12,05,-29.30112,4.4163213,13.73506,13.036394,5.5621004,3.0266225,6.9480824,6.2501135,0.0,2.6303968
12,06,-29.057856,4.118512,13.623858,13.081556,5.646619,2.9763308,6.924903,6.239988,0.0,2.6171014
12,07,-29.41946,4.7273917,13.542001,13.126995,5.591024,2.8999808,7.0692034,6.188761,0.0,2.6362107
12,08,-29.053251,4.1868167,13.542001,13.126995,5.6284223,2.8819046,7.0787716,6.1603284,0.0,2.6168876
12,09,-29.053251,4.1868167,13.533993,13.082486,5.7342553,2.903289,6.999002,6.1603284,0.0,2.6163244
12,10,-29.053251,3.9597766,13.525228,13.327987,5.754873,2.8925004,6.999002,6.1603284,0.0,2.6184936
12,11,-29.092705,3.9508557,13.393872,13.474717,5.808385,2.8925004,7.046124,6.113597,0.0,2.6208162
12,12,-29.086784,4.208275,13.104321,13.474717,5.808385,2.9481893,6.9372983,6.1641245,0.0,2.6176138
12,13,-29.366209,4.6242385,13.119873,13.455082,5.7979856,2.9963124,6.941097,6.121182,0.0,2.6321735
12,14,-29.31361,4.5166254,13.1520815,13.506205,5.8715906,3.0256047,6.978823,5.9321313,0.0,2.6299388
12,15,-29.286654,4.476785,13.1520815,13.547097,5.8937182,2.908107,7.128381,5.8447633,0.0,2.6293645
12,16,-29.286654,4.476785,13.236621,13.507124,5.874779,2.7910733,7.227203,5.8447633,0.0,2.6301885
12,17,-29.286654,4.514904,13.31809,13.475218,5.7448406,2.834787,7.227203,5.8447633,0.0,2.6303504
12,18,-29.202497,4.489105,13.418416,13.256278,5.755816,2.834787,7.300361,5.772597,0.0,2.6249847
12,19,-29.116373,4.901037,12.783603,13.308667,5.755816,2.9028258,7.2631145,5.7393656,0.0,2.6153395
12,20,-29.104536,5.034684,13.035373,12.8935795,5.691469,2.996241,7.2647514,5.706167,0.0,2.6130812
12,21,-29.536491,5.7354827,12.97453,12.720173,5.719634,3.154744,7.2583585,5.6842494,0.0,2.6345203
12,22,-29.368837,5.484502,12.97453,12.802187,5.610912,3.204868,7.3224673,5.601665,0.0,2.6258106
12,23,-29.368837,5.484502,13.314269,12.550424,5.5394883,3.110827,7.4104905,5.601665,0.0,2.626981
12,24,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,5.601665,0.0,2.627306
12,25,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,5.601665,0.0,2.627306
12,26,-29.380667,5.706064,13.270973,12.471133,5.4504704,3.0996792,7.5054035,5.5198407,0.0,2.6269886
12,27,-29.400394,5.844552,13.009207,12.61561,5.5679994,3.0477707,7.4499817,5.509854,0.0,2.6271753
12,28,-29.514137,6.046135,12.976408,12.797792,5.336066,3.0901666,7.496396,5.4824023,0.0,2.634581
12,29,-29.575935,6.139191,12.976408,12.779884,5.4080215,3.1599295,7.4251866,5.425676,0.0,2.6375957
12,30,-29.595005,6.167936,13.232361,12.503983,5.4221463,3.2144604,7.3740573,5.425676,0.0,2.6384017
12,31,-29.595005,6.1707416,13.306774,12.474475,5.3943257,3.198243,7.3740573,5.425676,0.0,2.63881
