"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,08,-29.733728,2.261522,14.657983,12.131318,7.161564,3.341809,6.720049,8.478562,6.6246233,3.5159667
09,09,-29.733728,2.261522,14.942534,11.793227,7.2430506,3.2720256,6.768765,8.5670805,6.5376883,3.5169072
09,10,-29.733728,1.9134521,15.335104,11.873622,7.165983,3.2720256,6.768765,8.582128,6.522926,3.5222528
09,11,-28.905981,0.7148544,15.081675,12.0982685,7.19954,3.2720256,6.739187,8.670647,6.465649,3.481763
09,12,-30.353058,2.8433058,15.014919,12.124213,7.19954,3.341083,6.6762166,8.691646,6.4367414,3.552734
09,13,-29.751478,1.9625976,15.209515,11.93483,7.3013253,3.3405645,6.6416717,8.780755,6.283621,3.5226002
09,14,-30.378696,2.683813,15.430956,11.942793,7.34992,3.2320676,6.7980266,8.678704,6.283621,3.5579114
09,15,-30.307695,2.5791996,15.430956,11.9045515,7.4378614,3.0257661,6.868203,8.7729,6.283621,3.5550404
09,16,-30.307695,2.5791996,15.237826,12.130398,7.4588118,2.7241096,7.1245246,8.881246,6.1778593,3.5562532
09,17,-30.307695,2.6244802,15.129981,12.248193,7.4198184,2.7043822,7.1245246,8.943834,6.1168604,3.5560422
09,18,-29.740957,2.042782,15.1457615,11.968493,7.4137053,2.7043822,7.1890016,8.878301,6.1168604,3.5242589
09,19,-29.750162,2.0898454,15.166431,11.91145,7.4137053,2.6990838,7.1945314,9.073799,5.926662,3.5250387
09,20,-30.298489,2.8929663,14.367956,12.692776,7.550267,2.456251,7.383164,9.030526,5.8986363,3.5526729
09,21,-30.270878,2.8729553,14.344904,12.6615095,7.560905,2.4824903,7.401951,9.003007,5.8986363,3.5506086
09,22,-29.262327,1.4062335,14.344904,12.673535,7.684593,2.1596265,7.5854597,9.023964,5.8986363,3.501625
09,23,-29.262327,1.4062335,14.313742,12.657751,7.7653365,1.8200996,7.9078526,9.304068,5.627259,3.5044458
09,24,-29.262327,1.0149409,14.788753,12.570029,7.631785,1.9972606,7.9078526,9.422474,5.512959,3.5093029
09,25,-30.20513,2.295635,14.766798,12.573112,7.737649,1.9972606,7.9850373,9.308827,5.5471635,3.5562618
09,26,-29.685078,1.5343823,14.925868,12.422472,7.737649,1.9158913,8.129023,9.36509,5.436503,3.5313113
09,27,-29.669956,1.7584028,14.878784,12.196818,7.7554717,1.876546,8.182104,9.352363,5.4203,3.5278707
09,28,-29.040104,0.95803046,14.76175,12.160836,7.7301497,1.9788467,7.9779058,9.510101,5.4203,3.495313
09,29,-30.304403,2.789439,14.76175,12.203217,7.719393,2.0444622,7.8784885,9.510101,5.4203,3.558083
09,30,-30.304403,2.789439,15.003119,11.987671,7.7308483,2.2006426,7.6829944,9.57321,5.359584,3.5581229
10,01,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,9.578024,5.3549547,3.5552113
10,02,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,9.578024,5.3549547,3.5552113
10,03,-30.159765,2.7375348,15.257252,11.756474,7.539803,2.0287998,8.069244,9.367311,5.364787,3.5512712
10,04,-29.683762,1.6596364,15.438813,12.000444,7.6002707,2.1241822,7.9302936,9.233985,5.471243,3.5305674
10,05,-29.068377,1.1984773,14.958781,12.009213,7.5370765,2.176196,8.025456,9.137757,5.471243,3.4939802
10,06,-29.042738,1.1619123,14.958781,12.010011,7.5128393,2.1760087,7.6296477,9.563228,5.471243,3.4934373
10,07,-29.042738,1.1619123,14.856199,12.1164255,7.478272,2.0819545,7.757335,9.569848,5.4648695,3.4937868
10,08,-29.042738,1.2490035,14.757403,12.211321,7.284335,2.180002,7.757335,9.6029415,5.4330254,3.4925146
10,09,-29.035501,1.2025518,14.946673,12.941813,6.45291,2.180002,7.62639,9.960967,5.2176023,3.4992676
10,10,-29.537802,2.0807438,14.782043,12.930122,6.45291,2.1051488,7.7253985,9.9807825,5.179008,3.5220397
10,11,-30.059174,2.8736634,14.701611,12.974206,6.478297,1.9284874,8.027369,9.8637085,5.1536713,3.5490932
10,12,-29.583824,2.2025518,14.675407,13.0467,6.4473605,1.9053031,8.043267,9.833985,5.1536713,3.5249357
10,13,-29.470085,2.037737,14.675407,13.164604,6.376582,1.8542906,8.079343,9.810876,5.1536713,3.5202696
10,14,-29.470085,2.037737,14.886439,12.938444,6.402258,1.9050958,8.016884,9.912478,5.056469,3.5206358
10,15,-29.470085,2.1999335,14.83089,13.05046,6.179471,1.9050958,8.016884,9.954558,5.0162625,3.5203857
10,16,-29.489151,2.3879428,14.533555,13.205372,6.1429286,1.9050958,8.077919,9.94834,4.9628916,3.5194325
10,17,-29.984222,3.0771744,14.521138,13.2558,6.1429286,2.0288417,7.9864087,9.987928,4.886662,3.54474
10,18,-29.422745,2.2571452,14.593107,13.18467,6.1050024,2.2446985,7.7781653,9.939211,4.951428,3.5145202
10,19,-29.422745,2.3549576,14.483601,13.245883,6.0476494,2.2493322,7.7350883,9.978184,4.951428,3.5137088
10,20,-29.422745,2.3549576,14.483601,13.295171,5.8022404,2.2860658,7.9160967,9.961005,4.951428,3.514202
10,21,-29.422745,2.3549576,14.483601,13.393744,5.833648,2.1833766,7.898609,9.98624,4.9273486,3.5154202
10,22,-29.422745,2.4611473,14.570416,13.289589,5.8243318,2.1028898,7.898609,9.945386,4.966338,3.5151072
10,23,-28.978958,1.7922081,14.797333,13.193373,5.734721,2.1028898,7.9122233,9.983777,4.916461,3.4948921
10,24,-29.397766,2.4696014,14.82578,13.084084,5.734721,2.1028898,7.9122233,10.014417,4.8872414,3.5147989
10,25,-29.534517,2.673123,15.010498,12.897334,5.862103,2.2167096,7.756791,9.943213,4.8631916,3.5209386
10,26,-29.865225,3.1291337,15.0418625,13.246572,5.465166,2.28501,7.7729516,9.926726,4.8631916,3.5405989
10,27,-29.379356,2.419611,15.0418625,13.106724,5.652847,2.381629,7.653557,9.885182,4.8631916,3.5139163
10,28,-29.379356,2.419611,15.0418625,13.142276,5.629425,2.339095,7.6883307,9.903181,4.8460183,3.5144937
10,29,-29.379356,2.609531,14.86613,13.086683,5.5870647,2.397311,7.6883307,9.93618,4.8145466,3.5118246
10,30,-29.404337,2.6430497,15.159592,12.801569,5.5870647,2.397311,7.7471185,9.876198,4.8145466,3.513568
10,31,-29.863247,3.1946633,15.209921,12.883394,5.5870647,2.5018327,7.6895256,9.905558,4.735678,3.5382657
11,01,-29.591717,2.9815826,15.392981,12.501968,5.6164002,2.4905548,7.678562,9.89831,4.735678,3.5227022
11,02,-29.002628,2.2771184,15.223733,12.580542,5.5615315,2.476887,7.711124,9.860125,4.735678,3.4915679
11,03,-28.98751,2.2553458,15.223733,12.561688,5.6148114,2.4628398,7.7263465,9.822631,4.735678,3.4906182
11,04,-28.98751,2.2553458,15.284401,12.366578,5.7425227,2.469446,7.7194014,9.880117,4.680884,3.4901319
11,05,-28.98751,2.2192419,15.0398035,12.889336,5.513902,2.469446,7.7194014,9.905861,4.656363,3.4917605
11,06,-29.28797,2.665665,15.18656,12.809284,5.4418344,2.469446,7.8103604,9.817323,4.6523714,3.507208
11,07,-29.737673,3.3227565,15.100529,12.893602,5.4418344,2.545462,7.7626657,9.806024,4.631843,3.5296717
11,08,-29.040762,2.3079963,14.804382,13.184821,5.5763507,2.4148078,7.8161707,9.840008,4.5475616,3.494593
11,09,-29.761341,3.5213811,14.622722,13.10042,5.710239,2.5065813,7.7053337,9.7973385,4.5475616,3.5278041
11,10,-29.335962,2.8982098,14.622722,13.132761,5.7671776,2.5262694,7.593337,9.799968,4.5475616,3.5057826
11,11,-29.335962,2.8982098,14.66432,13.119318,5.7469497,2.7298357,7.3744693,9.862125,4.48841,3.5052974
11,12,-29.335962,2.9503124,14.606289,13.1003895,5.7716165,2.7230675,7.3744693,9.880055,4.4713593,3.5046217
11,13,-29.291258,3.0181894,14.695738,12.882056,5.75687,2.7230675,7.429009,9.804563,4.4901123,3.5009274
11,14,-29.460882,3.2882874,14.909127,12.648025,5.75687,2.7619617,7.388348,9.818291,4.4770494,3.509675
11,15,-29.418144,3.3337958,14.992702,12.448452,5.7624474,2.8850737,7.4034657,9.66566,4.4770494,3.5056112
11,16,-29.751478,3.8054059,15.013435,12.448452,5.770818,2.907247,7.400008,9.636882,4.4770494,3.523091
11,17,-29.690332,3.7151303,15.013435,12.647567,5.5936017,3.0295615,7.29971,9.598973,4.4770494,3.5205216
11,18,-29.690332,3.7151303,15.130639,12.490605,5.737714,2.9185996,7.309319,9.66574,4.4134417,3.521206
11,19,-29.690332,3.9470367,14.913366,12.530918,5.6634245,2.9185996,7.309319,9.6901865,4.3901715,3.5191875
11,20,-29.26167,3.2446358,15.129985,12.434031,5.6296186,2.9185996,7.3041945,9.695425,4.3901715,3.4983323
11,21,-29.61604,3.7644541,14.959845,12.600432,5.6296186,2.8079922,7.416439,9.698693,4.3901715,3.5168447
11,22,-29.569365,3.86091,14.62238,12.752293,5.737413,2.7617183,7.368694,9.577663,4.492389,3.5115664
11,23,-29.401052,3.6132977,14.62238,12.782085,5.715044,2.7563107,7.3770194,9.569167,4.492389,3.5029602
11,24,-29.394476,3.6036458,14.62238,12.869129,5.628654,2.895872,7.1263723,9.681619,4.492389,3.502843
11,25,-29.394476,3.6036458,15.087051,12.545397,5.4631443,3.069404,6.988234,9.800353,4.3793945,3.5046833
11,26,-29.394476,3.6827967,15.137502,12.551387,5.3308525,3.069404,6.988234,9.709661,4.4656806,3.50456
11,27,-29.086784,3.3228598,14.82013,12.828323,5.27103,3.069404,6.988234,9.654773,4.517972,3.4873266
11,28,-29.474688,3.89208,15.204056,12.451314,5.27103,3.1358607,6.9958563,9.625198,4.4713593,3.5080075
11,29,-29.289282,3.9060557,15.035073,12.306111,5.4171786,2.9987903,7.084763,9.681579,4.324972,3.496138
11,30,-29.595005,4.4553013,14.927092,12.306111,5.468438,3.0104601,7.03206,9.669827,4.324972,3.5110285
12,01,-29.595005,4.4553013,14.927092,12.219768,5.593257,3.0019968,6.924573,9.74369,4.324972,3.510627
12,02,-29.595005,4.4553013,14.830535,12.236272,5.6956377,2.9749138,6.9232144,9.920122,4.1575203,3.5109456
12,03,-29.595005,4.5776296,14.7774725,12.17237,5.685833,2.9701834,6.9232144,9.930855,4.1473517,3.5099895
12,04,-29.57265,4.6368585,14.78673,12.19561,5.5621004,2.9701834,6.9907656,10.0467,3.9720309,3.509814
12,05,-29.30112,4.4163213,13.73506,13.036394,5.5621004,3.0266225,6.9480824,10.115488,3.8916059,3.4922838
12,06,-29.057856,4.118512,13.623858,13.081556,5.646619,2.9763308,6.924903,9.887619,4.09712,3.4776294
12,07,-29.41946,4.7273917,13.542001,13.126995,5.591024,2.8999808,7.0692034,9.834633,4.09712,3.4965432
12,08,-29.053251,4.1868167,13.542001,13.126995,5.6284223,2.8819046,7.0787716,9.805224,4.09712,3.4771116
12,09,-29.053251,4.1868167,13.533993,13.082486,5.7342553,2.903289,6.999002,9.9147215,3.9934182,3.4771922
12,10,-29.053251,3.9597766,13.525228,13.327987,5.754873,2.8925004,6.999002,9.959952,3.9506414,3.4796343
12,11,-29.092705,3.9508557,13.393872,13.474717,5.808385,2.8925004,7.046124,9.953776,3.9107194,3.482027
12,12,-29.086784,4.208275,13.104321,13.474717,5.808385,2.9481893,6.9372983,10.045405,3.873635,3.479271
12,13,-29.366209,4.6242385,13.119873,13.455082,5.7979856,2.9963124,6.941097,10.009221,3.8657715,3.4937084
12,14,-29.31361,4.5166254,13.1520815,13.506205,5.8715906,3.0256047,6.978823,9.813244,3.8657715,3.4907038
12,15,-29.286654,4.476785,13.1520815,13.547097,5.8937182,2.908107,7.128381,9.722675,3.8657715,3.4897738
12,16,-29.286654,4.476785,13.236621,13.507124,5.874779,2.7910733,7.227203,9.722675,3.8657715,3.4905977
12,17,-29.286654,4.514904,13.31809,13.475218,5.7448406,2.834787,7.227203,9.776077,3.8152437,3.491079
12,18,-29.202497,4.489105,13.418416,13.256278,5.755816,2.834787,7.300361,9.677517,3.8376908,3.4852748
12,19,-29.116373,4.901037,12.783603,13.308667,5.755816,2.9028258,7.2631145,9.480058,3.9922907,3.4745598
12,20,-29.104536,5.034684,13.035373,12.8935795,5.691469,2.996241,7.2647514,9.506715,3.9343343,3.4725125
12,21,-29.536491,5.7354827,12.97453,12.720173,5.719634,3.154744,7.2583585,9.484009,3.9343343,3.4938638
12,22,-29.368837,5.484502,12.97453,12.802187,5.610912,3.204868,7.3224673,9.398456,3.9343343,3.4848242
12,23,-29.368837,5.484502,13.314269,12.550424,5.5394883,3.110827,7.4104905,9.622213,3.7221866,3.487285
12,24,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,9.592022,3.7507606,3.48743
12,25,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,9.592022,3.7507606,3.48743
12,26,-29.380667,5.706064,13.270973,12.471133,5.4504704,3.0996792,7.5054035,9.538459,3.7210648,3.4869537
12,27,-29.400394,5.844552,13.009207,12.61561,5.5679994,3.0477707,7.4499817,9.576001,3.6757152,3.4873824
12,28,-29.514137,6.046135,12.976408,12.797792,5.336066,3.0901666,7.496396,9.547491,3.6757152,3.4946702
12,29,-29.575935,6.139191,12.976408,12.779884,5.4080215,3.1599295,7.4251866,9.488578,3.6757152,3.4974418
12,30,-29.595005,6.167936,13.232361,12.503983,5.4221463,3.2144604,7.3740573,9.54708,3.62035,3.4985967
12,31,-29.595005,6.1707416,13.306774,12.474475,5.3943257,3.198243,7.3740573,9.593181,3.5767608,3.4992838
