"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,02,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,3.514829,2.5723443
10,03,-30.159765,2.7375348,15.257252,11.756474,7.539803,2.0287998,8.069244,3.325416,2.569345
10,04,-29.683762,1.6596364,15.438813,12.000444,7.6002707,2.1241822,7.9302936,3.303725,2.5467002
10,05,-29.068377,1.1984773,14.958781,12.009213,7.5370765,2.176196,8.025456,3.2127213,2.506193
10,06,-29.042738,1.1619123,14.958781,12.010011,7.5128393,2.1760087,7.6296477,3.6150925,2.5026946
10,07,-29.042738,1.1619123,14.856199,12.1164255,7.478272,2.0819545,7.757335,3.6150925,2.5030568
10,08,-29.042738,1.2490035,14.757403,12.211321,7.284335,2.180002,7.757335,3.6150925,2.5014696
10,09,-29.035501,1.2025518,14.946673,12.941813,6.45291,2.180002,7.62639,3.7411573,2.5069995
10,10,-29.537802,2.0807438,14.782043,12.930122,6.45291,2.1051488,7.7253985,3.7217932,2.5325446
10,11,-30.059174,2.8736634,14.701611,12.974206,6.478297,1.9284874,8.027369,3.5864224,2.5638602
10,12,-29.583824,2.2025518,14.675407,13.0467,6.4473605,1.9053031,8.043267,3.5583978,2.5368955
10,13,-29.470085,2.037737,14.675407,13.164604,6.376582,1.8542906,8.079343,3.5366087,2.5318112
10,14,-29.470085,2.037737,14.886439,12.938444,6.402258,1.9050958,8.016884,3.5366087,2.531673
10,15,-29.470085,2.1999335,14.83089,13.05046,6.179471,1.9050958,8.016884,3.5366087,2.5311575
10,16,-29.489151,2.3879428,14.533555,13.205372,6.1429286,1.9050958,8.077919,3.4781382,2.530225
10,17,-29.984222,3.0771744,14.521138,13.2558,6.1429286,2.0288417,7.9864087,3.4402175,2.558536
10,18,-29.422745,2.2571452,14.593107,13.18467,6.1050024,2.2446985,7.7781653,3.4582438,2.524786
10,19,-29.422745,2.3549576,14.483601,13.245883,6.0476494,2.2493322,7.7350883,3.4949203,2.523586
10,20,-29.422745,2.3549576,14.483601,13.295171,5.8022404,2.2860658,7.9160967,3.4787548,2.5242677
10,21,-29.422745,2.3549576,14.483601,13.393744,5.833648,2.1833766,7.898609,3.4787548,2.5254934
10,22,-29.422745,2.4611473,14.570416,13.289589,5.8243318,2.1028898,7.898609,3.4787548,2.5253742
10,23,-28.978958,1.7922081,14.797333,13.193373,5.734721,2.1028898,7.9122233,3.4657004,2.5024362
10,24,-29.397766,2.4696014,14.82578,13.084084,5.734721,2.1028898,7.9122233,3.4657004,2.5246542
10,25,-29.534517,2.673123,15.010498,12.897334,5.862103,2.2167096,7.756791,3.3750267,2.5321336
10,26,-29.865225,3.1291337,15.0418625,13.246572,5.465166,2.28501,7.7729516,3.3595257,2.5543745
10,27,-29.379356,2.419611,15.0418625,13.106724,5.652847,2.381629,7.653557,3.3204625,2.524667
10,28,-29.379356,2.419611,15.0418625,13.142276,5.629425,2.339095,7.6883307,3.3204625,2.5252135
10,29,-29.379356,2.609531,14.86613,13.086683,5.5870647,2.397311,7.6883307,3.3204625,2.5220196
10,30,-29.404337,2.6430497,15.159592,12.801569,5.5870647,2.397311,7.7471185,3.2640896,2.5244322
10,31,-29.863247,3.1946633,15.209921,12.883394,5.5870647,2.5018327,7.6895256,3.2139602,2.5521395
11,01,-29.591717,2.9815826,15.392981,12.501968,5.6164002,2.4905548,7.678562,3.2071533,2.5346856
11,02,-29.002628,2.2771184,15.223733,12.580542,5.5615315,2.476887,7.711124,3.1712933,2.4999502
11,03,-28.98751,2.2553458,15.223733,12.561688,5.6148114,2.4628398,7.7263465,3.1360826,2.499167
11,04,-28.98751,2.2553458,15.284401,12.366578,5.7425227,2.469446,7.7194014,3.1360826,2.4982834
11,05,-28.98751,2.2192419,15.0398035,12.889336,5.513902,2.469446,7.7194014,3.1360826,2.4999628
11,06,-29.28797,2.665665,15.18656,12.809284,5.4418344,2.469446,7.8103604,3.0490668,2.518031
11,07,-29.737673,3.3227565,15.100529,12.893602,5.4418344,2.545462,7.7626657,3.0182526,2.5434287
11,08,-29.040762,2.3079963,14.804382,13.184821,5.5763507,2.4148078,7.8161707,2.9671285,2.503862
11,09,-29.761341,3.5213811,14.622722,13.10042,5.710239,2.5065813,7.7053337,2.9271293,2.5415583
11,10,-29.335962,2.8982098,14.622722,13.132761,5.7671776,2.5262694,7.593337,2.929593,2.5167632
11,11,-29.335962,2.8982098,14.66432,13.119318,5.7469497,2.7298357,7.3744693,2.929593,2.515842
11,12,-29.335962,2.9503124,14.606289,13.1003895,5.7716165,2.7230675,7.3744693,2.929593,2.5149717
11,13,-29.291258,3.0181894,14.695738,12.882056,5.75687,2.7230675,7.429009,2.877338,2.5113764
11,14,-29.460882,3.2882874,14.909127,12.648025,5.75687,2.7619617,7.388348,2.877338,2.5211344
11,15,-29.418144,3.3337958,14.992702,12.448452,5.7624474,2.8850737,7.4034657,2.7343538,2.5177681
11,16,-29.751478,3.8054059,15.013435,12.448452,5.770818,2.907247,7.400008,2.7073958,2.5376606
11,17,-29.690332,3.7151303,15.013435,12.647567,5.5936017,3.0295615,7.29971,2.6718822,2.5350695
11,18,-29.690332,3.7151303,15.130639,12.490605,5.737714,2.9185996,7.309319,2.6718822,2.5354445
11,19,-29.690332,3.9470367,14.913366,12.530918,5.6634245,2.9185996,7.309319,2.6718822,2.5330267
11,20,-29.26167,3.2446358,15.129985,12.434031,5.6296186,2.9185996,7.3041945,2.6767855,2.5095224
11,21,-29.61604,3.7644541,14.959845,12.600432,5.6296186,2.8079922,7.416439,2.6798446,2.530323
11,22,-29.569365,3.86091,14.62238,12.752293,5.737413,2.7617183,7.368694,2.666991,2.5251293
11,23,-29.401052,3.6132977,14.62238,12.782085,5.715044,2.7563107,7.3770194,2.6590304,2.5155146
11,24,-29.394476,3.6036458,14.62238,12.869129,5.628654,2.895872,7.1263723,2.76439,2.5144958
11,25,-29.394476,3.6036458,15.087051,12.545397,5.4631443,3.069404,6.988234,2.76439,2.5158486
11,26,-29.394476,3.6827967,15.137502,12.551387,5.3308525,3.069404,6.988234,2.76439,2.516261
11,27,-29.086784,3.3228598,14.82013,12.828323,5.27103,3.069404,6.988234,2.76439,2.4971986
11,28,-29.474688,3.89208,15.204056,12.451314,5.27103,3.1358607,6.9958563,2.6908562,2.5207958
11,29,-29.289282,3.9060557,15.035073,12.306111,5.4171786,2.9987903,7.084763,2.5997047,2.5072994
11,30,-29.595005,4.4553013,14.927092,12.306111,5.468438,3.0104601,7.03206,2.5887127,2.5241463
12,01,-29.595005,4.4553013,14.927092,12.219768,5.593257,3.0019968,6.924573,2.657805,2.5230982
12,02,-29.595005,4.4553013,14.830535,12.236272,5.6956377,2.9749138,6.9232144,2.657805,2.522334
12,03,-29.595005,4.5776296,14.7774725,12.17237,5.685833,2.9701834,6.9232144,2.657805,2.5211878
12,04,-29.57265,4.6368585,14.78673,12.19561,5.5621004,2.9701834,6.9907656,2.5929904,2.5203233
12,05,-29.30112,4.4163213,13.73506,13.036394,5.5621004,3.0266225,6.9480824,2.577711,2.5001464
12,06,-29.057856,4.118512,13.623858,13.081556,5.646619,2.9763308,6.924903,2.5679355,2.4852326
12,07,-29.41946,4.7273917,13.542001,13.126995,5.591024,2.8999808,7.0692034,2.5184793,2.5069518
12,08,-29.053251,4.1868167,13.542001,13.126995,5.6284223,2.8819046,7.0787716,2.4910295,2.4853363
12,09,-29.053251,4.1868167,13.533993,13.082486,5.7342553,2.903289,6.999002,2.4910295,2.4847026
12,10,-29.053251,3.9597766,13.525228,13.327987,5.754873,2.8925004,6.999002,2.4910295,2.487143
12,11,-29.092705,3.9508557,13.393872,13.474717,5.808385,2.8925004,7.046124,2.445913,2.4899578
12,12,-29.086784,4.208275,13.104321,13.474717,5.808385,2.9481893,6.9372983,2.494694,2.4861367
12,13,-29.366209,4.6242385,13.119873,13.455082,5.7979856,2.9963124,6.941097,2.4532359,2.502702
12,14,-29.31361,4.5166254,13.1520815,13.506205,5.8715906,3.0256047,6.978823,2.2707195,2.5010047
12,15,-29.286654,4.476785,13.1520815,13.547097,5.8937182,2.908107,7.128381,2.186371,2.500736
12,16,-29.286654,4.476785,13.236621,13.507124,5.874779,2.7910733,7.227203,2.186371,2.501663
12,17,-29.286654,4.514904,13.31809,13.475218,5.7448406,2.834787,7.227203,2.186371,2.5018451
12,18,-29.202497,4.489105,13.418416,13.256278,5.755816,2.834787,7.300361,2.116699,2.4961207
12,19,-29.116373,4.901037,12.783603,13.308667,5.755816,2.9028258,7.2631145,2.0846164,2.4854133
12,20,-29.104536,5.034684,13.035373,12.8935795,5.691469,2.996241,7.2647514,2.0525656,2.483016
12,21,-29.536491,5.7354827,12.97453,12.720173,5.719634,3.154744,7.2583585,2.0314054,2.5072298
12,22,-29.368837,5.484502,12.97453,12.802187,5.610912,3.204868,7.3224673,1.9516757,2.4977882
12,23,-29.368837,5.484502,13.314269,12.550424,5.5394883,3.110827,7.4104905,1.9516757,2.499105
12,24,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,1.9516757,2.4994705
12,25,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,1.9516757,2.4994705
12,26,-29.380667,5.706064,13.270973,12.471133,5.4504704,3.0996792,7.5054035,1.8726795,2.4994671
12,27,-29.400394,5.844552,13.009207,12.61561,5.5679994,3.0477707,7.4499817,1.8630376,2.4997203
12,28,-29.514137,6.046135,12.976408,12.797792,5.336066,3.0901666,7.496396,1.8365349,2.5081701
12,29,-29.575935,6.139191,12.976408,12.779884,5.4080215,3.1599295,7.4251866,1.7817694,2.5118067
12,30,-29.595005,6.167936,13.232361,12.503983,5.4221463,3.2144604,7.3740573,1.7817694,2.5127134
12,31,-29.595005,6.1707416,13.306774,12.474475,5.3943257,3.198243,7.3740573,1.7817694,2.5131726
