"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,30,-30.304403,2.789439,15.003119,11.987671,7.7308483,2.2006426,7.6829944,1.764029,2.3567924
10,01,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,1.764029,2.3534942
10,02,-30.304403,3.1214848,14.833144,11.983495,7.539803,2.207406,7.6829944,1.764029,2.3534942
10,03,-30.159765,2.7375348,15.257252,11.756474,7.539803,2.0287998,8.069244,1.57782,2.3508954
10,04,-29.683762,1.6596364,15.438813,12.000444,7.6002707,2.1241822,7.9302936,1.5564955,2.3282967
10,05,-29.068377,1.1984773,14.958781,12.009213,7.5370765,2.176196,8.025456,1.4670312,2.2879817
10,06,-29.042738,1.1619123,14.958781,12.010011,7.5128393,2.1760087,7.6296477,1.8625968,2.2836325
10,07,-29.042738,1.1619123,14.856199,12.1164255,7.478272,2.0819545,7.757335,1.8625968,2.2839947
10,08,-29.042738,1.2490035,14.757403,12.211321,7.284335,2.180002,7.757335,1.8625968,2.2824075
10,09,-29.035501,1.2025518,14.946673,12.941813,6.45291,2.180002,7.62639,1.9865294,2.287671
10,10,-29.537802,2.0807438,14.782043,12.930122,6.45291,2.1051488,7.7253985,1.9674927,2.3132572
10,11,-30.059174,2.8736634,14.701611,12.974206,6.478297,1.9284874,8.027369,1.8344117,2.344859
10,12,-29.583824,2.2025518,14.675407,13.0467,6.4473605,1.9053031,8.043267,1.806861,2.3179536
10,13,-29.470085,2.037737,14.675407,13.164604,6.376582,1.8542906,8.079343,1.7854406,2.312915
10,14,-29.470085,2.037737,14.886439,12.938444,6.402258,1.9050958,8.016884,1.7854406,2.3127768
10,15,-29.470085,2.1999335,14.83089,13.05046,6.179471,1.9050958,8.016884,1.7854406,2.3122613
10,16,-29.489151,2.3879428,14.533555,13.205372,6.1429286,1.9050958,8.077919,1.7279589,2.3114526
10,17,-29.984222,3.0771744,14.521138,13.2558,6.1429286,2.0288417,7.9864087,1.6906797,2.3398438
10,18,-29.422745,2.2571452,14.593107,13.18467,6.1050024,2.2446985,7.7781653,1.7084011,2.3060555
10,19,-29.422745,2.3549576,14.483601,13.245883,6.0476494,2.2493322,7.7350883,1.7444572,2.304778
10,20,-29.422745,2.3549576,14.483601,13.295171,5.8022404,2.2860658,7.9160967,1.7285651,2.305494
10,21,-29.422745,2.3549576,14.483601,13.393744,5.833648,2.1833766,7.898609,1.7285651,2.3067198
10,22,-29.422745,2.4611473,14.570416,13.289589,5.8243318,2.1028898,7.898609,1.7285651,2.3066006
10,23,-28.978958,1.7922081,14.797333,13.193373,5.734721,2.1028898,7.9122233,1.7157315,2.28369
10,24,-29.397766,2.4696014,14.82578,13.084084,5.734721,2.1028898,7.9122233,1.7157315,2.305908
10,25,-29.534517,2.673123,15.010498,12.897334,5.862103,2.2167096,7.756791,1.6265914,2.313579
10,26,-29.865225,3.1291337,15.0418625,13.246572,5.465166,2.28501,7.7729516,1.6113526,2.3358529
10,27,-29.379356,2.419611,15.0418625,13.106724,5.652847,2.381629,7.653557,1.57295,2.306228
10,28,-29.379356,2.419611,15.0418625,13.142276,5.629425,2.339095,7.6883307,1.57295,2.3067744
10,29,-29.379356,2.609531,14.86613,13.086683,5.5870647,2.397311,7.6883307,1.57295,2.3035805
10,30,-29.404337,2.6430497,15.159592,12.801569,5.5870647,2.397311,7.7471185,1.5175307,2.3061123
10,31,-29.863247,3.1946633,15.209921,12.883394,5.5870647,2.5018327,7.6895256,1.4682491,2.3339255
11,01,-29.591717,2.9815826,15.392981,12.501968,5.6164002,2.4905548,7.678562,1.4615573,2.3164861
11,02,-29.002628,2.2771184,15.223733,12.580542,5.5615315,2.476887,7.711124,1.4263039,2.2818265
11,03,-28.98751,2.2553458,15.223733,12.561688,5.6148114,2.4628398,7.7263465,1.3916888,2.281118
11,04,-28.98751,2.2553458,15.284401,12.366578,5.7425227,2.469446,7.7194014,1.3916888,2.2802343
11,05,-28.98751,2.2192419,15.0398035,12.889336,5.513902,2.469446,7.7194014,1.3916888,2.2819138
11,06,-29.28797,2.665665,15.18656,12.809284,5.4418344,2.469446,7.8103604,1.3061446,2.3001657
11,07,-29.737673,3.3227565,15.100529,12.893602,5.4418344,2.545462,7.7626657,1.2758516,2.3256285
11,08,-29.040762,2.3079963,14.804382,13.184821,5.5763507,2.4148078,7.8161707,1.2255923,2.2861698
11,09,-29.761341,3.5213811,14.622722,13.10042,5.710239,2.5065813,7.7053337,1.1862695,2.3239508
11,10,-29.335962,2.8982098,14.622722,13.132761,5.7671776,2.5262694,7.593337,1.1886917,2.2991507
11,11,-29.335962,2.8982098,14.66432,13.119318,5.7469497,2.7298357,7.3744693,1.1886917,2.2982292
11,12,-29.335962,2.9503124,14.606289,13.1003895,5.7716165,2.7230675,7.3744693,1.1886917,2.2973592
11,13,-29.291258,3.0181894,14.695738,12.882056,5.75687,2.7230675,7.429009,1.1373204,2.293874
11,14,-29.460882,3.2882874,14.909127,12.648025,5.75687,2.7619617,7.388348,1.1373204,2.303632
11,15,-29.418144,3.3337958,14.992702,12.448452,5.7624474,2.8850737,7.4034657,0.9967545,2.300568
11,16,-29.751478,3.8054059,15.013435,12.448452,5.770818,2.907247,7.400008,0.9702524,2.3205178
11,17,-29.690332,3.7151303,15.013435,12.647567,5.5936017,3.0295615,7.29971,0.93533957,2.3180015
11,18,-29.690332,3.7151303,15.130639,12.490605,5.737714,2.9185996,7.309319,0.93533957,2.3183765
11,19,-29.690332,3.9470367,14.913366,12.530918,5.6634245,2.9185996,7.309319,0.93533957,2.3159587
11,20,-29.26167,3.2446358,15.129985,12.434031,5.6296186,2.9185996,7.3041945,0.94016004,2.2924445
11,21,-29.61604,3.7644541,14.959845,12.600432,5.6296186,2.8079922,7.416439,0.9431673,2.3132384
11,22,-29.569365,3.86091,14.62238,12.752293,5.737413,2.7617183,7.368694,0.930531,2.3080719
11,23,-29.401052,3.6132977,14.62238,12.782085,5.715044,2.7563107,7.3770194,0.92270523,2.2984738
11,24,-29.394476,3.6036458,14.62238,12.869129,5.628654,2.895872,7.1263723,1.0262828,2.2972326
11,25,-29.394476,3.6036458,15.087051,12.545397,5.4631443,3.069404,6.988234,1.0262828,2.2985854
11,26,-29.394476,3.6827967,15.137502,12.551387,5.3308525,3.069404,6.988234,1.0262828,2.2989979
11,27,-29.086784,3.3228598,14.82013,12.828323,5.27103,3.069404,6.988234,1.0262828,2.2799351
11,28,-29.474688,3.89208,15.204056,12.451314,5.27103,3.1358607,6.9958563,0.9539927,2.3036878
11,29,-29.289282,3.9060557,15.035073,12.306111,5.4171786,2.9987903,7.084763,0.86438286,2.2903843
11,30,-29.595005,4.4553013,14.927092,12.306111,5.468438,3.0104601,7.03206,0.85357666,2.3072543
12,01,-29.595005,4.4553013,14.927092,12.219768,5.593257,3.0019968,6.924573,0.9215005,2.3060603
12,02,-29.595005,4.4553013,14.830535,12.236272,5.6956377,2.9749138,6.9232144,0.9215005,2.3052962
12,03,-29.595005,4.5776296,14.7774725,12.17237,5.685833,2.9701834,6.9232144,0.9215005,2.3041499
12,04,-29.57265,4.6368585,14.78673,12.19561,5.5621004,2.9701834,6.9907656,0.857782,2.3034222
12,05,-29.30112,4.4163213,13.73506,13.036394,5.5621004,3.0266225,6.9480824,0.84276134,2.2832778
12,06,-29.057856,4.118512,13.623858,13.081556,5.646619,2.9763308,6.924903,0.8331509,2.2683845
12,07,-29.41946,4.7273917,13.542001,13.126995,5.591024,2.8999808,7.0692034,0.7845313,2.2902083
12,08,-29.053251,4.1868167,13.542001,13.126995,5.6284223,2.8819046,7.0787716,0.75754577,2.2686508
12,09,-29.053251,4.1868167,13.533993,13.082486,5.7342553,2.903289,6.999002,0.75754577,2.268017
12,10,-29.053251,3.9597766,13.525228,13.327987,5.754873,2.8925004,6.999002,0.75754577,2.2704575
12,11,-29.092705,3.9508557,13.393872,13.474717,5.808385,2.8925004,7.046124,0.7131923,2.2733676
12,12,-29.086784,4.208275,13.104321,13.474717,5.808385,2.9481893,6.9372983,0.76114833,2.2694435
12,13,-29.366209,4.6242385,13.119873,13.455082,5.7979856,2.9963124,6.941097,0.72039133,2.2860966
12,14,-29.31361,4.5166254,13.1520815,13.506205,5.8715906,3.0256047,6.978823,0.5409619,2.284785
12,15,-29.286654,4.476785,13.1520815,13.547097,5.8937182,2.908107,7.128381,0.45804024,2.2846947
12,16,-29.286654,4.476785,13.236621,13.507124,5.874779,2.7910733,7.227203,0.45804024,2.2856216
12,17,-29.286654,4.514904,13.31809,13.475218,5.7448406,2.834787,7.227203,0.45804024,2.2858038
12,18,-29.202497,4.489105,13.418416,13.256278,5.755816,2.834787,7.300361,0.38954654,2.2802267
12,19,-29.116373,4.901037,12.783603,13.308667,5.755816,2.9028258,7.2631145,0.3580066,2.2695873
12,20,-29.104536,5.034684,13.035373,12.8935795,5.691469,2.996241,7.2647514,0.32649776,2.2672577
12,21,-29.536491,5.7354827,12.97453,12.720173,5.719634,3.154744,7.2583585,0.30569556,2.291516
12,22,-29.368837,5.484502,12.97453,12.802187,5.610912,3.204868,7.3224673,0.22731425,2.282243
12,23,-29.368837,5.484502,13.314269,12.550424,5.5394883,3.110827,7.4104905,0.22731425,2.2835598
12,24,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,0.22731425,2.2839253
12,25,-29.368837,5.5208006,13.195898,12.724441,5.4504704,3.110827,7.4104905,0.22731425,2.2839253
12,26,-29.380667,5.706064,13.270973,12.471133,5.4504704,3.0996792,7.5054035,0.14965415,2.284089
12,27,-29.400394,5.844552,13.009207,12.61561,5.5679994,3.0477707,7.4499817,0.14017539,2.2843626
12,28,-29.514137,6.046135,12.976408,12.797792,5.336066,3.0901666,7.496396,0.11412085,2.2928684
12,29,-29.575935,6.139191,12.976408,12.779884,5.4080215,3.1599295,7.4251866,0.060281657,2.2966208
12,30,-29.595005,6.167936,13.232361,12.503983,5.4221463,3.2144604,7.3740573,0.060281657,2.2975276
12,31,-29.595005,6.1707416,13.306774,12.474475,5.3943257,3.198243,7.3740573,0.060281657,2.2979867
