"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
07,06,0,8.6616,10.55453,12.383168,2.5680492,12.740769,13.000012,7.019726,3.1497302,7.574551,8.241913,8.323831,0.0,7.85149
07,07,0,8.721929,10.604099,12.130579,2.626117,12.740769,13.193971,6.856662,3.1652145,7.537956,8.241913,8.323831,0.0,7.845253
07,08,0,8.5654335,10.78296,12.085138,2.626117,13.01527,13.161924,6.725015,3.014275,7.596927,8.208964,8.356814,0.0,7.844902
07,09,0,8.349271,10.97847,12.085138,2.6247575,12.809402,13.716977,6.4309187,2.9836857,7.596927,8.251139,8.314598,0.0,7.8451066
07,10,0,8.366645,10.935175,12.257919,2.5539742,13.115961,13.627067,6.1361732,2.9836857,7.596927,8.262568,8.303163,0.0,7.8449383
07,11,0,8.341754,11.092927,12.203876,2.550213,13.0782385,13.562403,6.1361732,2.9880683,7.729903,8.1633835,8.264064,0.0,7.842584
07,12,0,8.341754,11.232027,12.100924,2.6615982,13.371761,13.107782,6.0235305,3.1905675,7.6388702,8.171244,8.250017,0.0,7.8408394
07,13,0,8.365652,11.324512,12.148381,2.48448,13.400314,13.198373,6.0016747,3.2777865,7.5873265,8.067414,8.250017,0.0,7.8421607
07,14,0,8.384683,11.493491,11.795015,2.5638943,13.400314,13.127078,6.138221,3.1461651,7.671768,8.049411,8.250017,0.0,7.8350043
07,15,0,8.551673,11.380149,11.710976,2.5638943,13.62232,13.04952,6.0473638,2.9964826,7.783658,8.14671,8.152625,0.0,7.8337817
07,16,0,8.515757,11.391452,11.710976,2.593123,13.994102,12.652784,6.241131,2.8049207,7.783658,8.14671,8.152625,0.0,7.83227
07,17,0,8.40001,11.484805,11.808169,2.6221056,13.653057,12.867129,6.235099,2.8049207,7.912614,8.017475,8.152625,0.0,7.8298345
07,18,0,8.376148,11.525444,11.942764,2.6064754,13.364782,12.994115,6.235099,2.8690257,7.9506316,7.9891047,8.075547,0.0,7.8274274
07,19,0,8.376148,11.678664,11.84679,2.5665023,13.269944,13.074526,6.319712,2.7400875,8.015205,7.997603,8.05192,0.0,7.828092
07,20,0,8.532113,11.681317,11.754559,2.35626,13.43034,13.176611,6.2542195,2.7587056,7.992111,7.97022,8.05192,0.0,7.8298645
07,21,0,8.690428,11.489373,11.821539,2.2523837,13.43034,13.122358,6.305178,2.778598,7.973568,7.9678617,8.05192,0.0,7.8236294
07,22,0,8.709521,11.520981,11.744604,2.2523837,13.352924,13.210127,6.324695,2.8045065,7.916522,8.031242,7.988527,0.0,7.8213353
07,23,0,8.746932,11.45707,11.744604,2.4384482,13.140433,13.221977,6.31977,2.8045065,7.916522,8.02775,7.9920187,0.0,7.8175025
07,24,0,8.7715,11.406378,11.98579,2.1712415,13.339366,13.064873,6.3290873,2.8045065,7.9934144,7.948208,7.994644,0.0,7.817417
07,25,0,8.747583,11.467869,11.86281,2.2865906,12.743193,13.596687,6.3290873,2.9068375,7.8280587,8.00624,7.994644,0.0,7.814133
07,26,0,8.747583,11.528516,11.819345,2.260574,12.930702,13.419309,6.3987007,2.8293216,7.87032,8.156383,7.813153,0.0,7.8144927
07,27,0,8.749417,11.628552,11.73461,2.3236969,12.843505,13.362585,6.4901195,2.8578582,7.8092666,8.148822,7.813153,0.0,7.813465
07,28,0,8.841436,11.871563,11.393598,2.2580981,12.843505,13.328662,6.503933,2.8753018,7.6849227,8.273701,7.813153,0.0,7.8073235
07,29,0,8.91741,11.964973,11.223029,2.2580981,13.211773,13.060272,6.375462,3.1185694,7.465248,8.354181,7.733074,0.0,7.8068404
07,30,0,8.777083,12.059153,11.223029,2.3384066,13.115007,13.10551,6.3434525,3.1155758,7.465248,8.397479,7.6900415,0.0,7.8024983
07,31,0,9.081593,11.721794,11.291333,2.3632784,13.137379,13.142935,6.196213,3.1155758,7.546563,8.312461,7.693084,0.0,7.8001842
08,01,9.347094,9.055658,11.941499,11.034703,2.5165644,13.081451,13.068521,6.196213,3.2876475,7.4321537,8.30221,7.638356,0.0,7.9155436
08,02,9.348188,9.055658,11.940659,11.111945,2.6294522,13.1651535,12.783001,6.272397,3.4126654,7.247839,8.308332,7.6097064,0.0,7.914231
08,03,9.348188,9.142544,11.726702,11.433349,2.210884,13.427449,12.885754,6.1545753,3.3789523,7.2539845,8.358967,7.6097064,0.0,7.9177723
08,04,9.423186,9.022957,11.869829,11.342489,2.2053802,13.427449,12.910135,6.21032,3.5105321,7.0196013,8.377906,7.6097064,0.0,7.9176526
08,05,9.360605,9.008013,11.985149,11.216646,2.2053802,13.330654,12.977524,6.3075643,3.131383,7.34238,8.552263,7.4368634,0.0,7.9118786
08,06,9.352809,9.038841,11.927924,11.216646,2.300946,13.298465,12.7687645,6.187442,3.3719153,7.34238,8.522107,7.4667177,0.0,7.9073052
08,07,9.34938,9.125362,11.81364,11.318434,2.1542842,13.556159,12.548755,6.208772,3.3719153,7.4014826,8.5078125,7.421728,0.0,7.9059796
08,08,9.341404,9.098462,11.863851,11.271465,2.2584352,13.456509,12.529845,6.208772,3.3103294,7.4997673,8.494626,7.400546,0.0,7.902616
08,09,9.224726,9.098462,12.250495,10.906082,2.2325294,13.313087,12.682648,6.2314334,3.2882917,7.5307417,8.473413,7.3906054,0.0,7.8940387
08,10,9.224726,9.150507,12.595982,10.357793,2.5567827,13.113749,12.614753,6.3959575,3.4270973,7.3374624,8.420411,7.3906054,0.0,7.891217
08,11,9.304502,9.174848,12.49959,10.30033,2.6002965,13.113749,12.597918,6.422177,3.5628436,7.1480384,8.45921,7.3906054,0.0,7.8903165
08,12,9.330438,9.279391,12.580656,10.089341,2.6002965,13.113749,12.552659,6.5263257,3.530789,7.1194806,8.536017,7.314609,0.0,7.8902893
08,13,9.340006,9.366561,12.464254,10.089341,2.5935655,13.116574,12.6704,6.421391,3.5287817,7.1194806,8.550417,7.3003726,0.0,7.8893185
08,14,9.332222,9.40911,12.394897,10.175349,2.36946,12.996979,12.90992,6.457588,3.5287817,7.1704397,8.523671,7.2757835,0.0,7.8880157
08,15,9.332222,9.40911,12.394897,10.175349,2.36946,12.996979,12.90992,6.457588,3.5287817,7.1704397,8.523671,7.2757835,0.0,7.8880157
08,16,9.271225,9.40911,12.417396,10.113266,2.3609033,13.280981,12.677215,6.457588,3.5287817,7.1704397,8.555945,7.2438903,0.0,7.8835955
08,17,9.271225,9.566837,12.255566,10.113266,2.3609033,13.280981,12.751528,6.512023,3.791028,6.6642118,8.668293,7.2438903,0.0,7.8830585
08,18,9.271225,9.566837,12.009254,10.451244,2.2720854,13.280981,12.485634,6.883021,3.6820133,6.713611,8.610906,7.2438903,0.0,7.882362
08,19,9.31707,9.186866,12.264694,10.454524,2.2720854,13.277693,12.480182,6.891302,3.6433852,6.7533846,8.678558,7.1771317,0.0,7.876683
08,20,9.316931,9.456088,11.963068,10.454524,2.4563813,13.160594,12.486868,6.8644667,3.5838625,6.7533846,8.730494,7.1259375,0.0,7.8732767
08,21,9.311253,9.446567,11.94631,10.478294,2.4121408,13.256031,11.967117,7.293311,3.5838625,6.856815,8.647046,7.104446,0.0,7.869477
08,22,9.293716,9.421671,11.922191,10.558577,2.3598282,13.509483,11.717108,7.293311,3.6480494,6.82184,8.642776,7.0773735,0.0,7.8666086
08,23,9.2622,9.421671,11.857318,10.565444,2.4397337,13.666109,11.533869,7.3559666,3.5875576,6.8697977,8.701638,6.971365,0.0,7.8640513
08,24,9.2622,9.289718,11.994864,10.53399,2.5143628,13.613155,11.242794,7.7163057,3.5367045,6.8639216,8.680802,6.971365,0.0,7.863091
08,25,9.338763,9.46691,11.914733,10.356753,2.5143628,13.613155,11.298235,7.6891146,3.5233085,6.90594,8.6254425,6.971365,0.0,7.86293
08,26,9.274441,9.482845,12.099526,10.13275,2.5143628,13.658435,11.241189,7.7263203,3.666055,6.7340517,8.715569,6.8826838,0.0,7.8560176
08,27,9.272046,9.725122,11.825577,10.13275,2.500911,13.773097,11.134433,7.76641,3.636097,6.7340517,8.730807,6.8677044,0.0,7.8537703
08,28,9.271908,9.7601795,11.764464,10.213495,2.3814518,13.668114,11.165145,7.8828716,3.636097,6.849765,8.671331,6.8103967,0.0,7.8519397
08,29,9.242619,9.7601795,11.855538,10.170392,2.4536748,13.56352,11.142029,7.8828716,3.636097,6.8869395,8.713534,6.7318,0.0,7.8491693
08,30,9.214432,9.7601795,12.044316,10.001769,2.3276775,13.764555,11.065072,7.998739,3.5682118,6.8673325,8.657592,6.761687,0.0,7.8485823
08,31,9.214432,9.605687,12.225462,10.028517,2.345425,13.693652,11.647327,7.442748,3.5612366,6.9286513,8.595283,6.761687,0.0,7.850008
09,01,9.316667,9.667522,12.110266,10.277074,2.0664911,13.693652,12.289589,6.9392047,3.5277514,6.8536053,8.59387,6.761687,0.0,7.853645
09,02,9.266545,9.629836,12.188581,10.211962,2.0664911,13.693652,12.413082,6.922858,3.437513,6.8456683,8.649914,6.706617,0.0,7.8486714
09,03,9.267412,9.368933,12.42968,10.211962,2.0269866,13.898475,12.434739,6.80566,3.3849041,6.8456683,8.688135,6.669092,0.0,7.848587
09,04,9.266107,9.248772,12.526782,10.221556,1.7911181,14.207065,12.372922,6.813324,3.3849041,6.933861,8.631918,6.6362743,0.0,7.848816
09,05,9.262635,9.22301,12.526782,10.214171,1.4745111,14.487926,12.454531,6.813324,3.4770334,6.8386536,8.658833,6.609861,0.0,7.849329
09,06,9.232324,9.22301,12.698692,10.02837,1.5517629,14.458124,12.4163065,6.8989234,3.4301329,6.779723,8.706183,6.5851655,0.0,7.8468246
09,07,9.232324,9.104187,13.072504,9.746554,1.5911524,14.452841,12.245181,7.130679,3.3694844,6.8655586,8.61282,6.5851655,0.0,7.8468037
09,08,9.308614,9.03166,12.951528,9.894302,1.5598565,14.452841,11.987621,7.4033103,3.4711702,6.726116,8.621303,6.5851655,0.0,7.8456526
09,09,9.3343725,9.359403,12.922093,9.567697,1.5598565,14.523405,11.873127,7.461397,3.413706,6.7710996,8.700685,6.507329,0.0,7.8457055
09,10,9.240001,9.186862,13.073888,9.567697,1.2711911,14.849844,11.918049,7.418265,3.413706,6.7710996,8.717175,6.491174,0.0,7.8399196
09,11,9.23114,9.006258,13.234561,9.63521,1.1807163,14.834123,11.931628,7.4497833,3.413706,6.765075,8.806601,6.409655,0.0,7.8383427
09,12,9.225602,8.981584,13.228744,9.643783,1.1157552,14.8975315,11.938725,7.4497833,3.4663925,6.7056227,8.814385,6.407115,0.0,7.83654
09,13,9.19536,8.981584,13.228744,9.598283,1.1577325,15.023962,11.815685,7.573303,3.453807,6.662193,8.949838,6.208935,0.0,7.8345714
09,14,9.19536,9.123763,12.985779,9.610061,1.3562698,14.883276,11.818561,7.6415577,3.3315177,6.840578,8.824806,6.208935,0.0,7.8323436
09,15,9.272491,9.115511,13.094532,9.5075035,1.289754,14.883276,11.743757,7.778504,3.1780396,6.835516,8.926228,6.208935,0.0,7.8333883
09,16,9.207407,9.267995,12.880971,9.534813,1.289754,14.771551,11.9303,7.7592096,2.8960567,7.073033,9.02593,6.111808,0.0,7.8268332
09,17,9.200731,9.242291,12.880971,9.534813,1.3634137,14.637279,12.020309,7.7363496,2.880828,7.073033,9.061475,6.0772247,0.0,7.823748
09,18,9.19621,9.184959,12.913693,9.4981365,1.4415795,14.786736,11.8371935,7.7252717,2.880828,7.1301246,9.003355,6.0772247,0.0,7.821178
09,19,9.189532,9.159296,13.0420685,9.373786,1.363206,14.882092,11.830764,7.7252717,2.8961108,7.114212,9.159321,5.9256616,0.0,7.8201013
09,20,9.156134,9.159296,13.027992,9.465079,1.2912815,14.42081,12.281604,7.8523297,2.6561294,7.3547525,9.087915,5.879854,0.0,7.817937
09,21,9.156134,9.255131,12.788173,9.409393,1.5865879,14.288633,12.270059,7.8469553,2.6932654,7.3620396,9.057713,5.879854,0.0,7.814918
09,22,9.234098,9.175342,13.26752,8.810101,1.7155008,14.288633,12.427737,7.8554688,2.346808,7.5649676,9.058658,5.879854,0.0,7.817283
09,23,9.169247,9.209313,13.516667,8.512023,1.7155008,14.246392,12.4496565,7.876893,2.1219308,7.799255,9.377959,5.570765,0.0,7.8127384
09,24,9.166806,9.267574,13.428481,8.512023,1.4066402,14.606938,12.350659,7.836165,2.2392967,7.799255,9.479208,5.4731307,0.0,7.812783
09,25,9.16339,9.24192,13.428481,8.673036,1.1940414,14.621903,12.337582,7.9010806,2.2392967,7.856163,9.416255,5.4781322,0.0,7.811637
09,26,9.153515,9.216287,13.373942,8.84486,1.1954124,14.634759,12.200094,7.9010806,2.1210408,7.9917917,9.434346,5.450215,0.0,7.8090262
09,27,9.124488,9.216287,13.4383955,8.7451315,1.5408458,14.357156,12.128891,7.9293838,2.0299017,8.088421,9.443096,5.413973,0.0,7.804305
09,28,9.124488,9.450959,13.259497,8.7307,1.5019984,14.351127,12.142734,7.878508,2.1169202,7.939106,9.539219,5.413973,0.0,7.8037863
09,29,9.203287,9.903218,12.509339,8.881367,1.5441561,14.351127,12.199274,7.8776164,2.1430454,7.85801,9.539219,5.413973,0.0,7.801818
09,30,9.1407385,9.901799,12.728094,8.646005,1.5441561,14.606442,12.0022745,7.84614,2.2541807,7.721276,9.548305,5.4052305,0.0,7.795741
10,01,9.137156,9.956997,12.643065,8.646005,1.7518315,14.513428,11.998428,7.727416,2.2444315,7.721276,9.582485,5.372352,0.0,7.791913
10,02,9.137156,9.956997,12.643065,8.646005,1.7518315,14.513428,11.998428,7.727416,2.2444315,7.721276,9.582485,5.372352,0.0,7.791913
10,03,9.078122,9.956997,12.957075,8.658255,1.4228002,14.760103,11.795959,7.727416,2.0886009,8.070077,9.383867,5.3835897,0.0,7.7909894
10,04,9.049171,9.956997,13.053819,8.357144,1.2608941,15.002447,11.953372,7.7407613,2.2408183,7.901868,9.279256,5.4785533,0.0,7.790393
10,05,9.049171,10.271616,13.13593,7.9175386,1.6759766,14.58818,12.016588,7.6784215,2.242277,7.9759727,9.204257,5.4785533,0.0,7.7872677
10,06,9.049171,10.075098,13.636028,7.712264,1.6025001,14.58818,12.020041,7.671511,2.2361536,7.5884852,9.607784,5.4785533,0.0,7.7896748
10,07,9.119575,10.1227,13.267176,7.8607407,1.6025001,14.580265,12.039278,7.5799236,2.1896691,7.7180047,9.651543,5.4364605,0.0,7.7821417
10,08,9.088497,10.1173,13.27273,7.8607407,1.7369872,14.428802,12.1392765,7.393271,2.2759924,7.7180047,9.674066,5.414807,0.0,7.778498
10,09,9.076448,10.209338,13.150633,7.820326,1.5937299,14.639707,12.861567,6.6998367,2.2759924,7.6335416,9.941783,5.240634,0.0,7.7802715
10,10,9.074142,10.183549,13.336816,7.643928,1.7543576,14.6336,12.688653,6.6998367,2.2330365,7.701641,9.955702,5.204963,0.0,7.7777095
10,11,9.045249,10.183549,13.336816,7.703729,1.7915158,14.54653,12.670549,6.718669,2.0666008,8.002218,9.851965,5.1639185,0.0,7.775485
10,12,9.045249,10.234838,13.284083,7.73399,1.8518722,14.446495,12.726196,6.687365,2.0480518,8.01984,9.831998,5.1639185,0.0,7.7749147
10,13,9.122752,10.16733,13.206888,7.960546,1.6974844,14.446495,12.780136,6.6816244,1.9894807,8.067797,9.799677,5.1639185,0.0,7.7757015
10,14,9.062659,10.164945,12.87362,8.256339,1.6974844,14.59949,12.705774,6.6633763,1.9760848,8.027391,9.905677,5.062491,0.0,7.768872
10,15,9.033799,10.101129,12.939042,8.256339,1.8737808,14.49294,12.75742,6.529069,1.9760848,8.027391,9.953705,5.016599,0.0,7.765946
10,16,9.085742,10.219417,12.764116,8.23032,1.9303313,14.256413,13.028715,6.4598784,1.9760848,8.097497,9.916985,4.983554,0.0,7.7653112
10,17,9.055636,10.193677,12.7339525,8.372077,1.8789493,14.354202,12.871413,6.4598784,2.1138299,8.004892,9.927224,4.922056,0.0,7.760599
10,18,9.0268,10.193677,12.799986,8.334653,1.8544823,14.494361,12.733241,6.470031,2.2246628,7.8546605,9.913332,4.9575434,0.0,7.758263
10,19,9.0268,10.302362,12.740146,8.285353,1.8571543,14.491358,12.807029,6.4003882,2.256596,7.769243,9.966098,4.9575434,0.0,7.7584667
10,20,9.104173,10.253769,12.638199,8.354234,1.8571543,14.491358,12.840786,6.193154,2.310929,7.926322,9.929011,4.9575434,0.0,7.758202
10,21,9.046243,10.249488,12.552604,8.414573,1.8571543,14.491358,12.960333,6.193197,2.2307441,7.8966227,9.9454365,4.9418626,0.0,7.7522783
10,22,9.042883,10.2237625,12.552604,8.414573,1.9185263,14.669173,12.786317,6.1954756,2.1659484,7.8966227,9.941981,4.9451604,0.0,7.750232
10,23,9.015155,10.265928,12.5095625,8.361783,2.071626,14.724914,12.66286,6.152501,2.1659484,7.926472,9.957385,4.9014397,0.0,7.747352
10,24,8.987443,10.265928,12.627544,8.257661,2.1101542,14.898464,12.440485,6.152501,2.1659484,7.926472,9.998874,4.8618727,0.0,7.7456417
10,25,8.958667,10.265928,12.60802,8.197665,2.2339041,14.767807,12.514081,6.342198,2.214901,7.7824125,9.923961,4.8359222,0.0,7.741959
10,26,8.958667,10.503696,12.378717,8.274026,2.1606693,14.755812,12.807213,5.912482,2.36293,7.783345,9.92301,4.8359222,0.0,7.742808
10,27,9.088686,10.290442,12.380556,8.287242,2.2220583,14.755812,12.701917,6.0659747,2.464086,7.6461997,9.897858,4.8359222,0.0,7.741289
10,28,9.031939,10.26555,12.427483,8.24029,2.2220583,14.755812,12.770789,6.020884,2.4479196,7.643194,9.934983,4.800518,0.0,7.7354937
10,29,9.02858,10.144926,12.524398,8.24029,2.384972,14.692547,12.650613,5.966527,2.5030572,7.643194,9.954415,4.7819967,0.0,7.7319636
10,30,9.0262,10.12278,12.519816,8.227278,2.47474,14.807218,12.4530325,5.966527,2.5030572,7.7040668,9.892271,4.7819967,0.0,7.729152
10,31,9.024886,10.096162,12.519816,8.131882,2.5156896,14.988432,12.329976,5.966527,2.5630732,7.672161,9.937284,4.7088237,0.0,7.7272863
11,01,8.997229,10.096162,12.597888,8.239625,2.4100266,14.921226,12.321705,5.9801493,2.568939,7.6795573,9.909317,4.7088237,0.0,7.7254343
11,02,8.997229,10.2707405,12.448846,8.24543,2.5573466,14.720171,12.471373,5.8759136,2.526629,7.7557483,9.838743,4.7088237,0.0,7.724384
11,03,9.074322,10.173118,12.439709,8.342179,2.492397,14.720171,12.465706,5.908477,2.5288298,7.760087,9.803725,4.7088237,0.0,7.7244267
11,04,9.074322,10.081867,12.509344,8.364876,2.492397,14.919187,12.20642,5.969375,2.5450077,7.7430863,9.8812685,4.634931,0.0,7.7247763
11,05,9.015402,10.116428,12.42072,8.364876,2.5797253,14.729076,12.454127,5.8209968,2.5450077,7.7430863,9.89462,4.622218,0.0,7.7158685
11,06,8.986717,10.067247,12.470954,8.359819,2.606509,14.824682,12.441651,5.7219496,2.5450077,7.8103876,9.851852,4.597614,0.0,7.714183
11,07,9.010747,10.015111,12.485575,8.302396,2.647569,14.762959,12.502128,5.7219496,2.6183069,7.764919,9.839068,4.579172,0.0,7.7115297
11,08,8.98314,10.015111,12.407582,8.288643,2.7318347,14.636264,12.626463,5.856301,2.4880652,7.8242893,9.904203,4.4596424,0.0,7.7093496
11,09,8.98314,9.805957,12.621691,8.263346,2.8486333,14.532833,12.599255,5.946806,2.5630364,7.7280803,9.854586,4.4596424,0.0,7.708231
11,10,9.061072,9.798056,13.34407,7.5903397,2.766305,14.532833,12.675767,5.9211435,2.5780568,7.661535,9.858369,4.4596424,0.0,7.711322
11,11,9.007727,9.7715845,13.415651,7.5224357,2.766305,14.551664,12.654412,5.9610305,2.7703495,7.422339,9.911686,4.40897,0.0,7.7049336
11,12,9.005447,9.746109,13.415651,7.5224357,2.814335,14.498151,12.611916,6.005538,2.7659671,7.422339,9.948667,4.373853,0.0,7.7023396
11,13,9.005206,9.89013,13.239716,7.566903,2.883184,14.414403,12.614283,5.966088,2.7659671,7.477772,9.858433,4.405706,0.0,7.699061
11,14,9.002928,9.864628,13.239716,7.2584877,3.1141555,14.723086,12.381922,5.966088,2.7906477,7.4519663,9.897976,4.368139,0.0,7.6969037
11,15,9.002928,9.864628,13.873234,6.7088466,3.2063584,14.779864,12.176468,5.992251,2.8701558,7.4554377,9.782383,4.368139,0.0,7.698515
11,16,9.002928,9.8342905,14.936469,5.672459,3.2870054,14.775406,12.176468,5.997278,2.8904302,7.441159,9.770131,4.368139,0.0,7.704013
11,17,9.079761,9.87285,14.843606,5.8159256,3.121456,14.775406,12.328817,5.853516,2.993405,7.3917913,9.710792,4.368139,0.0,7.704267
11,18,9.000096,9.821523,14.761053,5.9169726,3.121456,14.912701,12.149527,6.0061207,2.8751054,7.4036646,9.797027,4.286168,0.0,7.696263
11,19,8.998883,9.845095,14.709841,5.9169726,3.1555107,14.961512,12.1820345,5.8954363,2.8751054,7.4036646,9.837787,4.247468,0.0,7.6945624
11,20,8.996612,9.766189,14.76571,6.262871,2.8949478,14.885886,12.199723,5.870986,2.8751054,7.419336,9.821763,4.247468,0.0,7.6928153
11,21,8.996459,9.740757,15.269023,5.82353,2.870981,15.030144,12.059015,5.870986,2.8390741,7.4569716,9.817902,4.251134,0.0,7.694306
11,22,8.97001,9.740757,15.299875,5.4635963,3.302598,14.902615,12.06594,6.0140195,2.7438736,7.419255,9.710378,4.3457003,0.0,7.690664
11,23,8.97001,9.7781725,15.4723835,4.9672465,3.6006951,14.902615,12.09912,5.999703,2.7590506,7.4109735,9.684973,4.3457003,0.0,7.6915884
11,24,9.045723,9.823913,15.652185,4.8720126,3.418588,14.902615,12.165492,5.936473,2.8054593,7.269535,9.780541,4.3457003,0.0,7.69371
11,25,8.992666,9.798491,15.607595,4.912462,3.418588,15.132672,11.986263,5.864924,2.8800912,7.2211556,9.902015,4.230368,0.0,7.6882524
11,26,8.9925165,9.584444,15.806612,4.912462,3.6084013,14.880468,12.164641,5.7345448,2.8800912,7.2211556,9.886559,4.245029,0.0,7.6859164
11,27,8.991298,9.589346,15.774649,4.984681,3.621282,14.840673,12.158406,5.6911597,2.8800912,7.2211556,9.859952,4.270276,0.0,7.6833057
11,28,8.990099,9.563996,15.504329,5.2085924,3.685498,14.929256,12.025746,5.6911597,2.9596329,7.2647824,9.754864,4.247064,0.0,7.678848
11,29,8.963686,9.563996,15.37525,5.2024617,3.8804448,14.841519,12.032659,5.7126827,2.9415054,7.328504,9.825498,4.1152987,0.0,7.6756544
11,30,8.963686,9.573785,15.439621,5.201209,4.049084,14.5825815,12.032659,5.7652254,2.9367323,7.284753,9.820795,4.1152987,0.0,7.6742635
12,01,9.039282,9.464042,15.592984,5.094054,4.049084,14.5825815,11.992291,5.834884,2.9699137,7.145652,9.895178,4.1152987,0.0,7.675019
12,02,8.986319,9.554276,15.337256,5.2160044,4.049084,14.617918,11.957766,5.890444,2.9518185,7.1082554,10.08038,3.9401314,0.0,7.6684346
12,03,8.984047,9.847021,15.003313,5.2160044,4.0323772,14.741687,11.848797,5.8987894,2.949377,7.1082554,10.141685,3.8822796,0.0,7.665664
12,04,8.982842,9.496576,15.344742,5.2476535,4.21224,14.581666,11.860324,5.820915,2.949377,7.1642737,10.225941,3.748611,0.0,7.664243
12,05,8.982694,9.47129,15.655421,5.0981913,4.455149,13.712183,12.310945,5.820915,3.047235,7.0528727,10.315144,3.6740468,0.0,7.6612377
12,06,8.955282,9.47129,15.67651,5.077627,4.4665565,13.501972,12.508165,5.969486,2.9155018,7.0616407,10.117215,3.839031,0.0,7.658483
12,07,8.955282,9.486389,14.456143,6.2471237,4.3831735,13.524457,12.5593815,5.9462647,2.791164,7.2186522,10.062989,3.839031,0.0,7.651542
12,08,9.030748,9.344937,14.072863,6.6553326,4.3957033,13.524457,12.568389,5.9792905,2.7825212,7.2081676,10.0399,3.839031,0.0,7.6493344
12,09,8.977882,9.041148,14.343127,6.675069,4.3957033,13.509126,12.594286,6.0232153,2.7825253,7.15357,10.125962,3.7578814,0.0,7.6445765
12,10,8.977726,9.265243,14.082306,6.675069,4.051521,13.948064,12.536077,6.0194745,2.7820354,7.15357,10.133663,3.7506266,0.0,7.64426
12,11,8.976622,9.119523,14.209324,6.536311,4.1536465,13.881993,12.595229,6.0592484,2.7820354,7.212293,10.109283,3.7167583,0.0,7.6424823
12,12,8.975325,9.093404,14.209324,6.4317136,4.500696,13.345991,12.862788,6.0592484,2.8570073,7.090139,10.193488,3.6800926,0.0,7.638402
12,13,8.949014,9.093404,14.262962,6.4066434,4.4027214,13.459753,12.829032,6.039742,2.8943238,7.0948243,10.213048,3.6386242,0.0,7.6372385
12,14,8.949014,9.208661,14.302296,6.357197,4.301781,13.463382,12.846533,6.1263,2.9471154,7.092544,10.05196,3.6386242,0.0,7.6373386
12,15,9.024354,8.960436,14.235529,6.4414697,4.4454527,13.463382,12.935678,6.107484,2.8417134,7.243361,9.942484,3.6386242,0.0,7.6369214
12,16,8.971571,8.965459,14.129988,6.5104566,4.4454527,13.623437,12.822235,6.0880284,2.7775302,7.286591,9.942484,3.6386242,0.0,7.630912
12,17,8.97046,9.069741,13.99563,6.5104566,4.587886,13.547343,12.754789,6.057495,2.7973661,7.286591,9.959569,3.6225219,0.0,7.627681
12,18,8.968296,9.081892,13.957697,6.5652976,4.646344,13.512366,12.6623335,6.063314,2.7973661,7.363542,9.893126,3.610859,0.0,7.6248026
12,19,8.969031,9.054858,13.939034,6.6383157,4.851666,13.36166,12.532535,6.063314,2.8665822,7.292671,9.727048,3.7663531,0.0,7.6202364
12,20,8.943809,9.054858,14.224724,6.227351,5.3378663,13.325043,12.201475,5.986406,2.9732668,7.293152,9.70478,3.7546577,0.0,7.6174917
12,21,8.943809,9.122127,14.288963,5.9410934,5.646778,13.165507,12.051858,5.9669003,3.1217213,7.3220863,9.683732,3.7546577,0.0,7.6160946
12,22,9.017093,8.945283,14.087376,6.3465176,5.530132,13.165507,12.126384,5.857484,3.1757538,7.3584657,9.629503,3.7546577,0.0,7.614935
12,23,8.964412,8.831801,14.215023,6.3139834,5.530132,13.40456,11.97558,5.8115573,3.0902264,7.4120393,9.857947,3.5389059,0.0,7.6112437
12,24,8.965233,8.805815,14.215023,6.3139834,5.508714,13.173248,12.344909,5.700714,3.0902264,7.4120393,9.864336,3.5328844,0.0,7.6097784
12,25,8.965233,8.805815,14.215023,6.3139834,5.508714,13.173248,12.344909,5.700714,3.0902264,7.4120393,9.864336,3.5328844,0.0,7.6097784
12,26,8.962922,8.7567835,14.22071,6.3777003,5.5800343,13.343932,12.02723,5.700714,3.0713503,7.5480094,9.653578,3.6197057,0.0,7.6048207
12,27,8.936702,8.7567835,13.796548,6.7485027,5.78941,13.098158,12.075457,5.786012,3.037754,7.509598,9.676225,3.585524,0.0,7.5997434
12,28,8.936702,8.987435,13.237057,6.756035,5.890478,13.300184,12.230322,5.551371,3.1370473,7.521029,9.65102,3.585524,0.0,7.5987854
12,29,9.013721,9.153287,13.336248,6.7286706,5.5894814,13.300184,12.240943,5.6001635,3.1485083,7.486736,9.612768,3.585524,0.0,7.5997105
12,30,8.964097,9.02301,13.714102,6.4748125,5.5894814,13.491487,12.052302,5.553317,3.256539,7.4214034,9.669774,3.5316815,0.0,7.5955386
12,31,8.97313,8.982746,13.726995,6.4748125,5.692482,13.428345,12.003183,5.57983,3.2326689,7.4214034,9.727638,3.477084,0.0,7.59387
