"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
05,15,16.72595,6.4439178,5.9772577,6.8629713,17.813215,1.8206472,15.293308,8.564621,12.973793,4.2813025,9.279136,10.405193,13.309803,2.0916805,10.844541,10.029572,11.674113,1.616108,9.222618
05,16,16.731392,6.423137,5.5896716,7.212179,18.176126,1.7317257,15.109347,8.577131,12.974353,4.0832,9.645061,10.230116,13.308085,2.075035,10.934111,10.182164,11.601166,1.4597214,9.22465
05,17,16.705954,6.566572,5.4475517,7.2733617,18.342474,1.5528023,15.0843935,8.639234,12.918674,3.960466,10.018122,9.996951,13.5936575,2.16266,10.531528,10.219002,11.573048,1.4597214,9.224787
05,18,17.409218,5.8708887,5.3182206,7.45194,18.38385,1.5280321,15.419497,8.240064,12.830667,4.1511517,10.007734,9.686771,14.083984,2.0219336,10.415663,10.302681,11.573048,1.4597214,9.230836
05,19,17.28167,6.016477,5.2116094,7.5039725,18.35968,1.6416398,15.606497,7.8201747,12.955746,4.1750197,10.007457,9.86487,13.861468,1.7256364,10.798362,10.25785,11.592405,1.4421223,9.229035
05,20,17.376715,5.9272537,5.2229238,7.4958415,18.481468,1.6791767,15.580018,7.6527896,13.019913,4.1755004,10.855636,9.260035,13.549363,2.075242,10.4627495,10.25785,11.521715,1.5064232,9.227811
05,21,17.152113,6.2268705,5.1405587,7.547898,18.46499,1.762024,15.393998,7.666404,13.018285,4.078762,10.76554,9.575052,13.733106,1.7759221,10.4627495,10.433799,11.60515,1.2689332,9.226231
05,22,16.873577,6.5343018,5.121329,7.4019203,18.537268,2.0651565,15.2183075,7.6120205,13.177221,4.065585,10.750462,9.887962,13.27575,1.7594426,10.685236,10.409232,11.2233095,1.4349065,9.224055
05,23,16.872053,6.513548,5.0195594,7.618809,18.175222,2.8580992,14.58329,7.591782,13.130564,3.8456056,11.281835,9.657961,13.274058,1.7736046,10.610166,10.450908,11.446752,1.2315366,9.218632
05,24,16.84545,6.538109,4.929363,7.734972,18.34074,2.6911874,14.557429,7.65846,12.996217,3.921707,11.732666,9.216916,13.329996,1.6863215,10.6465225,10.7809305,11.099062,1.2315366,9.218756
05,25,16.613888,6.602853,5.0300884,7.776086,18.378654,2.6619127,14.473517,7.97192,13.144948,3.9895525,11.291048,9.215951,13.40952,1.6291413,10.611949,10.7809305,11.099062,1.2315366,9.217364
05,26,16.584267,6.240307,5.3652544,7.761192,18.35285,2.4492397,14.611427,8.289477,13.191623,3.7514262,11.29053,9.301133,13.395966,1.7538067,10.598533,10.565444,11.240913,1.1024493,9.213657
05,27,16.476633,6.3521476,5.275847,7.85271,18.477293,2.4264975,14.548908,8.4333,13.029997,3.7519886,11.718377,9.1370325,13.130623,1.7869327,10.542763,10.652579,11.077353,1.1715907,9.213474
05,28,16.075117,6.9947352,5.064337,8.067816,18.247551,2.429899,14.547933,8.392044,13.0283785,4.163069,11.372146,9.240353,12.873184,1.8174746,10.542763,10.576208,11.160789,1.1654754,9.208849
05,29,16.375154,6.7152114,5.0450964,8.127691,17.89469,2.767571,14.748951,8.130698,12.900398,4.1046176,11.582785,9.308909,12.776493,1.801031,10.565144,10.374988,11.387098,1.1235163,9.207224
05,30,16.38654,6.701612,5.0108614,8.199332,17.775158,3.1055977,14.458986,8.237968,12.879185,4.015179,11.60517,9.292994,12.77586,1.9673023,10.423033,10.21445,11.358512,1.2547772,9.203473
05,31,16.358925,6.803543,5.014044,8.539658,16.979052,3.4025712,14.433898,8.237459,13.014322,3.7289214,12.188308,8.91422,12.792154,1.7233611,10.695777,10.230411,11.298773,1.2547772,9.200564
06,01,16.291714,6.862726,5.23289,8.269654,17.006645,3.4229286,14.508886,8.107135,13.449739,3.3001297,12.303616,9.027333,12.579117,1.750193,10.7789545,10.1926155,11.298773,1.2547772,9.202102
06,02,16.136806,6.841118,5.316018,8.1412325,17.027067,3.6961858,13.439016,8.93095,13.440279,3.2409737,12.302909,9.098629,12.558897,1.6726493,10.85185,10.132017,11.297842,1.2556236,9.187782
06,03,16.579113,6.4864187,5.400898,8.081654,17.064077,4.1316214,12.57668,9.3272705,13.403199,3.2416334,12.748188,8.772611,12.576865,1.3439578,11.065687,10.898617,10.4535265,1.3243371,9.193131
06,04,16.792265,6.5454006,5.176558,8.366725,16.95056,4.141332,12.078614,9.639272,13.401513,3.0490203,12.743828,8.990126,12.508955,1.3775275,11.065687,9.408399,11.957981,1.3243371,9.195451
06,05,16.64757,6.656792,5.1565313,8.529734,16.782555,4.6489463,11.581705,9.607574,13.425878,3.0514543,12.708056,9.18189,12.316374,1.3611796,11.137571,9.945241,11.472004,1.2036685,9.189707
06,06,16.699091,6.636031,5.2509646,8.68418,16.518215,5.0571237,11.164316,9.617907,13.378691,2.8364797,13.113128,9.0507765,12.314872,1.1499215,11.437979,10.190159,11.179185,1.1663202,9.191407
06,07,16.672586,6.65042,5.297065,8.774152,16.152185,5.2633758,11.140385,9.768808,13.867925,2.0018148,13.315474,9.143751,12.486052,0.7059223,11.8753805,10.414557,10.818779,1.1663202,9.195275
06,08,16.36751,6.914754,5.412091,8.661189,16.170958,5.2558446,10.979469,9.921327,14.40382,1.8382921,12.992932,9.141399,12.61176,0.69555044,11.498564,10.657907,10.818779,1.1663202,9.194916
06,09,16.409302,6.8131776,5.506718,8.662473,16.136358,5.3184633,11.000699,9.815073,14.604788,1.6971725,12.992095,9.064971,12.629327,0.84827894,11.225652,10.801821,10.664667,1.3072045,9.194347
06,10,16.248579,6.9925394,5.5902143,8.532601,15.84269,5.577686,11.02472,9.784592,14.640679,1.6984931,12.728589,9.451004,12.681228,0.47179925,11.4360285,10.8553295,10.397396,1.5034505,9.19209
06,11,15.89445,7.3392572,5.545944,8.66611,15.218888,5.973099,10.576672,10.2852955,14.6392145,1.2236978,13.36119,9.132706,12.946289,0.41796488,11.4360285,10.943653,10.248592,1.559533,9.189366
06,12,15.794104,7.474147,5.5266957,8.965257,14.7508135,6.146315,10.427839,10.421072,14.514213,1.8104233,12.91608,9.057362,12.935171,0.4018576,11.547577,10.948816,9.873194,1.7998806,9.183934
06,13,15.954144,7.453077,5.6052184,9.053224,14.371898,6.042705,10.752227,10.207246,14.888857,1.7938881,12.793833,9.045639,12.933559,-0.23770231,12.390519,10.964493,9.525688,1.975955,9.195248
06,14,15.927801,7.328647,5.6117163,8.842855,14.934959,5.8654575,10.728961,10.262617,14.877664,1.7725173,12.977873,8.865447,12.94007,-0.25139907,12.40919,11.097009,9.36684,1.975955,9.196343
06,15,16.092798,7.3429136,5.2406683,9.145765,14.902779,5.8088603,10.944698,10.220661,14.662634,1.95001,12.836146,8.716019,12.936429,-0.15853517,12.335915,11.202353,9.36684,1.975955,9.195716
06,16,16.132507,7.3800473,5.22171,9.052542,14.831446,5.6688943,11.049594,10.178964,14.6704855,2.0396867,12.834888,8.72853,12.608634,-0.121868476,12.641046,11.150365,9.670926,1.6932056,9.190644
06,17,16.038214,7.460988,5.2691565,8.986131,15.366735,5.455433,11.058005,9.951861,14.617442,2.0405362,12.689966,8.899832,12.477766,-0.0733469,12.663741,11.150365,9.693915,1.6718925,9.189922
06,18,15.973806,7.611563,5.1507425,8.505361,15.811022,5.228016,11.963317,9.378539,14.614993,2.0980904,13.118529,8.740997,12.071734,-0.019562382,12.663741,11.282195,9.497391,1.7337104,9.190232
06,19,16.384802,7.456478,5.1308026,8.618119,15.663114,5.1544647,12.543039,8.938527,14.750461,1.9346282,13.140538,9.107069,11.717573,-0.03596824,12.639277,11.341368,9.238962,1.9423238,9.203645
06,20,16.835972,7.43549,5.193233,8.621273,14.53699,5.858941,12.845778,9.023171,14.71237,2.0320094,13.545781,8.562512,11.716177,0.44418067,12.110546,11.378934,9.396873,1.7356306,9.221437
06,21,16.808168,7.608705,4.945006,9.051054,14.026573,6.015732,12.821962,9.060072,14.743553,2.1632676,12.926608,8.9695635,11.771058,0.3777673,12.10339,11.390645,9.392355,1.7356306,9.217283
06,22,16.683199,7.780057,4.8880095,8.981338,14.12832,5.9913697,12.975393,8.977591,14.577166,2.2859929,12.9070425,9.09995,11.614977,0.3800791,11.917511,11.575647,9.392355,1.7356306,9.216202
06,23,16.775002,7.7137537,4.9475346,8.980537,14.109423,5.8867903,13.074408,9.104821,14.327626,2.4205217,12.905777,9.279285,11.306857,0.9119377,11.34461,11.663945,9.326752,1.7966789,9.215347
06,24,16.929235,7.672062,5.1581635,8.695362,13.517563,6.801644,12.475251,9.153589,14.515914,2.4213004,12.858282,9.09027,11.611162,0.9443095,11.223448,11.808902,9.372847,1.6218557,9.215065
06,25,17.51413,7.52667,5.4641395,8.726199,13.333925,6.8281183,12.340105,9.313636,14.514017,2.2120776,13.081824,9.188327,11.52249,0.9225452,11.223448,11.892397,9.307483,1.6067488,9.251015
06,26,17.638613,7.382871,5.4441533,8.803348,12.732435,7.1503615,12.4419365,9.411335,14.511584,2.238382,12.906778,9.5346575,11.312012,0.9060014,11.324854,11.880802,9.413639,1.4262115,9.247776
06,27,17.756723,7.361926,5.5957913,8.526682,12.883706,7.0937505,12.497504,9.613199,14.1546755,2.0682821,13.4128475,9.364626,11.311015,1.1211146,11.181529,11.911304,9.273934,1.4262115,9.253046
06,28,17.72734,7.505231,5.468444,8.625812,13.696472,6.2400494,12.473779,9.843773,13.679308,1.9788252,13.703961,9.425629,11.091889,1.2172773,11.486551,11.647926,9.324631,1.4262115,9.253507
06,29,17.917011,7.5016284,5.3999734,8.630518,13.670819,6.1609764,12.145475,10.463163,13.444129,2.2497158,13.348491,9.356317,11.0854025,1.2568371,11.503357,11.647926,9.324631,1.4262115,9.25181
06,30,18.007048,7.561528,5.3902907,8.633069,13.57395,6.375179,12.200653,10.42581,13.240071,2.231456,13.347129,9.512453,10.852296,1.3735926,11.426436,11.651632,9.324631,1.4262115,9.252969
07,01,18.351955,7.302719,5.3902907,8.633069,13.683215,6.3642206,12.466964,10.335089,12.988396,2.2322628,13.383855,9.676805,10.616516,1.5199039,11.278681,11.77206,9.20684,1.4262115,9.257169
07,02,18.94324,6.9222064,5.4029136,8.667473,13.536351,6.892654,12.205096,10.194768,12.986301,2.1313584,13.667299,9.736943,10.34658,1.5409722,11.278681,11.76262,9.216064,1.4262115,9.269874
07,03,19.363367,6.640933,5.383843,8.733177,12.936923,7.445538,12.274618,10.095971,12.756722,2.4357514,13.73781,9.633105,10.275601,1.524291,11.365285,11.836324,9.05921,1.4262115,9.273592
07,04,19.524271,6.6212482,5.40824,8.874489,13.214025,7.1131353,12.198213,10.171043,12.661294,2.5972495,13.864878,9.353149,10.274474,1.8122483,11.057007,11.875006,8.997333,1.4262115,9.280194
07,05,19.49552,6.6212482,5.5601034,8.779725,12.949536,7.325341,12.174744,10.255705,12.803315,2.290528,14.305297,9.055819,10.387733,1.7257324,11.102976,11.857548,8.931315,1.4262115,9.280467
07,06,18.424799,7.559858,5.6141458,8.853314,12.871486,7.2973547,12.51562,9.943274,12.966232,2.187266,14.253925,9.259996,9.916151,2.4921095,10.470316,11.90629,8.931315,1.4262115,9.271648
07,07,18.25168,7.7838144,5.5607038,8.789325,12.852941,7.356796,12.486653,10.059368,12.857905,2.1665866,14.252411,9.480065,9.76126,2.5051587,10.370276,11.90629,8.931315,1.4262115,9.266598
07,08,18.577522,7.781392,5.6593566,8.680066,12.421024,7.412456,12.685716,10.305852,12.800704,2.1674109,14.374353,9.510017,9.634184,2.3788638,10.465346,11.993433,9.146426,1.1475518,9.285648
07,09,18.563509,7.925531,5.526682,8.746829,12.569181,7.1391277,12.69146,10.406345,12.7986555,2.244633,14.2842455,9.6885195,9.388773,2.4266837,10.465346,12.091538,9.025436,1.1711723,9.286315
07,10,18.446459,8.14381,5.506798,8.757245,12.568669,7.0576477,12.81746,10.378037,13.130815,2.0615175,14.288819,9.739771,9.204919,2.4098566,10.465346,12.080584,8.924694,1.2746418,9.29206
07,11,18.407858,8.123614,5.614347,8.717848,12.803122,6.3141017,13.318776,10.644591,12.846461,2.0552778,14.649553,9.409191,9.203985,2.3103302,10.754409,11.889428,8.884064,1.3027588,9.291652
07,12,18.37812,8.263658,5.4393077,8.805797,12.689459,6.396488,13.294889,10.974098,12.669609,2.2483382,14.371159,9.333282,9.073715,2.3727,10.733225,12.0551815,8.788857,1.3027588,9.288369
07,13,18.571037,8.121412,5.3921432,8.728148,12.830177,6.353913,13.161511,11.280682,12.7147665,1.9856853,14.459186,9.46371,9.107167,2.3004582,10.8235855,11.855061,8.788857,1.3027588,9.291126
07,14,18.699116,8.006236,5.6544175,8.501448,12.810892,6.207829,13.39935,11.338437,12.561988,2.0164335,14.457631,9.148032,9.471592,2.111646,11.075056,11.738671,8.801803,1.2907068,9.293962
07,15,18.910389,7.7423143,5.826282,8.41618,12.673444,6.7076116,13.146397,11.278615,12.502542,2.0176854,14.657591,9.046939,9.517776,1.9614599,11.07975,11.8884115,8.727637,1.2241493,9.295841
07,16,19.062498,7.5804133,5.801571,8.735554,8.742776,10.460486,13.038768,11.172254,12.501019,1.7800558,15.416507,8.813036,9.265078,1.9626337,11.07975,11.8884115,8.750775,1.2026136,9.291899
07,17,19.294971,7.236923,5.7816563,8.669573,8.688064,10.737598,12.932731,11.14256,12.585344,2.0924325,14.754624,9.1999,9.086321,1.9459333,11.310065,11.656899,8.760985,1.1931132,9.281651
07,18,19.096012,7.2170873,5.9204473,8.676732,9.202689,10.022268,12.998314,11.047499,12.629745,2.1190484,14.493764,9.467226,9.085411,2.1835365,11.1959095,11.690941,8.590871,1.172645,9.26723
07,19,19.066212,7.330583,5.9486628,8.611266,9.363517,9.804855,12.973976,11.220611,12.737303,1.8048023,14.360907,9.675421,9.025585,2.1668313,11.327478,11.44387,8.762021,1.172645,9.266475
07,20,18.992128,7.3174887,6.0346193,8.652094,9.338273,9.78163,13.058441,11.393234,12.413692,1.859494,14.385839,9.737963,8.94993,2.3437746,11.229761,11.342848,8.762021,1.172645,9.264771
07,21,18.815153,7.355393,6.04913,8.692564,9.33232,10.066659,12.605087,11.596769,12.575645,1.6914154,14.3847,9.81284,8.874015,2.4597862,10.92125,11.507845,8.907831,1.0371903,9.260311
07,22,18.701721,7.480682,6.03186,8.568915,8.675742,10.993341,12.587782,11.545652,12.399162,1.692308,14.143078,9.985639,9.054949,2.5056462,10.72683,11.594074,8.830481,1.0308745,9.2527075
07,23,18.830305,7.3346567,6.0326834,8.560399,8.397428,11.396057,12.454104,11.518022,12.397222,1.7870982,13.715277,10.424597,8.967842,2.45066,10.72683,11.56499,8.959947,0.9371368,9.247515
07,24,18.465935,7.389105,6.0127726,8.445975,7.278325,12.815202,12.234667,11.620104,12.5605545,1.773,13.481879,10.459019,9.011895,2.4339132,10.757623,11.52942,8.888682,1.0073195,9.231412
07,25,18.624653,7.368348,6.1395555,8.248601,7.8318934,12.101093,12.462742,11.877823,12.242035,1.774775,13.184957,10.801802,9.010993,2.4825637,10.597163,11.620282,8.633678,1.2444208,9.235966
07,26,18.595106,7.3288574,5.6470246,8.818469,8.28294,11.631568,12.439298,11.870809,12.27236,1.9088477,13.090896,10.743784,9.038535,2.277431,10.877677,11.96539,8.195908,1.2444208,9.2349615
07,27,18.62201,7.1953077,5.5422764,8.988437,8.3479805,11.614718,12.2471895,12.1832285,12.144601,2.0669463,12.94241,10.497207,9.187097,2.5893629,10.535303,12.048096,8.195908,1.2444208,9.232917
07,28,18.4648,7.06488,5.6598263,9.00743,8.298549,11.444313,12.64282,12.547707,11.519533,2.1227531,12.941102,10.60259,9.034342,2.6167383,10.346011,12.240308,8.038325,1.3920932,9.22134
07,29,18.863003,7.043512,5.743894,9.02766,8.241345,11.503209,12.740431,12.616922,11.374494,2.123567,13.100436,10.460954,9.024288,3.1729562,9.726574,12.369795,7.939085,1.3683695,9.246694
07,30,18.73827,6.9377856,5.9214892,9.111018,7.5098977,12.177616,12.824134,12.533626,11.374972,2.2103724,12.863032,10.555186,9.053768,3.1779804,9.726574,12.333055,8.017473,1.327937,9.244122
07,31,18.691652,6.9903545,5.901507,8.82964,7.4072065,12.520557,13.150412,12.285055,11.399892,2.290819,12.9883375,10.320673,9.051127,3.1611142,9.811658,12.30197,7.900527,1.3872199,9.243875
08,01,18.603304,6.969665,5.980912,8.848254,7.8508973,11.75486,13.375784,12.613219,11.103035,2.4312928,12.537708,10.578932,9.050224,3.5021582,9.511763,12.275838,7.7316737,1.4960153,9.234196
08,02,18.573729,6.863695,6.081286,8.940641,7.1022887,12.469714,13.35143,12.462093,11.273626,2.3307858,12.906721,10.323296,9.210981,3.6255417,9.027584,12.312192,7.869013,1.4960153,9.234481
08,03,18.620605,7.023234,5.8640084,8.919102,7.1409564,12.469714,13.508024,11.955791,11.805482,2.2259119,12.857956,10.16176,9.638924,3.2716484,8.885739,12.54806,7.869013,1.4960153,9.236775
08,04,18.457237,7.152959,5.690866,9.063214,7.1241765,12.623594,13.246801,12.225736,11.721491,2.1714184,12.853618,10.417502,9.516479,3.3696132,8.693478,12.488355,8.168202,1.215281,9.233335
08,05,17.981712,7.168864,5.8479395,9.063214,7.6248217,11.706672,13.737597,12.494764,11.38329,2.1726387,12.553161,10.737562,9.508775,2.8846865,9.168114,12.287585,8.253107,1.3167263,9.21618
08,06,17.987574,7.255659,5.8691325,9.070402,7.017171,11.932144,14.184769,12.36395,11.3820095,2.229876,12.449409,10.681436,9.25699,3.1929886,9.168114,12.230227,7.932567,1.669552,9.215221
08,07,18.25448,7.2758794,5.849178,9.373195,6.894609,11.728674,14.223301,12.368627,11.349346,2.1816196,12.529373,10.562148,9.378334,3.1761642,9.32051,12.372857,7.66696,1.6491017,9.230799
08,08,17.882166,7.6050415,5.9787965,9.277222,7.050949,11.359639,14.417634,12.458666,11.092145,2.3835063,12.683609,10.356473,9.377687,3.1759303,9.362511,12.1903105,7.588093,1.8336381,9.226334
08,09,17.853975,7.7943926,5.860852,9.261622,6.997239,11.383713,14.392903,12.804776,10.560401,2.7273488,12.19836,10.672178,9.39767,3.1396728,9.444234,12.257657,7.4432597,1.8336381,9.22355
08,10,17.67167,7.969857,6.0932813,8.940538,7.1274476,11.32305,14.405415,12.869016,10.178778,2.9332566,12.305727,10.646397,9.397233,3.3524466,9.186999,12.296889,7.4432597,1.8336381,9.220828
08,11,17.326664,7.9109406,6.064222,8.963519,7.105647,11.595996,13.991675,13.224642,9.757299,3.1446283,12.304555,10.643439,9.345472,3.6851022,8.675255,12.499711,7.4157505,1.8597171,9.195236
08,12,17.3346,7.7939196,5.8035836,9.180585,6.4327927,12.426398,13.700075,13.5604105,9.610857,3.1456783,12.303417,10.611834,9.496533,3.5519595,8.676751,12.523807,7.142506,2.0976212,9.188519
08,13,17.735178,7.7000213,5.7019167,9.12956,6.01746,13.166748,13.766401,13.2870245,9.609922,2.9008434,12.154182,11.09831,9.611099,3.3545597,8.676751,12.406609,7.240898,2.1103005,9.203767
08,14,17.661373,7.8402867,5.6820555,9.171039,5.4825826,14.00676,13.801817,12.965253,9.79949,2.8497367,11.680374,11.110841,9.908027,3.3545597,8.686668,12.522924,7.397541,1.846676,9.209332
08,15,17.68421,7.8193603,5.6820555,9.171039,5.4825826,14.00676,13.824382,12.964177,9.798519,2.850413,11.679367,11.109911,9.889443,3.3545597,8.686668,12.522924,7.397541,1.846676,9.209476
08,16,17.628134,7.8919435,5.568721,9.151734,4.0601773,15.680735,13.776242,12.925512,9.960324,2.5107062,12.295138,10.760313,9.870868,3.3545597,8.686668,12.794342,7.1391115,1.846676,9.216772
08,17,17.438528,7.9511685,5.618503,9.399608,3.841933,15.72981,13.830378,12.905003,9.934573,2.6710129,12.133308,10.805871,10.008642,3.9490566,7.668378,13.001281,7.1391115,1.846676,9.215158
08,18,17.383799,7.822952,5.6135488,9.518054,3.8166034,15.72981,13.87437,12.65735,10.166652,2.6598325,12.132169,10.842395,10.000403,3.8356168,7.8250966,12.911189,7.0516353,1.9298986,9.209521
08,19,17.355865,7.822952,5.6135488,9.518054,2.150523,17.948345,13.562698,12.7361965,10.101289,2.6609714,11.937541,10.951916,10.062355,3.608756,8.06119,13.042717,6.870474,1.9838859,9.221624
08,20,17.395672,8.0316515,5.2691283,9.721594,3.2074916,16.995125,13.17349,12.898442,10.10075,2.8790689,11.706548,10.880609,9.996023,3.7134247,8.06119,13.235183,6.8798733,1.8015916,9.21927
08,21,17.46866,8.080267,5.2493653,9.815264,5.592415,14.276274,12.938227,13.134043,9.914865,3.1090932,11.602672,10.310658,10.586223,3.7134247,8.1915245,13.20402,6.7343545,1.8456076,9.209276
08,22,17.355106,8.059247,5.446538,9.609921,6.1644464,13.710911,12.911188,12.828901,10.146533,3.1690638,11.550888,10.359676,10.567428,3.5412536,8.432437,13.200149,6.516514,1.9999641,9.198343
08,23,17.326008,8.011899,5.6109643,9.487242,6.091338,13.813514,12.887136,12.830388,10.2476425,2.9796646,11.736995,10.294551,10.655296,3.4414592,8.630603,13.023499,6.4883804,1.9999641,9.197586
08,24,17.1901,8.228584,5.474039,9.58126,6.0793915,13.78012,11.646415,14.249988,10.165525,2.7992158,11.874267,9.953411,11.142028,3.3821762,8.580021,12.974619,6.4883804,1.9999641,9.199417
08,25,17.216074,8.0730295,5.5355487,9.63289,6.067187,13.632764,12.150473,13.9190235,10.151421,2.8003032,11.873171,10.075787,11.0230255,3.3076315,8.523044,13.090451,6.41876,2.0666943,9.197627
08,26,17.274899,7.880386,5.2362294,9.873324,6.103051,13.598819,12.144953,13.992734,10.101044,2.800995,12.442827,9.5370655,11.002684,3.6149442,8.18214,13.276776,5.823113,2.4723663,9.186576
08,27,17.211948,8.043421,5.1410995,10.013687,4.391907,15.4654665,12.521939,13.522792,10.10006,2.9181423,12.438485,9.450136,11.1308775,3.445564,8.18214,13.31526,5.7871733,2.4723663,9.197359
08,28,16.809927,8.194341,5.1205454,10.077638,3.3124588,16.655111,12.484516,13.532347,10.132824,2.8796556,12.058209,9.862811,11.076674,3.445564,8.378509,13.134711,5.8417506,2.3971083,9.188595
08,29,16.801497,8.173294,5.341787,9.80267,3.8760977,16.068394,12.506938,13.581966,9.977671,2.9090064,11.881537,10.1087475,11.0577965,3.2509358,8.658803,13.104815,5.5936255,2.5930443,9.182701
08,30,16.780727,8.120866,5.573543,9.5992,4.2727656,15.677629,12.473518,14.005984,9.709797,2.6989121,12.039087,10.045392,11.540523,3.3330827,8.121673,13.138883,5.5351844,2.5930443,9.181102
08,31,16.503222,8.508098,5.447358,9.46214,4.441906,15.6349,12.457272,14.097694,9.738782,2.556325,12.1110525,9.966081,11.781623,3.166355,8.100659,13.160873,5.5351844,2.5930443,9.181254
09,01,16.181698,8.550163,5.3921986,9.463625,4.440491,15.879853,12.046194,14.262252,10.107147,2.2429786,12.110343,11.060698,10.780582,2.9778154,8.331465,13.00337,5.7036552,2.4295309,9.164671
09,02,16.15279,8.535606,5.4951243,9.3696375,5.256033,15.15946,11.7936735,14.421784,10.051809,2.244167,12.109209,11.155944,10.987313,2.596704,8.418829,13.055813,5.639011,2.444669,9.16042
09,03,16.012014,8.755958,5.431573,9.425999,4.8560543,15.5932455,11.817896,14.312008,10.051283,1.9392,12.300037,11.421542,11.081152,2.3790462,8.418829,13.098174,5.818607,2.232493,9.163616
09,04,15.681395,8.644524,5.411835,9.539939,5.4582224,14.773941,11.511722,14.687058,9.848673,1.661578,12.949919,10.951141,11.397362,2.3790462,8.504679,13.040187,6.0077753,2.0216277,9.137257
09,05,15.773163,8.623352,5.5771713,9.220657,6.128428,14.290078,11.449463,14.6856165,9.934079,1.4123456,13.013061,11.073183,11.378604,2.581127,8.32285,13.006874,6.1834126,1.852874,9.139241
09,06,15.744775,8.768213,5.415532,9.481838,5.6196666,14.613783,11.425844,15.017331,9.621373,1.4599124,13.02795,11.02076,11.562775,2.5051768,8.178146,12.834356,6.3730927,1.852874,9.140188
09,07,16.176218,8.580357,5.341009,9.434984,5.5656285,14.574251,11.149887,15.613866,9.336495,1.6573746,12.818408,10.787322,11.642818,2.671844,8.365161,12.592674,6.3730927,1.852874,9.140792
09,08,15.982984,8.77269,5.419489,9.339355,5.5030284,14.846995,11.234082,15.3685,9.214389,1.6877066,12.817124,10.328435,12.116479,3.0215368,8.006945,12.55306,6.3730927,1.852874,9.135487
09,09,15.797862,8.749863,5.2525687,9.51446,5.5030284,14.810579,11.578688,14.955431,9.322488,1.688601,12.969225,10.160985,12.219436,2.927073,8.00519,12.665659,6.3557806,1.7676438,9.124698
09,10,15.366901,8.874947,5.218388,9.7191,5.8868246,14.077103,11.575178,15.122667,9.321618,0.91198456,13.838365,10.273838,12.084847,2.927073,8.00519,12.781767,6.338544,1.6793535,9.111317
09,11,15.00627,8.87127,5.1783557,9.776677,6.0316896,14.001665,11.509767,15.069521,9.411841,0.52548045,13.972591,10.467571,12.073267,2.927073,8.06627,12.756193,6.328164,1.6548533,9.090474
09,12,15.083459,8.850104,5.105371,9.784206,5.7999353,14.390296,11.4662895,14.582663,9.974526,0.59339017,13.635505,10.61863,12.054322,3.0586617,7.8914104,13.144494,6.0929637,1.5652745,9.093972
09,13,15.055474,9.008154,4.8901715,10.098317,5.5619316,14.413745,11.442734,14.604108,9.844703,0.7128504,13.779234,10.476267,12.072315,3.3207552,7.7558045,13.070636,5.9912868,1.5652745,9.092431
09,14,15.426953,8.710408,4.877711,10.234984,5.416908,14.386825,11.712348,14.352894,9.870796,0.95571405,13.473785,10.456058,12.180973,3.141757,8.122369,12.773871,5.9912868,1.5652745,9.091717
09,15,14.949542,8.806439,4.7377973,10.16714,5.3378243,14.416709,11.617586,14.497257,9.730644,1.0355529,13.472812,10.531265,12.362199,2.586801,8.352322,12.8636675,6.0181317,1.5395566,9.056848
09,16,15.146129,8.416878,4.857083,10.08266,5.584986,13.978854,11.92156,14.451107,9.659168,1.0373523,13.127862,11.005074,12.37707,1.945003,8.864776,13.068995,5.971545,1.3997234,9.049768
09,17,15.15755,8.557855,4.875597,10.279855,5.5258446,13.958466,11.805675,14.449229,9.658706,0.95079917,12.907207,11.163011,12.513367,1.944722,8.864776,13.088281,6.163155,1.1994493,9.059086
09,18,15.890287,8.374177,4.855325,10.365369,5.75135,14.113722,11.779713,14.009184,9.683405,0.7650755,13.433422,10.821897,12.496829,1.944722,8.889857,13.062232,6.1846347,1.1789784,9.088899
09,19,15.952177,8.354206,4.8692436,10.350721,7.285712,12.522181,11.7622,14.010297,9.675695,0.8425793,13.190307,10.977485,12.477842,1.9880692,8.843577,13.185891,6.063537,1.1838318,9.08531
09,20,15.924034,8.581192,4.6947536,10.349251,5.6668444,14.222791,11.7387085,13.963259,9.768749,0.8180714,13.04684,11.115704,12.418233,2.1030428,8.676167,13.536332,5.8180237,1.1838318,9.0903225
09,21,15.924034,8.695108,4.7406955,10.415532,5.4411335,14.228565,11.76914,13.976782,9.340652,1.0810925,13.170324,10.731092,12.947934,1.9074229,8.626055,13.645945,5.8180237,1.1838318,9.091299
09,22,15.968184,8.786284,4.482151,10.666473,5.3625045,14.453537,11.277797,14.736798,8.6116905,1.3517329,13.168973,10.5843935,13.13606,1.5876145,8.841552,13.718952,5.7544713,1.2446384,9.096323
09,23,15.974716,8.708467,4.2834296,10.914924,3.91435,15.765354,11.589882,14.81437,8.518985,1.3530852,13.76659,9.9156885,13.44995,0.77631223,9.480549,13.939779,5.572418,1.2226671,9.108973
09,24,16.058218,8.991654,3.92843,11.069509,3.6146746,15.930889,11.664742,14.776493,8.518268,0.9162255,14.223623,9.514733,13.660181,0.9714412,9.480549,14.008538,5.413004,1.3146039,9.11421
09,25,15.931993,9.130427,3.909285,11.0687685,3.6605794,15.672496,11.887549,14.775059,8.440249,1.1054714,13.775258,10.014399,13.437717,0.9714412,9.522302,14.072438,5.2174764,1.4073466,9.111126
