"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,09,2.7460003,8.838302,-7.1539087,18.432587,32.251453,6.07109,4.993168,19.581018,10.985265,8.325318,-14.504902,52.927364,4.927046,16.286953,13.912184,11.90793
06,10,3.4539986,7.685544,-6.8022094,18.37865,32.342625,7.3877587,3.1829982,20.158901,10.9847975,8.792569,-14.374598,53.177887,2.7477195,17.870882,13.912184,11.926648
06,11,4.211998,6.627841,-6.5785317,16.946499,33.50137,5.6808095,5.2306514,20.158901,11.179195,9.0051985,-16.506132,56.983795,2.4362037,17.870882,13.912184,12.044057
06,12,4.5580006,6.274989,-5.7064943,15.393496,34.49511,5.561636,4.9983096,19.487564,12.471559,7.818892,-15.577801,56.033962,2.4362037,18.091656,13.6992235,12.00242
06,13,4.5580006,6.5064344,-5.847643,14.04305,34.09382,7.0581293,4.2573195,20.250328,12.770557,7.707397,-15.653379,56.033962,-0.1476672,21.897692,12.999489,12.035165
06,14,5.1019955,5.7163568,-6.495362,17.41599,31.43941,7.0588045,4.2206187,20.502851,12.246845,7.1339397,-14.954845,56.26346,-0.44060156,22.289633,12.802829,12.020127
06,15,6.0039997,4.33757,-4.7169123,15.752716,31.438862,7.585891,5.0736246,18.564764,12.6351185,7.1029577,-16.269037,59.36932,-0.9039014,22.052351,13.085101,12.074162
06,16,6.1940002,3.1461265,-3.7074847,15.654087,31.307943,8.153542,3.8577356,19.602156,12.485423,7.1029577,-15.640683,57.277355,-2.337168,25.517302,12.219084,12.055491
06,17,6.561003,2.4417896,-3.3793442,16.5472,31.978327,7.364543,3.5858393,19.262762,12.485423,5.7660704,-14.7044525,56.876987,-2.4798105,26.21388,12.219084,12.049287
06,18,6.8659973,1.8546612,-4.6045837,17.711582,31.458683,9.515922,2.5362594,19.26221,12.352099,6.15182,-13.378716,53.82314,-2.305563,26.21388,12.219084,11.978433
06,19,16.006134,1.9653374,-3.6996584,16.631214,31.136812,10.455964,1.890643,19.92119,10.779888,6.9466004,-12.068607,51.70154,-2.305563,25.862465,12.532406,12.517092
06,20,15.084418,1.015451,-2.3434155,13.172916,34.005993,10.879919,2.7693248,18.885965,11.222658,7.87739,-13.1671,51.70154,-2.0900376,25.879902,12.269139,12.477603
06,21,15.654713,-0.35514212,-0.8765403,12.858506,33.54908,10.880615,2.577893,18.90965,10.961261,7.4376354,-12.460634,52.265842,-2.4528952,26.009527,12.153648,12.474211
06,22,16.492382,-0.9226695,-1.4627448,13.829349,32.99579,12.59706,0.809686,19.14959,11.684692,6.7441926,-11.803934,51.320988,-2.5746675,25.38888,12.708784,12.463826
06,23,17.132887,-0.2812339,-1.8233938,13.844588,32.66546,13.259387,1.34956,17.395441,12.370383,6.7441926,-10.417134,48.276157,-0.65608114,22.918148,13.2878895,12.404417
06,24,16.869919,1.4894658,-3.4305296,12.586506,35.693115,11.7009325,-0.6011249,19.987259,12.370383,6.603247,-11.768987,51.707417,-0.42067337,21.851294,13.2878895,12.528407
06,25,16.312212,2.9136007,-5.1332026,13.279028,35.180653,12.35125,-1.0376741,19.987259,11.537498,8.202398,-12.429268,52.47312,-0.91464025,21.851294,13.2878895,12.524094
06,26,16.434225,3.3350663,-5.2334094,13.164462,34.1137,13.252364,-0.83912426,19.987259,11.622278,8.519598,-12.002436,51.175133,-0.91464025,22.081188,13.074554,12.518015
06,27,15.048357,3.6653123,-4.9008713,14.20082,32.283485,13.018262,-0.6562206,18.996445,11.244105,9.597643,-12.006153,51.175133,-0.06562367,21.770933,12.399554,12.384746
06,28,15.081623,4.5726295,-5.701523,17.211903,28.813723,13.0189705,-0.28654414,18.30349,10.646448,9.999535,-11.666479,50.787056,0.27533156,22.542648,11.59842,12.346481
06,29,15.513081,4.60479,-3.662188,14.266093,28.813957,12.184687,1.4316376,17.228443,11.834364,8.772332,-12.280254,51.27971,0.21817452,23.068369,11.59842,12.324775
06,30,14.90904,5.83845,-4.2831783,14.133632,30.5603,11.350014,1.9187396,16.386385,11.435632,8.772332,-12.331212,51.087162,0.31620157,24.542662,10.374114,12.334018
07,01,15.9388685,6.170057,-4.79176,15.221261,29.724327,12.124312,1.4485075,15.763533,11.435167,9.271612,-11.781524,49.20985,0.5391867,24.475039,10.374114,12.341503
07,02,14.833705,6.7062187,-4.9127293,14.744026,32.211082,10.763826,1.4914508,15.763533,10.9485445,10.086159,-11.145334,48.044758,0.29849902,24.475039,10.374114,12.312193
07,03,14.721362,6.7452335,-5.0084763,13.365392,33.85345,11.366033,1.0177605,16.745657,10.597135,9.644253,-10.749968,47.205097,0.29849902,25.169283,9.761931,12.315509
07,04,14.124754,6.845561,-4.7097974,14.115876,33.188065,10.73376,1.6273232,15.884428,11.347807,9.472787,-11.089473,47.205097,0.9852167,24.61111,9.503844,12.256424
07,05,14.17932,7.152504,-4.6835685,14.085941,32.74057,10.733824,1.1862979,16.80924,10.861272,8.363574,-10.108864,48.175667,0.18487495,24.99321,9.320425,12.266286
07,06,14.477873,6.6449747,-4.7812276,14.549369,32.62136,11.230749,0.7348632,17.242401,10.817915,8.005457,-8.989379,46.151047,1.5114584,24.183811,8.745072,12.209717
07,07,16.475191,7.1938257,-5.3500113,14.560043,33.22431,10.578642,0.7876702,17.259384,10.8936205,8.005457,-8.697663,46.15259,2.0530083,23.128855,8.745072,12.334001
07,08,16.311543,7.5892186,-5.7753034,13.257413,31.94827,10.987969,2.4993215,17.32098,10.893154,5.741282,-7.492891,46.067524,3.538756,22.418001,8.745072,12.2700205
07,09,17.90925,6.3305326,-6.1420836,15.317111,30.194195,11.14819,2.8692942,17.32098,11.699498,5.1791844,-6.860973,44.37545,3.8424592,22.418001,8.745072,12.289744
07,10,18.410368,5.8562217,-5.100372,13.35166,30.733356,11.8085,2.4680502,18.545954,11.3338175,3.92111,-6.7689424,44.945873,3.8424592,22.418001,8.745072,12.30074
07,11,18.946293,5.5034313,-5.3984275,16.190428,26.55794,13.407791,4.124355,16.778133,10.990233,4.8523197,-7.4039464,44.945873,3.8056476,22.081186,9.083764,12.297668
07,12,19.02869,4.581321,-5.5790415,18.710217,25.115347,13.408505,4.7780027,16.463217,11.089891,4.1111712,-7.15931,45.0852,2.7415915,23.018555,9.268671,12.310802
07,13,19.521927,3.5991952,-5.4161744,19.134628,25.115545,14.743919,3.3875644,17.52016,9.954459,4.413328,-6.798401,45.50497,1.6269726,23.531944,9.265889,12.340394
07,14,20.246803,4.0104156,-6.003673,19.14263,25.062988,14.720014,4.085015,16.857082,9.907329,4.413328,-8.396956,48.502537,1.2364072,24.516462,8.484273,12.452311
07,15,17.808228,4.1346464,-6.002013,19.384651,26.013983,14.629812,3.0651457,16.977352,9.907329,4.6448536,-8.4639,48.932045,1.4355896,23.729828,8.484273,12.312121
07,16,15.689903,4.1414533,-5.6661983,17.87263,29.017223,14.302243,2.0465713,16.977352,8.924224,6.305499,-7.9915166,47.1417,1.4545662,23.729828,8.484273,12.161983
07,17,15.895272,4.0266433,-6.2199173,18.506445,29.397984,14.050849,2.0235147,17.407572,9.352325,5.740699,-6.8942704,45.079212,1.4545662,24.595898,7.7301965,12.143131
07,18,13.714721,4.1910853,-5.420939,18.414377,28.591677,13.705206,1.7327453,17.07201,9.478278,5.1921268,-5.9804945,45.079212,2.972459,22.885315,7.619685,11.949831
07,19,13.775314,4.49553,-5.2379518,17.835186,28.529156,13.70591,2.0138197,17.731203,8.274823,3.9303195,-4.583681,43.76519,4.338836,22.996927,7.0838537,11.9102955
07,20,13.35444,4.2966146,-5.337293,18.622929,28.529388,13.656397,2.4801338,16.773638,9.206435,3.4616506,-3.6557865,41.4886,5.9467793,22.741024,6.344751,11.860646
07,21,11.800335,3.7215474,-5.031748,18.661882,28.886871,12.368193,2.613018,18.010689,8.85705,3.4616506,-2.470528,39.769115,6.6908946,20.744839,7.3489084,11.695514
07,22,12.82477,3.6584153,-5.4409676,18.481655,30.457434,12.535724,1.7962418,17.528994,8.85705,3.1310658,-2.434079,41.706703,6.1439815,20.046358,7.3489084,11.77615
07,23,14.127556,4.164879,-7.768928,21.171364,30.232512,11.594179,2.2794318,17.528994,9.806069,2.2270718,-1.7128596,41.125984,5.8117843,20.046358,7.3489084,11.865553
07,24,12.500008,4.112617,-7.6007214,19.48687,32.416042,10.219567,3.0951977,17.958267,10.143246,0.97011054,-1.4480205,41.54565,5.8117843,19.792522,7.576377,11.771968
07,25,11.925768,4.3479433,-7.7793827,18.163118,33.203384,10.759839,4.2418365,16.457342,10.059747,1.2166927,-1.4416801,41.54565,5.367699,20.342527,7.53604,11.729769
07,26,11.870634,4.026138,-8.661708,19.415684,33.55532,10.761163,3.6981492,17.573343,10.066896,1.0841653,-1.7430804,41.24339,4.5708375,22.065073,7.0550275,11.772068
07,27,11.696192,3.0325696,-7.1311965,18.765697,33.555584,8.690285,6.0380073,17.031898,11.180213,0.19033888,-2.3150227,41.2469,6.154473,20.602774,7.3588967,11.7398405
07,28,11.504463,2.789651,-6.7429986,18.713718,32.97677,8.85096,6.8816295,16.18033,11.430948,0.19033888,-0.93146276,38.922726,6.423113,20.734123,7.242099,11.677759
07,29,11.279449,2.760566,-6.4305744,17.814312,33.991123,9.342729,6.226219,16.372112,11.430495,-0.615994,-0.69740313,40.027515,9.1579,17.45107,7.242099,11.690107
07,30,11.977159,2.627232,-4.894703,14.453006,36.504955,9.356142,5.6406994,16.371584,12.108472,-2.1569467,-0.5503033,41.161747,9.159812,17.45107,7.242099,11.763468
07,31,10.816171,3.0735216,-4.215386,13.481713,35.484806,11.783875,4.2709618,17.059984,11.896243,-2.130427,-1.033366,41.245754,9.159812,18.120827,6.634025,11.709901
08,01,10.030919,3.2034283,-4.3163133,13.159863,33.77608,13.5103855,4.3453403,17.361086,11.452016,-3.2601345,0.19204865,41.245754,10.327962,16.751648,6.742272,11.634824
08,02,10.38877,2.3206253,-3.8152964,12.181695,34.958908,13.5103855,4.2112374,17.092688,10.998232,-2.4485567,0.12205401,42.33548,9.48991,15.490957,7.9009366,11.649202
08,03,11.182521,0.86072075,-3.316764,12.409422,34.960033,13.645972,3.1232092,17.542185,12.618232,-3.324821,-1.3240547,46.64171,7.9359627,14.632568,8.604792,11.746112
08,04,10.373613,-0.38643986,-2.1520016,12.417947,36.389347,12.114415,3.5738742,17.969692,12.062202,-3.324821,0.1298534,45.429695,7.259136,15.360831,7.9152055,11.675504
08,05,11.218982,-2.6685886,-0.30298477,12.648915,37.230324,11.862446,4.7531333,15.949219,12.062708,-4.433625,1.3747487,45.56878,7.1896095,15.23078,7.9152055,11.706643
08,06,10.629298,-3.3541622,1.6255088,9.344808,38.869095,13.1973715,4.5033703,15.949823,12.418417,-4.0116925,1.4539027,43.84969,7.5680866,15.23078,7.9152055,11.6793
08,07,11.787427,-3.2598906,2.4585192,7.7264805,39.394352,13.238477,4.7763824,15.997832,12.260198,-4.7125826,2.4299765,43.66973,7.5680866,15.616053,7.5555935,11.767109
08,08,12.972056,-4.1559954,3.5924292,8.227509,37.094078,14.41079,5.2274675,14.512157,13.66367,-3.6800683,0.944611,43.66973,8.32007,14.774014,7.5925207,11.811002
08,09,13.10388,-5.486,4.74566,8.414739,37.095234,14.41079,4.806134,13.877437,15.077082,-3.4626877,0.43689373,43.923176,8.129324,15.215602,7.180151,11.831161
08,10,13.697219,-5.400362,3.9889717,8.53652,37.095234,13.8965645,3.8781278,14.1347065,15.822496,-3.0093138,1.0504061,43.19024,8.054239,14.5928335,7.7314224,11.817287
08,11,13.739094,-4.610977,3.5438843,8.537599,38.1246,12.21708,4.699408,13.038322,16.887955,-3.0089257,1.4856659,42.461163,8.974896,13.221359,8.202459,11.834239
08,12,12.781492,-4.905834,4.410948,9.284358,38.987244,9.281808,7.258078,11.8328285,16.887955,-3.0089257,1.4632268,43.29234,8.6052265,12.972736,8.202459,11.823062
08,13,12.928627,-5.487966,5.6634965,10.402273,37.054382,9.137101,7.167717,11.8328285,16.331142,-4.303818,3.3096797,44.53344,7.692118,12.972736,8.202459,11.829082
08,14,11.912858,-5.902531,6.304706,10.62883,36.867294,10.503986,5.131207,12.825899,16.162268,-4.1466665,1.2610095,46.132946,7.692118,12.859324,8.311192,11.7696295
08,15,12.166458,-5.902531,6.3327537,10.598737,36.868423,10.503986,5.131207,12.825899,16.162268,-4.1466665,1.2610095,46.132946,7.692118,12.859324,8.311192,11.786475
08,16,11.95721,-6.057623,6.4006763,6.9578786,41.935375,10.503986,4.753313,14.357715,14.805485,-3.6835396,0.96215725,46.132946,7.692118,12.859324,8.311192,11.859214
08,17,11.613213,-5.8696103,6.2501826,7.2239804,41.936592,9.974043,5.2591934,14.356011,14.805092,-3.682777,1.5745908,45.76751,8.743064,11.134848,8.543502,11.841962
08,18,13.692163,-6.939102,7.337753,7.221109,43.406353,8.847256,5.8580174,12.986121,15.540352,-3.682777,2.7198188,43.807873,9.161306,10.636107,8.867672,11.964002
08,19,14.190734,-9.710321,9.508935,5.314563,46.44271,8.746531,5.5901217,13.036875,15.540352,-3.6120055,2.8429272,43.530266,8.059803,11.763873,8.867672,12.007535
08,20,15.59798,-11.16916,10.515995,4.923187,46.582832,7.4871445,7.1232595,13.036875,17.341057,-5.4049387,2.4572797,43.52534,8.830059,11.763873,8.867672,12.098565
08,21,14.939938,-11.081359,11.69331,1.85298,49.723278,6.3317375,8.060479,12.056835,18.683424,-6.548332,3.9443946,42.821453,8.830059,12.303632,8.344427,12.130417
08,22,14.315362,-10.620383,11.030788,3.603806,47.712353,6.0404396,7.472375,12.724025,18.626572,-7.878497,5.445273,42.821453,7.152319,14.210908,8.203196,12.057332
08,23,14.61223,-9.91441,10.057401,4.404194,46.336594,6.041074,7.543796,13.613159,17.856127,-7.3942494,4.6837606,43.06248,6.9717917,14.613638,7.8229914,12.020705
08,24,14.478687,-9.951099,9.551103,5.0509343,46.33786,-0.21891457,14.49715,13.708773,17.179066,-7.105214,5.4486284,43.0378,6.979846,13.597063,8.009307,12.040065
08,25,12.797726,-10.266906,10.700515,5.0500236,46.19887,0.7971648,12.766025,14.399671,17.179594,-7.105214,5.5900536,42.831947,6.6010156,13.292795,8.695109,11.968561
08,26,12.147344,-11.136639,12.317777,5.081859,46.12861,-0.31039694,13.750344,14.690107,17.179594,-5.371663,4.247583,41.996555,6.8435555,13.0550585,8.695109,11.954319
08,27,11.864939,-11.813464,12.721968,2.443936,51.27091,1.2932695,11.503616,14.690107,18.424828,-5.8782296,3.8017983,42.570957,6.3154902,13.0550585,8.695109,12.06402
08,28,10.832893,-11.034803,12.357135,2.2784994,52.34567,1.7631214,10.742477,15.1915865,18.13964,-6.5584683,5.2265058,41.388226,6.3154902,13.433193,8.332769,12.050262
08,29,10.521778,-9.300038,9.302366,5.4308534,49.015305,1.7631214,11.198325,13.581099,18.99611,-7.065742,6.092044,41.388226,4.9479113,15.09288,8.161897,11.941742
08,30,10.535965,-7.788002,8.024221,6.0964093,47.356823,1.7631214,12.811151,12.766456,18.155403,-6.5349913,5.4778194,43.341732,6.040679,12.457725,8.062587,11.904474
08,31,10.590693,-7.1693006,6.0982327,7.2483897,47.358093,1.373994,13.817335,12.505736,18.204247,-6.82867,3.0162406,48.47368,4.821685,11.937373,8.564925,12.000844
09,01,11.213671,-7.297564,6.0982327,7.247458,48.69443,-1.8184513,16.429773,13.323327,17.38498,-6.82867,3.743022,47.231895,3.9343402,13.998028,7.6598425,12.067621
09,02,12.571487,-7.541633,5.2762527,8.544367,47.886353,-3.3273664,17.926477,12.887196,17.38498,-6.82867,4.2906785,47.803947,2.9448636,14.046247,7.6598425,12.101668
09,03,12.957767,-7.4023213,4.741777,5.107684,53.54109,-2.3472815,16.311487,12.887196,16.24964,-7.6802387,6.095968,48.743835,2.472394,14.046247,7.6598425,12.225673
09,04,12.690383,-7.3160334,5.2659345,6.458281,50.52217,-4.2391973,18.85855,12.1973095,15.959421,-6.551864,4.0092883,51.195057,2.472394,14.555361,7.1813736,12.217228
09,05,12.115465,-7.6308527,4.786342,9.921484,46.79307,-4.1393433,18.85855,12.653339,15.0590315,-5.944533,3.7247546,51.195057,3.085844,14.169011,6.904096,12.103421
09,06,12.58305,-7.7316017,4.7023425,11.546821,44.325546,-4.1387925,20.829655,10.365524,16.07201,-5.531376,2.7873342,51.531967,2.863548,14.414632,6.6674414,12.085872
09,07,13.978449,-8.146165,6.13036,9.012533,44.32675,-5.323374,22.241125,10.658316,16.536104,-6.0795197,2.8658469,51.23431,2.9307518,15.076003,6.1126966,12.103613
09,08,13.728431,-7.8462634,5.3963714,9.0116205,45.854553,-4.7179656,20.880713,9.946746,16.623142,-6.0795197,2.5212066,51.76851,3.8571582,14.626741,5.5604043,12.075458
09,09,13.8916025,-8.578742,5.9510207,9.010708,45.49126,-2.869128,17.804323,10.947779,16.623142,-5.6036825,1.5644691,52.582996,3.961705,14.393591,5.5604043,12.048763
09,10,14.362526,-9.738737,7.101476,12.733974,39.35232,-2.5634396,18.25698,10.947779,15.205479,-4.442087,2.9825623,50.481888,3.961705,14.393591,5.5604043,11.906428
09,11,14.2970495,-9.738737,7.273806,12.826963,38.868187,-2.4467924,18.238823,11.78601,12.90819,-2.963855,2.8772473,50.22519,3.961705,15.337342,4.696653,11.876519
09,12,14.217892,-10.696618,9.268756,10.9357,40.47231,-2.6745627,16.234787,14.752417,12.55804,-4.0037513,3.3706198,50.22519,4.6825633,14.088937,5.11344,11.903048
09,13,14.853256,-12.067189,10.353022,10.901965,40.520542,-2.673994,16.234787,14.615507,12.692492,-3.1205735,2.4282665,50.03945,5.5564895,13.741445,4.6910944,11.91777
09,14,16.81391,-13.216334,12.983025,7.9333487,40.521683,-1.6395283,15.294359,14.573126,13.721605,-4.196685,2.2751713,50.609337,5.0648255,14.329822,4.3998165,11.964497
09,15,17.673513,-12.922766,11.809954,7.910713,39.434628,-1.415284,15.968262,14.450623,13.805631,-4.196685,3.0365596,50.73102,3.5339477,15.512048,4.0003157,11.955501
09,16,17.905455,-12.953628,11.075314,7.8888087,37.598793,0.8122687,15.519564,13.878605,13.805631,-4.7313404,4.288917,50.75308,0.8758199,17.772293,4.0003157,11.899326
09,17,17.418242,-12.783888,11.842701,7.2290173,38.12949,0.2783342,15.519564,13.878101,12.656847,-5.4560375,5.4537034,51.44391,1.0885816,17.772293,4.0003157,11.898078
09,18,18.20399,-13.430903,11.360233,8.629085,39.340153,-0.42645654,14.333247,14.625758,10.848337,-4.2901344,5.222706,51.379715,1.0885816,17.61802,4.136727,11.90927
09,19,18.16165,-14.0102415,12.1105,12.196361,35.004833,-0.49651712,14.720952,14.294455,10.476157,-5.196258,6.533986,51.379715,1.5957085,17.030914,4.136727,11.8625965
09,20,18.621334,-13.604486,10.260293,11.547373,36.887936,-0.49651712,14.25964,14.496208,10.726298,-0.5161062,1.5225698,50.024162,3.6907864,14.573531,5.16274,11.810383
09,21,20.090946,-13.939266,12.047636,8.845641,36.889015,-0.54495674,14.243969,14.364165,9.964762,0.3511139,-0.76652,54.628532,2.3098,14.287763,6.058466,11.922071
09,22,20.445658,-15.773299,14.12532,8.844781,37.338463,-2.9394367,17.847391,11.640536,11.53136,0.35151556,-1.5048814,55.77994,1.9031293,14.514483,6.2761946,12.02541
09,23,19.983109,-17.475592,16.789095,6.749148,37.850124,-0.9896853,16.85498,12.12056,11.53136,3.0732017,-4.3985553,58.464252,-1.2209193,16.490797,6.2761946,12.139873
09,24,19.913406,-17.672356,16.910343,7.3455963,37.343327,-0.5446236,16.551186,12.12056,9.66971,4.60987,-6.9730024,63.470966,-1.396004,16.490797,6.2761946,12.274398
09,25,20.713505,-18.242447,17.018236,7.034652,36.05516,0.5958426,16.551186,11.0324955,11.938892,1.982712,-3.3818793,59.726875,-1.396004,16.553846,6.218704,12.160119
09,26,20.857828,-18.573837,17.391209,7.267663,36.865543,-0.12923163,15.226568,12.262961,11.61002,3.5986261,-4.5696244,59.726875,-3.1919053,18.623583,6.301506,12.217853
09,27,21.08599,-18.041866,16.078184,6.9234304,37.698063,-0.12923163,15.003065,10.917606,12.366679,3.8430862,-4.102365,59.709972,-3.196623,19.033466,5.951837,12.20942
09,28,21.225473,-17.368544,15.945733,6.0502887,37.699177,-1.1084857,16.671131,10.921539,11.317304,4.3427873,-2.4991152,56.26425,-3.3918326,18.725729,6.9993496,12.119653
09,29,21.071253,-16.877338,15.408531,6.04943,37.529625,-0.3523111,13.840003,13.2960005,10.984647,4.3427873,-2.7974784,56.354435,-3.2809362,18.885,6.9993496,12.096866
09,30,20.03616,-16.622252,15.7086525,4.3183227,39.90066,0.94105613,12.838179,12.765702,10.984647,3.9358075,-2.272062,55.24023,-1.2211967,17.067772,6.9993496,12.041401
10,01,20.918856,-17.988039,16.874098,4.774159,38.443287,1.1619139,12.863814,12.765702,11.585524,2.284383,0.22493559,52.097324,-0.6425758,17.067772,6.9993496,11.962033
10,02,22.557386,-19.080492,16.874098,4.773303,38.444416,1.1619139,12.863814,12.765181,11.58604,2.284383,0.22493559,52.097324,-0.6425758,17.067772,6.9993496,11.998457
10,03,22.557386,-19.585674,18.044573,6.560002,35.619247,1.1625164,14.70083,11.647737,9.18592,3.6081803,0.49571678,52.097324,-1.7993848,18.84647,6.639553,11.98536
10,04,22.731728,-21.025227,21.085388,5.770786,35.435272,1.1625164,14.969338,11.961473,6.54878,4.290036,1.7847656,53.313118,-0.47752523,15.514179,7.400078,12.030981
10,05,23.002375,-21.883604,21.230492,6.59771,35.436344,3.2984192,12.341703,12.010488,4.024783,7.011728,2.4590924,53.5707,-1.2983555,16.068462,6.8871913,12.050502
10,06,23.069136,-21.89966,21.44717,6.596859,35.437428,3.7556398,11.348048,13.435166,3.1778023,7.0121903,3.6505697,50.354565,0.03866358,16.274405,6.28766,11.999042
10,07,23.53397,-21.0147,19.705915,6.3280506,34.195763,5.279669,11.098337,13.366936,3.1778023,6.3624797,4.786817,50.93658,-0.92060155,16.38596,6.28766,11.967376
10,08,22.590982,-19.323587,16.97181,8.035105,33.438465,4.787635,11.754589,13.366936,3.5177014,6.01324,5.607833,50.537476,-1.4302264,16.38596,6.28766,11.902772
10,09,22.384972,-19.16606,17.40058,9.003699,33.726585,4.0535536,10.895559,13.408809,2.811693,8.495115,4.6227083,49.444073,-1.4302264,15.550931,7.0557485,11.88385
10,10,22.649982,-18.435444,15.357457,10.2475605,31.678926,5.3774037,10.9311695,13.72704,4.0668454,6.064014,5.400295,49.444073,-1.7837993,16.966309,6.141027,11.855524
10,11,22.974289,-18.242378,16.65442,9.831202,30.056,5.3774037,10.9311695,13.262339,2.481519,8.784501,4.782295,49.786827,-3.4344811,19.333298,5.5719495,11.876691
10,12,17.767736,-17.206516,14.06568,10.7424135,30.057009,4.820484,11.5205555,14.314536,3.6759915,6.5414114,4.8960924,49.984035,-2.8932552,18.262098,5.6804085,11.481914
10,13,17.760101,-16.282354,12.813817,10.741554,30.463182,4.316227,10.09733,16.512861,3.2108843,6.5418744,4.919491,51.196342,-4.3570256,18.898146,5.844473,11.511794
10,14,23.833258,-17.211758,12.4242935,11.038384,29.78298,4.2587824,10.751075,16.184885,3.2108843,6.995886,4.750744,52.010635,-4.334609,17.921484,5.844473,11.830759
10,15,21.956638,-15.750056,12.002421,10.494195,30.322666,5.226752,9.732288,16.184364,3.539721,7.4896865,1.5406094,55.600883,-4.334609,17.921484,5.844473,11.851435
10,16,20.315256,-14.608273,11.0067835,11.484369,28.480328,7.6204915,8.830924,16.826235,3.7669551,6.909562,1.990969,54.559456,-4.334609,17.878748,5.882846,11.774002
10,17,20.139864,-14.984584,11.659189,10.535043,29.906311,7.1984525,7.951702,17.736673,2.7017102,9.242487,0.8833566,54.559456,-3.5662115,17.418617,5.4507747,11.788857
10,18,20.342772,-15.721326,13.618527,11.779341,27.133825,7.1984525,9.734835,15.442595,3.0405912,9.934966,0.24789357,55.524014,-3.1932452,15.370646,6.2461267,11.780001
10,19,20.232454,-15.407239,12.580015,12.493873,27.1348,7.691058,9.121175,15.560771,1.7995534,11.275183,1.2046628,54.05372,-3.1453447,15.073814,6.4675055,11.742399
10,20,19.41203,-14.402675,12.086122,12.493011,28.756155,6.2229404,9.575912,15.203442,1.7995534,11.275183,1.4126728,52.094513,-1.9085573,14.237233,7.0390453,11.686439
10,21,19.61555,-15.060048,12.962905,12.727851,29.268578,5.4386005,9.714863,15.212917,1.7995615,11.275672,1.7876453,50.859676,-1.2993652,14.039785,7.0390453,11.692216
10,22,21.542587,-16.43705,14.068988,11.960235,30.41859,4.552955,9.715472,15.212917,1.2897711,11.140894,2.1938334,50.625034,-0.9229657,14.039785,7.0390453,11.762673
10,23,21.20344,-16.071909,13.570774,12.197271,30.713972,5.103777,9.140483,15.050647,0.39519328,12.607469,2.3367147,49.98984,-0.9229657,12.599749,8.407966,11.7548275
10,24,21.168589,-15.900889,13.339824,11.938871,31.015715,5.103777,9.40057,14.993484,0.65210783,11.751121,2.6641803,49.98984,-0.9229657,12.599749,8.407966,11.746796
10,25,21.536434,-14.946401,12.091275,11.295275,31.347122,5.103777,9.146612,17.1919,-1.8683492,13.059004,2.3680453,50.16045,-0.44883317,11.1298275,9.194535,11.757379
10,26,22.196188,-15.298119,11.285568,12.100188,31.348133,4.646607,8.619921,18.6866,-3.1327565,14.137189,1.0121316,53.474915,-1.2913107,9.68237,10.635554,11.873547
10,27,22.451921,-14.806008,11.285568,12.099326,31.285322,4.3765435,8.77043,18.97965,-3.2087893,14.137707,2.2683697,51.315662,-0.5427096,10.257998,9.4273615,11.873224
10,28,22.350216,-11.664549,8.189029,11.450322,32.63448,3.1631336,10.095973,18.404985,-3.2083652,14.137707,1.0619694,50.285225,1.5095382,10.067991,9.4273615,11.860334
10,29,22.674995,-10.199238,6.9138246,13.37518,31.28598,1.579326,10.938037,18.404985,-0.9512307,13.453531,-0.9973496,49.448376,2.4407501,10.067991,9.4273615,11.857501
10,30,23.967266,-10.471616,5.6848025,15.286851,31.866234,0.09969478,11.505769,18.934778,-1.6440827,14.358625,-1.5296175,49.448376,2.4407501,10.550362,8.949891,11.963206
10,31,24.011614,-11.074941,6.650237,15.68317,33.576992,-1.7502184,11.505769,18.687336,0.39446825,12.725056,-1.9270386,49.448376,3.679901,8.91144,9.26766,11.985988
11,01,24.581951,-12.41077,8.5238695,14.8326845,33.64526,-1.7502184,11.398149,19.815836,-0.53737384,12.864513,-1.9671301,51.592934,2.8360455,7.812279,9.713067,12.063406
11,02,26.189745,-13.91717,9.961709,13.844296,33.646267,-1.9082496,10.160299,21.281399,1.1410826,11.061041,-1.9224252,51.389446,2.5645387,9.209662,8.692357,12.092933
11,03,26.94409,-13.955402,9.877959,13.843439,33.68635,-1.8413428,9.530079,22.20037,0.8597492,11.061041,-0.8615029,49.24681,2.8312056,9.856981,8.149034,12.095258
11,04,27.956911,-14.371264,9.554524,13.842582,33.68736,-2.0094619,8.965201,23.044601,0.8597492,11.312226,-0.3445884,48.137623,3.0088546,9.667521,8.149034,12.097392
11,05,28.62048,-15.615491,9.375197,12.8591175,35.088753,-3.1186984,10.032148,23.044601,0.7279422,11.165163,1.6334436,45.636993,3.0088546,9.667521,8.149034,12.018337
11,06,28.055874,-15.615491,9.783305,11.945912,35.684475,-3.2029037,10.127867,23.184145,0.5762184,11.713356,2.0875275,44.331684,3.0088546,10.593208,7.243805,11.9678545
11,07,27.943281,-15.615491,10.424485,10.848332,36.191025,-3.173556,11.047005,20.896631,1.6310228,11.860838,1.9529318,44.331684,3.4787834,10.1576,7.1789374,11.943568
11,08,27.929134,-15.42763,9.690731,10.610037,37.107376,-3.173556,11.5932665,19.924957,1.9529456,10.919003,2.818634,46.43466,1.9927034,10.402133,6.9415455,11.981063
