"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,02,14.580182,9.707565,1.1338538,13.7342,11.333175,10.468367,3.1137443,8.550877,6.9550962,8.841895
09,03,14.400254,9.707565,0.89215934,14.0366955,11.511209,10.560369,2.836356,8.550877,6.9550962,8.827842
09,04,14.783137,9.578821,0.55242246,14.668623,11.05728,10.903647,2.836356,8.652098,6.855457,8.876427
09,05,14.783137,9.642762,0.3203782,14.788545,11.1330185,10.903647,3.076871,8.425681,6.8287406,8.878087
09,06,15.109994,9.349283,0.36852828,14.732564,11.115759,11.124215,2.9903862,8.255153,6.8743186,8.880023
09,07,15.748255,8.9075365,0.6259206,14.448872,10.924694,11.168928,3.1448984,8.474488,6.638974,8.898063
09,08,15.50071,8.833555,0.6329649,14.448872,10.422379,11.691154,3.5424173,8.069023,6.6123657,8.861493
09,09,15.135267,8.85659,0.6329649,14.619636,10.280112,11.790888,3.3914387,8.108466,6.6123657,8.825304
09,10,15.320715,8.85659,0.08320484,15.249246,10.360335,11.709624,3.3914387,8.108466,6.6123657,8.854665
09,11,15.280202,8.939544,-0.32012436,15.395171,10.5865345,11.705538,3.3914387,8.15606,6.5654507,8.855535
09,12,14.930861,9.382745,-0.2250959,15.004547,10.7428875,11.705538,3.5336096,7.9478636,6.624365,8.849702
09,13,14.930861,9.293596,-0.14371125,15.211484,10.543977,11.735469,3.8481057,7.7821655,6.4363647,8.848701
09,14,14.524053,9.34041,0.1926671,14.82914,10.5811205,11.823107,3.6554132,8.15404,6.1486254,8.805397
09,15,14.626853,9.171098,0.2892756,14.82914,10.683085,12.049535,3.0266929,8.381548,6.258877,8.812901
09,16,14.492901,9.10348,0.2892756,14.477897,11.2021675,12.059944,2.3524208,8.909341,6.258877,8.794033
09,17,14.492901,9.10348,0.27683157,14.141585,11.381289,12.218416,2.3568776,8.909341,6.258877,8.793289
09,18,13.877863,9.154382,0.06451128,14.808925,10.937384,12.197884,2.3568776,8.967764,6.201906,8.729721
09,19,13.976407,9.121042,0.11963064,14.51239,11.10125,12.197884,2.3987315,8.923224,6.201906,8.728051
09,20,13.980275,9.1732855,0.06832216,14.009606,11.591207,12.202153,2.4785507,8.7568035,6.2775283,8.726414
09,21,13.903181,8.68998,0.47328278,14.030844,11.268627,12.696862,2.2783508,8.689127,6.391674,8.713547
09,22,14.765182,7.9599757,0.70885324,14.030844,11.143404,12.896703,1.9254212,8.942398,6.4431267,8.757322
09,23,14.840715,7.7835493,0.70885324,14.792917,10.348773,13.200469,1.0780604,9.617278,6.4431267,8.757082
09,24,14.78297,7.7835493,0.3094865,15.141649,10.02355,13.411231,1.283616,9.617278,6.4431267,8.755162
09,25,14.78297,7.818929,0.42814532,14.690139,10.456838,13.239909,1.283616,9.658506,6.403108,8.751351
09,26,14.866126,7.658383,0.62315875,14.972841,10.055959,13.239909,0.86822164,10.110643,6.4025836,8.755314
09,27,14.936714,7.3281074,1.0158215,14.736413,10.1244335,13.17605,1.1166708,9.926217,6.3792124,8.748849
09,28,15.113375,7.310389,0.893546,14.774709,10.325294,12.836366,1.1147399,9.586259,6.837641,8.754702
09,29,13.697714,7.940681,0.85958135,14.774709,10.19815,13.008281,1.1143283,9.546239,6.837641,8.664147
09,30,13.327921,7.6650124,0.85958135,14.978071,10.121378,12.774249,1.4084352,9.337782,6.837641,8.590008
10,01,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,6.837641,8.583225
10,02,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,6.837641,8.583225
10,03,13.859176,7.5054946,0.34178174,15.821481,9.825696,12.324991,1.0711383,10.0033455,6.680734,8.603759
10,04,-6.454789,7.063362,-0.15241496,16.022707,10.356971,12.489454,1.5478321,9.1706,6.8334556,6.319686
10,05,13.947737,6.507285,0.18953681,15.864888,10.566792,12.315651,1.5119704,9.368627,6.6400194,8.545834
10,06,13.890627,6.663771,0.11269747,15.864888,10.56409,12.090168,1.6168593,8.98103,7.1265006,8.545627
10,07,13.651486,6.8841486,0.11269747,15.798442,10.722724,12.205971,1.2780018,9.138901,7.1265006,8.546542
10,08,13.594257,6.8841486,0.34277943,15.532921,10.908366,11.831905,1.446675,9.138901,7.1265006,8.53405
10,09,13.493964,6.8975344,-0.0782515,16.305914,11.47067,10.980094,1.446675,8.879235,7.381986,8.5308695
10,10,13.692373,6.7819586,0.2572693,15.678961,11.625501,10.980094,1.3220389,9.223194,7.1754994,8.52632
10,11,13.692373,6.741043,0.14784965,15.7396,11.731724,10.960773,1.1398926,9.729599,6.891616,8.530498
10,12,13.842597,6.861281,0.4024217,15.316243,11.91866,10.831509,1.3041863,9.525751,6.8627925,8.540605
10,13,13.485915,7.4263535,0.1301377,15.316243,11.97131,11.0337515,0.9803823,9.564508,6.922036,8.536737
10,14,13.209594,7.674238,0.1301377,15.563734,11.810305,11.128981,0.8845405,9.497404,6.922036,8.535664
10,15,13.010989,7.674238,0.3927541,15.391837,11.445811,11.366439,0.8845405,9.497404,6.922036,8.509562
10,16,12.931748,7.812682,0.568921,15.150906,11.437651,11.269054,0.8845405,9.491492,6.92781,8.497201
10,17,12.879632,7.838954,0.3619792,15.425903,11.425667,11.269054,1.2379164,9.227095,6.8125014,8.497633
10,18,13.157274,7.620418,0.31902927,15.626016,11.232824,11.256989,1.4949926,8.802025,6.969796,8.497707
10,19,13.212015,7.535767,0.25677732,15.697811,11.397173,11.092847,1.4364538,8.78466,7.0486126,8.4957905
10,20,13.038918,7.561868,0.25677732,15.697811,11.437427,10.83722,1.5619799,8.755031,7.153367,8.477822
10,21,12.99188,7.561868,0.25677732,15.697811,11.596414,10.819969,1.3549635,8.838844,7.153367,8.474655
10,22,12.99188,7.561868,0.26534078,15.699572,11.605975,10.706177,1.4402447,8.838844,7.153367,8.473697
10,23,12.887258,7.4170785,0.31711864,15.975923,11.6468725,10.493678,1.4402447,8.599631,7.3893943,8.463023
10,24,13.046933,7.401589,0.49413607,15.545797,11.723195,10.493678,1.4402447,8.599631,7.3893943,8.4594
10,25,12.916543,7.719733,0.17943342,15.868925,11.56021,10.656829,1.644121,8.290801,7.3211737,8.461974
10,26,12.958827,7.9238005,-0.100057796,16.020958,11.785056,10.549198,1.5384343,8.041748,7.568565,8.476281
10,27,12.849683,8.025139,-0.07835014,16.020958,11.882098,10.53585,1.7856559,7.9327555,7.33545,8.476582
10,28,12.943211,7.997984,-0.07835014,16.020958,11.700075,10.454772,2.0366638,7.9218564,7.33545,8.481402
10,29,13.220708,7.997984,0.5764173,15.598097,11.236036,10.2888365,2.321368,7.9218564,7.33545,8.4996395
10,30,13.336815,7.892417,0.62434846,15.853651,11.046345,10.2888365,2.321368,7.9978766,7.259896,8.513506
10,31,13.336815,7.962795,0.7884638,15.880654,10.767439,10.2888365,2.469313,7.8398232,7.262011,8.510684
11,01,13.333012,8.051045,0.872365,15.7566185,10.707123,10.5269785,2.4477093,7.5814285,7.3105993,8.509653
11,02,13.026899,8.267027,1.4862192,15.0341425,10.792786,10.521241,2.3255467,7.9072447,7.03705,8.488684
11,03,12.852465,8.491762,1.403672,15.0341425,10.8386135,10.509096,2.0900764,8.283147,6.8790374,8.486889
11,04,12.704878,8.701881,1.403672,15.082271,10.870596,10.431017,2.1302,8.240606,6.8790374,8.493794
11,05,12.847318,8.701881,1.3874043,14.909725,11.492405,9.997669,2.1302,8.240606,6.8790374,8.5095825
11,06,12.982593,8.705246,1.4555254,14.946597,11.529134,9.848963,2.1302,8.499139,6.624365,8.52464
11,07,13.073921,8.338103,1.7171204,14.912236,11.562484,9.848963,2.3346026,8.370905,6.5373096,8.521738
11,08,13.247083,8.015354,1.8650554,14.609123,11.857539,10.332564,1.886057,8.478455,6.4316845,8.524769
11,09,13.549563,8.068279,2.089583,14.301056,12.08937,10.281482,1.9045836,8.303578,6.4129786,8.555609
11,10,14.578536,7.100977,2.1245162,14.301056,12.138672,10.185473,2.024017,8.137844,6.4972196,8.565369
11,11,14.104261,7.546143,2.1245162,14.271354,12.363069,9.7882185,2.7543356,7.5705175,6.4972196,8.557737
11,12,14.104261,7.546143,1.8935546,14.530373,12.309089,10.059923,2.5499318,7.5705175,6.4972196,8.562335
11,13,13.921624,7.4273834,2.3168247,14.173537,12.448686,9.93208,2.5499318,7.674074,6.394795,8.53766
11,14,13.921624,7.0468583,2.8391328,14.191186,12.257916,9.93208,2.5499318,7.674074,6.394795,8.534178
11,15,14.692403,6.3100157,2.9872818,14.1457815,12.159422,10.036979,2.5932863,7.9590726,5.9679675,8.539135
11,16,15.318716,5.5794907,2.9875145,14.214243,12.159422,9.907189,2.7548788,8.025213,5.861408,8.53423
11,17,15.419696,5.716147,2.758531,14.214243,12.424638,9.588787,2.831361,8.046647,5.818748,8.535422
11,18,15.550573,5.761506,2.758531,14.407079,12.384458,9.388274,2.794998,8.139128,5.818748,8.555922
11,19,15.340551,5.761506,2.927818,14.395512,12.111568,9.485252,2.794998,8.139128,5.818748,8.530565
11,20,15.483416,6.345659,2.3120084,14.629339,12.0709915,9.355354,2.794998,8.03726,5.9185247,8.549728
11,21,16.088253,5.7492723,2.3334436,14.340428,12.354169,9.355354,2.6972933,8.155282,5.9036016,8.553011
11,22,16.23306,5.331481,2.67282,14.325771,12.301294,9.08796,3.0561628,8.1095295,5.8382745,8.550706
11,23,16.852074,4.712607,2.7951975,14.325771,12.40802,9.073438,2.972025,8.129478,5.818748,8.565262
11,24,17.437996,4.2182584,2.7263715,14.325771,12.614845,8.798948,3.377662,7.6446376,5.9504566,8.566105
11,25,17.458004,4.2005043,2.7263715,14.732743,12.099791,9.013077,3.293964,7.631121,5.9504566,8.567337
11,26,17.453522,4.2005043,2.9451356,14.467756,12.388756,8.752904,3.293964,7.631121,5.9504566,8.564901
11,27,17.538633,4.218352,2.981213,14.456433,12.304941,8.78807,3.293964,7.631121,5.9504566,8.573688
11,28,17.081907,4.637924,3.2976127,14.364395,12.037109,8.78807,3.4977458,7.530967,5.8403335,8.564007
11,29,16.950327,4.7613583,3.7402554,13.719432,12.185663,8.532284,3.762252,7.773327,5.5813704,8.556252
11,30,17.587276,4.044155,4.140469,13.54396,12.185663,8.557564,3.8740523,7.6093125,5.6038837,8.5718155
12,01,17.414232,3.9336493,4.140469,13.54396,12.3617935,8.584664,3.975691,7.343137,5.570122,8.540858
12,02,17.2352,4.224321,4.140469,13.535716,12.401623,8.716653,3.7748463,7.390046,5.570122,8.554333
12,03,17.10573,4.224321,4.1545067,13.511429,12.483748,8.445271,3.9668136,7.390046,5.570122,8.53911
12,04,17.566883,4.0649743,4.473363,13.508767,12.644847,8.127519,3.9668136,7.8244476,5.144802,8.59138
12,05,17.681574,4.0301538,4.792168,12.276672,13.461844,8.127519,4.0490255,7.883249,5.0044613,8.589629
12,06,17.76569,3.9250033,4.750638,12.057796,13.762289,7.9514823,4.120645,8.140418,4.8533993,8.591929
12,07,16.221483,5.423494,4.549565,12.091221,13.887375,8.011678,3.8244565,8.332469,4.7923884,8.570458
12,08,16.324701,5.6861167,4.4786973,12.091221,13.88405,8.398663,3.5247288,8.245789,4.8075094,8.604609
12,09,16.333874,5.8054876,4.4786973,12.094201,14.012755,8.377284,3.2392187,8.441117,4.8075094,8.621128
12,10,16.291487,5.8054876,3.9270434,12.427553,14.264756,8.361932,3.2659016,8.441117,4.8075094,8.62142
12,11,16.326063,5.688419,4.101442,12.292349,14.312496,8.385338,3.2659016,8.511008,4.740003,8.624781
12,12,16.326063,5.4221354,5.124497,11.426107,14.36821,8.385338,3.3132987,8.401798,4.797425,8.61832
12,13,16.289618,5.470023,5.2551336,11.283288,14.356757,8.311197,3.5721016,8.335546,4.6710877,8.616084
12,14,16.293268,5.77126,5.0115533,11.323811,14.525651,8.206843,3.7270274,8.629905,4.178202,8.6297245
12,15,15.439567,6.5539775,4.904306,11.323811,14.573715,8.136402,3.48489,9.283128,3.8218396,8.613515
12,16,15.01338,6.60534,4.904306,11.346844,14.664136,8.007818,3.2856474,9.515187,3.8218396,8.573833
12,17,14.808173,6.60534,5.05554,11.472994,14.390126,7.682817,3.5786908,9.515187,3.8218396,8.547855
12,18,15.089282,6.69177,5.2726684,11.342379,14.18423,7.693468,3.5786908,9.6044035,3.7373302,8.577135
12,19,15.050069,6.9160223,5.74783,10.657588,14.173608,7.693468,3.7694566,9.441969,3.700308,8.572258
12,20,-6.370433,6.8038683,5.8560276,11.73608,13.048313,7.1929445,4.1502905,9.320001,3.9193776,6.184052
12,21,14.886145,6.844913,5.7340527,11.990482,12.471951,7.6907845,4.084908,9.508801,3.8549926,8.563004
12,22,14.756787,7.0006075,5.731578,11.990482,12.668673,7.662754,3.8575482,9.639752,3.8035402,8.567969
12,23,14.190988,7.245564,5.731578,12.172481,12.727601,7.5478377,3.3625102,10.046076,3.8035402,8.536465
12,24,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,10.046076,3.8035402,8.5380335
12,25,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,10.046076,3.8035402,8.5380335
12,26,13.812214,7.583202,5.990523,11.76337,13.077448,7.3639064,3.5358887,9.992093,3.6805744,8.533246
12,27,13.508814,7.873288,6.0519404,12.031798,12.738545,7.3621645,3.7179978,9.957472,3.5327973,8.530536
12,28,13.684819,7.0441785,6.536746,12.152935,13.03629,7.0921364,3.7121296,10.042514,3.4463036,8.527561
12,29,13.758437,7.4049177,6.1557655,12.152935,13.103187,7.1134453,3.7514253,9.989567,3.3751419,8.53387
12,30,14.571074,6.6349707,6.1557655,12.133806,13.205777,6.956995,3.7936912,10.024583,3.3751419,8.539089
12,31,14.54048,6.6349707,6.2104206,11.934961,13.400406,7.10265,3.605111,10.024583,3.3751419,8.536526
