"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
08,31,14.383107,9.327487,1.496695,13.7342,9.962291,11.441889,3.6802177,8.1770735,2.0194023,8.246929
09,01,14.408086,9.730022,1.1338538,13.7342,11.196691,10.294085,3.5014992,8.448036,1.8576686,8.256016
09,02,14.580182,9.707565,1.1338538,13.7342,11.333175,10.468367,3.1137443,8.550877,1.8576686,8.275515
09,03,14.400254,9.707565,0.89215934,14.0366955,11.511209,10.560369,2.836356,8.550877,1.8576686,8.261461
09,04,14.783137,9.578821,0.55242246,14.668623,11.05728,10.903647,2.836356,8.652098,1.7627778,8.310574
09,05,14.783137,9.642762,0.3203782,14.788545,11.1330185,10.903647,3.076871,8.425681,1.7373347,8.312375
09,06,15.109994,9.349283,0.36852828,14.732564,11.115759,11.124215,2.9903862,8.255153,1.7807403,8.314069
09,07,15.748255,8.9075365,0.6259206,14.448872,10.924694,11.168928,3.1448984,8.474488,1.5566124,8.333355
09,08,15.50071,8.833555,0.6329649,14.448872,10.422379,11.691154,3.5424173,8.069023,1.5312723,8.296927
09,09,15.135267,8.85659,0.6329649,14.619636,10.280112,11.790888,3.3914387,8.108466,1.5312723,8.260738
09,10,15.320715,8.85659,0.08320484,15.249246,10.360335,11.709624,3.3914387,8.108466,1.5312723,8.290099
09,11,15.280202,8.939544,-0.32012436,15.395171,10.5865345,11.705538,3.3914387,8.15606,1.4865931,8.291218
09,12,14.930861,9.382745,-0.2250959,15.004547,10.7428875,11.705538,3.5336096,7.9478636,1.5426993,8.285072
09,13,14.930861,9.293596,-0.14371125,15.211484,10.543977,11.735469,3.8481057,7.7821655,1.3636588,8.285067
09,14,14.524053,9.34041,0.1926671,14.82914,10.5811205,11.823107,3.6554132,8.15404,1.0896335,8.243286
09,15,14.626853,9.171098,0.2892756,14.82914,10.683085,12.049535,3.0266929,8.381548,1.1946307,8.250207
09,16,14.492901,9.10348,0.2892756,14.477897,11.2021675,12.059944,2.3524208,8.909341,1.1946307,8.23134
09,17,14.492901,9.10348,0.27683157,14.141585,11.381289,12.218416,2.3568776,8.909341,1.1946307,8.230595
09,18,13.877863,9.154382,0.06451128,14.808925,10.937384,12.197884,2.3568776,8.967764,1.140375,8.167329
09,19,13.976407,9.121042,0.11963064,14.51239,11.10125,12.197884,2.3987315,8.923224,1.140375,8.165659
09,20,13.980275,9.1732855,0.06832216,14.009606,11.591207,12.202153,2.4785507,8.7568035,1.2123932,8.163622
09,21,13.903181,8.68998,0.47328278,14.030844,11.268627,12.696862,2.2783508,8.689127,1.3210988,8.15015
09,22,14.765182,7.9599757,0.70885324,14.030844,11.143404,12.896703,1.9254212,8.942398,1.3700992,8.193653
09,23,14.840715,7.7835493,0.70885324,14.792917,10.348773,13.200469,1.0780604,9.617278,1.3700992,8.193413
09,24,14.78297,7.7835493,0.3094865,15.141649,10.02355,13.411231,1.283616,9.617278,1.3700992,8.191493
09,25,14.78297,7.818929,0.42814532,14.690139,10.456838,13.239909,1.283616,9.658506,1.331988,8.187893
09,26,14.866126,7.658383,0.62315875,14.972841,10.055959,13.239909,0.86822164,10.110643,1.3314878,8.191859
09,27,14.936714,7.3281074,1.0158215,14.736413,10.1244335,13.17605,1.1166708,9.926217,1.3092312,8.185518
09,28,15.113375,7.310389,0.893546,14.774709,10.325294,12.836366,1.1147399,9.586259,1.7458111,8.188943
09,29,13.697714,7.940681,0.85958135,14.774709,10.19815,13.008281,1.1143283,9.546239,1.7458111,8.098389
09,30,13.327921,7.6650124,0.85958135,14.978071,10.121378,12.774249,1.4084352,9.337782,1.7458111,8.02425
10,01,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,1.7458111,8.0174675
10,02,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,1.7458111,8.0174675
10,03,13.859176,7.5054946,0.34178174,15.821481,9.825696,12.324991,1.0711383,10.0033455,1.5963823,8.038831
10,04,-6.454789,7.063362,-0.15241496,16.022707,10.356971,12.489454,1.5478321,9.1706,1.7418249,5.7539496
10,05,13.947737,6.507285,0.18953681,15.864888,10.566792,12.315651,1.5119704,9.368627,1.5576078,7.9811215
10,06,13.890627,6.663771,0.11269747,15.864888,10.56409,12.090168,1.6168593,8.98103,2.020904,7.978338
10,07,13.651486,6.8841486,0.11269747,15.798442,10.722724,12.205971,1.2780018,9.138901,2.020904,7.9792533
10,08,13.594257,6.8841486,0.34277943,15.532921,10.908366,11.831905,1.446675,9.138901,2.020904,7.966761
10,09,13.493964,6.8975344,-0.0782515,16.305914,11.47067,10.980094,1.446675,8.879235,2.2642128,7.962228
10,10,13.692373,6.7819586,0.2572693,15.678961,11.625501,10.980094,1.3220389,9.223194,2.0675678,7.9587727
10,11,13.692373,6.741043,0.14784965,15.7396,11.731724,10.960773,1.1398926,9.729599,1.7972138,7.9644523
10,12,13.842597,6.861281,0.4024217,15.316243,11.91866,10.831509,1.3041863,9.525751,1.7697641,7.974713
10,13,13.485915,7.4263535,0.1301377,15.316243,11.97131,11.0337515,0.9803823,9.564508,1.8261839,7.970532
10,14,13.209594,7.674238,0.1301377,15.563734,11.810305,11.128981,0.8845405,9.497404,1.8261839,7.9694576
10,15,13.010989,7.674238,0.3927541,15.391837,11.445811,11.366439,0.8845405,9.497404,1.8261839,7.943356
10,16,12.931748,7.812682,0.568921,15.150906,11.437651,11.269054,0.8845405,9.491492,1.8316826,7.930964
10,17,12.879632,7.838954,0.3619792,15.425903,11.425667,11.269054,1.2379164,9.227095,1.7218696,7.932008
10,18,13.157274,7.620418,0.31902927,15.626016,11.232824,11.256989,1.4949926,8.802025,1.8716681,7.931248
10,19,13.212015,7.535767,0.25677732,15.697811,11.397173,11.092847,1.4364538,8.78466,1.9467282,7.9289145
10,20,13.038918,7.561868,0.25677732,15.697811,11.437427,10.83722,1.5619799,8.755031,2.0464892,7.910391
10,21,12.99188,7.561868,0.25677732,15.697811,11.596414,10.819969,1.3549635,8.838844,2.0464892,7.907224
10,22,12.99188,7.561868,0.26534078,15.699572,11.605975,10.706177,1.4402447,8.838844,2.0464892,7.9062653
10,23,12.887258,7.4170785,0.31711864,15.975923,11.6468725,10.493678,1.4402447,8.599631,2.2712681,7.8943424
10,24,13.046933,7.401589,0.49413607,15.545797,11.723195,10.493678,1.4402447,8.599631,2.2712681,7.89072
10,25,12.916543,7.719733,0.17943342,15.868925,11.56021,10.656829,1.644121,8.290801,2.2062986,7.893655
10,26,12.958827,7.9238005,-0.100057796,16.020958,11.785056,10.549198,1.5384343,8.041748,2.441899,7.906652
10,27,12.849683,8.025139,-0.07835014,16.020958,11.882098,10.53585,1.7856559,7.9327555,2.2198946,7.908187
10,28,12.943211,7.997984,-0.07835014,16.020958,11.700075,10.454772,2.0366638,7.9218564,2.2198946,7.9130073
10,29,13.220708,7.997984,0.5764173,15.598097,11.236036,10.2888365,2.321368,7.9218564,2.2198946,7.931245
10,30,13.336815,7.892417,0.62434846,15.853651,11.046345,10.2888365,2.321368,7.9978766,2.1479416,7.945511
10,31,13.336815,7.962795,0.7884638,15.880654,10.767439,10.2888365,2.469313,7.8398232,2.1499555,7.942678
11,01,13.333012,8.051045,0.872365,15.7566185,10.707123,10.5269785,2.4477093,7.5814285,2.1962285,7.941389
11,02,13.026899,8.267027,1.4862192,15.0341425,10.792786,10.521241,2.3255467,7.9072447,1.9357162,7.9218693
11,03,12.852465,8.491762,1.403672,15.0341425,10.8386135,10.509096,2.0900764,8.283147,1.7852342,7.9209113
11,04,12.704878,8.701881,1.403672,15.082271,10.870596,10.431017,2.1302,8.240606,1.7852342,7.9278164
11,05,12.847318,8.701881,1.3874043,14.909725,11.492405,9.997669,2.1302,8.240606,1.7852342,7.9436045
11,06,12.982593,8.705246,1.4555254,14.946597,11.529134,9.848963,2.1302,8.499139,1.5426993,7.960011
11,07,13.073921,8.338103,1.7171204,14.912236,11.562484,9.848963,2.3346026,8.370905,1.4597932,7.9575696
11,08,13.247083,8.015354,1.8650554,14.609123,11.857539,10.332564,1.886057,8.478455,1.359202,7.9611588
11,09,13.549563,8.068279,2.089583,14.301056,12.08937,10.281482,1.9045836,8.303578,1.341388,7.9920983
11,10,14.578536,7.100977,2.1245162,14.301056,12.138672,10.185473,2.024017,8.137844,1.4216144,8.001412
11,11,14.104261,7.546143,2.1245162,14.271354,12.363069,9.7882185,2.7543356,7.5705175,1.4216144,7.993781
11,12,14.104261,7.546143,1.8935546,14.530373,12.309089,10.059923,2.5499318,7.5705175,1.4216144,7.9983783
11,13,13.921624,7.4273834,2.3168247,14.173537,12.448686,9.93208,2.5499318,7.674074,1.3240709,7.9742455
11,14,13.921624,7.0468583,2.8391328,14.191186,12.257916,9.93208,2.5499318,7.674074,1.3240709,7.970764
11,15,14.692403,6.3100157,2.9872818,14.1457815,12.159422,10.036979,2.5932863,7.9590726,0.91758597,7.9779816
11,16,15.318716,5.5794907,2.9875145,14.214243,12.159422,9.907189,2.7548788,8.025213,0.8161048,7.9736404
11,17,15.419696,5.716147,2.758531,14.214243,12.424638,9.588787,2.831361,8.046647,0.77547807,7.9750586
11,18,15.550573,5.761506,2.758531,14.407079,12.384458,9.388274,2.794998,8.139128,0.77547807,7.995558
11,19,15.340551,5.761506,2.927818,14.395512,12.111568,9.485252,2.794998,8.139128,0.77547807,7.9702015
11,20,15.483416,6.345659,2.3120084,14.629339,12.0709915,9.355354,2.794998,8.03726,0.87049943,7.9888363
11,21,16.088253,5.7492723,2.3334436,14.340428,12.354169,9.355354,2.6972933,8.155282,0.85628766,7.9921975
11,22,16.23306,5.331481,2.67282,14.325771,12.301294,9.08796,3.0561628,8.1095295,0.794074,7.9902396
11,23,16.852074,4.712607,2.7951975,14.325771,12.40802,9.073438,2.972025,8.129478,0.77547807,8.004898
11,24,17.437996,4.2182584,2.7263715,14.325771,12.614845,8.798948,3.377662,7.6446376,0.90090936,8.005045
11,25,17.458004,4.2005043,2.7263715,14.732743,12.099791,9.013077,3.293964,7.631121,0.90090936,8.006276
11,26,17.453522,4.2005043,2.9451356,14.467756,12.388756,8.752904,3.293964,7.631121,0.90090936,8.003841
11,27,17.538633,4.218352,2.981213,14.456433,12.304941,8.78807,3.293964,7.631121,0.90090936,8.012627
11,28,17.081907,4.637924,3.2976127,14.364395,12.037109,8.78807,3.4977458,7.530967,0.7960348,8.00353
11,29,16.950327,4.7613583,3.7402554,13.719432,12.185663,8.532284,3.762252,7.773327,0.54941356,7.9971457
11,30,17.587276,4.044155,4.140469,13.54396,12.185663,8.557564,3.8740523,7.6093125,0.5708542,8.01259
12,01,17.414232,3.9336493,4.140469,13.54396,12.3617935,8.584664,3.975691,7.343137,0.5387013,7.9818115
12,02,17.2352,4.224321,4.140469,13.535716,12.401623,8.716653,3.7748463,7.390046,0.5387013,7.995287
12,03,17.10573,4.224321,4.1545067,13.511429,12.483748,8.445271,3.9668136,7.390046,0.5387013,7.9800634
12,04,17.566883,4.0649743,4.473363,13.508767,12.644847,8.127519,3.9668136,7.8244476,0.1336519,8.034585
12,05,17.681574,4.0301538,4.792168,12.276672,13.461844,8.127519,4.0490255,7.883249,0.0,8.033578
12,06,17.76569,3.9250033,4.750638,12.057796,13.762289,7.9514823,4.120645,7.984844,0.0,8.035377
12,07,16.221483,5.423494,4.549565,12.091221,13.887375,8.011678,3.8244565,8.113675,0.0,8.01366
12,08,16.324701,5.6861167,4.4786973,12.091221,13.88405,8.398663,3.5247288,8.042756,0.0,8.047881
12,09,16.333874,5.8054876,4.4786973,12.094201,14.012755,8.377284,3.2392187,8.237719,0.0,8.06436
12,10,16.291487,5.8054876,3.9270434,12.427553,14.264756,8.361932,3.2659016,8.237719,0.0,8.064652
12,11,16.326063,5.688419,4.101442,12.292349,14.312496,8.385338,3.2659016,8.237719,0.0,8.067747
12,12,16.326063,5.4221354,5.124497,11.426107,14.36821,8.385338,3.3132987,8.188063,0.0,8.061524
12,13,16.289618,5.470023,5.2551336,11.283288,14.356757,8.311197,3.5721016,7.991596,0.0,8.058857
12,14,16.293268,5.77126,5.0115533,11.323811,14.525651,8.206843,3.7270274,7.775118,0.0,8.070503
12,15,15.439567,6.5539775,4.904306,11.323811,14.573715,8.136402,3.48489,8.052317,0.0,8.05211
12,16,15.01338,6.60534,4.904306,11.346844,14.664136,8.007818,3.2856474,8.281763,0.0,8.012137
12,17,14.808173,6.60534,5.05554,11.472994,14.390126,7.682817,3.5786908,8.281763,0.0,7.9861603
12,18,15.089282,6.69177,5.2726684,11.342379,14.18423,7.693468,3.5786908,8.281763,0.0,8.014916
12,19,15.050069,6.9160223,5.74783,10.657588,14.173608,7.693468,3.7694566,8.082703,0.0,8.010082
12,20,-6.370433,6.8038683,5.8560276,11.73608,13.048313,7.1929445,4.1502905,8.190321,0.0,5.623046
12,21,14.886145,6.844913,5.7340527,11.990482,12.471951,7.6907845,4.084908,8.310024,0.0,8.001473
12,22,14.756787,7.0006075,5.731578,11.990482,12.668673,7.662754,3.8575482,8.385817,0.0,8.006027
12,23,14.190988,7.245564,5.731578,12.172481,12.727601,7.5478377,3.3625102,8.787495,0.0,7.9740057
12,24,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,8.787495,0.0,7.975576
12,25,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,8.787495,0.0,7.975576
12,26,13.812214,7.583202,5.990523,11.76337,13.077448,7.3639064,3.5358887,8.605323,0.0,7.970208
12,27,13.508814,7.873288,6.0519404,12.031798,12.738545,7.3621645,3.7179978,8.41639,0.0,7.9667716
12,28,13.684819,7.0441785,6.536746,12.152935,13.03629,7.0921364,3.7121296,8.409596,0.0,7.9632034
12,29,13.758437,7.4049177,6.1557655,12.152935,13.103187,7.1134453,3.7514253,8.282895,0.0,7.969223
12,30,14.571074,6.6349707,6.1557655,12.133806,13.205777,6.956995,3.7936912,8.317367,0.0,7.9743824
12,31,14.54048,6.6349707,6.2104206,11.934961,13.400406,7.10265,3.605111,8.317367,0.0,7.971818
