"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
08,10,13.610263,9.92426,1.7870439,13.858621,10.798516,8.783778,3.8407536,9.343778,12.314536,0.0,8.426155
08,11,13.80369,9.530225,2.0304232,13.858621,10.818093,8.756035,4.131092,8.854415,12.51371,0.0,8.42963
08,12,14.059351,9.388399,2.0304232,13.858621,10.829562,8.903701,4.0048585,8.827494,12.51371,0.0,8.441612
08,13,13.741164,9.388399,1.8046471,13.764606,11.2666445,8.986999,3.832434,8.827494,12.51371,0.0,8.41261
08,14,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,12.494812,0.0,8.375031
08,15,13.380649,9.54448,1.7503986,13.189157,11.415097,9.2975025,3.832434,8.845777,12.494812,0.0,8.375031
08,16,13.378711,9.638105,1.4008716,13.948627,10.961061,9.2975025,3.832434,8.845777,12.494812,0.0,8.37979
08,17,13.305997,9.638105,1.4008716,13.948627,11.064625,9.401599,4.4408417,7.7998877,12.711921,0.0,8.371248
08,18,13.114578,9.955928,1.2788771,13.948627,11.096453,9.397058,4.349527,7.952129,12.623863,0.0,8.371703
08,19,13.216415,9.790883,1.2788771,13.747299,11.21781,9.471104,4.124506,8.185421,12.623863,0.0,8.365618
08,20,13.36062,9.790883,1.7265273,13.237538,11.186849,9.422054,4.2086663,8.185421,12.623863,0.0,8.374243
08,21,13.473165,9.660513,1.9405423,13.154094,10.429496,10.153077,4.2086663,8.323966,12.479818,0.0,8.382334
08,22,13.22206,9.818615,2.0195408,13.128007,10.454959,10.153077,4.0180187,8.563239,12.437616,0.0,8.381514
08,23,13.198697,9.951337,1.8157622,13.376139,10.323267,10.280794,3.8975546,8.771167,12.22268,0.0,8.383739
08,24,14.501087,9.792625,1.6980047,13.47636,9.996073,10.773276,3.8906553,8.66079,12.1773615,0.0,8.496623
08,25,14.382123,9.696591,1.6980047,13.47636,10.145786,10.668225,3.7612314,8.649291,12.282971,0.0,8.476058
08,26,14.291036,9.649574,1.6980047,14.173588,9.51086,10.64118,4.1092696,8.275252,12.282971,0.0,8.463174
08,27,13.903804,9.649574,1.8582613,14.129806,9.444385,10.784913,3.9135144,8.275252,12.282971,0.0,8.424249
08,28,13.864893,9.7121525,1.8251684,13.8055935,9.74676,10.767206,3.9135144,8.496749,12.053746,0.0,8.418579
08,29,13.99373,9.57188,1.830917,13.552856,10.001151,10.767206,3.7299287,8.773795,11.966158,0.0,8.418762
08,30,14.314851,9.3725195,1.6557896,13.662581,9.97514,11.221826,3.8732226,8.202603,11.942501,0.0,8.422104
08,31,14.383107,9.327487,1.496695,13.7342,9.962291,11.441889,3.6802177,8.1770735,11.968918,0.0,8.417189
09,01,14.408086,9.730022,1.1338538,13.7342,11.196691,10.294085,3.5014992,8.448036,11.791411,0.0,8.423788
09,02,14.580182,9.707565,1.1338538,13.7342,11.333175,10.468367,3.1137443,8.550877,11.791411,0.0,8.441338
09,03,14.400254,9.707565,0.89215934,14.0366955,11.511209,10.560369,2.836356,8.550877,11.791411,0.0,8.42869
09,04,14.783137,9.578821,0.55242246,14.668623,11.05728,10.903647,2.836356,8.652098,11.687266,0.0,8.471965
09,05,14.783137,9.642762,0.3203782,14.788545,11.1330185,10.903647,3.076871,8.425681,11.659343,0.0,8.473338
09,06,15.109994,9.349283,0.36852828,14.732564,11.115759,11.124215,2.9903862,8.255153,11.706981,0.0,8.4752865
09,07,15.748255,8.9075365,0.6259206,14.448872,10.924694,11.168928,3.1448984,8.474488,11.460996,0.0,8.4904585
09,08,15.50071,8.833555,0.6329649,14.448872,10.422379,11.691154,3.5424173,8.069023,11.433183,0.0,8.457426
09,09,15.135267,8.85659,0.6329649,14.619636,10.280112,11.790888,3.3914387,8.108466,11.433183,0.0,8.424855
09,10,15.320715,8.85659,0.08320484,15.249246,10.360335,11.709624,3.3914387,8.108466,11.433183,0.0,8.451281
09,11,15.280202,8.939544,-0.32012436,15.395171,10.5865345,11.705538,3.3914387,8.15606,11.384148,0.0,8.451851
09,12,14.930861,9.382745,-0.2250959,15.004547,10.7428875,11.705538,3.5336096,7.9478636,11.445725,0.0,8.446867
09,13,14.930861,9.293596,-0.14371125,15.211484,10.543977,11.735469,3.8481057,7.7821655,11.249224,0.0,8.445116
09,14,14.524053,9.34041,0.1926671,14.82914,10.5811205,11.823107,3.6554132,8.15404,10.948473,0.0,8.404841
09,15,14.626853,9.171098,0.2892756,14.82914,10.683085,12.049535,3.0266929,8.381548,11.06371,0.0,8.412094
09,16,14.492901,9.10348,0.2892756,14.477897,11.2021675,12.059944,2.3524208,8.909341,11.06371,0.0,8.395114
09,17,14.492901,9.10348,0.27683157,14.141585,11.381289,12.218416,2.3568776,8.909341,11.06371,0.0,8.3944435
09,18,13.877863,9.154382,0.06451128,14.808925,10.937384,12.197884,2.3568776,8.967764,11.004164,0.0,8.336975
09,19,13.976407,9.121042,0.11963064,14.51239,11.10125,12.197884,2.3987315,8.923224,11.004164,0.0,8.335472
09,20,13.980275,9.1732855,0.06832216,14.009606,11.591207,12.202153,2.4785507,8.7568035,11.083205,0.0,8.334341
09,21,13.903181,8.68998,0.47328278,14.030844,11.268627,12.696862,2.2783508,8.689127,11.202513,0.0,8.3232765
09,22,14.765182,7.9599757,0.70885324,14.030844,11.143404,12.896703,1.9254212,8.942398,11.256291,0.0,8.362906
09,23,14.840715,7.7835493,0.70885324,14.792917,10.348773,13.200469,1.0780604,9.617278,11.256291,0.0,8.362691
09,24,14.78297,7.7835493,0.3094865,15.141649,10.02355,13.411231,1.283616,9.617278,11.256291,0.0,8.360963
09,25,14.78297,7.818929,0.42814532,14.690139,10.456838,13.239909,1.283616,9.658506,11.214463,0.0,8.357351
09,26,14.866126,7.658383,0.62315875,14.972841,10.055959,13.239909,0.86822164,10.110643,11.213915,0.0,8.360915
09,27,14.936714,7.3281074,1.0158215,14.736413,10.1244335,13.17605,1.1166708,9.926217,11.189487,0.0,8.354991
09,28,15.113375,7.310389,0.893546,14.774709,10.325294,12.836366,1.1147399,9.586259,11.668645,0.0,8.362332
09,29,13.697714,7.940681,0.85958135,14.774709,10.19815,13.008281,1.1143283,9.546239,11.668645,0.0,8.280833
09,30,13.327921,7.6650124,0.85958135,14.978071,10.121378,12.774249,1.4084352,9.337782,11.668645,0.0,8.214108
10,01,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,11.668645,0.0,8.208004
10,02,13.321426,7.6650124,1.1648927,14.823763,10.236485,12.324991,1.5370388,9.337782,11.668645,0.0,8.208004
10,03,13.859176,7.5054946,0.34178174,15.821481,9.825696,12.324991,1.0711383,10.0033455,11.5046425,0.0,8.225774
10,04,-6.454789,7.063362,-0.15241496,16.022707,10.356971,12.489454,1.5478321,9.1706,11.66427,0.0,6.1707993
10,05,13.947737,6.507285,0.18953681,15.864888,10.566792,12.315651,1.5119704,9.368627,11.462088,0.0,8.173457
10,06,13.890627,6.663771,0.11269747,15.864888,10.56409,12.090168,1.6168593,8.98103,11.970567,0.0,8.17547
10,07,13.651486,6.8841486,0.11269747,15.798442,10.722724,12.205971,1.2780018,9.138901,11.970567,0.0,8.176294
10,08,13.594257,6.8841486,0.34277943,15.532921,10.908366,11.831905,1.446675,9.138901,11.970567,0.0,8.165051
10,09,13.493964,6.8975344,-0.0782515,16.305914,11.47067,10.980094,1.446675,8.879235,12.237604,0.0,8.163343
10,10,13.692373,6.7819586,0.2572693,15.678961,11.625501,10.980094,1.3220389,9.223194,12.021782,0.0,8.158317
10,11,13.692373,6.741043,0.14784965,15.7396,11.731724,10.960773,1.1398926,9.729599,11.725061,0.0,8.160791
10,12,13.842597,6.861281,0.4024217,15.316243,11.91866,10.831509,1.3041863,9.525751,11.694935,0.0,8.169759
10,13,13.485915,7.4263535,0.1301377,15.316243,11.97131,11.0337515,0.9803823,9.564508,11.756857,0.0,8.166546
10,14,13.209594,7.674238,0.1301377,15.563734,11.810305,11.128981,0.8845405,9.497404,11.756857,0.0,8.165579
10,15,13.010989,7.674238,0.3927541,15.391837,11.445811,11.366439,0.8845405,9.497404,11.756857,0.0,8.142088
10,16,12.931748,7.812682,0.568921,15.150906,11.437651,11.269054,0.8845405,9.491492,11.762892,0.0,8.130989
10,17,12.879632,7.838954,0.3619792,15.425903,11.425667,11.269054,1.2379164,9.227095,11.642368,0.0,8.1308565
10,18,13.157274,7.620418,0.31902927,15.626016,11.232824,11.256989,1.4949926,8.802025,11.806777,0.0,8.131635
10,19,13.212015,7.535767,0.25677732,15.697811,11.397173,11.092847,1.4364538,8.78466,11.889157,0.0,8.130266
10,20,13.038918,7.561868,0.25677732,15.697811,11.437427,10.83722,1.5619799,8.755031,11.998648,0.0,8.114569
10,21,12.99188,7.561868,0.25677732,15.697811,11.596414,10.819969,1.3549635,8.838844,11.998648,0.0,8.111718
10,22,12.99188,7.561868,0.26534078,15.699572,11.605975,10.706177,1.4402447,8.838844,11.998648,0.0,8.110855
10,23,12.887258,7.4170785,0.31711864,15.975923,11.6468725,10.493678,1.4402447,8.599631,12.245348,0.0,8.102316
10,24,13.046933,7.401589,0.49413607,15.545797,11.723195,10.493678,1.4402447,8.599631,12.245348,0.0,8.099055
10,25,12.916543,7.719733,0.17943342,15.868925,11.56021,10.656829,1.644121,8.290801,12.174042,0.0,8.101064
10,26,12.958827,7.9238005,-0.100057796,16.020958,11.785056,10.549198,1.5384343,8.041748,12.43262,0.0,8.115058
10,27,12.849683,8.025139,-0.07835014,16.020958,11.882098,10.53585,1.7856559,7.9327555,12.188964,0.0,8.114275
10,28,12.943211,7.997984,-0.07835014,16.020958,11.700075,10.454772,2.0366638,7.9218564,12.188964,0.0,8.118613
10,29,13.220708,7.997984,0.5764173,15.598097,11.236036,10.2888365,2.321368,7.9218564,12.188964,0.0,8.135027
10,30,13.336815,7.892417,0.62434846,15.853651,11.046345,10.2888365,2.321368,7.9978766,12.109994,0.0,8.147165
10,31,13.336815,7.962795,0.7884638,15.880654,10.767439,10.2888365,2.469313,7.8398232,12.112205,0.0,8.144635
11,01,13.333012,8.051045,0.872365,15.7566185,10.707123,10.5269785,2.4477093,7.5814285,12.162991,0.0,8.143927
11,02,13.026899,8.267027,1.4862192,15.0341425,10.792786,10.521241,2.3255467,7.9072447,11.87707,0.0,8.123817
11,03,12.852465,8.491762,1.403672,15.0341425,10.8386135,10.509096,2.0900764,8.283147,11.711913,0.0,8.121489
11,04,12.704878,8.701881,1.403672,15.082271,10.870596,10.431017,2.1302,8.240606,11.711913,0.0,8.127703
11,05,12.847318,8.701881,1.3874043,14.909725,11.492405,9.997669,2.1302,8.240606,11.711913,0.0,8.141912
11,06,12.982593,8.705246,1.4555254,14.946597,11.529134,9.848963,2.1302,8.499139,11.445725,0.0,8.154312
11,07,13.073921,8.338103,1.7171204,14.912236,11.562484,9.848963,2.3346026,8.370905,11.354733,0.0,8.151307
11,08,13.247083,8.015354,1.8650554,14.609123,11.857539,10.332564,1.886057,8.478455,11.244331,0.0,8.153556
11,09,13.549563,8.068279,2.089583,14.301056,12.08937,10.281482,1.9045836,8.303578,11.22478,0.0,8.181228
11,10,14.578536,7.100977,2.1245162,14.301056,12.138672,10.185473,2.024017,8.137844,11.312831,0.0,8.1903925
11,11,14.104261,7.546143,2.1245162,14.271354,12.363069,9.7882185,2.7543356,7.5705175,11.312831,0.0,8.183524
11,12,14.104261,7.546143,1.8935546,14.530373,12.309089,10.059923,2.5499318,7.5705175,11.312831,0.0,8.187662
11,13,13.921624,7.4273834,2.3168247,14.173537,12.448686,9.93208,2.5499318,7.674074,11.205774,0.0,8.164991
11,14,13.921624,7.0468583,2.8391328,14.191186,12.257916,9.93208,2.5499318,7.674074,11.205774,0.0,8.161858
11,15,14.692403,6.3100157,2.9872818,14.1457815,12.159422,10.036979,2.5932863,7.9590726,10.759646,0.0,8.164389
11,16,15.318716,5.5794907,2.9875145,14.214243,12.159422,9.907189,2.7548788,8.025213,10.648269,0.0,8.159493
11,17,15.419696,5.716147,2.758531,14.214243,12.424638,9.588787,2.831361,8.046647,10.60368,0.0,8.160373
11,18,15.550573,5.761506,2.758531,14.407079,12.384458,9.388274,2.794998,8.139128,10.60368,0.0,8.1788225
11,19,15.340551,5.761506,2.927818,14.395512,12.111568,9.485252,2.794998,8.139128,10.60368,0.0,8.156001
11,20,15.483416,6.345659,2.3120084,14.629339,12.0709915,9.355354,2.794998,8.03726,10.707969,0.0,8.1737
11,21,16.088253,5.7492723,2.3334436,14.340428,12.354169,9.355354,2.6972933,8.155282,10.69237,0.0,8.176586
11,22,16.23306,5.331481,2.67282,14.325771,12.301294,9.08796,3.0561628,8.1095295,10.624089,0.0,8.174217
11,23,16.852074,4.712607,2.7951975,14.325771,12.40802,9.073438,2.972025,8.129478,10.60368,0.0,8.187228
11,24,17.437996,4.2182584,2.7263715,14.325771,12.614845,8.798948,3.377662,7.6446376,10.7413435,0.0,8.188583
11,25,17.458004,4.2005043,2.7263715,14.732743,12.099791,9.013077,3.293964,7.631121,10.7413435,0.0,8.189692
11,26,17.453522,4.2005043,2.9451356,14.467756,12.388756,8.752904,3.293964,7.631121,10.7413435,0.0,8.1875
11,27,17.538633,4.218352,2.981213,14.456433,12.304941,8.78807,3.293964,7.631121,10.7413435,0.0,8.195407
11,28,17.081907,4.637924,3.2976127,14.364395,12.037109,8.78807,3.4977458,7.530967,10.626242,0.0,8.186197
11,29,16.950327,4.7613583,3.7402554,13.719432,12.185663,8.532284,3.762252,7.773327,10.355568,0.0,8.178046
11,30,17.587276,4.044155,4.140469,13.54396,12.185663,8.557564,3.8740523,7.6093125,10.3791,0.0,8.192156
12,01,17.414232,3.9336493,4.140469,13.54396,12.3617935,8.584664,3.975691,7.343137,10.343811,0.0,8.164141
12,02,17.2352,4.224321,4.140469,13.535716,12.401623,8.716653,3.7748463,7.390046,10.343811,0.0,8.176269
12,03,17.10573,4.224321,4.1545067,13.511429,12.483748,8.445271,3.9668136,7.390046,10.343811,0.0,8.162568
12,04,17.566883,4.0649743,4.473363,13.508767,12.644847,8.127519,3.9668136,7.8244476,9.899259,0.0,8.207687
12,05,17.681574,4.0301538,4.792168,12.276672,13.461844,8.127519,4.0490255,7.883249,9.752573,0.0,8.205477
12,06,17.76569,3.9250033,4.750638,12.057796,13.762289,7.9514823,4.120645,8.140418,9.59468,0.0,8.206864
12,07,16.221483,5.423494,4.549565,12.091221,13.887375,8.011678,3.8244565,8.332469,9.5309105,0.0,8.187265
12,08,16.324701,5.6861167,4.4786973,12.091221,13.88405,8.398663,3.5247288,8.245789,9.546715,0.0,8.218068
12,09,16.333874,5.8054876,4.4786973,12.094201,14.012755,8.377284,3.2392187,8.441117,9.546715,0.0,8.232935
12,10,16.291487,5.8054876,3.9270434,12.427553,14.264756,8.361932,3.2659016,8.441117,9.546715,0.0,8.233198
12,11,16.326063,5.688419,4.101442,12.292349,14.312496,8.385338,3.2659016,8.511008,9.476156,0.0,8.235918
12,12,16.326063,5.4221354,5.124497,11.426107,14.36821,8.385338,3.3132987,8.401798,9.536175,0.0,8.230364
12,13,16.289618,5.470023,5.2551336,11.283288,14.356757,8.311197,3.5721016,8.335546,9.404124,0.0,8.227778
12,14,16.293268,5.77126,5.0115533,11.323811,14.525651,8.206843,3.7270274,8.629905,8.888951,0.0,8.237827
12,15,15.439567,6.5539775,4.904306,11.323811,14.573715,8.136402,3.48489,9.283128,8.516475,0.0,8.221627
12,16,15.01338,6.60534,4.904306,11.346844,14.664136,8.007818,3.2856474,9.515187,8.516475,0.0,8.185913
12,17,14.808173,6.60534,5.05554,11.472994,14.390126,7.682817,3.5786908,9.515187,8.516475,0.0,8.162534
12,18,15.089282,6.69177,5.2726684,11.342379,14.18423,7.693468,3.5786908,9.6044035,8.4281435,0.0,8.188503
12,19,15.050069,6.9160223,5.74783,10.657588,14.173608,7.693468,3.7694566,9.441969,8.389448,0.0,8.183947
12,20,-6.370433,6.8038683,5.8560276,11.73608,13.048313,7.1929445,4.1502905,9.320001,8.618423,0.0,6.0355515
12,21,14.886145,6.844913,5.7340527,11.990482,12.471951,7.6907845,4.084908,9.508801,8.551127,0.0,8.176316
12,22,14.756787,7.0006075,5.731578,11.990482,12.668673,7.662754,3.8575482,9.639752,8.497348,0.0,8.1805525
12,23,14.190988,7.245564,5.731578,12.172481,12.727601,7.5478377,3.3625102,10.046076,8.497348,0.0,8.152198
12,24,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,10.046076,8.497348,0.0,8.15361
12,25,14.190988,7.245564,5.6653566,12.1226,13.041758,7.3639064,3.3625102,10.046076,8.497348,0.0,8.15361
12,26,13.812214,7.583202,5.990523,11.76337,13.077448,7.3639064,3.5358887,9.992093,8.368822,0.0,8.1487465
12,27,13.508814,7.873288,6.0519404,12.031798,12.738545,7.3621645,3.7179978,9.957472,8.214362,0.0,8.145638
12,28,13.684819,7.0441785,6.536746,12.152935,13.03629,7.0921364,3.7121296,10.042514,8.123958,0.0,8.14257
12,29,13.758437,7.4049177,6.1557655,12.152935,13.103187,7.1134453,3.7514253,9.989567,8.049578,0.0,8.147925
12,30,14.571074,6.6349707,6.1557655,12.133806,13.205777,6.956995,3.7936912,10.024583,8.049578,0.0,8.152624
12,31,14.54048,6.6349707,6.2104206,11.934961,13.400406,7.10265,3.605111,10.024583,8.049578,0.0,8.150316
