"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,-0.47494403,4.9215894
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,-0.47494403,4.914056
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,-0.47494403,4.9112887
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,-0.47494403,4.908756
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,0.3399899,4.9078856
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,0.5797745,4.9070816
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,0.4679188,4.9042277
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,0.6734129,4.9019065
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,0.6734129,4.9005165
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,0.6734129,4.8981557
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,0.55452085,4.8953443
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,0.8131641,5.0856514
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,0.64195037,5.085405
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,0.6351178,5.0877695
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,0.6693094,5.08859
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,0.6693094,5.0884895
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,0.6693094,5.088503
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,0.6399031,5.088433
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,0.7754491,5.0892797
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,0.17851084,5.088827
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,0.0,5.0884376
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,0.06956942,0.0,5.0805764
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.20678928,0.0,5.0831413
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.20678928,0.0,5.0833554
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.20678928,0.0,5.08334
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.20678928,0.0,5.083338
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-0.33702868,0.0,5.084488
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.33702868,0.0,5.084472
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.30282283,0.0,5.082191
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,0.303988,0.0,5.0752835
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,0.303988,0.0,5.072573
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,0.303988,0.0,5.0701766
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-0.15500374,0.0,5.071237
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.04520686,0.0,5.0679026
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,0.27547437,0.0,5.062627
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,0.36718497,0.0,5.060496
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,1.1069404,0.0,5.055341
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,1.1069404,0.0,5.0527964
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1069404,0.0,5.0503864
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4308966,0.0,5.046719
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.4308966,0.0,5.043785
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.2036335,0.0,5.0452814
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,1.5226439,0.0,5.042354
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,1.4031289,0.0,5.038453
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,1.4031289,0.0,5.0374985
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,1.4031289,0.0,5.0350714
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.2416698,0.0,5.033225
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,0.8982983,0.0,5.032623
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,1.1490464,0.0,5.027121
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,1.0545281,0.0,5.0243306
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,0.70146793,0.0,5.0232487
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,0.70146793,0.0,5.018173
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,0.70146793,0.0,5.0159016
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.1842802,0.0,5.013207
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,0.8742534,0.0,5.012939
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,0.8742534,0.0,5.010193
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,1.4663271,0.0,5.0052514
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,1.4517359,0.0,4.9985013
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,1.4517359,0.0,4.9961157
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,1.4517359,0.0,4.9937315
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.342085,0.0,4.9916434
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,1.69687,0.0,4.9884367
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4788344,0.0,4.9879074
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.2319849,0.0,4.9867735
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.2562007,0.0,4.985102
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.2562007,0.0,4.983164
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,1.2562007,0.0,4.9809165
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,1.4475687,0.0,4.977614
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,1.6354722,0.0,4.974183
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,1.1483549,0.0,4.974411
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.17599,0.0,4.9736805
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.1359289,0.0,4.971454
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.1359289,0.0,4.9684567
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.1359289,0.0,4.966082
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.1552639,0.0,4.9637346
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.0834866,0.0,4.962058
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.1331637,0.0,4.959341
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,0.98564416,0.0,4.9582887
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.6966768,0.0,4.957347
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.6966768,0.0,4.9554205
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.6966768,0.0,4.953054
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5749949,0.0,4.9514565
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.7562525,0.0,4.9470644
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.78367376,0.0,4.9446096
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,0.8008139,0.0,4.9422174
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.0524575,0.0,4.9380293
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.0524575,0.0,4.935791
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.0524575,0.0,4.9334264
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.1739143,0.0,4.930227
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.008363,0.0,4.9289536
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,0.9003626,0.0,4.92723
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,0.9271673,0.0,4.9250016
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,0.5565646,0.0,4.9251666
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,0.5565646,0.0,4.922276
