"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,-1.0741689,4.83488
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,-1.0741689,4.835986
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,-1.0741689,4.8284526
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,-1.0741689,4.825685
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,-1.0741689,4.823152
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,-0.26414162,4.8215814
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,-0.025800703,4.8205714
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,-0.13698293,4.8178134
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,0.06727389,4.8153152
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,0.06727389,4.8139253
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,0.06727389,4.8115644
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,-0.050902333,4.8088555
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,0.20618372,5.009779
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,0.03600079,5.009661
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,0.029209383,5.012031
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,0.063195094,5.012826
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,0.063195094,5.0127254
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,0.063195094,5.0127387
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,0.033965863,5.0126905
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,0.16869576,5.013436
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,-0.42464843,5.013432
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,-0.60208446,5.013177
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,-0.03530185,5.005242
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,-0.03530185,5.0080028
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,-0.03530185,5.008217
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,0.059110142,5.0082994
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,0.059110142,5.008297
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,0.117615096,5.009636
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,0.056393508,5.0095353
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,-0.0128987795,5.007144
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,-0.0128987795,4.9997897
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,-0.0128987795,4.9970794
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,0.09243492,4.9947324
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,0.30720332,4.9965005
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,0.30515084,4.993038
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,0.13599554,4.9872375
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,-0.15661904,4.9849434
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,-0.15661904,4.9793754
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,-0.15661904,4.976831
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,-0.6617583,4.9752584
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,-0.647684,4.971578
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,-1.0555578,4.9699492
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,-1.3511808,4.972446
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,-1.2738035,4.969472
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,-1.2738035,4.965469
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,-1.2738035,4.9645143
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,-1.3042378,4.9622183
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,-1.3042378,4.960229
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,-1.5424558,4.9602757
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,-1.5319204,4.9550247
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,-2.032399,4.954704
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,-2.032399,4.952977
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,-2.032399,4.9479017
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,-1.7742783,4.944334
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,-0.869729,4.9386396
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,-0.9916969,4.9385967
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,-1.3881739,4.937187
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,-1.4000561,4.9328904
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,-1.4000561,4.9261255
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,-1.4000561,4.9237404
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,-1.4000561,4.921356
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,-0.99835587,4.9175534
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,-0.9943631,4.9145093
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,-0.60678065,4.9126587
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,-0.66980356,4.911675
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,-0.66980356,4.910006
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,-0.66980356,4.9080677
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,-0.0101859085,4.9047194
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,0.0,4.901264
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,1.0235407,0.0,4.8976917
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.5393563,0.0,4.8982863
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,0.566825,0.0,4.897535
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,0.5270052,0.0,4.8953385
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,0.5270052,0.0,4.892341
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,0.5270052,0.0,4.8899665
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,0.5462237,0.0,4.8876047
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,0.4748786,0.0,4.885982
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,0.5242565,0.0,4.883228
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,0.3776253,0.0,4.882286
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.0903977,0.0,4.8815618
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.0903977,0.0,4.8796353
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.0903977,0.0,4.877269
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,-0.030551502,0.0,4.8757634
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.14961478,0.0,4.871235
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.17687091,0.0,4.8687596
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,0.19390783,0.0,4.866354
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,0.44403628,0.0,4.8619766
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,0.44403628,0.0,4.8597383
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,0.44403628,0.0,4.8573737
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,0.5647619,0.0,4.8540826
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,0.4002073,0.0,4.8529344
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,0.2928572,0.0,4.8512917
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,0.31950048,0.0,4.8490434
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,-0.048870858,0.0,4.8494873
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,-0.048870858,0.0,4.8465967
