"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,8.37363,0.0,5.555629
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,8.249444,0.0,5.5528555
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,8.249444,0.0,5.551935
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,8.249444,0.0,5.5496936
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,8.593828,0.0,5.5504885
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,8.933104,0.0,5.5491047
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,8.101076,0.0,5.542385
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,7.784825,0.0,5.536598
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,8.535067,0.0,5.541195
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,8.535067,0.0,5.5357666
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,8.535067,0.0,5.53384
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,8.886389,0.0,5.5347233
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,8.886389,0.0,5.530134
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,8.577136,0.0,5.525027
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,8.84116,0.0,5.522505
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,8.876897,0.0,5.5228767
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,8.876897,0.0,5.5196466
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,8.876897,0.0,5.517338
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,8.774851,0.0,5.5140066
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,9.151185,0.0,5.51292
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,9.050817,0.0,5.508832
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,9.148256,0.0,5.5083227
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,9.148256,0.0,5.5092907
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,9.148256,0.0,5.502699
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,9.148256,0.0,5.5002775
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,9.148256,0.0,5.498061
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,10.041987,0.0,5.5071497
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,10.304956,0.0,5.509344
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,10.182285,0.0,5.505495
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,10.407649,0.0,5.505948
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,10.407649,0.0,5.5047317
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,10.407649,0.0,5.502666
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,10.277261,0.0,5.498769
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,10.560913,0.0,5.6036625
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,10.373144,0.0,5.601604
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,10.365651,0.0,5.603632
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,10.403148,0.0,5.604729
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,10.403148,0.0,5.6046395
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,10.403148,0.0,5.6046515
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,10.370899,0.0,5.604273
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,10.519551,0.0,5.606482
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,9.864895,0.0,5.5996666
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,9.669123,0.0,5.5974026
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,10.294474,0.0,5.596857
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,10.294474,0.0,5.599311
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,10.294474,0.0,5.5995007
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,10.398642,0.0,5.600659
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,10.398642,0.0,5.6006565
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,10.463193,0.0,5.602518
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,10.395644,0.0,5.601726
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,10.319191,0.0,5.5988045
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,10.319191,0.0,5.5922675
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,10.319191,0.0,5.589858
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,10.4354105,0.0,5.5889816
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,10.672371,0.0,5.593019
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,10.670106,0.0,5.589918
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,10.483472,0.0,5.5828195
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,10.16062,0.0,5.5774207
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,10.16062,0.0,5.5724716
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,10.16062,0.0,5.57021
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,9.603283,0.0,5.563012
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,9.618812,0.0,5.559902
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,9.168791,0.0,5.553771
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,8.842619,0.0,5.552596
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,8.927993,0.0,5.5508413
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,8.927993,0.0,5.547283
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,8.927993,0.0,5.5464344
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,8.894413,0.0,5.544044
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,8.894413,0.0,5.542276
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,8.631579,0.0,5.5395827
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,8.643203,0.0,5.535036
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,8.091008,0.0,5.529004
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,8.091008,0.0,5.527469
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,8.091008,0.0,5.522958
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,8.375801,0.0,5.52275
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,9.373822,0.0,5.5280743
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,9.23925,0.0,5.5266356
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,8.801804,0.0,5.52083
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,8.788693,0.0,5.5168743
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,8.788693,0.0,5.5108614
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,8.788693,0.0,5.5087414
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,8.788693,0.0,5.506622
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,9.231903,0.0,5.507854
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,9.236308,0.0,5.5051937
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,9.663941,0.0,5.507999
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,9.594407,0.0,5.506401
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,9.594407,0.0,5.5049176
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,9.594407,0.0,5.503195
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,10.322185,0.0,5.5077915
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,10.333423,0.0,5.5048375
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,0.9590587,10.4038925,0.0,5.502327
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.99610686,9.834445,0.0,5.4974985
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.5201802,9.297304,0.0,5.4923267
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.479983,9.297304,0.0,5.4903326
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.479983,9.297304,0.0,5.4876685
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.8001508,8.953557,0.0,5.4829373
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.5417213,9.251734,0.0,5.4831185
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.240413,9.499132,0.0,5.483614
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.3952919,9.385605,0.0,5.4802732
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,1.0790316,9.5678,0.0,5.480833
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.7897969,9.5678,0.0,5.479966
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.7897969,9.5678,0.0,5.478254
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.87679154,9.473309,0.0,5.475317
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5010019,9.749866,0.0,5.4763923
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.63723785,9.79882,0.0,5.4729247
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.7061212,9.753578,0.0,5.4703226
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,1.3573743,9.066922,0.0,5.462358
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.6104072,9.066922,0.0,5.45879
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.6104072,9.066922,0.0,5.4568005
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.6104072,9.066922,0.0,5.4546986
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.5904862,9.219424,0.0,5.4530897
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.2899405,9.364252,0.0,5.453051
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,1.5235342,8.995952,0.0,5.448551
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,1.5975089,8.945524,0.0,5.4462085
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,1.2244447,8.945524,0.0,5.446082
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,1.2244447,8.945524,0.0,5.443513
