"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,8.296081,3.2242942,5.961722
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,8.707159,2.8339493,5.9633937
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,8.916351,2.636439,5.962612
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,9.358442,2.5467296,5.964407
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,10.371227,1.923187,5.969269
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,9.552834,1.9002826,5.96139
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,9.232336,1.9002826,5.9550724
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,9.992653,1.9002826,5.960929
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,10.130933,1.7723373,5.9567924
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,10.440211,1.4873326,5.9579
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,10.797699,1.4873326,5.9595537
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,11.142837,1.1721791,5.9587126
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,10.354716,1.6053251,5.94789
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,10.623062,1.6053251,5.945908
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,10.659385,1.6053251,5.9463534
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,10.914027,1.3720552,5.945795
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,10.780667,1.4940886,5.94207
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,11.3523445,0.8783847,5.945991
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,11.094694,1.462166,5.938629
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,11.3146925,1.1685257,5.9378824
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,11.414155,1.1685257,5.937626
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,11.414155,1.1685257,5.938594
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,11.289213,1.2821043,5.930582
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,11.33019,1.2448262,5.9286227
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,11.33019,1.2448262,5.9264064
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,13.014557,0.5525351,5.947788
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,13.910568,0.0,5.960046
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,13.783887,0.0,5.955695
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,14.016617,0.0,5.957069
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,14.016617,0.0,5.9558525
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,14.016617,0.0,5.953787
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,13.881967,0.0,5.949357
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,14.1748905,0.0,6.005215
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,13.980984,0.0,6.002475
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,13.973246,0.0,6.004476
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,14.01197,0.0,6.005709
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,14.01197,0.0,6.00562
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,14.01197,0.0,6.005632
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,13.978666,0.0,6.0051365
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,14.132176,0.0,6.007885
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,13.4561205,0.0,5.9986916
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,13.25395,0.0,5.9957166
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,13.899742,0.0,5.9974422
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,13.899742,0.0,5.999896
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,13.899742,0.0,6.0000863
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,14.007316,0.0,6.0016227
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,14.007316,0.0,6.0016203
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,14.073976,0.0,6.0037165
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,14.00422,0.0,6.002679
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,13.925268,0.0,5.9994793
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,13.925268,0.0,5.992943
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,13.925268,0.0,5.990534
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,14.045285,0.0,5.990079
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,14.289992,0.0,5.994977
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,14.287654,0.0,5.991868
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,14.094918,0.0,5.9840913
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,13.761514,0.0,5.97752
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,13.761514,0.0,5.9725704
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,13.761514,0.0,5.970309
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,13.185958,0.0,5.961087
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,13.201994,0.0,5.958033
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,12.737263,0.0,5.9502683
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,12.40043,0.0,5.9479084
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,12.488594,0.0,5.9464636
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,12.488594,0.0,5.9429054
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,12.488594,0.0,5.9420567
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,12.4539175,0.0,5.9395447
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,12.4539175,0.0,5.9377766
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,12.182491,0.0,5.9341283
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,12.194496,0.0,5.929624
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,11.62425,0.0,5.921587
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,11.62425,0.0,5.9200516
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,11.62425,0.0,5.91554
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,11.918353,0.0,5.916367
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,12.948997,0.0,5.925316
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,12.810026,0.0,5.923388
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,12.358279,0.0,5.9159946
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,12.344742,0.0,5.911991
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,12.344742,0.0,5.9059777
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,12.344742,0.0,5.9038577
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,12.344742,0.0,5.9017386
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,12.802438,0.0,5.90458
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,12.806989,0.0,5.901936
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,13.248599,0.0,5.9062943
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,13.176791,0.0,5.9044437
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,13.176791,0.0,5.9029603
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,13.176791,0.0,5.9012375
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,13.928359,0.0,5.908478
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,13.939965,0.0,5.9055643
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,0.9590587,14.012738,0.0,5.90331
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.99610686,13.424677,0.0,5.8964133
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.5201802,12.869978,0.0,5.88929
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.479983,12.869978,0.0,5.887296
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.479983,12.869978,0.0,5.8846316
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.8001508,12.514995,0.0,5.8786526
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.5417213,12.822917,0.0,5.879917
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.240413,13.078402,0.0,5.8813105
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.3952919,12.961165,0.0,5.8775578
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,1.0790316,13.149314,0.0,5.878779
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.7897969,13.149314,0.0,5.8779125
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.7897969,13.149314,0.0,5.8761997
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.87679154,13.051736,0.0,5.87292
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5010019,13.337333,0.0,5.8749995
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.63723785,13.387885,0.0,5.87171
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.7061212,13.341166,0.0,5.868943
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,1.3573743,12.632065,0.0,5.8584847
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.6104072,12.632065,0.0,5.854917
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.6104072,12.632065,0.0,5.852927
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.6104072,12.632065,0.0,5.8508253
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.5904862,12.789553,0.0,5.8497705
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.2899405,12.939114,0.0,5.850258
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,1.5235342,12.558776,0.0,5.8444204
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,1.5975089,12.5067,0.0,5.8418946
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,1.2244447,12.5067,0.0,5.8417683
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,1.2244447,12.5067,0.0,5.8391986
