"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,8.4203205,3.7115426,6.0254083
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,8.296081,3.7115426,6.0226283
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,8.707159,3.319355,6.0240693
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,8.916351,3.1209123,6.023171
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,9.358442,3.0307796,6.0249133
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,10.371227,2.4042938,6.029407
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,9.552834,2.3812811,6.021515
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,9.232336,2.3812811,6.0151973
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,9.992653,2.3812811,6.021054
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,10.130933,2.252732,6.0168414
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,10.440211,1.9663819,6.0177813
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,10.797699,1.9663819,6.019435
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,11.142837,1.6497408,6.018408
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,10.354716,2.0849314,6.0078406
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,10.623062,2.0849314,6.005859
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,10.659385,2.0849314,6.0063043
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,10.914027,1.8505603,6.005608
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,10.780667,1.9731699,6.0019555
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,11.3523445,1.3545597,6.005513
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,11.094694,1.9410965,5.9984956
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,11.3146925,1.6460701,5.9975753
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,11.414155,1.6460701,5.9973187
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,11.414155,1.6460701,5.9982867
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,11.289213,1.7601849,5.990342
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,11.33019,1.7227309,5.988361
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,11.33019,1.7227309,5.9861445
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,13.014557,1.027172,6.0071173
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,13.910568,0.47202867,6.019049
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,13.783887,0.47202867,6.0146985
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,14.016617,0.47202867,6.0160723
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,14.956416,-0.34935716,6.029658
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,15.151441,-0.5181282,6.030874
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,14.49554,-0.0663929,6.0177546
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,14.805694,-0.080017865,6.066414
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,14.061149,0.40141496,6.055984
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,14.053406,0.40141496,6.057985
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,14.092155,0.40141496,6.059221
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,14.550138,0.0,6.0654163
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,14.550138,0.0,6.065428
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,14.516678,0.0,6.064915
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,14.670914,0.0,6.0677447
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,13.991666,0.0,6.0581965
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,13.788542,0.0,6.0551157
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,14.437382,0.0,6.05718
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,14.437382,0.0,6.0596337
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,14.437382,0.0,6.059824
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,14.545463,0.0,6.0614166
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,14.545463,0.0,6.0614147
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,14.612437,0.0,6.0635457
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,14.542353,0.0,6.0624714
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,14.463028,0.0,6.059231
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,14.463028,0.0,6.052694
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,14.463028,0.0,6.0502844
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,14.5836115,0.0,6.049893
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,14.829474,0.0,6.0549192
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,14.827125,0.0,6.0518093
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,14.633479,0.0,6.043932
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,14.298501,0.0,6.037185
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,14.298501,0.0,6.032236
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,14.298501,0.0,6.029974
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,13.720228,0.0,6.02045
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,13.73634,0.0,6.017405
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,13.269415,0.0,6.009396
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,12.930992,0.0,6.0068603
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,13.019572,0.0,6.005461
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,13.019572,0.0,6.001903
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,13.019572,0.0,6.001055
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,12.984732,0.0,5.998524
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,12.984732,0.0,5.9967556
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,12.712025,0.0,5.992965
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,12.724086,0.0,5.988467
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,12.151149,0.0,5.980131
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,12.151149,0.0,5.978596
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,12.151149,0.0,5.974085
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,12.44664,0.0,5.975065
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,13.482148,0.0,5.984555
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,13.342522,0.0,5.9825544
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,12.888643,0.0,5.974924
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,12.875041,0.0,5.9709134
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,12.875041,0.0,5.9649
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,12.875041,0.0,5.96278
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,12.875041,0.0,5.960661
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,13.334898,0.0,5.9637427
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,13.33947,0.0,5.9611006
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,13.783165,0.0,5.9656906
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,13.711018,0.0,5.9638023
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,13.711018,0.0,5.962319
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,13.711018,0.0,5.960596
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,14.466134,0.0,5.9682302
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,14.477795,0.0,5.965323
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,0.9590587,14.550911,0.0,5.9631066
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.99610686,13.960074,0.0,5.9559016
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.5201802,13.402757,0.0,5.9484878
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.479983,13.402757,0.0,5.9464936
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.479983,13.402757,0.0,5.9438295
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.8001508,13.046098,0.0,5.937664
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.5417213,13.3554735,0.0,5.93909
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.240413,13.6121645,0.0,5.940617
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.3952919,13.494374,0.0,5.9368033
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,1.0790316,13.683412,0.0,5.938123
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.7897969,13.683412,0.0,5.9372563
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.7897969,13.683412,0.0,5.935544
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.87679154,13.585373,0.0,5.9322133
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5010019,13.872317,0.0,5.9344425
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.63723785,13.923109,0.0,5.9311786
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.7061212,13.876168,0.0,5.928388
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,1.3573743,13.16372,0.0,5.9175577
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.6104072,13.16372,0.0,5.9139895
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.6104072,13.16372,0.0,5.912
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.6104072,13.16372,0.0,5.9098983
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.5904862,13.321951,0.0,5.908926
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.2899405,13.4722185,0.0,5.9094915
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,1.5235342,13.090085,0.0,5.903455
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,1.5975089,13.037764,0.0,5.900902
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,1.2244447,13.037764,0.0,5.9007754
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,1.2244447,13.037764,0.0,5.898206
