"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,04,0,7.192843,7.263887,4.820066,7.3260937,7.8673387,-0.7004318,5.340195,5.587142
10,05,0,7.1924324,7.265184,4.808488,7.1358266,8.0496235,-0.5898769,5.223046,5.5835314
10,06,0,7.2053204,7.2499237,4.802056,7.263971,7.91346,-0.79479504,5.438266,5.5826
10,07,0,7.20779,7.244949,4.796405,7.026047,8.231331,-0.8763202,5.438266,5.58121
10,08,0,7.2122173,7.2425466,4.7873244,6.9036274,8.344281,-0.8763202,5.438266,5.5788493
10,09,0,7.2156844,7.236715,4.781717,6.893615,8.344281,-0.7591199,5.313747,5.575234
10,10,6.426001,7.219101,7.229928,4.7949104,6.864438,8.426016,-1.0883483,5.5846314,5.682085
10,11,6.4439964,7.2225842,7.225838,4.7687926,6.797177,8.496309,-0.9134062,5.405314,5.6808257
10,12,6.4630036,7.224099,7.226209,4.7564197,6.948721,8.576219,-1.1276333,5.398158,5.68315
10,13,6.482001,7.2265716,7.2194905,4.7516775,7.2607737,8.362899,-1.2639987,5.433968,5.6841726
10,14,6.500998,7.2290435,7.2136607,4.746889,7.582072,8.047161,-1.281217,5.433968,5.684072
10,15,6.5200043,7.231505,7.2157063,4.7352285,7.570329,8.047161,-1.281217,5.433968,5.6840854
10,16,6.5390015,7.2339654,7.21251,4.728702,7.558589,8.047161,-1.252372,5.4031696,5.6838408
10,17,6.5579987,7.236435,7.207553,4.723072,7.547691,8.093548,-1.4275093,5.545131,5.68549
10,18,6.576004,7.2417808,7.199851,4.7158475,7.8058634,7.9079757,-0.9152153,4.91994,5.6815057
10,19,6.5940003,7.2452464,7.19228,4.711154,7.796625,7.8899045,-0.72171193,4.7329803,5.68006
10,20,6.6119957,7.248719,7.1864624,4.706384,7.591656,7.229826,-0.49780783,5.3301845,5.6759276
10,21,6.631003,7.251175,7.179763,4.7032886,7.554989,7.551704,-0.77259964,5.3301845,5.6786885
10,22,6.6489983,7.2546372,7.173084,4.699369,7.981955,7.115589,-0.77259964,5.3301845,5.6789026
10,23,6.6670036,7.259036,7.1610847,4.6980925,7.9727044,7.115589,-0.86622685,5.4296637,5.679619
10,24,6.686001,7.261498,7.153528,4.6925874,7.9642906,7.115589,-0.86622685,5.4296637,5.6796165
10,25,6.703996,7.2658944,7.148537,4.684481,7.8483286,7.3616962,-1.05346,5.491309,5.681348
10,26,6.7220016,7.269351,7.1427355,4.6780868,7.802481,7.3981504,-0.99291754,5.426801,5.680836
10,27,6.7219176,7.274761,7.1359916,4.670878,8.023832,7.132969,-0.8903001,5.3537903,5.67798
10,28,6.7238555,7.278138,7.1283927,4.662893,8.208671,6.2963276,-0.287065,5.3537903,5.6706257
10,29,6.7205005,7.2816005,7.121716,4.658175,8.18221,6.3123937,-0.287065,5.3537903,5.6679153
10,30,6.7202926,7.284993,7.114989,4.650972,8.173784,6.3123937,-0.39199933,5.4647775,5.6662755
10,31,6.716958,7.288435,7.1126957,4.6411724,8.164523,6.801117,-1.0601016,5.691073,5.669484
11,01,6.7156835,7.291825,7.1094503,4.6313925,8.226877,6.6132,-0.9492733,5.6889105,5.6660085
11,02,6.713332,7.2952056,7.1027384,4.6241894,8.182646,6.30743,-0.46363375,5.510676,5.659073
11,03,6.716336,7.298584,7.0951385,4.617857,8.390607,5.9982586,-0.080617495,5.2023554,5.654815
11,04,6.7289705,7.3020396,7.0884857,4.614772,8.378798,5.2227154,0.6558374,5.2023554,5.649247
11,05,6.7276945,7.3054166,7.0791636,4.6117625,8.368679,5.2227154,0.6558374,5.2023554,5.646703
11,06,6.7264853,7.30886,7.070771,4.608754,8.358562,5.2227154,1.1676767,4.6701035,5.6417413
11,07,6.7284093,7.312244,7.0588303,4.609127,8.347595,4.8866487,1.4774501,4.684933,5.638155
11,08,6.731389,7.315617,7.051265,4.6036,8.086263,5.1312513,1.8957658,4.2551675,5.63379
11,09,6.7386336,7.318052,7.043747,4.5981274,8.580383,4.879673,1.97213,3.9436772,5.634303
11,10,6.7448773,7.3224277,7.0361876,4.592603,8.540763,4.5793314,2.2133896,4.0252075,5.6318483
11,11,6.7414,7.324802,7.029486,4.58543,8.172975,5.050405,2.0930612,4.0252075,5.6278453
11,12,6.738068,7.3282385,7.023729,4.579872,8.582847,4.6441026,2.0930612,4.0252075,5.6268907
11,13,6.7378573,7.331606,7.01617,4.5800533,8.567652,4.6441026,2.1245432,3.9931397,5.6243906
11,14,6.735583,7.335975,7.010357,4.572026,8.559207,4.8109875,1.9619355,3.9931397,5.622401
11,15,6.734308,7.340275,7.004485,4.563157,8.614522,5.1059394,1.8619814,3.7421355,5.6208496
11,16,6.719267,7.3465204,6.995063,4.557651,8.57025,4.8791685,2.1041987,3.7532365,5.6156693
11,17,6.7116284,7.348939,6.9893274,4.550481,8.582016,4.9577265,2.5299113,3.2258954,5.6119905
11,18,6.7114797,7.353311,6.9817753,4.544978,8.378416,5.514555,2.1716964,3.2258954,5.610264
11,19,6.689031,7.3567486,6.9751654,4.545156,8.363257,5.514555,2.1716964,3.2258954,5.6051884
11,20,6.689893,7.3591633,6.9702997,4.5412083,8.350625,5.514555,1.9032065,3.4978704,5.6033525
11,21,6.7067413,7.363532,6.9671054,4.5290256,8.343888,5.0110803,1.4574703,4.4509706,5.603727
11,22,6.700167,7.3659635,6.9605026,4.522715,8.6804495,4.999462,1.2712086,4.322456,5.6028657
11,23,6.6947255,7.369377,6.954773,4.5147443,8.7124815,4.96119,1.678378,3.9046984,5.598796
11,24,6.6903386,7.372809,6.9481754,4.5068116,8.7818575,4.2756925,2.2874963,3.8921785,5.5944195
11,25,6.6891403,7.37623,6.941571,4.4997025,7.639307,5.3903246,2.272787,3.8921785,5.5876546
11,26,6.6889386,7.378657,6.935848,4.494981,7.6284394,5.3903246,2.272787,3.8921785,5.5852695
11,27,6.687742,7.3830094,6.9291987,4.4902687,7.6175733,5.3903246,2.272787,3.8921785,5.5828853
11,28,6.684422,7.3873596,6.9242806,4.4814305,7.6092124,5.5043554,1.7477244,4.315439,5.5817776
11,29,6.68952,7.3897834,6.920293,4.4725876,7.6559963,5.0824428,2.0998118,4.3196464,5.57876
11,30,6.694693,7.39319,6.9180527,4.4612455,7.6733155,5.283922,1.4836291,4.728032,5.57951
12,01,6.6934295,7.396544,6.910544,4.454953,7.7208567,5.4858785,1.3010005,4.661627,5.578104
12,02,6.69534,7.398965,6.903097,4.4446387,7.9116144,5.2709603,1.3252327,4.661627,5.576435
12,03,6.699448,7.402368,6.8973904,4.430211,7.824596,5.3550987,1.3252327,4.661627,5.5744963
12,04,6.6993017,7.4067197,6.88989,4.4247293,7.815391,5.3550987,0.6568056,5.3566484,5.5755734
12,05,6.6990995,7.411925,6.880539,4.4200773,7.8053427,5.156359,0.8367686,5.367381,5.572187
12,06,6.6947303,7.4171953,6.860859,4.424788,7.8528676,4.907556,0.9590587,5.4346786,5.568966
12,07,6.695645,7.4224663,6.8541794,4.41763,7.869266,5.38775,0.99610686,4.890861,5.5667377
12,08,6.710278,7.4258018,6.8466945,4.412153,7.8383307,5.380195,1.5201802,4.3778973,5.563941
12,09,6.71013,7.4292064,6.8410063,4.4017897,7.7557054,5.497862,1.479983,4.3778973,5.561698
12,10,6.7088656,7.430687,6.836237,4.3930516,7.538725,5.7041607,1.479983,4.3778973,5.5587006
12,11,6.70866,7.433088,6.833143,4.386635,7.5270433,5.7041607,1.8001508,4.0496225,5.5553126
12,12,6.7095156,7.434568,6.8283854,4.3803263,7.5178623,5.683956,1.5417213,4.3343773,5.553839
12,13,6.7083077,7.43983,6.819989,4.3748665,7.6397967,5.630185,1.240413,4.57064,5.553004
12,14,6.706061,7.4432282,6.812579,4.3694434,7.6578164,5.5524354,1.3952919,4.462223,5.549885
12,15,6.703806,7.448487,6.8041973,4.3639784,7.8921847,5.4680095,1.0790316,4.636217,5.549489
12,16,6.7025433,7.4508834,6.797651,4.356099,7.8203397,5.8345804,0.7897969,4.636217,5.5485144
12,17,6.7024064,7.4533577,6.7911744,4.3506804,7.9407105,5.708356,0.7897969,4.636217,5.546588
12,18,6.7021933,7.4557624,6.785498,4.342762,7.9331822,5.708356,0.87679154,4.5459805,5.5438156
12,19,6.7020006,7.4590764,6.7780523,4.3373117,7.923972,5.8362484,0.5010019,4.810089,5.543469
12,20,6.699748,7.463407,6.7731876,4.3293276,7.579047,5.9755435,0.63723785,4.8568387,5.5392923
12,21,6.697628,7.4678655,6.7658567,4.32557,7.550489,5.965799,0.7061212,4.813634,5.5366197
12,22,6.6974263,7.4711857,6.7584195,4.319307,7.584792,5.905793,1.3573743,4.157884,5.5315228
12,23,6.698272,7.4726562,6.752814,4.3130608,7.354754,5.860222,1.6104072,4.157884,5.5275087
12,24,6.6981454,7.4760437,6.7462964,4.3092294,7.3439384,5.860222,1.6104072,4.157884,5.5252705
12,25,6.6979337,7.479369,6.7388506,4.3037887,7.33479,5.860222,1.6104072,4.157884,5.522906
12,26,6.696675,7.4808292,6.7332697,4.2983484,7.3256364,5.733139,1.5904862,4.303523,5.5202384
12,27,6.696473,7.4832153,6.7276154,4.291257,7.3862877,5.838422,1.2899405,4.4418316,5.5193796
12,28,6.6962056,7.4855404,6.722777,4.283289,7.436792,5.892871,1.5235342,4.0901084,5.5163894
12,29,6.6981063,7.488854,6.715351,4.2786636,7.4484982,5.843374,1.5975089,4.0419507,5.514038
12,30,6.702779,7.4852724,6.7088494,4.275649,7.58868,6.083539,1.2244447,4.0419507,5.5138955
12,31,6.700474,7.4876566,6.7023406,4.2742615,7.4165554,6.240358,1.2244447,4.0419507,5.511005
