"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,7.372377,3.853261,10.563843,10.947402,6.261253,0.0,6.499689
12,20,6.8234468,4.2698445,10.410842,10.909499,6.5643954,0.0,6.496338
12,21,6.870371,4.0561247,10.649047,10.821838,6.5643954,0.0,6.4936295
12,22,7.0622625,3.7287276,10.837691,10.773597,6.5643954,0.0,6.494446
12,23,7.243218,3.1457028,11.266187,10.997715,6.349228,0.0,6.500342
12,24,7.2336392,3.1457028,11.266187,10.952563,6.3925076,0.0,6.4984336
12,25,7.2336392,3.1457028,11.266187,10.952563,6.3925076,0.0,6.4984336
12,26,7.2336392,3.4380682,11.107328,10.784271,6.4048724,0.0,6.494697
12,27,7.0887904,3.756781,11.081052,10.647655,6.3778167,0.0,6.492016
12,28,7.148954,3.6377404,11.254515,10.503754,6.3778167,0.0,6.4871297
12,29,7.1225247,3.774411,11.228963,10.400948,6.3778167,0.0,6.4841104
12,30,7.030797,3.7431002,11.350158,10.39854,6.3801384,0.0,6.483789
12,31,7.3355694,3.439294,11.350158,10.524464,6.258936,0.0,6.484736
