"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.372377,3.6618967,10.712657,11.394304,7.396269,0.20401569,6.790253
12,19,7.372377,3.853261,10.563843,10.947402,7.8345456,0.14872201,6.7866917
12,20,6.8234468,4.2698445,10.410842,10.909499,8.142177,0.14872201,6.7840886
12,21,6.870371,4.0561247,10.649047,10.821838,8.142177,0.14872201,6.78138
12,22,7.0622625,3.7287276,10.837691,10.773597,8.094871,0.19255064,6.7816167
12,23,7.243218,3.1457028,11.266187,10.997715,7.717554,0.34049785,6.7851453
12,24,7.2336392,3.1457028,11.266187,10.952563,8.128316,0.0,6.7877345
12,25,7.2336392,3.1457028,11.266187,10.952563,8.128316,0.0,6.7877345
12,26,7.2336392,3.4380682,11.107328,10.784271,8.1408825,0.0,6.7840323
12,27,7.0887904,3.756781,11.081052,10.647655,8.113385,0.0,6.781277
12,28,7.148954,3.6377404,11.254515,10.503754,8.113385,0.0,6.7763915
12,29,7.1225247,3.774411,11.228963,10.400948,8.113385,0.0,6.773372
12,30,7.030797,3.7431002,11.350158,10.39854,8.115745,0.0,6.7730565
12,31,7.3355694,3.439294,11.350158,10.524464,7.9925647,0.0,6.7736745
