"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,7.372377,3.853261,10.563843,10.947402,7.1132064,0.0,6.641681
12,20,6.8234468,4.2698445,10.410842,10.909499,7.4187794,0.0,6.6387353
12,21,6.870371,4.0561247,10.649047,10.821838,7.4187794,0.0,6.636027
12,22,7.0622625,3.7287276,10.837691,10.773597,7.4187794,0.0,6.636843
12,23,7.243218,3.1457028,11.266187,10.997715,7.2018876,0.0,6.6424522
12,24,7.2336392,3.1457028,11.266187,10.952563,7.2455134,0.0,6.6406007
12,25,7.2336392,3.1457028,11.266187,10.952563,7.2455134,0.0,6.6406007
12,26,7.2336392,3.4380682,11.107328,10.784271,7.257977,0.0,6.636881
12,27,7.0887904,3.756781,11.081052,10.647655,7.2307053,0.0,6.6341643
12,28,7.148954,3.6377404,11.254515,10.503754,7.2307053,0.0,6.629278
12,29,7.1225247,3.774411,11.228963,10.400948,7.2307053,0.0,6.626259
12,30,7.030797,3.7431002,11.350158,10.39854,7.2330456,0.0,6.62594
12,31,7.3355694,3.439294,11.350158,10.524464,7.110872,0.0,6.6267257
