"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.372377,3.6618967,10.712657,11.394304,7.396269,0.7231637,6.876778
12,19,7.372377,3.853261,10.563843,10.947402,7.8345456,0.6675836,6.8731685
12,20,6.8234468,4.2698445,10.410842,10.909499,8.142177,0.6675836,6.8705654
12,21,6.870371,4.0561247,10.649047,10.821838,8.142177,0.6675836,6.867857
12,22,7.0622625,3.7287276,10.837691,10.773597,8.094871,0.7116393,6.8681316
12,23,7.243218,3.1457028,11.266187,10.997715,7.717554,0.860353,6.871788
12,24,7.2336392,3.1457028,11.266187,10.952563,8.128316,0.518091,6.8740826
12,25,7.2336392,3.1457028,11.266187,10.952563,8.128316,0.518091,6.8740826
12,26,7.2336392,3.4380682,11.107328,10.784271,8.082025,0.5728291,6.8696938
12,27,7.0887904,3.756781,11.081052,10.647655,8.054543,0.5728291,6.866942
12,28,7.148954,3.6377404,11.254515,10.503754,8.054543,0.5728291,6.8620563
12,29,7.1225247,3.774411,11.228963,10.400948,8.01749,0.607328,6.8586106
12,30,7.030797,3.7431002,11.350158,10.39854,8.048913,0.58026487,6.8586287
12,31,7.3355694,3.439294,11.350158,10.524464,7.9258094,0.58026487,6.859259
