"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,17,7.3819623,3.6618967,10.642209,11.514397,7.366262,0.0,6.7611213
12,18,7.372377,3.6618967,10.712657,11.394304,7.4136205,0.0,6.7591424
12,19,7.372377,3.853261,10.563843,10.947402,7.7924533,0.0,6.754889
12,20,6.8234468,4.2698445,10.410842,10.909499,8.099964,0.0,6.752266
12,21,6.870371,4.0561247,10.649047,10.821838,8.099964,0.0,6.7495575
12,22,7.0622625,3.7287276,10.837691,10.773597,8.099964,0.0,6.750374
12,23,7.243218,3.1457028,11.266187,10.997715,7.8816967,0.0,6.755754
12,24,7.2336392,3.1457028,11.266187,10.952563,7.9256,0.0,6.753948
12,25,7.2336392,3.1457028,11.266187,10.952563,7.9256,0.0,6.753948
12,26,7.2336392,3.4380682,11.107328,10.784271,7.938143,0.0,6.7502418
12,27,7.0887904,3.756781,11.081052,10.647655,7.9106975,0.0,6.747496
12,28,7.148954,3.6377404,11.254515,10.503754,7.9106975,0.0,6.7426105
12,29,7.1225247,3.774411,11.228963,10.400948,7.9106975,0.0,6.739591
12,30,7.030797,3.7431002,11.350158,10.39854,7.913052,0.0,6.7392745
12,31,7.3355694,3.439294,11.350158,10.524464,7.790104,0.0,6.739931
