"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,15,7.847893,3.4828134,10.373484,11.858586,7.062559,-1.4093903,6.535991
12,16,7.761807,3.3047097,10.642209,11.858586,6.9069123,-1.2658511,6.534729
12,17,7.3819623,3.6618967,10.642209,11.514397,7.2737393,-1.2997757,6.529072
12,18,7.372377,3.6618967,10.712657,11.394304,7.396269,-1.3688977,6.5281014
12,19,7.372377,3.853261,10.563843,10.947402,7.8345456,-1.4233234,6.5246835
12,20,6.8234468,4.2698445,10.410842,10.909499,8.142177,-1.4233234,6.522081
12,21,6.870371,4.0561247,10.649047,10.821838,8.142177,-1.4233234,6.5193725
12,22,7.0622625,3.7287276,10.837691,10.773597,8.094871,-1.3801827,6.5194945
12,23,7.243218,3.1457028,11.266187,10.997715,7.717554,-1.2345579,6.5226364
12,24,7.2336392,3.1457028,11.266187,10.952563,8.128316,-1.569711,6.526116
12,25,7.2336392,3.1457028,11.266187,10.952563,8.128316,-1.569711,6.526116
12,26,7.2336392,3.4380682,11.107328,10.784271,8.082025,-1.5161098,6.5215373
12,27,7.0887904,3.756781,11.081052,10.647655,8.054543,-1.5161098,6.5187855
12,28,7.148954,3.6377404,11.254515,10.503754,8.054543,-1.5161098,6.5138993
12,29,7.1225247,3.774411,11.228963,10.400948,8.01749,-1.4823275,6.5103354
12,30,7.030797,3.7431002,11.350158,10.39854,8.048913,-1.5088285,6.5104465
12,31,7.3355694,3.439294,11.350158,10.524464,7.9258094,-1.5088285,6.5110774
