"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.372377,3.6618967,10.712657,11.394304,7.1113515,0.0,6.7087646
12,19,7.372377,3.853261,10.563843,10.947402,7.489119,0.0,6.704334
12,20,6.8234468,4.2698445,10.410842,10.909499,7.7957644,0.0,6.701566
12,21,6.870371,4.0561247,10.649047,10.821838,7.7957644,0.0,6.698858
12,22,7.0622625,3.7287276,10.837691,10.773597,7.7957644,0.0,6.699674
12,23,7.243218,3.1457028,11.266187,10.997715,7.5781107,0.0,6.705156
12,24,7.2336392,3.1457028,11.266187,10.952563,7.62189,0.0,6.7033305
12,25,7.2336392,3.1457028,11.266187,10.952563,7.62189,0.0,6.7033305
12,26,7.2336392,3.4380682,11.107328,10.784271,7.634398,0.0,6.699618
12,27,7.0887904,3.756781,11.081052,10.647655,7.60703,0.0,6.6968846
12,28,7.148954,3.6377404,11.254515,10.503754,7.60703,0.0,6.691999
12,29,7.1225247,3.774411,11.228963,10.400948,7.60703,0.0,6.6889796
12,30,7.030797,3.7431002,11.350158,10.39854,7.609379,0.0,6.688662
12,31,7.3355694,3.439294,11.350158,10.524464,7.4867754,0.0,6.6893764
