"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,0.5367729,5.0923223
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,0.5367729,5.0897064
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,0.6888015,5.0885577
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,0.71465194,5.083307
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,0.5075359,5.079899
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,0.5075359,5.0787582
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,0.5075359,5.079118
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,0.7034707,5.0710063
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,0.69578916,5.071338
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,0.67623425,5.0687623
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,0.22163467,5.0649467
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,-0.025478344,5.0599775
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,-0.025478344,5.056272
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,-0.025478344,5.056184
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,-0.3542146,5.050011
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,-0.26932392,5.044745
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,-0.423257,5.04285
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,-0.6032641,5.0417256
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,-0.4614952,5.0372977
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,-0.4614952,5.0391326
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,-0.4614952,5.0392604
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,-0.6168737,5.03225
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,-0.6168737,5.030482
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,-0.54265386,5.0277643
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,-0.49083763,5.0239873
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,-0.7710951,5.0229707
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,-0.7710951,5.0223703
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,-0.7710951,5.022327
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,-0.77245355,5.014538
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,-0.31384394,5.0085616
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,-0.11216108,5.0057797
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,-0.13415556,5.0028753
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,-0.66176474,5.00325
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,-0.66176474,5.00363
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,-0.66176474,5.003782
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,-0.66176474,4.9958415
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,-0.3658446,4.9916234
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,-0.54537684,4.989709
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,-0.6257176,4.988621
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,-0.4676397,4.9873767
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,-0.4676397,4.9878707
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,-0.4676397,4.9879775
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,0.042045645,4.9751053
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,0.0,4.9718223
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,3.1208303,0.0,4.9685783
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,2.7340162,0.0,4.9678354
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,2.7776642,0.0,4.96506
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,2.5888066,0.0,4.9663725
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,2.5888066,0.0,4.966726
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,2.5888066,0.0,4.9588156
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,2.5540175,0.0,4.956459
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,2.6257918,0.0,4.9535613
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,2.7194774,0.0,4.9501824
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,2.6033082,0.0,4.9482408
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,2.2923963,0.0,4.9502053
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,2.2923963,0.0,4.9505076
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,2.2923963,0.0,4.9425635
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,2.2498877,0.0,4.940291
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,2.1858203,0.0,4.9408164
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,2.465696,0.0,4.935125
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,2.4447238,0.0,4.9317894
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,3.210278,0.0,4.9273787
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,3.210278,0.0,4.92746
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,3.210278,0.0,4.92746
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,3.4677725,0.0,4.915654
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,3.3116536,0.0,4.9133735
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,2.85486,0.0,4.912765
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,2.6134627,0.0,4.9113493
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,2.367419,0.0,4.989879
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,2.367419,0.0,4.9899564
