"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,6.9002886,0.0,5.2929316
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,6.9002886,0.0,5.290188
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,6.9002886,0.0,5.2807713
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,6.9002886,0.0,5.279067
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,6.9002886,0.0,5.279067
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,7.0273404,0.0,5.2712903
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,7.0593367,0.0,5.2684274
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,6.9611735,0.0,5.2655764
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,7.366869,0.0,5.2653227
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,7.366869,0.0,5.267539
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,7.366869,0.0,5.266465
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,7.488278,0.0,5.260575
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,7.6122136,0.0,5.260531
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,7.406556,0.0,5.257086
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,7.220347,0.0,5.254634
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,7.127851,0.0,5.248407
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,7.127851,0.0,5.24639
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,7.127851,0.0,5.2464366
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,7.069758,0.0,5.2391644
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,6.6256804,0.0,5.237024
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,6.329711,0.0,5.2314925
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,6.478961,0.0,5.230643
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,6.795014,0.0,5.2278113
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,6.795014,0.0,5.232012
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,6.795014,0.0,5.232819
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,6.655957,0.0,5.2206798
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,6.655957,0.0,5.218391
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,6.817239,0.0,5.2185426
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,6.8446627,0.0,5.2141447
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,6.624941,0.0,5.209587
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,6.624941,0.0,5.2085896
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,6.624941,0.0,5.2089043
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,6.8328013,0.0,5.2032967
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,6.824652,0.0,5.203529
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,6.803907,0.0,5.2011256
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,6.321638,0.0,5.1943293
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,6.0594845,0.0,5.188101
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,6.0594845,0.0,5.1848583
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,6.0594845,0.0,5.184781
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,5.71074,0.0,5.176879
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,5.800797,0.0,5.172917
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,5.637495,0.0,5.170088
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,5.446532,0.0,5.1677346
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,5.5969296,0.0,5.164939
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,5.5969296,0.0,5.166544
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,5.5969296,0.0,5.1666555
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,5.4320936,0.0,5.15934
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,5.4320936,0.0,5.1577926
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,5.5108314,0.0,5.155979
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,5.5658016,0.0,5.1530685
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,5.268486,0.0,5.150047
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,5.268486,0.0,5.149522
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,5.268486,0.0,5.1494837
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,5.2670445,0.0,5.1426578
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,5.753567,0.0,5.140918
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,5.967526,0.0,5.140018
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,5.944193,0.0,5.137309
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,5.3844705,0.0,5.1336236
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,5.3844705,0.0,5.133956
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,5.3844705,0.0,5.134089
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,5.3844705,0.0,5.127141
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,5.698402,0.0,5.1257014
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,5.5079427,0.0,5.12266
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,5.422712,0.0,5.121097
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,5.590411,0.0,5.121211
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,5.590411,0.0,5.1216435
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,5.590411,0.0,5.121737
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,6.1311183,0.0,5.1143513
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,6.0865135,0.0,5.111159
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,6.5873003,0.0,5.110356
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,5.6940503,0.0,5.1062965
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,5.3332896,0.0,5.1029577
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,5.3332896,0.0,5.103937
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,5.3332896,0.0,5.1042466
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,5.071681,0.0,5.0967803
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,5.126912,0.0,5.0947804
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,5.1786127,0.0,5.092426
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,5.0014696,0.0,5.089276
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,5.112562,0.0,5.087618
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,5.112562,0.0,5.088977
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,5.112562,0.0,5.089242
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,4.6752887,0.0,5.0815415
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,4.40844,0.0,5.0792317
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,4.430386,0.0,5.079579
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,4.482113,0.0,5.0751786
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,4.1295643,0.0,5.072172
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,4.1295643,0.0,5.0701103
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,4.1295643,0.0,5.070183
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,4.1295643,0.0,5.070183
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,3.8563755,0.0,5.060969
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,3.9889262,0.0,5.0583086
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,3.9812052,0.0,5.056633
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,4.3143744,0.0,5.054632
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,4.3143744,0.0,5.1228237
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,4.3143744,0.0,5.1228914
