"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,11.009784,0.64841634,5.9078155
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,11.084986,0.6144669,5.9012027
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,11.1675005,0.6144669,5.9031415
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,11.1675005,0.6144669,5.900398
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,11.270235,0.5215707,5.8922114
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,0.5447816,5.8901973
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,0.5447816,5.8901973
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,11.6506,0.29818204,5.886471
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,11.9043665,0.10065183,5.886637
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,11.801761,0.10065183,5.883231
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,12.225818,0.10065183,5.8852725
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,12.482397,-0.12768544,5.891019
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,12.381303,-0.03784309,5.888539
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,12.325494,0.124914855,5.8808413
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,12.640891,-0.040315267,5.8840766
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,12.15849,0.19776265,5.8757977
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,11.964044,0.19776265,5.872316
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,11.867455,0.19776265,5.8655777
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,12.088687,0.0,5.8664947
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,12.088687,0.0,5.8665414
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,12.0279045,0.0,5.8589325
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,11.563263,0.0,5.854222
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,11.253587,0.0,5.8469768
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,11.409749,0.0,5.846991
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,11.7404375,0.0,5.845989
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,11.7404375,0.0,5.8501897
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,11.7404375,0.0,5.850997
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,11.594942,0.0,5.8380527
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,11.594942,0.0,5.835764
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,11.763692,0.0,5.836849
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,11.792386,0.0,5.83261
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,11.562489,0.0,5.826781
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,11.562489,0.0,5.825783
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,11.562489,0.0,5.8260975
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,11.779975,0.0,5.8216934
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,11.771448,0.0,5.8218784
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,11.7497425,0.0,5.819355
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,11.245141,0.0,5.809767
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,10.970848,0.0,5.802021
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,10.970848,0.0,5.798779
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,10.970848,0.0,5.798702
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,10.605953,0.0,5.7887807
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,10.700181,0.0,5.78534
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,10.529317,0.0,5.781565
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,10.32951,0.0,5.7781067
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,10.486873,0.0,5.7761817
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,10.486873,0.0,5.777787
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,10.486873,0.0,5.777899
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,10.314404,0.0,5.7696285
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,10.314404,0.0,5.768081
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,10.396788,0.0,5.7667236
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,10.454303,0.0,5.7641315
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,10.14322,0.0,5.7593884
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,10.14322,0.0,5.7588634
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,10.14322,0.0,5.7588253
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,10.141712,0.0,5.7519913
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,10.650764,0.0,5.7530675
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,10.87463,0.0,5.753406
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,10.850218,0.0,5.7505627
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,10.264575,0.0,5.7436366
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,10.264575,0.0,5.743969
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,10.264575,0.0,5.744102
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,10.264575,0.0,5.737154
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,10.593044,0.0,5.7375317
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,10.393765,0.0,5.733388
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,10.304588,0.0,5.731332
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,10.480053,0.0,5.732416
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,10.480053,0.0,5.7328486
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,10.480053,0.0,5.732942
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,11.045798,0.0,5.7286863
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,10.999128,0.0,5.725236
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,11.523106,0.0,5.7273316
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,10.588491,0.0,5.7181015
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,10.211024,0.0,5.7126746
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,10.211024,0.0,5.713654
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,10.211024,0.0,5.7139635
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,9.937301,0.0,5.7049828
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,9.9950905,0.0,5.703303
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,10.049185,0.0,5.701247
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,9.863838,0.0,5.697072
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,9.980075,0.0,5.6960573
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,9.980075,0.0,5.6974163
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,9.980075,0.0,5.697681
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,9.522553,0.0,5.6874495
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,9.243347,0.0,5.683595
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,9.26631,0.0,5.6840696
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,9.320432,0.0,5.6799684
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,8.951557,0.0,5.674921
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,8.951557,0.0,5.6728597
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,8.951557,0.0,5.6729317
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,8.951557,0.0,5.6729317
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,8.665718,0.0,5.6621366
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,8.804407,0.0,5.660244
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,8.796328,0.0,5.6585236
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,9.144926,0.0,5.658451
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,9.144926,0.0,5.7266426
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,9.144926,0.0,5.7267103
