"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,11.009784,2.4287198,6.1303535
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,11.084986,2.3941698,6.1236653
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,11.1675005,2.3941698,6.125604
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,11.1675005,2.3941698,6.1228604
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,11.270235,2.2996304,6.1144686
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,2.323252,6.1125064
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,2.323252,6.1125064
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,11.6506,2.0722904,6.1082344
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,11.9043665,1.8712661,6.107964
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,11.801761,1.8712661,6.104558
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,12.225818,1.8712661,6.1065993
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,12.482397,1.6388899,6.1118407
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,12.381303,1.7303215,6.109559
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,12.325494,1.8959583,6.1022215
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,12.640891,1.7278056,6.1050916
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,12.15849,1.9700947,6.0973396
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,11.964044,1.9700947,6.093858
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,11.867455,1.9700947,6.087119
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,12.088687,1.768834,6.087599
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,12.108166,1.7511517,6.08787
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,12.161397,1.6477108,6.081583
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,11.544562,1.7858957,6.0751214
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,11.4517565,1.5878816,6.0702333
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,11.608197,1.5878816,6.0702825
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,11.939474,1.5878816,6.069354
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,12.031009,1.5048788,6.074621
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,11.882595,1.6395268,6.0737076
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,11.757695,1.6206282,6.0609756
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,11.31027,2.0291038,6.053818
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,11.6207905,1.8991227,6.0563774
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,11.649447,1.8991227,6.0521336
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,11.419845,1.8991227,6.046341
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,11.705807,1.6382651,6.0484805
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,12.119873,1.2629081,6.053634
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,12.338446,1.2629081,6.049366
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,12.478318,1.1292673,6.0513954
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,12.456475,1.1292673,6.0488553
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,11.948683,1.1292673,6.0388684
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,11.672655,1.1292673,6.0309052
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,11.933008,0.8940432,6.0308046
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,11.939195,0.8884664,6.030803
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,11.516204,0.9381466,6.0198307
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,11.695024,0.86240214,6.0174956
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,11.494505,0.8878389,6.013194
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,11.292954,0.8878389,6.009517
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,11.45169,0.8878389,6.007764
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,11.691015,0.6716629,6.0122623
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,11.619,0.73661435,6.0114913
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,10.801186,1.3217342,5.995693
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,10.949757,1.1860564,5.9957576
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,11.032614,1.1860564,5.994459
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,11.090461,1.1860564,5.9919086
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,10.777586,1.1860564,5.9869413
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,10.482965,1.4558845,5.983317
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,10.700345,1.2566584,5.985548
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,10.698831,1.2566584,5.978713
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,11.07448,1.3806167,5.978609
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,11.348751,1.3355048,5.9796095
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,11.324233,1.3355048,5.9767528
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,10.736088,1.3355048,5.969514
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,11.074159,1.0270746,5.973551
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,11.4437,0.69207364,5.9780016
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,10.8271055,1.2522817,5.9640055
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,11.238248,1.1785538,5.9655013
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,11.238548,0.9959669,5.963482
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,11.148688,0.9959669,5.9613404
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,11.325496,0.9959669,5.9625926
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,11.372121,0.9536861,5.9635677
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,11.468117,0.86674523,5.964793
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,12.040999,0.8648754,5.961196
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,12.268088,0.6185468,5.961174
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,12.606337,0.7898553,5.9614677
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,11.662644,0.7898553,5.9511027
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,11.281511,0.7898553,5.945217
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,11.007219,1.0389007,5.943041
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,11.243206,0.8245607,5.9460564
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,10.915058,0.87170416,5.9361653
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,10.864818,0.97046375,5.9333267
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,10.991734,0.9046065,5.932142
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,10.804799,0.9046065,5.9277678
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,10.922031,0.9046065,5.9268775
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,10.922031,0.9046065,5.9282365
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,10.63057,1.1704452,5.925298
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,10.4075775,0.95305777,5.9172096
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,10.061701,1.0121415,5.9124074
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,9.417529,1.6281844,5.906495
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,9.471726,1.6281844,5.9024034
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,9.102343,1.6281844,5.8972926
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,9.543901,1.2185326,5.899219
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.900944,0.88969773,5.9028172
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.900944,0.88969773,5.9028172
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,9.647679,0.85743225,5.8920608
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,9.761282,0.88163537,5.890057
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,9.753132,0.88163537,5.888328
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,10.104795,0.88163537,5.888639
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,10.008603,0.9698471,5.9558334
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,10.032311,0.94809085,5.956145
