"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,11.009784,1.151272,5.9706726
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,11.084986,1.1171529,5.9640384
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,11.1675005,1.1171529,5.965977
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,11.1675005,1.1171529,5.9632335
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,11.270235,1.0237926,5.954989
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,1.0471195,5.9529896
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,1.0471195,5.9529896
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,11.6506,0.7992879,5.949109
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,11.9043665,0.60077083,5.949152
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,11.801761,0.60077083,5.945746
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,12.225818,0.60077083,5.9477873
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,12.482397,0.3712927,5.953391
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,12.381303,0.46158394,5.950967
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,12.325494,0.62515503,5.9433713
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,12.640891,0.4590994,5.946503
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,12.15849,0.6983668,5.9383736
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,11.964044,0.6983668,5.9348917
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,11.867455,0.6983668,5.9281535
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,12.088687,0.4996161,5.9289465
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,12.108166,0.48215437,5.9292455
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,12.161397,0.38000357,5.9231195
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,11.544562,0.51646507,5.9164424
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,11.4517565,0.32092047,5.911863
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,11.608197,0.32092047,5.911912
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,11.939474,0.32092047,5.9109836
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,12.031009,0.23895286,5.9163804
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,11.882595,0.37192166,5.915257
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,11.757695,0.3532587,5.9025545
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,11.31027,0.7566399,5.8947606
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,11.6207905,0.6282799,5.897522
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,11.649447,0.6282799,5.893278
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,11.419845,0.6282799,5.8874855
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,11.705807,0.37067565,5.890032
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,12.119873,0.0,5.8957705
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,12.338446,0.0,5.8915024
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,12.329877,0.0,5.8916817
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,12.308063,0.0,5.8891454
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,11.80094,0.0,5.879242
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,11.525276,0.0,5.8713245
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,11.525276,0.0,5.8680825
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,11.525276,0.0,5.8680053
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,11.158558,0.0,5.8578563
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,11.253258,0.0,5.8544745
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,11.08154,0.0,5.850593
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,10.880734,0.0,5.8470097
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,11.038883,0.0,5.845183
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,11.038883,0.0,5.8467884
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,11.038883,0.0,5.8469
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,10.865553,0.0,5.838522
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,10.865553,0.0,5.836975
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,10.948347,0.0,5.8356686
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,11.00615,0.0,5.8331122
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,10.693513,0.0,5.828175
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,10.693513,0.0,5.82765
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,10.693513,0.0,5.827612
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,10.6919985,0.0,5.820777
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,11.203594,0.0,5.822171
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,11.428578,0.0,5.8226495
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,11.404042,0.0,5.8197904
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,10.8154745,0.0,5.812499
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,10.8154745,0.0,5.8128314
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,10.8154745,0.0,5.8129644
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,10.8154745,0.0,5.8060164
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,11.145585,0.0,5.806599
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,10.94531,0.0,5.802331
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,10.855687,0.0,5.800219
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,11.032029,0.0,5.801413
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,11.032029,0.0,5.8018456
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,11.032029,0.0,5.801939
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,11.600601,0.0,5.7980366
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,11.553699,0.0,5.794557
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,12.080293,0.0,5.79698
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,11.141008,0.0,5.7871666
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,10.761656,0.0,5.7815037
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,10.761656,0.0,5.782483
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,10.761656,0.0,5.782792
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,10.486565,0.0,5.7736406
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,10.544643,0.0,5.771997
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,10.599008,0.0,5.769975
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,10.412735,0.0,5.765684
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,10.529554,0.0,5.764742
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,10.529554,0.0,5.766101
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,10.529554,0.0,5.766366
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,10.069745,0.0,5.7558484
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,9.789145,0.0,5.75182
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,9.812222,0.0,5.7523084
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,9.866614,0.0,5.7482414
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,9.495897,0.0,5.742964
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,9.495897,0.0,5.740902
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.495897,0.0,5.7409744
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.495897,0.0,5.7409744
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,9.20863,0.0,5.7300005
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,9.348011,0.0,5.728194
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,9.339892,0.0,5.726469
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,9.690231,0.0,5.7266145
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,9.690231,0.0,5.794806
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,9.690231,0.0,5.7948737
