"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.9628056,0.0,5.039813
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.9628056,0.0,5.037197
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.8895302,0.0,5.036254
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.8895302,0.0,5.031034
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.8120672,0.0,5.027307
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.8845056,0.0,5.0261807
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.8845056,0.0,5.0265403
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.8845056,0.0,5.018718
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.6060624,0.0,5.018912
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.6224786,0.0,5.016326
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.7934304,0.0,5.0117674
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.0815535,0.0,5.0059395
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,2.6073651,0.0,5.0019374
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,2.6073651,0.0,5.001849
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,2.6073651,0.0,4.9940886
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.0232682,0.0,4.988883
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.0232682,0.0,4.9860806
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,2.9470005,0.0,4.983913
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,3.212961,0.0,4.980066
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,2.7677748,0.0,4.9824324
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,2.7677748,0.0,4.9825597
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,2.7677748,0.0,4.974602
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,2.6015408,0.0,4.973069
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,2.5935373,0.0,4.9708056
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,2.7641187,0.0,4.967118
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,2.7050087,0.0,4.964413
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,2.9308803,0.0,4.9634414
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,2.9308803,0.0,4.9633985
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,2.9308803,0.0,4.9556
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.0636473,0.0,4.9524045
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,2.8335392,0.0,4.9509015
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,2.8335392,0.0,4.947888
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,2.888406,0.0,4.9451356
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,2.8262248,0.0,4.9456077
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,2.8262248,0.0,4.94576
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,2.8262248,0.0,4.9378195
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,2.7750738,0.0,4.9354625
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,2.7801867,0.0,4.932489
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,2.5077245,0.0,4.931289
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,2.5404336,0.0,4.930913
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,2.4793992,0.0,4.931481
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,2.4793992,0.0,4.9315877
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.4793992,0.0,4.921117
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,2.6678224,0.0,4.9175653
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.74076,0.0,4.914283
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,2.3553717,0.0,4.9137435
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,2.3988588,0.0,4.910945
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,2.2106974,0.0,4.912357
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,2.2106974,0.0,4.9127107
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,2.2106974,0.0,4.9048
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,2.1760366,0.0,4.902462
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,2.2475464,0.0,4.899526
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,2.3408866,0.0,4.8960977
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,2.2251458,0.0,4.8942175
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,1.9153796,0.0,4.8963456
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,1.9153796,0.0,4.896648
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,1.9153796,0.0,4.888704
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,1.8730276,0.0,4.886453
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,1.8091964,0.0,4.887013
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,2.0880408,0.0,4.8811746
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,2.0671458,0.0,4.8778496
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,2.8298783,0.0,4.8730354
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,2.8298783,0.0,4.873118
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,2.8298783,0.0,4.873118
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,3.0864239,0.0,4.8611755
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,2.9308803,0.0,4.858978
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,2.4757705,0.0,4.858609
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,2.2352626,0.0,4.8573203
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,1.9901259,0.0,4.9359803
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,1.9901259,0.0,4.9360576
