"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
09,05,7.0738583,7.3932905,4.1398034,4.588635,11.390744,1.9682807,9.557689,6.9695396,0.0,5.897982
09,06,7.0765376,7.389967,4.122044,4.7393255,11.313366,1.460362,10.141163,6.8559055,0.0,5.8998523
09,07,7.079275,7.3693194,4.148482,5.0852685,10.901615,1.6481668,9.95466,6.8559055,0.0,5.893633
09,08,7.059336,7.3693194,4.1570044,5.0619373,11.051973,1.745105,9.716554,6.8559055,0.0,5.890793
09,09,7.059336,7.4196825,4.1132836,5.159927,11.1236515,1.5797409,9.787586,6.78677,0.0,5.89222
09,10,7.1210885,7.3577585,4.11925,5.153901,11.1236515,1.5797409,9.835172,6.7405057,0.0,5.8923407
09,11,7.0881357,7.370976,4.095809,5.1444287,11.1236515,1.3457601,10.118476,6.711693,0.0,5.8887696
09,12,7.0878677,7.3697042,4.0789537,5.1444287,11.139999,1.225082,10.4944105,6.4597535,0.0,5.8889112
09,13,7.068984,7.387997,4.0612245,5.3277774,11.138483,1.3446319,9.963711,6.662813,0.0,5.883958
09,14,7.090332,7.348723,4.0833683,5.197348,11.135136,1.369858,10.052548,6.662813,0.0,5.882236
09,15,7.0714545,7.348723,4.093587,4.538133,11.855502,1.1567475,10.254298,6.662813,0.0,5.886806
09,16,7.0714545,7.3980966,4.053398,4.748895,11.084811,1.6461247,10.483965,6.441089,0.0,5.880871
09,17,7.1321526,7.3537016,4.0476623,4.628984,11.201206,1.6461247,10.333848,6.585909,0.0,5.8810654
09,18,7.097145,7.3468013,4.0446053,4.618707,11.201206,1.3725888,10.631565,6.585909,0.0,5.8776145
09,19,7.097716,7.3416743,4.0286627,4.618707,10.961155,1.5918967,10.8916855,6.335888,0.0,5.8741536
09,20,7.079903,7.358114,4.012734,3.942182,11.708546,1.5457482,10.716562,6.528466,0.0,5.8769174
09,21,7.104091,7.3149776,4.028046,3.9154315,11.680711,1.6999475,10.588429,6.528466,0.0,5.8733444
09,22,7.086283,7.3149776,4.045062,4.0963387,11.601945,1.6134394,10.550122,6.528466,0.0,5.870737
09,23,7.086283,7.3524137,3.9415896,3.8952203,11.8241005,1.6735599,10.831384,6.2581244,0.0,5.873631
09,24,7.1488647,7.2951965,3.946482,3.7827425,11.934304,1.6735599,10.895813,6.1963897,0.0,5.874817
09,25,7.115909,7.2855177,3.9486005,3.7691548,11.934304,1.7228649,10.96877,6.0751305,0.0,5.868917
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,11.009784,6.191088,0.0,5.8672442
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,11.084986,6.155269,0.0,5.8611584
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,11.1675005,6.155269,0.0,5.8628817
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,11.1675005,6.155269,0.0,5.8604426
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,11.270235,6.057257,0.0,5.8525977
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,6.0817466,0.0,5.8509493
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,6.0817466,0.0,5.8509493
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,11.6506,5.8215666,0.0,5.846128
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,11.9043665,5.6131587,0.0,5.8450675
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,11.801761,5.6131587,0.0,5.8420396
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,12.225818,5.6131587,0.0,5.8438544
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,12.482397,5.3722467,0.0,5.8475647
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,12.381303,5.4670367,0.0,5.84591
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,12.325494,5.6387577,0.0,5.840063
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,12.640891,5.4644284,0.0,5.8419285
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,12.15849,5.715617,0.0,5.8360267
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,11.964044,5.715617,0.0,5.8329315
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,11.867455,5.715617,0.0,5.826942
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,12.088687,5.5069637,0.0,5.8265467
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,12.108166,5.488632,0.0,5.8267155
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,12.161397,5.3813915,0.0,5.820705
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,11.544562,5.5246525,0.0,5.8155255
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,11.4517565,5.3193645,0.0,5.8103724
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,11.608197,5.3193645,0.0,5.8104153
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,11.939474,5.3193645,0.0,5.809591
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,12.031009,5.233313,0.0,5.813934
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,11.882595,5.372907,0.0,5.813671
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,11.757695,5.3533144,0.0,5.8022766
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,11.31027,5.776794,0.0,5.797582
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,11.6207905,5.6420383,0.0,5.799326
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,11.649447,5.6420383,0.0,5.795553
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,11.419845,5.6420383,0.0,5.7904043
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,11.705807,5.371599,0.0,5.791242
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,12.119873,4.982455,0.0,5.794291
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,12.338446,4.982455,0.0,5.7904973
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,12.478318,4.843905,0.0,5.7917557
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,12.456475,4.843905,0.0,5.789498
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,11.948683,4.843905,0.0,5.7806206
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,11.672655,4.843905,0.0,5.7735424
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,11.933008,4.600041,0.0,5.772493
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,11.939195,4.5942593,0.0,5.7724686
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,11.516204,4.645764,0.0,5.762918
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,11.695024,4.5672374,0.0,5.7605333
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,11.494505,4.5936084,0.0,5.7568135
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,11.292954,4.5936084,0.0,5.7535453
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,11.45169,4.5936084,0.0,5.7519865
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,11.691015,4.369492,0.0,5.755103
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,11.619,4.436829,0.0,5.7546825
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,10.801186,5.0434413,0.0,5.743028
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,10.949757,4.90278,0.0,5.7425313
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,11.032614,4.90278,0.0,5.741377
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,11.090461,4.90278,0.0,5.73911
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,10.777586,4.90278,0.0,5.7346945
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,10.482965,5.1825194,0.0,5.7325745
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,10.700345,4.9759755,0.0,5.7337446
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,10.698831,4.9759755,0.0,5.7276692
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,11.07448,5.104487,0.0,5.7280827
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,11.348751,5.057718,0.0,5.7287874
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,11.324233,5.057718,0.0,5.726248
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,10.736088,5.057718,0.0,5.7198133
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,11.074159,4.7379584,0.0,5.722143
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,11.4437,4.390652,0.0,5.7247324
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,10.8271055,4.971438,0.0,5.714578
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,11.238248,4.895002,0.0,5.715606
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,11.238548,4.705708,0.0,5.713066
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,11.148688,4.705708,0.0,5.7111626
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,11.325496,4.705708,0.0,5.7122755
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,11.372121,4.6618743,0.0,5.71297
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,11.468117,4.57174,0.0,5.7137046
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,12.040999,4.5698013,0.0,5.7104993
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,12.268088,4.314425,0.0,5.7094746
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,12.606337,4.492026,0.0,5.710435
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,11.662644,4.492026,0.0,5.7012215
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,11.281511,4.492026,0.0,5.6959896
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,11.007219,4.750219,0.0,5.695071
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,11.243206,4.528006,0.0,5.6968775
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,10.915058,4.576881,0.0,5.6882777
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,10.864818,4.6792684,0.0,5.6861577
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,10.991734,4.610992,0.0,5.6848354
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,10.804799,4.610992,0.0,5.680948
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,10.922031,4.610992,0.0,5.680156
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,10.922031,4.610992,0.0,5.681364
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,10.63057,4.8865952,0.0,5.6798377
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,10.4075775,4.661223,0.0,5.6717606
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,10.061701,4.722477,0.0,5.6677327
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,9.417529,5.361148,0.0,5.6649914
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,9.471726,5.361148,0.0,5.6613545
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,9.102343,5.361148,0.0,5.6568117
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,9.543901,4.936449,0.0,5.656852
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.900944,4.5955358,0.0,5.6587086
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.900944,4.5955358,0.0,5.6587086
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,9.647679,4.562085,0.0,5.6490154
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,9.761282,4.5871773,0.0,5.647333
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,9.753132,4.5871773,0.0,5.6457963
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,10.104795,4.5871773,0.0,5.646073
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,10.008603,4.678629,0.0,5.7061605
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,10.032311,4.6560736,0.0,5.7063494
