"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,5.9697366,5.8340335
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,5.7518134,5.8290815
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,5.7518134,5.827941
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,5.7518134,5.8283005
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,5.9579716,5.8216486
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,5.9498897,5.8219237
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,5.929314,5.819202
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,5.450995,5.811999
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,5.1909876,5.8051867
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,5.1909876,5.8014817
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,5.1909876,5.801393
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,4.8450985,5.7927704
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,4.934419,5.7881365
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,4.772454,5.7850943
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,4.5830545,5.782628
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,4.7322206,5.7792573
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,4.7322206,5.781092
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,4.7322206,5.7812195
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,4.5687346,5.7730513
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,4.5687346,5.7712827
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,4.646827,5.769119
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,4.701347,5.765728
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,4.4064665,5.7626224
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,4.4064665,5.7620225
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,4.4064665,5.7619786
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,4.405037,5.7541795
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,4.887576,5.7516217
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,5.099782,5.750343
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,5.07664,5.747275
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,4.521501,5.7437167
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,4.521501,5.7440963
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,4.521501,5.7442484
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,4.521501,5.736308
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,4.832862,5.734296
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,4.643962,5.7310433
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,4.559429,5.7293563
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,4.725755,5.72929
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,4.725755,5.7297845
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,4.725755,5.7298913
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,5.262035,5.720818
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,5.217796,5.7172217
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,5.714481,5.7157183
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,4.8285456,5.712124
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,4.470739,5.7087297
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,4.470739,5.7098494
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,4.470739,5.7102027
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,4.2112727,5.7019763
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,4.2660522,5.6996264
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,4.317329,5.696875
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,4.1416364,5.693482
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,4.251819,5.6914573
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,4.251819,5.693011
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,4.251819,5.693313
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,3.8181264,5.6850243
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,3.5534635,5.682697
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,3.5752294,5.683068
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,3.6265326,5.6779785
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,3.276871,5.6749544
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,3.276871,5.672599
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,3.276871,5.672681
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,3.276871,5.672681
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,3.0059195,5.662471
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,3.1373847,5.6592755
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,3.129727,5.657369
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,3.460168,5.654693
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,3.460168,5.7326264
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,3.460168,5.7327037
