"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,6.5997386,5.9240336
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,6.3805203,5.9188967
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,6.3805203,5.917756
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,6.3805203,5.918116
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,6.587904,5.9116397
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,6.579774,5.911907
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,6.5590763,5.909168
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,6.0779123,5.901558
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,5.81636,5.894526
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,5.81636,5.8908205
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,5.81636,5.8907323
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,5.4684143,5.8818154
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,5.5582657,5.877258
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,5.3953376,5.8740773
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,5.2048125,5.871451
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,5.354865,5.8682065
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,5.354865,5.8700414
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,5.354865,5.870169
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,5.1904073,5.8618617
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,5.1904073,5.860093
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,5.2689643,5.857995
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,5.323808,5.854651
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,5.0271745,5.851295
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,5.0271745,5.850695
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,5.0271745,5.8506513
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,5.0257363,5.8428507
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,5.511144,5.8407025
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,5.724612,5.8396044
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,5.7013326,5.8365164
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,5.142893,5.8324866
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,5.142893,5.832867
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,5.142893,5.833019
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,5.142893,5.8250785
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,5.4561048,5.8233304
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,5.2660823,5.819917
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,5.181047,5.8181586
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,5.3483615,5.818234
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,5.3483615,5.8187284
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,5.3483615,5.8188353
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,5.88783,5.8102174
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,5.843327,5.8065834
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,6.3429656,5.8055015
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,5.451763,5.801155
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,5.0918293,5.797457
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,5.0918293,5.7985764
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,5.0918293,5.7989306
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,4.83082,5.7904825
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,4.885926,5.78818
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,4.937507,5.785472
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,4.76077,5.7819295
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,4.871608,5.779999
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,4.871608,5.781552
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,4.871608,5.781854
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,4.435337,5.773197
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,4.1691003,5.770645
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,4.1909957,5.7710342
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,4.242604,5.7659883
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,3.8908637,5.762668
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,3.8908637,5.760312
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,3.8908637,5.7603946
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,3.8908637,5.7603946
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,3.6183012,5.7499537
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,3.750548,5.7468705
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,3.7428446,5.7449574
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,4.07525,5.742562
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,4.07525,5.820495
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,4.07525,5.8205724
