"Month (MM)","Day (DD)","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,26,7.1018863,7.2951508,3.9335792,3.7691548,11.890944,1.6136085,11.009784,0.77646255,5.9238214
09,27,7.1055884,7.2927737,3.9150236,3.876328,11.387998,1.9324605,11.084986,0.7424699,5.917203
09,28,7.1140423,7.2643986,3.9430766,3.9178166,11.694423,1.5094075,11.1675005,0.7424699,5.919142
09,29,7.096264,7.2643986,3.9345715,4.1463523,11.58882,1.3908075,11.1675005,0.7424699,5.916398
09,30,7.096264,7.3172917,3.9232886,4.5854797,10.53578,1.8877804,11.270235,0.6494555,5.908197
10,01,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,0.672696,5.9061866
10,02,7.1753674,7.264511,3.9452581,4.794241,10.265092,1.8877804,11.244548,0.672696,5.9061866
10,03,7.142859,7.2596436,3.9064162,4.794241,10.366483,1.6733391,11.6506,0.42578265,5.9024205
10,04,7.1465507,7.256374,3.8887725,5.0639477,10.164844,1.5675914,11.9043665,0.22800116,5.902556
10,05,7.1481476,7.2348886,3.9363205,4.964418,10.218859,1.6608052,11.801761,0.22800116,5.89915
10,06,7.130385,7.2348886,3.9482076,4.9614043,10.14405,1.3367773,12.225818,0.22800116,5.901191
10,07,7.130385,7.291338,3.9266095,4.8014135,10.397059,1.2266353,12.482397,-6.266045E-4,5.9069014
10,08,7.204526,7.217138,3.9427311,4.9468155,10.227007,1.2266353,12.381303,0.08933005,5.904435
10,09,7.1716127,7.2320733,4.013511,4.8398147,10.227007,1.1122992,12.325494,0.25229505,5.896764
10,10,7.175235,7.226015,3.997626,4.8398147,10.350698,0.88264304,12.640891,0.086854726,5.8999724
10,11,7.1799626,7.221838,3.980871,4.935238,10.322638,1.0095819,12.15849,0.32523555,5.891732
10,12,7.1836424,7.200391,4.0156407,4.9719067,10.401796,1.0433462,11.964044,0.32523555,5.8882504
10,13,7.16485,7.200391,4.0012197,5.435777,9.871766,1.1854033,11.867455,0.32523555,5.881512
10,14,7.16485,7.2513027,3.997631,5.7129507,9.478396,1.2381351,12.088687,0.12722129,5.882397
10,15,7.2291474,7.206983,3.9909449,5.7000346,9.478396,1.2381351,12.108166,0.10982425,5.8827043
10,16,7.195225,7.203723,3.9860342,5.6871133,9.478396,1.2930633,12.161397,0.008051976,5.8766255
10,17,7.1978636,7.198654,3.9701712,5.6871133,9.7960615,1.4206465,11.544562,0.1440078,5.8698854
10,18,7.179085,7.2140894,3.9552033,6.103528,9.396643,1.6736786,11.4517565,-0.05081221,5.8653965
10,19,7.223868,7.16931,4.0178943,6.03958,9.222308,1.6932222,11.608197,-0.05081221,5.8654456
10,20,7.223868,7.16931,3.948425,5.9303403,8.746393,2.009143,11.939474,-0.05081221,5.864517
10,21,7.223868,7.16931,3.9763858,5.6052966,9.425168,1.6610533,12.031009,-0.13247609,5.8699517
10,22,7.289084,7.1658607,3.905523,5.4991455,9.546871,1.6610533,11.882595,0.0,5.868767
10,23,7.220668,7.155299,3.9059327,5.487112,9.546871,1.7935973,11.736915,0.0,5.8557997
10,24,7.2232995,7.148423,3.891867,5.487112,9.546871,1.7935973,11.736915,0.0,5.853511
10,25,7.227928,7.1433177,3.8751557,5.361646,9.756197,1.5668572,11.90588,0.0,5.854623
10,26,7.2315307,7.120975,3.9183106,5.774765,9.282127,1.540788,11.93461,0.0,5.8503885
10,27,7.214852,7.120975,3.9775505,6.1841235,8.881581,1.6726763,11.70442,0.0,5.8445225
10,28,7.214852,7.120975,3.9868643,6.289366,8.686701,1.7450156,11.70442,0.0,5.843524
10,29,7.2809424,7.1174955,3.9380202,6.2398276,8.724992,1.7450156,11.70442,0.0,5.8438387
10,30,7.2470737,7.1115417,3.9230824,6.2398276,8.724992,1.5470543,11.922182,0.0,5.839469
10,31,7.249697,7.109218,3.90463,6.2398276,9.022944,1.2772586,11.913646,0.0,5.839653
11,01,7.255369,7.105924,3.886184,6.272375,8.971948,1.3132966,11.891912,0.0,5.8371267
11,02,7.2610383,7.083621,3.9512775,6.2806473,8.712356,1.9440527,11.386669,0.0,5.827458
11,03,7.241256,7.083621,3.955502,6.392619,8.287025,2.4852965,11.112026,0.0,5.8196683
11,04,7.241256,7.1297913,3.9225297,6.380508,7.732109,3.013188,11.112026,0.0,5.8164263
11,05,7.306297,7.07843,3.9575183,6.331225,7.732109,3.013188,11.112026,0.0,5.816349
11,06,7.275451,7.0678444,3.9714153,6.3044386,7.732109,3.3530333,10.746668,0.0,5.80637
11,07,7.2577543,7.0768933,3.962629,6.3044386,7.2971964,3.683628,10.841016,0.0,5.802944
11,08,7.23799,7.092265,3.9477065,6.337751,7.263583,3.84391,10.669933,0.0,5.7991424
11,09,7.284237,7.0274086,3.8564856,6.9044595,6.867799,3.9549563,10.469873,0.0,5.7956524
11,10,7.2665586,7.0274086,3.8835096,7.084782,6.3852444,4.075079,10.627435,0.0,5.7937517
11,11,7.2665586,7.071702,3.8506713,6.9320636,6.988254,3.6261744,10.627435,0.0,5.795357
11,12,7.3315296,7.0068884,3.8827484,7.3704176,6.5185585,3.6261744,10.627435,0.0,5.795469
11,13,7.2986064,7.0153093,3.867258,7.3547087,6.5185585,3.7881866,10.454748,0.0,5.7871714
11,14,7.3041964,7.010172,3.8497293,7.3547087,6.6911387,3.6203022,10.454748,0.0,5.7856245
11,15,7.308664,7.0022793,3.8339524,7.686244,6.370964,3.534899,10.537235,0.0,5.78428
11,16,7.3141694,6.9781284,3.8339524,7.595235,6.28422,3.653043,10.594824,0.0,5.7816963
11,17,7.296507,6.9781284,3.8769772,7.3614144,6.532854,3.8860064,10.283345,0.0,5.776904
11,18,7.296507,7.02326,3.8357058,7.344984,6.3127556,4.1144753,10.283345,0.0,5.776379
11,19,7.3623605,6.9720416,3.8495276,7.316222,6.3127556,4.1144753,10.283345,0.0,5.776341
11,20,7.3305817,6.9660883,3.866649,7.2822423,6.3127556,4.1159005,10.281835,0.0,5.7695065
11,21,7.3118787,6.984124,3.8491383,7.2822423,6.1758027,3.7705894,10.791536,0.0,5.770664
11,22,7.3376994,6.95419,3.8351307,7.2968583,6.398894,3.3298483,11.015687,0.0,5.771038
11,23,7.3200407,6.95419,4.0180364,7.3666773,6.1427345,3.3526056,10.991242,0.0,5.7681904
11,24,7.3023977,6.95419,4.01466,7.3701625,6.086132,3.9569728,10.404856,0.0,5.7611713
11,25,7.3023977,7.00016,4.028949,7.4680305,5.993492,3.8941457,10.404856,0.0,5.761504
11,26,7.3894567,6.929636,4.003907,7.4776015,5.993492,3.8941457,10.404856,0.0,5.7616367
11,27,7.358598,6.9208612,4.02103,7.444528,5.993492,3.8941457,10.404856,0.0,5.754689
11,28,7.362149,6.9167404,4.003503,7.444528,6.046245,3.5340445,10.733742,0.0,5.755119
11,29,7.3667364,6.9126043,3.98599,7.0712514,6.410655,3.7261007,10.534209,0.0,5.7509437
11,30,7.370293,6.8904705,3.98599,6.761133,7.0034122,3.5347679,10.444919,0.0,5.748873
12,01,7.370293,6.8904705,4.0264044,6.823254,6.8655405,3.4033175,10.620606,0.0,5.749985
12,02,7.370293,6.9399695,3.9833024,7.0106955,6.7367067,3.3417695,10.620606,0.0,5.7504177
12,03,7.4350343,6.889921,4.0425124,7.3260474,6.3481984,3.3417695,10.620606,0.0,5.750511
12,04,7.385591,6.88123,4.065527,7.2878733,6.3481984,2.815273,11.187073,0.0,5.7463455
12,05,7.3891416,6.8762145,4.0488877,7.2878733,6.153021,3.0476227,11.140344,0.0,5.7428875
12,06,7.394605,6.853993,4.047143,7.064723,6.298753,2.6363306,11.664987,0.0,5.7450666
12,07,7.4001484,6.8309417,4.0799556,6.7699056,6.9598804,3.1154885,10.729182,0.0,5.735688
12,08,7.382534,6.8309417,4.0917325,7.0228987,6.649651,3.5126133,10.351236,0.0,5.730201
12,09,7.382534,6.8776774,4.0293994,7.043436,6.842753,3.3224053,10.351236,0.0,5.73118
12,10,7.446221,6.832289,3.9892027,6.609213,7.3013515,3.3224053,10.351236,0.0,5.73149
12,11,7.411482,6.8273506,3.9717884,6.610931,7.3013515,3.579659,10.077165,0.0,5.7224655
12,12,7.414048,6.8224063,3.9560628,6.610931,7.337751,3.4901333,10.135028,0.0,5.720795
12,13,7.4206195,6.8146534,3.9412084,6.9990034,6.8736525,3.511657,10.18919,0.0,5.718748
12,14,7.4251146,6.791653,3.9857428,6.8513546,6.8779306,3.7809405,10.003608,0.0,5.7145433
12,15,7.4075084,6.791653,4.0445666,7.199628,6.59102,3.55401,10.119993,0.0,5.7135468
12,16,7.4075084,6.8356256,4.01182,7.00107,7.103018,3.240217,10.119993,0.0,5.7149057
12,17,7.4730587,6.784808,4.012971,6.603572,7.4867477,3.240217,10.119993,0.0,5.715171
12,18,7.439303,6.7789364,4.007319,6.593246,7.4867477,3.6714954,9.661888,0.0,5.7048664
12,19,7.4428363,6.772152,3.992478,6.593246,7.531434,3.8932683,9.382328,0.0,5.700968
12,20,7.4453936,6.7672353,3.9767587,5.613869,8.596637,3.8063524,9.405319,0.0,5.7014456
12,21,7.4490685,6.747142,4.0363646,5.7970543,8.050553,4.0391335,9.459511,0.0,5.6973534
12,22,7.430443,6.747142,4.046437,6.0926137,7.761166,4.3700094,9.090167,0.0,5.6922474
12,23,7.430443,6.7901564,4.0221505,5.8689237,7.169697,5.1499515,9.090167,0.0,5.690186
12,24,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.090167,0.0,5.690258
12,25,7.491094,6.7451205,4.0190644,5.856968,7.169697,5.1499515,9.090167,0.0,5.690258
12,26,7.458967,6.7326183,3.990265,5.856968,6.9029894,5.689566,8.803964,0.0,5.679417
12,27,7.46152,6.72682,3.9754426,6.5627766,6.355403,5.39558,8.942829,0.0,5.6775465
12,28,7.464009,6.7048492,4.0240893,6.3291125,7.0124354,4.9373636,8.93474,0.0,5.675825
12,29,7.4443693,6.7048492,4.0433817,6.3319674,7.241412,4.356706,9.283781,0.0,5.675808
12,30,7.979086,6.7513895,4.0265245,6.096531,7.708201,4.1064825,9.283781,0.0,5.7439995
12,31,8.042869,6.702683,4.0419083,6.066614,7.708201,4.1064825,9.283781,0.0,5.744067
