"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,0.7541121,5.4839554
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,0.7541121,5.4837685
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,1.3342936,5.484696
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,1.0010802,5.4974174
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,0.99839926,5.4719076
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,1.062845,5.4679556
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,1.062845,5.470989
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,1.062845,5.4717445
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,0.93269384,5.4727125
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,1.2054601,5.4723306
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,0.90456057,5.479326
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,0.7607919,5.486379
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,0.8155751,5.485649
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,0.8155751,5.4866266
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,0.8155751,5.437334
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,0.6207536,5.4825478
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,0.7094016,5.4819593
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,0.10995602,5.484181
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,0.0,5.4791384
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.81490576,0.0,5.4711313
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,0.39618883,0.0,5.473731
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,0.39618883,0.0,5.490932
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,0.39618883,0.0,5.474393
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,0.39618883,0.0,5.473286
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,0.22808646,0.0,5.473384
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,0.22808646,0.0,5.4769144
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,0.08557795,0.0,5.4790225
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,0.36503658,0.0,5.47694
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,0.36503658,0.0,5.471777
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.36503658,0.0,5.4724274
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.09527406,0.0,5.4732027
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.061130635,0.0,5.4833875
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.334573,0.0,5.471839
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.489749,0.0,5.470849
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.421494,0.0,5.4639754
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.421494,0.0,5.470967
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,1.421494,0.0,5.471589
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,1.5929471,0.0,5.4704633
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,1.5929471,0.0,5.4734745
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,1.3417205,0.0,5.4697113
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,1.6411608,0.0,5.467839
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,1.0796453,0.0,5.469279
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,1.0796453,0.0,5.46921
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,1.0796453,0.0,5.471145
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,1.0272571,0.0,5.4619017
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,1.2762432,0.0,5.4645014
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,1.4648051,0.0,5.4667444
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,1.4296112,0.0,5.4685583
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,1.5515512,0.0,5.465343
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,1.5515512,0.0,5.463008
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,1.5515512,0.0,5.4616604
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,1.6629121,0.0,5.4638433
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,0.69806004,0.0,5.462506
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,0.69806004,0.0,5.462722
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,1.1623638,0.0,5.46042
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,1.2499436,0.0,5.4576983
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,1.2499436,0.0,5.456991
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,1.2499436,0.0,5.4581876
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,1.0299397,0.0,5.456808
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,1.3667208,0.0,5.4511456
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,1.095105,0.0,5.444046
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,0.9400619,0.0,5.442352
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,0.9387263,0.0,5.441214
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,0.9387263,0.0,5.4454103
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,0.9387263,0.0,5.4458184
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,1.05143,0.0,5.4323654
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,1.2250007,0.0,5.424701
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,0.53958386,0.0,5.4267626
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,0.43000478,0.0,5.427836
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,0.20364451,0.0,5.4268384
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,0.20364451,0.0,5.4360137
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,0.20364451,0.0,5.432924
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,0.16469437,0.0,5.4330587
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,0.37895128,0.0,5.4171815
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,0.38160574,0.0,5.4149547
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,0.25451982,0.0,5.414116
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,0.10006887,0.0,5.4139824
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,0.10006887,0.0,5.411023
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,0.10006887,0.0,5.415537
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,0.13764793,0.0,5.406994
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,0.1600755,0.0,5.397761
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,0.17195706,0.0,5.3934994
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,0.25650573,0.0,5.3906016
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,1.0474014,0.0,5.383749
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,1.0474014,0.0,5.3855653
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,1.0474014,0.0,5.38568
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,1.4045799,0.0,5.3743424
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,1.3951125,0.0,5.3714385
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,1.3039083,0.0,5.377033
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,1.3106612,0.0,5.3745604
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,1.1690977,0.0,5.3744106
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,1.1690977,0.0,5.370827
