"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,1.9939595,5.6608896
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,2.5812805,5.662837
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,2.2439668,5.6749725
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,2.241253,5.6494584
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,2.3064916,5.6456194
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,2.3064916,5.6486535
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,2.3064916,5.649409
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,2.174739,5.6501474
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,2.4508617,5.628006
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,2.1462593,5.634538
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,2.0007215,5.6413703
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,2.0561788,5.6407247
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,2.0561788,5.641702
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,2.0561788,5.5924096
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,1.8589599,5.6373234
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,1.9486988,5.636872
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,1.3418766,5.638171
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,1.2305676,5.6329594
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.3229144,1.7270101,5.6255083
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,-0.09375913,1.7270101,5.6283636
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,-0.09375913,1.7270101,5.6455646
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,-0.3215669,1.9594997,5.6296105
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,-0.3215669,1.9594997,5.628504
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,-0.8200513,2.3003762,5.629914
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,-0.8259796,2.3064916,5.6334677
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,-0.51015306,1.8367218,5.634146
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,-0.23235781,1.8367218,5.6318564
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,-0.23235781,1.8367218,5.6266932
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.009241433,1.5907077,5.6267915
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.4987225,1.6410277,5.6279006
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.38254917,1.5571908,5.637859
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.22700718,1.3392104,5.625795
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.8321069,0.88685673,5.6245008
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.7670263,0.88685673,5.618024
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.7670263,0.88685673,5.6250153
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,2.1572547,0.50148124,5.626244
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,2.065349,0.7620292,5.624767
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,2.3132434,0.51789343,5.628248
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,2.7041059,-0.11227125,5.6259756
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,2.85248,0.038350035,5.6240478
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,2.2842727,0.038350035,5.6246505
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,2.2842727,0.038350035,5.624582
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,2.0728626,0.24554607,5.62599
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,2.0199597,0.24554607,5.6166825
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,2.9614735,-0.42633203,5.6218643
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,3.2405922,-0.51064616,5.624887
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,3.6697576,-0.95687157,5.628968
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,3.7943907,-0.95687157,5.626089
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,3.7943907,-0.95687157,5.623754
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,3.7042215,-0.8707552,5.6218996
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,3.2930608,-0.36703146,5.621733
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,2.4849346,-0.5344365,5.619061
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,3.1220627,-1.1489735,5.622101
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,3.6095166,-1.160397,5.6212645
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,3.6992152,-1.160397,5.618808
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,3.6992152,-1.160397,5.6181006
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,3.6992152,-1.160397,5.619297
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,2.5555816,-0.27536312,5.6130924
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,3.08079,-0.45273545,5.6088123
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,2.9661512,-0.60894054,5.6018095
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,2.7146301,-0.5183609,5.5993776
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,2.713271,-0.5183609,5.5982375
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,2.713271,-0.5183609,5.6024337
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,2.2293048,-0.047402546,5.601216
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,2.2949362,0.0,5.587804
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,2.4706428,0.0,5.580406
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,1.7767913,0.0,5.5814133
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,1.6658639,0.0,5.5823183
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,1.436718,0.0,5.5809727
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,1.436718,0.0,5.590148
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,1.436718,0.0,5.587058
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,1.3972886,0.0,5.587133
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,1.614182,0.0,5.571585
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,1.6168692,0.0,5.5693626
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,1.4882194,0.0,5.5683284
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,1.3318678,0.0,5.5679574
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,1.3318678,0.0,5.564998
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,1.3318678,0.0,5.569512
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,1.3699093,0.0,5.5610266
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,1.3926128,0.0,5.551828
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,1.4046407,0.0,5.5475845
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,1.4902297,0.0,5.5448174
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,2.290858,0.0,5.539181
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,2.290858,0.0,5.5409975
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,2.290858,0.0,5.5411124
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,2.6524317,0.0,5.530324
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,2.6428478,0.0,5.5274057
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,2.5505214,0.0,5.53286
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,2.5573573,0.0,5.5303974
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,2.4140518,0.0,5.53003
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,2.4140518,0.0,5.5264463
