"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,20,0,4.2005534,13.01719,8.481142,5.1674714,8.793952,-0.79093635,12.0074005,6.243196,0.0,6.346663
08,21,0,4.209846,13.124692,8.224333,5.2532005,8.793952,-0.85233295,12.354752,5.9803267,0.0,6.3431964
08,22,0,4.2157917,12.896494,8.432866,5.239036,8.762692,-1.4013681,12.87835,6.1066146,0.0,6.3478303
08,23,0,4.1979027,13.417371,7.9494133,5.7235785,8.249647,-1.2008016,12.604226,6.1489954,0.0,6.34337
08,24,0,3.9101226,13.734901,7.9623313,5.6342826,8.269535,-1.1469609,12.581145,6.1489954,0.0,6.3438168
08,25,0,3.933961,13.731751,8.012362,5.6230717,8.051343,-0.9202186,12.487443,6.1489954,0.0,6.340967
08,26,0,3.9578083,13.68456,7.963819,5.5391974,7.9934516,-0.7252903,11.971547,6.638064,0.0,6.335906
08,27,0,3.8767438,14.120327,7.596879,5.7243705,7.8429933,-0.7252903,12.108276,6.5080066,0.0,6.3391447
08,28,0,7.7472963,9.757996,7.777547,5.728321,7.8429933,-0.9974399,12.787388,6.157723,0.0,6.3113136
08,29,0,3.8400688,13.443328,8.194875,5.7140965,8.019093,-1.3637619,13.137209,6.0493484,0.0,6.3371396
08,30,0,7.209951,10.376418,7.6998005,5.803031,7.8501897,-1.1385628,13.50597,5.5262036,0.0,6.314778
08,31,0,3.8396695,13.96335,7.8439393,5.7187223,7.7702413,-0.82411367,13.146086,5.5262036,0.0,6.3315663
09,01,0,3.8446875,13.96014,7.9445667,5.6153264,8.071156,-0.87198544,12.867999,5.5262036,0.0,6.3286767
09,02,0,3.8684924,13.956949,7.9445796,5.7207804,8.451369,-1.3379104,12.870638,5.523736,0.0,6.3331814
09,03,0,3.2113688,14.5043955,8.074588,5.7995915,8.408566,-1.3379104,12.736878,5.6489377,0.0,6.3384905
09,04,0,2.5624459,14.698176,8.411218,5.9046164,8.408566,-0.8483821,12.498938,5.3496804,0.0,6.331696
09,05,0,1.8539351,16.042496,7.8959055,5.891177,8.308489,-0.7164224,12.453225,5.3496804,0.0,6.3420544
09,06,0,6.125106,11.018659,8.235475,5.947842,8.136014,-1.1580207,13.145756,5.26993,0.0,6.302306
09,07,0,6.2325172,10.908917,8.191078,5.9177833,7.8695016,-0.6761062,12.931442,5.26993,0.0,6.293896
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,12.51114,5.26993,0.0,6.289221
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,12.849253,4.9545255,0.0,6.2975755
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,12.899043,4.9082384,0.0,6.3017693
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,13.626252,4.684051,0.0,6.357403
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,13.949035,4.5181923,0.0,6.296881
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,12.811198,4.6470838,0.0,6.282101
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,12.748607,4.6470838,0.0,6.336412
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,13.184498,4.6470838,0.0,6.342165
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,13.377155,4.46926,0.0,6.334818
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,13.343073,4.5006742,0.0,6.332297
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,14.041772,4.5006742,0.0,6.317803
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,14.413619,4.161044,0.0,6.332619
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,13.548236,4.7277217,0.0,6.3244004
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,13.891392,4.7277217,0.0,6.324096
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,14.065259,4.7277217,0.0,6.326562
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,14.347462,4.46926,0.0,6.3284407
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,14.599247,4.239731,0.0,6.2749853
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,14.680574,3.9507866,0.0,6.337683
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,15.174029,3.7771266,0.0,6.280489
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,14.920535,4.073481,0.0,6.2709985
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,15.094169,4.073481,0.0,6.3156614
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,15.094169,4.073481,0.0,6.31899
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,15.3956785,3.8015535,0.0,6.3163004
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,14.965613,4.189856,0.0,6.309894
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,14.965613,4.189856,0.0,6.3097486
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,16.09682,3.768786,0.0,6.3249097
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,16.059835,3.4605267,0.0,6.3334675
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,16.056755,3.4605267,0.0,6.3135815
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,16.13081,3.4605267,0.0,6.3115754
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,16.60872,3.036502,0.0,6.319923
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,16.585459,3.0570624,0.0,6.3202105
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,16.146553,3.3132825,0.0,6.3151255
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,16.819208,2.9959874,0.0,6.238838
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,15.771066,3.6194742,0.0,6.2320585
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,15.606115,3.6194742,0.0,6.2355833
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,15.66897,3.6194742,0.0,6.235806
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,15.958726,3.360551,0.0,6.239671
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,16.048912,3.2802258,0.0,6.201224
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,16.25613,2.8969073,0.0,6.2392664
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,15.875693,3.3256843,0.0,6.234765
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,15.584984,2.9689956,0.0,6.231747
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,15.45803,2.9689956,0.0,6.226013
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.3229144,16.024246,2.9689956,0.0,6.22703
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,-0.09375913,16.30316,2.72206,0.0,6.232512
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,-0.09375913,16.081074,2.9185858,0.0,6.2437167
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,-0.3215669,16.472239,2.8073628,0.0,6.235698
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,-0.3215669,15.977401,3.2460093,0.0,6.229194
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,-0.8200513,16.389725,3.2242038,0.0,6.235286
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,-0.8259796,16.39668,3.2242038,0.0,6.2382135
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,-0.51015306,15.862212,3.2242038,0.0,6.2322865
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,-0.23235781,16.244644,2.8846083,0.0,6.2347383
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,-0.23235781,16.934078,2.278009,0.0,6.2388906
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.009241433,16.651592,2.278009,0.0,6.2353225
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.4987225,17.051443,1.9791119,0.0,6.241273
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.38254917,16.954893,1.9791119,0.0,6.247968
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.22700718,16.703865,1.9791119,0.0,6.2350125
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.8321069,16.182926,1.9791119,0.0,6.2271185
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.7670263,16.548677,1.6590842,0.0,6.2265096
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.7670263,16.635204,1.5836672,0.0,6.233214
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,2.1572547,16.100872,1.6613634,0.0,6.227071
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,2.065349,16.473223,1.5990771,0.0,6.23084
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,2.3132434,16.142029,1.6419336,0.0,6.229205
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,2.7041059,15.413914,1.6419336,0.0,6.2175922
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,2.85248,15.587948,1.6419336,0.0,6.2183914
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,2.2842727,15.893434,1.3740133,0.0,6.22263
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,2.2842727,15.829738,1.4297596,0.0,6.2217803
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,2.0728626,15.036015,2.3411305,0.0,6.213952
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,2.0199597,15.365574,2.0487766,0.0,6.2102265
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,2.9614735,14.592357,2.0487766,0.0,6.204238
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,3.2405922,14.495326,2.0487766,0.0,6.2053847
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,3.6697576,13.981796,2.0487766,0.0,6.2019186
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,3.7943907,13.601498,2.390401,0.0,6.1957483
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,3.7943907,13.623381,2.3706803,0.0,6.1940966
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,3.7042215,13.722175,2.3706803,0.0,6.193881
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,3.2930608,13.971852,2.665474,0.0,6.197822
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,2.4849346,14.089255,2.3875027,0.0,6.196368
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,3.1220627,13.384368,2.3875027,0.0,6.189765
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,3.6095166,13.371264,2.3875027,0.0,6.188928
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,3.6992152,13.488139,2.28206,0.0,6.1881056
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,3.6992152,13.416216,2.346922,0.0,6.186834
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,3.6992152,13.337875,2.4176657,0.0,6.1870317
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,2.5555816,14.592452,2.2034125,0.0,6.1975965
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,3.08079,14.182327,2.3880777,0.0,6.189364
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,2.9661512,14.003158,2.3880777,0.0,6.181465
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,2.7146301,14.107054,2.3880777,0.0,6.180851
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,2.713271,13.887937,2.58507,0.0,6.1777267
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,2.713271,13.993944,2.4896712,0.0,6.182144
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,2.2293048,14.523213,2.4989715,0.0,6.187931
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,2.2949362,14.819212,2.283219,0.0,6.180486
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,1.4074194,15.753877,2.5210702,0.0,6.1854973
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,2.3765428,13.881745,2.5210702,0.0,6.165387
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,2.9354053,13.140005,2.5210702,0.0,6.158916
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,2.7033982,13.531445,2.1675925,0.0,6.16135
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,2.7033982,13.7156105,2.0021288,0.0,6.1705604
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,3.136387,12.9711075,2.2432947,0.0,6.1610537
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,2.9579523,12.838167,2.5012996,0.0,6.1597195
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,3.0798132,12.906784,2.536766,0.0,6.1481867
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,3.3347435,12.631218,2.536766,0.0,6.144076
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,2.66916,13.217864,2.536766,0.0,6.1482196
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,2.510989,13.217864,2.536766,0.0,6.1477413
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,2.510989,12.901883,2.8237374,0.0,6.1424727
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,2.3549588,13.430976,2.5001354,0.0,6.15103
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,2.9426632,12.674101,2.6380768,0.0,6.137315
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,2.7503083,12.058909,3.4179063,0.0,6.1249137
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,2.6801438,12.148785,3.4179063,0.0,6.1222873
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,2.8360453,12.073278,3.4179063,0.0,6.119554
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,3.6472902,12.573414,2.9584465,0.0,6.120174
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,3.6472902,12.860037,2.6969695,0.0,6.1241417
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,3.6472902,12.860037,2.6969695,0.0,6.1242332
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,4.472515,12.161971,2.8822627,0.0,6.110691
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,4.095975,12.507214,2.9279528,0.0,6.1107535
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,3.927051,12.58872,2.9279528,0.0,6.1156077
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,3.8653495,12.663114,2.9279528,0.0,6.1142235
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,3.7202163,12.119093,3.4273758,0.0,6.1092873
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,3.7202163,12.103701,3.4415774,0.0,6.1063013
