"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,12.849253,2.6169035,6.79257
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,12.899043,2.5716474,6.7974167
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,13.626252,2.352453,6.860628
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,13.949035,2.1902883,6.7930036
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,12.811198,2.3163092,6.776017
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,12.748607,2.3163092,6.8371167
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,13.184498,2.3163092,6.843589
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,13.377155,2.1424463,6.8358183
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,13.343073,2.1731606,6.832895
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,14.041772,2.1731606,6.816589
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,14.413619,1.8410952,6.834203
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,13.548236,2.395151,6.823379
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,13.891392,2.395151,6.8230367
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,14.065259,2.395151,6.8258104
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,14.347462,2.1424463,6.828644
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,14.599247,1.918029,6.769146
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,14.680574,1.6355205,6.8404856
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,15.174029,1.4657282,6.7766256
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,14.920535,1.7554824,6.7651234
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,15.094169,1.7554824,6.815369
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,15.094169,1.7554824,6.8191137
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,15.3956785,1.4896113,6.8168454
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,14.965613,1.8692653,6.808557
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,14.965613,1.8692653,6.8083935
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,16.09682,1.4575734,6.8266215
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,16.059835,1.1561799,6.8371077
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,16.056755,1.1561799,6.8147364
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,16.13081,1.1561799,6.8124795
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,16.60872,0.7415993,6.8230505
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,16.585459,0.76170194,6.8233166
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,16.146553,1.0122154,6.8168826
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,16.819208,0.7019872,6.6771536
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,15.771066,1.3115871,6.6680775
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,15.606115,1.3115871,6.671994
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,15.66897,1.3115871,6.6722417
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,15.958726,1.0584311,6.677177
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,16.048912,0.97989494,6.6346564
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,16.25613,0.60511386,6.6778746
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,15.875693,1.0243409,6.671812
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,15.584984,0.6755965,6.6693416
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,15.45803,0.6755965,6.6629705
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.3229144,16.024246,0.6755965,6.6641
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,-0.09375913,16.30316,0.43416083,6.670802
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,-0.09375913,16.081074,0.6263095,6.6827655
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,-0.3215669,16.472239,0.5175637,6.6741314
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,-0.3215669,15.977401,0.9464404,6.665819
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,-0.8200513,16.389725,0.9251207,6.672642
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,-0.8259796,16.39668,0.9251207,6.6758943
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,-0.51015306,15.862212,0.9251207,6.669309
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,-0.23235781,16.244644,0.5930888,6.6728735
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,-0.23235781,16.934078,0.0,6.678989
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.009241433,16.651592,0.0,6.675024
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.4987225,16.709372,0.0,6.6768384
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.38254917,16.613106,0.0,6.6843095
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.22700718,16.36281,0.0,6.669996
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.8321069,15.843394,0.0,6.661394
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.7670263,15.843394,0.0,6.655637
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.7670263,15.843394,0.0,6.6618514
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,2.1572547,15.4008875,0.0,6.656595
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,2.065349,15.700062,0.0,6.6595745
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,2.3132434,15.419732,0.0,6.658647
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,2.7041059,14.696145,0.0,6.6462464
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,2.85248,14.869097,0.0,6.647014
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,2.2842727,14.869097,0.0,6.64755
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,2.2842727,14.869097,0.0,6.647489
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,2.0728626,15.107009,0.0,6.652154
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,2.0199597,15.107009,0.0,6.643881
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,2.9614735,14.3355255,0.0,6.6374187
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,3.2405922,14.238711,0.0,6.638717
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,3.6697576,13.726333,0.0,6.634994
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,3.7943907,13.726333,0.0,6.6324353
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,3.7943907,13.726333,0.0,6.6303596
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,3.7042215,13.825215,0.0,6.6301293
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,3.2930608,14.403616,0.0,6.6382794
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,2.4849346,14.211394,0.0,6.6331463
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,3.1220627,13.505751,0.0,6.6257257
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,3.6095166,13.492635,0.0,6.624794
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,3.6992152,13.492635,0.0,6.62261
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,3.6992152,13.492635,0.0,6.6219816
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,3.6992152,13.492635,0.0,6.623045
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,2.5555816,14.508875,0.0,6.6321087
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,3.08079,14.305207,0.0,6.6253824
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,2.9661512,14.125845,0.0,6.616585
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,2.7146301,14.229853,0.0,6.6159153
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,2.713271,14.229853,0.0,6.614901
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,2.713271,14.229853,0.0,6.6186314
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,2.2293048,14.770631,0.0,6.6253066
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,2.2949362,14.825061,0.0,6.614166
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,1.4074194,16.028963,0.0,6.6232214
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,2.3765428,14.152383,0.0,6.600382
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,2.9354053,13.408879,0.0,6.5929966
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,2.7033982,13.408879,0.0,6.591482
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,2.7033982,13.408879,0.0,6.599638
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,3.136387,12.932764,0.0,6.5920997
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,2.9579523,13.084513,0.0,6.593582
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,3.0798132,13.1924305,0.0,6.581194
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,3.3347435,12.916167,0.0,6.576549
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,2.66916,13.504298,0.0,6.5813184
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,2.510989,13.504298,0.0,6.5807867
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,2.510989,13.504298,0.0,6.5781565
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,2.3549588,13.677325,0.0,6.584057
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,2.9426632,13.070768,0.0,6.570193
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,2.7503083,13.307816,0.0,6.5644593
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,2.6801438,13.398692,0.0,6.5616527
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,2.8360453,13.322345,0.0,6.558522
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,3.6472902,13.322345,0.0,6.554692
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,3.6472902,13.322345,0.0,6.5563064
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,3.6472902,13.322345,0.0,6.5564084
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,4.472515,12.824619,0.0,6.5430326
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,4.095975,13.222161,0.0,6.5438366
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,3.927051,13.304185,0.0,6.549288
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,3.8653495,13.379051,0.0,6.5478024
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,3.7202163,13.379051,0.0,6.5472727
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,3.7202163,13.379051,0.0,6.5440874
