"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,08,0,6.238108,10.9064665,8.126461,6.0507865,8.139431,-0.6393364,10.445832,0.0,6.1584687
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,10.445832,0.0,6.165029
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,10.445832,0.0,6.169309
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,10.919698,0.0,6.2282524
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,11.058555,0.0,6.1579075
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,10.08517,0.0,6.145725
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,10.024092,0.0,6.207013
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,10.449449,0.0,6.2121687
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,10.449449,0.0,6.2020493
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,10.449449,0.0,6.1995463
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,11.130311,0.0,6.181011
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,11.130311,0.0,6.193652
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,10.889781,0.0,6.1916785
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,11.224902,0.0,6.190332
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,11.394699,0.0,6.192597
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,11.394699,0.0,6.191743
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,11.394699,0.0,6.1288238
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,11.164756,0.0,6.1965685
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,11.456572,0.0,6.128727
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,11.528843,0.0,6.1217265
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,11.697352,0.0,6.171332
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,11.697352,0.0,6.1750765
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,11.697352,0.0,6.168353
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,11.697352,0.0,6.166366
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,11.697352,0.0,6.1662025
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,12.3405485,0.0,6.174891
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,11.971145,0.0,6.1814985
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,11.968172,0.0,6.1591406
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,12.039618,0.0,6.156558
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,12.039618,0.0,6.159212
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,12.039618,0.0,6.159873
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,11.89533,0.0,6.1589527
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,12.197722,0.0,6.0856566
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,11.864141,0.0,6.0882435
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,11.704758,0.0,6.0927777
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,11.765491,0.0,6.09279
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,11.765491,0.0,6.093659
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,11.765491,0.0,6.0498433
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,11.549509,0.0,6.0876822
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,11.647785,0.0,6.0882287
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,10.983232,0.0,6.082969
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,10.861334,0.0,6.0771604
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.3229144,11.405006,0.0,6.0757847
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,-0.09375913,11.405006,0.0,6.078323
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,-0.09375913,11.405006,0.0,6.0936127
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,-0.3215669,11.659615,0.0,6.0818887
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,-0.3215669,11.659615,0.0,6.080905
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,-0.8200513,12.032921,0.0,6.0857615
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,-0.8259796,12.039618,0.0,6.088985
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,-0.51015306,11.525155,0.0,6.0846224
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,-0.23235781,11.525155,0.0,6.082587
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,-0.23235781,11.525155,0.0,6.077997
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.009241433,11.255735,0.0,6.0754843
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.4987225,11.3108425,0.0,6.0770016
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.38254917,11.219031,0.0,6.084968
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.22700718,10.980312,0.0,6.07194
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.8321069,10.484923,0.0,6.066008
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.7670263,10.484923,0.0,6.060251
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.7670263,10.484923,0.0,6.0664654
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,2.1572547,10.062883,0.0,6.063484
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,2.065349,10.34822,0.0,6.064925
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,2.3132434,10.080858,0.0,6.065439
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,2.7041059,9.39074,0.0,6.056757
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,2.85248,9.555692,0.0,6.056636
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,2.2842727,9.555692,0.0,6.057172
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,2.2842727,9.555692,0.0,6.057111
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,2.0728626,9.782599,0.0,6.0605526
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,2.0199597,9.782599,0.0,6.0522795
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,2.9614735,9.046802,0.0,6.049783
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,3.2405922,8.954466,0.0,6.051579
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,3.6697576,8.465788,0.0,6.050489
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,3.7943907,8.465788,0.0,6.0479302
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,3.7943907,8.465788,0.0,6.0458546
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,3.7042215,8.560098,0.0,6.0451164
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,3.2930608,9.111744,0.0,6.0502934
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,2.4849346,8.9284115,0.0,6.0461483
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,3.1220627,8.25541,0.0,6.042354
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,3.6095166,8.2429,0.0,6.0414906
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,3.6992152,8.2429,0.0,6.0393066
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,3.6992152,8.2429,0.0,6.038678
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,3.6992152,8.2429,0.0,6.0397415
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,2.5555816,9.212132,0.0,6.0435815
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,3.08079,9.017886,0.0,6.0379024
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,2.9661512,8.846821,0.0,6.0300264
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,2.7146301,8.946017,0.0,6.028822
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,2.713271,8.946017,0.0,6.0278087
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,2.713271,8.946017,0.0,6.0315385
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,2.2293048,9.4617815,0.0,6.0354342
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,2.2949362,9.513694,0.0,6.024014
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,1.4074194,10.661908,0.0,6.0268817
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,2.3765428,8.87213,0.0,6.0136876
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,2.9354053,8.163019,0.0,6.0101233
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,2.7033982,8.163019,0.0,6.0086093
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,2.7033982,8.163019,0.0,6.016765
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,3.136387,7.7089276,0.0,6.0116735
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,2.9579523,7.8536563,0.0,6.012376
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,3.0798132,7.956583,0.0,5.999433
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,3.3347435,7.693098,0.0,5.996208
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,2.66916,8.2540245,0.0,5.9979544
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,2.510989,8.2540245,0.0,5.997423
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,2.510989,8.2540245,0.0,5.9947925
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,2.3549588,8.419046,0.0,5.9998035
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,2.9426632,7.8405476,0.0,5.989057
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,2.7503083,8.06663,0.0,5.9821057
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,2.6801438,8.153303,0.0,5.978832
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,2.8360453,8.080487,0.0,5.9760933
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,3.6472902,8.080487,0.0,5.972263
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,3.6472902,8.080487,0.0,5.9738774
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,3.6472902,8.080487,0.0,5.9739795
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,4.472515,7.6057844,0.0,5.9631624
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,4.095975,7.9849377,0.0,5.9619236
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,3.927051,8.063168,0.0,5.966953
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,3.8653495,8.134571,0.0,5.965082
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,3.7202163,8.134571,0.0,5.9645524
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,3.7202163,8.134571,0.0,5.961367
