"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,09,0,6.2609324,11.587148,7.4526286,6.048054,8.508572,-0.98293465,12.849253,2.6581347,6.797724
09,10,0,5.681695,12.221427,7.423121,6.0567603,8.508572,-0.98293465,12.899043,2.6128602,6.8025684
09,11,0,0.97451025,16.855925,7.9172997,6.055968,8.508572,-1.4059504,13.626252,2.3935778,6.865769
09,12,0,7.046641,10.305292,7.8362875,6.0425124,8.45014,-1.4761683,13.949035,2.231348,6.7981358
09,13,0,7.052089,10.247972,7.8829117,6.102159,8.677816,-0.8823211,12.811198,2.3574195,6.7811556
09,14,0,1.0576283,16.790157,7.889443,6.0162835,8.355332,-0.47682786,12.748607,2.3574195,6.842255
09,15,0,1.0631558,16.78637,7.85008,5.842668,8.711067,-1.0054407,13.184498,2.3574195,6.848727
09,16,0,1.086904,16.62641,8.016953,6.0066433,7.7220864,-0.2920502,13.377155,2.1834867,6.8409486
09,17,0,1.3111221,16.521158,7.9082513,5.853393,7.845047,-0.2920502,13.343073,2.2142134,6.8380265
09,18,0,2.4727685,15.133774,7.9425654,5.8265576,7.845047,-0.9029306,14.041772,2.2142134,6.8217206
09,19,0,1.291226,16.496073,7.918892,5.81315,7.287702,-0.388135,14.413619,1.8820145,6.839318
09,20,0,1.2966998,16.552341,7.8570147,5.739307,7.6527786,-0.45449403,13.548236,2.436293,6.828522
09,21,0,1.304069,16.545338,7.860313,5.792441,7.2442484,-0.4486586,13.891392,2.436293,6.82818
09,22,0,1.3095295,16.541618,7.868448,5.8251576,7.441438,-0.8401131,14.065259,2.436293,6.8309536
09,23,0,1.3323078,16.586601,7.78171,5.683198,7.4634557,-0.7080263,14.347462,2.1834867,6.833774
09,24,0,6.82001,10.495882,7.89738,5.6361127,7.4945335,-0.7080263,14.599247,1.9589791,6.774265
09,25,0,0.541579,17.37576,7.850638,5.6479216,7.4945335,-0.5026417,14.680574,1.6763573,6.84559
09,26,0,5.220433,12.172395,7.831306,5.633748,7.280806,-0.5654439,15.174029,1.5064967,6.7817216
09,27,0,5.5181546,11.688385,7.9872546,5.655387,6.969548,-0.3737599,14.920535,1.7963673,6.770234
09,28,0,1.6115432,15.983924,7.9648013,5.6815467,7.097636,-0.6661495,15.094169,1.7963673,6.82048
09,29,0,1.6159893,15.979402,7.985846,5.640667,7.7286415,-1.2472868,15.094169,1.7963673,6.8242245
09,30,0,1.6396958,16.142752,7.8435636,5.922555,6.590194,-0.48928887,15.3956785,1.5303893,6.8219423
10,01,0,1.9591057,16.173058,7.5232844,5.9438605,6.523553,-0.48928887,14.965613,1.910196,6.813673
10,02,0,1.9818568,16.169449,7.5162387,5.930456,6.523553,-0.48928887,14.965613,1.910196,6.8135095
10,03,0,1.546617,16.750923,7.373495,5.917062,6.606446,-1.1359624,16.09682,1.4983386,6.831717
10,04,0,0.6505358,17.451921,7.676108,5.940116,6.6013603,-0.8391977,16.059835,1.1968241,6.842188
10,05,0,1.6956538,16.246487,7.722742,5.804114,6.672524,-0.83656555,16.056755,1.1968241,6.8198166
10,06,0,1.7000791,16.242857,7.7604923,5.8150816,6.466679,-0.77234435,16.13081,1.1968241,6.8175597
10,07,0,1.722792,16.36579,7.6577954,5.7790217,6.65285,-0.9441677,16.60872,0.7820769,6.82811
10,08,0,1.7029136,16.409943,7.657187,5.706691,6.706803,-0.9441677,16.585459,0.8021876,6.8283772
10,09,0,1.3434902,16.909866,7.6763973,5.5561724,6.706803,-0.81643677,16.146553,1.0528016,6.821956
10,10,5.7129955,2.6023357,14.66108,8.43639,5.542871,6.6302247,-1.0127158,16.819208,0.74244887,6.6816497
10,11,5.731001,2.5318987,15.45273,7.762068,5.5013876,6.7978525,-0.8468905,15.771066,1.3522937,6.6726007
10,12,5.749998,2.283687,15.733375,7.742266,5.485075,7.1798625,-1.0440209,15.606115,1.3522937,6.676517
10,13,5.7680035,2.288023,15.730954,7.699248,5.805838,6.8532925,-1.0757376,15.66897,1.3522937,6.6767645
10,14,5.7680035,2.3097713,15.998376,7.453609,5.9416227,6.562255,-0.95619833,15.958726,1.0990361,6.681689
10,15,5.7680035,6.9822593,10.938292,7.391853,5.996633,6.562255,-0.95619833,16.048912,1.0204682,6.6391644
10,16,5.824003,2.5627384,15.779103,7.302125,5.9738355,6.562255,-0.76443005,16.25613,0.6455366,6.6823664
10,17,5.8430004,2.6595984,15.471478,7.4799385,5.96126,6.847083,-1.1160856,15.875693,1.064932,6.6763225
10,18,5.8609962,2.6421466,15.647261,7.330095,6.016865,6.956621,-0.69049454,15.584984,0.7160475,6.673836
10,19,5.8609962,2.7932863,15.49928,7.358932,5.9681454,6.6181273,-0.26566055,15.45803,0.7160475,6.667465
10,20,5.8609962,2.8159614,15.494934,7.334516,5.824632,5.6231027,0.3229144,16.024246,0.7160475,6.668595
10,21,5.8609962,2.8376904,15.49166,7.333174,5.8414264,6.028713,-0.09375913,16.30316,0.47451484,6.675286
10,22,5.8609962,1.7948115,16.639595,7.379155,5.9392257,5.9174857,-0.09375913,16.081074,0.6667407,6.687258
10,23,5.952997,2.7993577,15.548247,7.296555,5.88431,5.9174857,-0.3215669,16.472239,0.5579513,6.6786194
10,24,5.9710026,2.9385347,15.50809,7.1832185,5.8717704,5.9174857,-0.3215669,15.977401,0.9870002,6.6703258
10,25,5.8329964,3.1417465,15.470232,7.1601424,5.763675,6.1901946,-0.8200513,16.389725,0.965672,6.677148
10,26,5.8530045,2.9115837,15.727724,7.1707354,5.719865,6.204318,-0.8259796,16.39668,0.965672,6.6804
10,27,6.1699963,2.6259775,15.725326,7.1757164,5.865026,6.184558,-0.51015306,15.862212,0.965672,6.673815
10,28,6.1849976,2.6331418,15.722007,7.173614,5.9328794,5.8038454,-0.23235781,16.244644,0.6335067,6.6773643
10,29,6.199999,2.983995,15.3571825,7.1461964,5.8632545,5.8585525,-0.23235781,16.934078,0.040179588,6.6834536
10,30,5.897999,3.101094,15.448524,7.257492,5.850724,5.8585525,0.009241433,16.651592,0.040179588,6.6794887
10,31,5.8170033,3.4077654,15.297521,7.174902,5.8374124,6.3462954,-0.4987225,17.051443,-0.2521775,6.6868267
11,01,7.0820045,2.04329,15.75638,6.912965,5.978661,6.1549306,-0.38254917,16.954893,-0.2521775,6.694266
11,02,5.8640003,3.4487636,15.518423,6.943323,5.9507475,5.71488,0.22700718,16.703865,-0.2521775,6.6798706
11,03,5.8860016,3.4489927,15.515164,6.915192,6.095365,5.4163275,0.8321069,16.182926,-0.2521775,6.6710997
11,04,5.899,3.4580162,15.267292,7.1376505,6.0804687,4.447882,1.7670263,16.548677,-0.56520313,6.6712008
11,05,5.913,3.1252096,15.856544,6.985038,6.0185647,4.447882,1.7670263,16.635204,-0.63897,6.6788335
11,06,5.9490013,3.1147053,15.9141035,6.9625344,5.9629917,4.447882,2.1572547,16.100872,-0.5629738,6.671819
11,07,5.941,3.1442058,15.8714,6.99206,5.950482,4.271611,2.065349,16.473223,-0.62389725,6.676159
11,08,6.785002,2.3505123,15.807679,7.0418434,5.9991913,4.2106156,2.3132434,16.142029,-0.58197844,6.674238
11,09,6.806001,2.6861746,15.427403,7.011335,6.3474803,4.1375775,2.7041059,15.413914,-0.58197844,6.6613345
11,10,6.6479964,2.8598785,15.423256,6.993531,6.321598,3.8552911,2.85248,15.587948,-0.58197844,6.6622224
11,11,6.6609955,2.8689091,15.39997,7.132477,5.988247,4.6239853,2.2842727,15.893434,-0.8440367,6.6675835
11,12,6.6749954,2.9013424,15.369404,7.1264453,6.1732535,4.428596,2.2842727,15.829738,-0.78951013,6.666504
11,13,6.827002,2.824189,15.542042,6.910081,6.1576047,4.428596,2.0728626,15.036015,0.101920225,6.65559
11,14,6.5110016,3.3226612,14.706949,7.500299,6.144303,4.4827476,2.0199597,15.365574,-0.18403713,6.6521616
11,15,5.9360027,4.04017,15.38615,6.7191467,6.166415,4.1918836,2.9614735,14.592357,-0.18403713,6.6455073
11,16,6.3809967,3.4949892,15.5287485,6.7140484,6.10229,4.048078,3.2405922,14.495326,-0.18403713,6.6467814
11,17,6.8089967,3.100868,15.526555,6.7497764,6.093991,4.03867,3.6697576,13.981796,-0.18403713,6.6429305
11,18,6.822005,3.1098378,15.264565,6.9826827,5.9158325,4.0762706,3.7943907,13.601498,0.15011245,6.635244
11,19,6.835003,3.2086875,15.042215,7.138404,5.851928,4.0762706,3.7943907,13.623381,0.13082351,6.633456
11,20,7.3209953,3.080485,14.805603,7.048492,5.809881,4.0762706,3.7042215,13.722175,0.13082351,6.633217
11,21,7.284003,3.1365364,15.121687,6.7466874,5.7966566,3.962266,3.2930608,13.971852,0.41916692,6.6368794
11,22,6.1310005,4.1345115,14.908752,7.082899,6.008483,4.7363405,2.4849346,14.089255,0.1472776,6.6359396
11,23,6.1709976,4.116004,14.905785,7.193469,5.910175,4.7072825,3.1220627,13.384368,0.1472776,6.628603
11,24,6.1260033,4.1818213,14.902674,7.170915,5.8868484,4.2527366,3.6095166,13.371264,0.1472776,6.6276727
11,25,6.1380005,4.190774,14.637476,7.487396,5.589106,4.3688893,3.6992152,13.488139,0.044142097,6.627016
11,26,6.150999,4.3607707,14.638023,7.269517,5.617787,4.3688893,3.6992152,13.416216,0.107584946,6.6254444
11,27,6.625004,3.9212134,14.630078,7.302959,5.5674143,4.3688893,3.6992152,13.337875,0.17678086,6.625492
11,28,6.6054897,3.9007502,14.953165,7.0139365,5.55502,4.596164,2.5555816,14.592452,-0.032784544,6.6377525
11,29,6.6126285,4.0631046,14.744017,7.034003,5.370219,4.418469,3.08079,14.182327,0.14784023,6.6281557
11,30,6.168682,4.8850284,14.319818,7.027237,5.29257,4.763927,2.9661512,14.003158,0.14784023,6.619379
12,01,6.1615796,4.8976526,14.312892,7.033082,5.2869754,4.906571,2.7146301,14.107054,0.14784023,6.6186967
12,02,6.1640267,4.9112067,14.3174925,7.0052123,5.381446,4.8116045,2.713271,13.887937,0.3405222,6.6147466
12,03,6.1760125,4.3000007,14.594626,7.4007945,5.3852525,4.767868,2.713271,13.993944,0.24721083,6.619887
12,04,6.5686316,4.448212,14.726662,6.7983527,5.3180957,4.767868,2.2293048,14.523213,0.25630754,6.626294
12,05,6.633381,4.6044517,13.971625,7.241264,5.3057513,4.651019,2.2949362,14.819212,0.04527584,6.618547
12,06,6.668198,5.0710826,13.511611,7.1570444,5.2516727,4.513002,1.4074194,15.753877,0.2779229,6.6235366
12,07,6.168948,5.4109244,13.67804,7.163651,5.013949,5.439003,2.3765428,13.881745,0.2779229,6.6011915
12,08,6.746725,4.861553,13.671305,7.1812453,5.2391534,5.2927027,2.9354053,13.140005,0.2779229,6.594002
12,09,6.74165,4.8497906,13.631183,7.207319,5.325379,5.4557447,2.7033982,13.531445,-0.06782082,6.597565
12,10,6.7526245,3.9536686,14.455045,7.335033,5.310356,5.477739,2.7033982,13.7156105,-0.2296641,6.6082015
12,11,6.4482327,4.225614,14.155406,7.619264,5.333492,5.477739,3.136387,12.9711075,0.006225021,6.5970516
12,12,6.191735,4.734877,14.329684,7.2035728,5.3211503,5.5187545,2.9579523,12.838167,0.25858468,6.594942
12,13,6.033859,5.20978,13.431034,7.6809726,5.5342827,5.068572,3.0798132,12.906784,0.29327512,6.5820413
12,14,6.034763,5.207867,13.431429,7.726926,5.533893,5.003152,3.3347435,12.631218,0.29327512,6.577474
12,15,6.1306453,5.122571,13.424737,7.7515883,5.7071834,4.9216847,2.66916,13.217864,0.29327512,6.5820785
12,16,6.1236353,5.1351852,13.627271,7.5488753,5.4863696,5.2904534,2.510989,13.217864,0.29327512,6.581547
12,17,6.1355968,5.1036096,13.122174,8.065163,5.217984,5.5435886,2.510989,12.901883,0.5739677,6.574995
12,18,6.1146593,5.296287,13.879719,7.223505,5.1664724,5.5435886,2.3549588,13.430976,0.2574461,6.58529
12,19,6.14257,5.316716,13.642849,7.3580146,5.1541758,5.5039806,2.9426632,12.674101,0.3923693,6.5697155
12,20,6.1465693,6.228997,12.786954,7.2351365,4.810922,5.8134303,2.7503083,12.058909,1.1551362,6.554041
12,21,5.9060774,6.6151276,12.629028,7.2486567,5.0087976,5.568346,2.6801438,12.148785,1.1551362,6.5511227
12,22,5.967833,6.5593934,12.624367,7.258259,5.1468763,5.311579,2.8360453,12.073278,1.1551362,6.5480857
12,23,5.958736,6.5718718,12.610995,7.2614403,4.9468875,4.67266,3.6472902,12.573414,0.70572937,6.5498915
12,24,5.9696856,6.501661,12.891523,7.0707884,4.9308,4.67266,3.6472902,12.860037,0.44997355,6.554936
12,25,5.9816914,6.5141435,12.887806,7.0624275,4.9193115,4.67266,3.6472902,12.860037,0.44997355,6.5550375
12,26,5.9466925,6.7458324,12.433996,7.2526007,4.907066,4.3039703,4.472515,12.161971,0.6312125,6.5395403
12,27,5.9198165,6.835648,12.294447,7.3172035,5.009381,4.199903,4.095975,12.507214,0.6759028,6.539499
12,28,5.660135,6.1234097,13.32718,7.3331194,4.957398,4.311114,3.927051,12.58872,0.6759028,6.5448923
12,29,5.7854548,6.0022182,13.323336,7.316863,4.987123,4.2708282,3.8653495,12.663114,0.6759028,6.543354
12,30,5.776404,6.0147614,13.569601,7.1244507,4.895209,4.445757,3.7202163,12.119093,1.1643984,6.536655
12,31,5.7873397,6.249182,13.065751,7.3955865,4.848096,4.451565,3.7202163,12.103701,1.1782894,6.5333033
