"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,11,15.17669,7.5315046,13.955639,15.585052,5.417787,11.3105,10.663515,12.564688,1.5706948,12.39143,12.271441,9.542757,1.6487898,8.137522,3.4030313,9.411403
06,12,15.16287,7.535198,14.037727,15.272249,5.574299,11.4238205,10.606119,12.554782,1.5303285,12.649221,12.062967,9.52381,1.6487898,8.213429,3.330497,9.408406
06,13,15.135302,7.5769725,13.690722,15.595087,5.7022395,11.276973,10.4818735,12.8694515,1.3354061,12.732749,11.982707,9.52381,1.3833263,8.508537,3.3192985,9.407632
06,14,15.029292,7.546482,13.516127,15.967229,5.625791,11.276615,10.426859,12.879923,1.5180858,12.745735,11.787449,9.6200695,1.2258372,8.575744,3.3251803,9.404428
06,15,14.982626,7.476705,14.129887,15.424305,5.626327,11.3758335,10.273179,12.919146,1.6486368,12.615766,11.851657,9.458906,1.2540815,8.611262,3.3330169,9.398756
06,16,14.94036,7.6681337,13.916827,15.423425,5.4746175,11.423748,10.350336,12.901262,1.6945325,12.615486,11.90599,9.060642,1.5744495,8.586783,3.3341272,9.391379
06,17,15.031714,7.6282244,13.80418,15.821887,5.042677,11.558419,10.24027,12.948273,1.695851,12.618022,12.026294,8.885992,1.6588802,8.527409,3.3341272,9.388147
06,18,14.9494505,7.6318917,13.180435,16.485565,4.9393306,12.078088,9.787692,12.971846,1.7743862,12.723775,12.061811,8.629455,1.6713401,8.527409,3.3341272,9.383106
06,19,14.854795,7.6355567,13.378007,16.168442,5.0100594,12.251936,9.676083,12.951774,1.9858733,12.615688,12.282595,8.264593,1.6713401,8.589434,3.2751045,9.374084
06,20,14.597904,7.7091837,13.245934,15.388481,5.568779,12.47058,9.613878,12.983933,1.9304631,12.911401,12.0550165,8.264593,1.896107,8.388034,3.2387705,9.35087
06,21,14.653571,7.6553245,13.409721,15.013992,5.773738,12.469348,9.740355,12.934939,2.2684247,12.176974,12.309531,8.366528,1.8002594,8.358405,3.2669997,9.34654
06,22,14.678932,7.5449095,13.023559,15.499873,5.7748866,12.367597,9.844583,12.906336,2.1999893,12.272887,12.41225,8.176415,1.8641338,8.286246,3.3358142,9.345893
06,23,14.681272,7.521843,13.096773,15.45391,5.698585,12.317834,9.9463825,12.858858,2.2659903,12.272628,12.487651,8.124585,2.00852,8.110401,3.3151038,9.344023
06,24,14.606513,7.577275,13.043338,14.9232645,6.1900353,12.249972,10.018532,12.845744,2.2667665,12.1916895,12.550289,8.024062,2.0742567,8.135729,3.3151038,9.334171
06,25,14.526987,7.6580567,13.6736,14.178645,6.2333612,12.136332,10.188847,12.843777,2.2375324,12.162861,12.738089,7.886317,2.0684605,8.135729,3.3151038,9.332247
06,26,14.530473,7.6617117,13.632763,13.681165,6.6950355,11.920801,10.443304,12.841827,2.288742,11.78343,13.342394,7.599011,2.0684605,8.201327,3.2524674,9.329528
06,27,14.532836,7.6765776,13.274115,13.813224,6.936702,11.879954,10.461646,12.851258,2.2576466,11.879907,13.224355,7.599011,2.1378105,8.107374,3.2720332,9.326964
06,28,14.555937,7.6690307,13.405461,14.625087,6.056087,11.879452,10.453487,12.672932,2.2587736,12.08762,13.174069,7.4822593,2.298423,8.1935425,3.1396856,9.330123
06,29,14.598063,7.611898,13.381377,14.668924,6.0565257,11.647215,10.74323,12.587901,2.2224152,12.149166,13.175198,7.313344,2.4597213,8.168545,3.1396856,9.328215
06,30,14.846413,7.386968,13.381362,14.668238,6.0175347,11.818384,10.770286,12.457037,2.1959138,12.148529,13.242953,7.2177696,2.5408223,8.018935,3.2088845,9.328002
07,01,14.853641,7.3757315,13.390756,14.736318,5.9271293,12.079091,10.756563,12.237316,2.1971178,11.994092,13.377411,7.2455044,2.594317,7.93157,3.2088845,9.327028
07,02,14.908105,7.329623,13.445273,14.557212,6.188341,12.112391,10.5699835,12.235505,2.2683637,12.029292,13.501175,7.041267,2.5528414,7.93157,3.2088845,9.325321
07,03,14.917739,7.3296437,13.458154,13.98942,6.640809,12.303694,10.447413,11.736033,2.7932823,12.164854,13.4134035,6.90009,2.5528414,7.9049926,3.2343051,9.319112
07,04,14.927233,7.339042,13.539329,14.141096,6.5590158,12.149583,10.35822,12.021715,2.7046218,12.2310295,13.220205,6.90009,2.7828252,7.692388,3.2066584,9.318204
07,05,14.816244,7.781076,13.182174,14.084856,6.6271048,12.149005,10.593852,11.87566,2.5544424,12.832913,12.66162,6.949705,2.8461826,7.5793247,3.2035804,9.31585
07,06,14.842761,7.7424617,13.239313,14.045641,6.626758,12.143802,10.597509,12.083976,2.3687959,12.826173,12.751226,6.812228,3.0972688,7.3056736,3.243524,9.315142
07,07,14.966811,7.7595525,13.109519,14.045106,6.718385,12.121275,10.726285,11.832767,2.4104729,12.824977,12.894929,6.652058,3.120681,7.283235,3.243524,9.3139715
07,08,14.975589,7.7270193,13.144904,13.442399,7.192964,12.211749,10.762624,11.800328,2.411226,13.138987,12.921775,6.4335775,2.880442,7.406728,3.243524,9.3129225
07,09,14.890697,7.816617,13.100484,13.52199,7.175451,12.056179,10.899465,11.798633,2.4094694,13.1494875,12.978472,6.3884506,2.8432274,7.406728,3.243524,9.311925
07,10,14.900331,7.8165154,13.109398,13.476295,7.1649537,12.111131,10.891045,11.866734,2.3866673,13.177634,13.129245,6.155495,2.8432274,7.406728,3.243524,9.311929
07,11,14.909954,7.9682584,12.707363,13.870214,6.5100813,12.652722,10.916365,11.884994,2.3111775,13.55461,12.76651,6.155495,2.8871658,7.5041046,3.1059554,9.313664
07,12,14.851473,8.203312,12.727924,13.641455,6.543995,12.651375,11.113977,11.763616,2.3493226,13.648612,12.526914,6.008569,3.1327472,7.377891,3.1240726,9.311017
07,13,14.803502,8.2155905,12.875484,13.533991,6.5443215,12.457807,11.327272,11.861036,2.248767,13.635663,12.639596,5.9363046,3.2205584,7.3445244,3.0137992,9.310548
07,14,14.793318,8.412157,12.697744,13.534276,6.018595,12.985268,11.48513,11.681896,2.292397,13.635161,12.5448475,6.063112,3.1203527,7.404917,2.9976728,9.311123
07,15,14.631434,8.56733,12.536068,13.242633,6.337957,13.165186,11.3578415,11.582003,2.2935832,13.844272,12.455653,5.998434,2.9832375,7.4775352,2.9976728,9.298055
07,16,14.65219,8.558679,12.732347,9.195425,10.266179,12.97138,11.367073,11.580367,2.227157,14.30438,12.1888075,6.0613866,2.797079,7.4775352,2.9976728,9.291843
07,17,14.665215,8.557555,12.607853,9.106027,10.537684,12.919693,11.359038,11.5981,2.3693295,13.842834,12.421423,6.0825305,2.797079,7.604921,2.8757412,9.289669
07,18,14.677108,8.535857,12.680926,9.961576,9.69616,12.850586,11.4022,11.635706,2.4184182,13.555189,12.543933,6.0825305,2.8221354,7.7049017,2.755196,9.288161
07,19,14.694489,8.748994,12.682995,10.580337,8.866357,12.849863,11.530872,11.551712,2.372596,13.576921,12.501468,6.2189093,2.6329212,7.7861085,2.7350025,9.288635
07,20,14.69877,8.789969,12.704655,10.521019,8.865442,12.90199,11.6349945,11.443423,2.1861231,13.733572,12.532215,6.2136464,2.6680877,7.727511,2.710386,9.288787
07,21,14.620934,9.0851345,12.494693,10.521238,8.846183,12.987081,11.590968,11.547262,2.069561,13.732992,12.442357,6.2758284,2.666009,7.716935,2.7225504,9.287982
07,22,14.514334,8.987623,12.515526,9.765011,9.828252,12.806101,11.63955,11.440396,2.0707798,13.5442705,12.570786,6.315072,2.676242,7.6988225,2.7225504,9.273022
07,23,14.523281,8.990048,12.587351,9.325105,10.260291,12.755632,11.627503,11.438782,2.0843947,13.455538,12.637658,6.2580895,2.7157,7.6988225,2.7225504,9.272049
07,24,14.53334,8.992489,12.630062,8.015405,11.571454,12.756044,11.609727,11.6419,1.8596878,13.4989805,12.588173,6.281297,2.7157,7.779435,2.6457202,9.274628
07,25,14.5413,9.082348,12.538658,8.730138,10.861685,12.734452,11.578817,11.574348,1.9685129,12.927229,13.111078,6.281297,2.838124,7.592048,2.7020848,9.270808
07,26,14.553891,8.720186,13.026937,9.599024,9.878449,12.733089,11.639272,11.426117,2.1094677,12.893138,13.051979,6.33575,2.754502,7.6751637,2.653728,9.270047
07,27,14.465304,8.568788,13.044473,9.82975,9.877903,12.73174,11.638629,11.523278,2.0655339,12.842151,12.960076,6.4653068,2.7551694,7.612163,2.649587,9.268657
07,28,14.671475,8.615646,12.802897,9.833969,9.859573,12.922142,11.824997,11.18923,2.0432136,12.84137,12.835349,6.588714,2.7279673,7.478101,2.7776263,9.267486
07,29,14.40701,8.805931,12.873913,9.6821,10.017681,12.99592,11.920328,11.017888,2.0444345,13.317646,12.387903,6.502679,2.935128,7.299456,2.7776263,9.265711
07,30,14.320166,8.901707,13.0111265,9.2535715,10.228693,13.092225,11.911689,11.016377,1.9917227,13.413029,12.409808,6.414983,2.9452477,7.299456,2.7776263,9.265828
07,31,14.333186,8.902222,13.115907,8.516247,10.792873,13.272477,11.814908,10.951757,2.1394897,13.403262,12.410162,6.3079286,2.9452477,7.367969,2.7120423,9.265712
08,01,14.347185,8.925801,13.041461,9.116601,10.259126,13.244034,11.990948,10.70753,2.3377187,13.169987,12.468155,6.3079286,3.0875013,7.303809,2.6316361,9.262628
08,02,14.178478,9.072184,13.266443,8.6092005,10.587791,13.242482,11.954421,10.877312,2.3006115,13.407185,12.111937,6.3838615,3.1795554,7.1350174,2.6283185,9.26232
08,03,14.222444,9.091378,13.385233,8.445684,10.587712,13.227045,11.828457,11.168755,2.0479467,13.529046,12.162547,6.3246174,3.0944726,7.1542683,2.6835675,9.263544
08,04,14.394317,8.885752,13.467575,8.423851,10.586347,13.144702,11.94515,11.092745,2.0835602,13.528508,12.180882,6.3860674,3.2056015,6.8873196,2.7311294,9.262899
08,05,14.188867,9.309051,13.244123,8.742812,10.088264,13.3146925,12.067973,10.97678,2.0847697,13.311897,12.399318,6.4154286,2.8588936,7.1909165,2.7311294,9.26166
08,06,14.268646,9.246688,12.869862,8.721075,10.373287,13.412513,12.073029,10.975283,2.0494351,13.574967,12.017638,6.321415,3.075874,7.1909165,2.7311294,9.260117
08,07,14.281791,9.247202,13.254467,8.634066,9.925084,13.660585,11.991714,10.976994,1.9885879,13.766295,11.7767,6.409947,3.075874,7.2526894,2.6719606,9.260931
08,08,14.293823,9.502188,12.691711,9.076512,9.683499,13.751277,11.954712,11.002652,2.01008,13.745832,11.758113,6.409947,3.0116107,7.334616,2.6575952,9.258944
08,09,14.399444,9.647598,12.800356,8.744942,9.683001,13.75025,12.370173,10.54586,2.0962768,13.4620695,11.963716,6.3915772,3.029397,7.358878,2.6343958,9.258529
08,10,14.508936,9.506997,12.758931,8.830739,9.639944,13.814408,12.645511,10.127822,2.287296,13.379483,11.877534,6.5085506,3.2047164,7.147311,2.606785,9.2563305
08,11,14.5798235,9.458227,12.754562,8.831372,9.760954,13.692602,12.791826,9.861934,2.394925,13.379056,11.807372,6.5385222,3.35865,6.950283,2.6567628,9.254458
08,12,14.650684,9.252431,12.912325,8.299077,10.299276,13.754906,12.821066,9.770433,2.396088,13.37856,11.680157,6.7022357,3.3161745,6.9290466,2.6567628,9.254614
08,13,14.635391,9.27252,12.596097,7.8791785,11.095462,13.842713,12.676223,9.76922,2.2923758,13.327466,11.941389,6.685828,3.2207386,6.9290466,2.6567628,9.254695
08,14,14.64148,9.271159,12.768214,7.028614,11.817053,13.903796,12.6055,9.791427,2.1565974,13.111406,12.259943,6.682785,3.2207386,6.971635,2.6158922,9.256415
08,15,14.648823,9.270732,12.770008,7.0289907,11.817387,13.902058,12.604087,9.78971,2.1582158,13.110507,12.235995,6.682785,3.2207386,6.971635,2.6158922,9.255171
08,16,14.704382,9.081532,12.839594,6.133773,12.84265,13.900424,12.575804,9.707371,2.1808512,13.407118,12.004172,6.682785,3.2207386,6.971635,2.6158922,9.2579155
08,17,14.650512,9.115489,12.935154,6.065996,12.841983,13.912588,12.56016,9.706173,2.1824577,13.40617,11.993456,6.8046103,3.421071,6.534057,2.708445,9.255888
08,18,14.54526,9.222143,12.936026,6.066599,12.8414135,13.910941,12.265419,10.076235,2.1055741,13.405206,11.806797,7.0600886,3.3310432,6.5881405,2.6498609,9.254048
08,19,14.551493,9.221728,12.937782,4.2579055,14.90792,13.648368,12.317243,10.171068,2.107202,13.239346,11.845273,7.156302,3.3114855,6.608319,2.6498609,9.262086
08,20,14.478764,9.253085,12.941203,5.353227,13.71778,13.75758,12.201883,10.1692705,2.1823118,13.376786,11.741814,7.06442,3.273226,6.608319,2.6498609,9.251302
08,21,14.486123,9.252655,13.163226,7.4873676,11.26486,13.720968,12.213149,10.125451,2.1802387,13.686129,11.088256,7.4228544,3.273226,6.7084336,2.5535538,9.241766
08,22,14.495578,9.343439,12.8869915,7.8494678,10.987429,13.805306,12.084464,10.22932,2.1998909,13.660602,11.088644,7.4228544,3.3378108,6.660377,2.5356367,9.239185
08,23,14.442814,9.44375,12.732761,7.989734,10.95604,13.804259,12.032449,10.11894,2.3152676,13.951768,10.816369,7.491918,3.2714167,6.705958,2.4918373,9.237686
08,24,14.492862,9.500988,13.0492,7.590346,10.955285,13.663076,12.131358,10.227959,2.2487583,13.927047,10.5215435,7.82141,3.2266226,6.739181,2.4637573,9.237293
08,25,14.525054,9.513215,13.017385,7.589837,10.857875,13.746822,12.336266,10.038325,2.250357,13.901874,10.592427,7.7982235,3.2143023,6.764337,2.4081993,9.236967
08,26,14.611334,9.302838,13.202368,7.777382,10.730308,13.716931,12.447484,9.889583,2.2523541,14.110387,10.365516,7.809074,3.352988,6.610343,2.4081993,9.23914
08,27,14.621193,9.305122,12.863372,6.674726,12.161362,14.047603,12.16955,9.888301,2.2473643,14.032232,10.4075775,7.8392167,3.338926,6.610343,2.4081993,9.241006
08,28,14.674566,9.305621,13.419143,5.2253017,13.285503,13.950293,12.129156,9.842851,2.2859972,13.95583,10.313334,7.9842014,3.338926,6.7162395,2.3065777,9.248902
08,29,14.685407,9.294181,13.516529,5.2984514,13.123848,13.948642,12.134991,9.837847,2.2953207,13.657123,10.567296,7.9842014,3.296631,6.8091693,2.2594185,9.24727
08,30,14.701116,9.248319,13.344864,6.021589,12.566544,13.948238,12.181709,9.774682,2.2073007,13.7409725,10.5727625,8.18252,3.1804888,6.7574186,2.2363882,9.244327
08,31,14.810471,9.227367,13.521701,5.857773,12.565395,13.92939,12.301154,9.740638,2.1152463,13.749651,11.1843605,7.555981,3.2106612,6.818067,2.1783412,9.2510805
09,01,15.022977,9.123976,13.524984,5.858381,12.588147,14.003074,12.218434,9.980962,1.8774694,13.724532,11.790673,7.09805,3.1431751,6.7879553,2.154262,9.259805
09,02,14.942716,9.2284,13.409365,6.374232,12.122542,13.901301,12.283458,9.934658,1.8787161,13.699416,11.882131,7.149058,3.0283632,6.7687154,2.154262,9.250489
09,03,14.99043,9.230536,13.318918,6.4559717,12.077986,13.718567,12.508722,9.93337,1.7462287,14.212794,11.7466345,6.925806,3.0165331,6.7687154,2.154262,9.253699
09,04,15.050657,9.230199,13.426429,6.6890564,11.748415,13.653748,12.551216,9.911903,1.4742461,14.770877,11.423188,6.998593,3.0165331,6.861342,2.0657153,9.258142
09,05,15.062582,9.274003,12.669785,7.792575,11.309312,13.64818,12.549811,9.88051,1.237956,14.651603,11.806755,6.998593,3.086922,6.7720933,2.0812802,9.254798
09,06,15.0744915,9.269414,13.205916,7.2889886,11.309117,13.647177,12.634379,9.804357,1.2359589,14.589071,11.837496,7.048074,3.0690093,6.6893044,2.1310184,9.255585
09,07,15.000392,9.052498,13.580906,7.1187334,11.308219,13.508879,12.972169,9.549374,1.2993203,14.552523,11.704978,7.173489,3.0758264,6.785491,2.0337768,9.247772
09,08,15.220833,9.081967,13.467875,7.119819,11.34895,13.467921,13.134933,9.333335,1.3504189,14.527555,11.426198,7.581426,3.0721323,6.638865,2.0449586,9.25448
09,09,15.230319,9.074806,13.475005,7.1223173,11.315435,13.566804,13.067044,9.332186,1.3517754,14.727313,11.246535,7.552851,3.023344,6.6802597,2.0449586,9.254063
09,10,15.237707,9.076192,13.633435,7.0799656,11.228722,13.366087,13.240679,9.331028,0.9826499,15.122674,11.227193,7.5715547,3.023344,6.6802597,2.0449586,9.256429
09,11,15.295739,9.076737,13.76705,7.0564055,11.082198,13.456909,13.190921,9.340128,0.9206102,14.961659,11.455679,7.534485,3.023344,6.670267,2.0545185,9.25911
09,12,15.307619,9.0806675,13.011952,7.526313,11.372361,13.416898,13.177751,9.221933,1.0037535,14.851566,11.578335,7.534485,3.107432,6.5983815,2.0400546,9.2553005
09,13,15.929931,8.55085,13.562545,6.92216,11.41693,13.415304,13.175689,9.161874,1.0601708,15.131775,11.281976,7.656191,3.0845394,6.555645,1.9882208,9.259586
09,14,15.898429,8.474726,13.529277,7.0299835,11.416632,13.426915,12.992132,9.298828,1.067555,15.125718,11.235885,7.78746,2.9371102,6.75074,1.8656675,9.255804
09,15,15.954647,8.354931,13.631211,7.0112824,11.451474,13.462923,12.944858,9.238651,1.099173,15.100074,11.185579,7.8703985,2.7980235,6.766005,1.9566011,9.255055
09,16,15.708501,8.263206,13.755469,7.3184233,11.234421,13.2372055,13.150709,9.152644,1.1010011,14.779724,11.561713,7.8355536,2.5629869,6.9582777,1.9566011,9.23843
09,17,15.755896,8.262024,14.764102,6.615203,10.928961,13.293374,13.149165,9.151093,1.1756574,14.735865,11.582376,7.788008,2.5317273,6.9582777,1.9566011,9.243222
09,18,15.652514,8.261763,14.484065,6.982056,10.938431,13.363447,12.955356,9.025875,1.3041353,15.007479,11.277637,7.7917495,2.5317273,7.021447,1.896421,9.23294
09,19,15.668497,8.315323,14.429232,7.988551,9.909525,13.356041,12.881249,9.096715,1.2772311,14.95552,11.332432,7.7917495,2.502423,7.0520434,1.896421,9.230197
09,20,15.775753,8.234483,14.831029,6.508457,11.042359,13.354482,12.809187,9.201422,1.2437781,14.278326,11.967275,7.8776784,2.3238394,7.22816,1.8254347,9.233445
09,21,15.798527,8.405071,14.451618,6.688418,11.042798,13.343125,12.822875,8.895984,1.5505527,14.22153,12.028469,7.801707,2.3540733,7.2643814,1.777071,9.229747
09,22,15.886038,8.334247,14.445925,6.6895375,11.412413,12.932898,13.244544,8.503649,1.5660393,14.196616,12.01644,7.975284,2.0817664,7.37998,1.7857621,9.230076
09,23,15.922416,7.932441,14.852745,5.572243,12.617923,12.881758,13.334451,8.437079,1.5677758,14.228596,11.954192,7.978549,1.8057258,7.6736574,1.7857621,9.236355
09,24,16.074629,7.806592,15.422623,4.9168096,12.776105,12.903312,13.296894,8.435682,1.1872832,14.71041,11.806732,7.9057436,1.9413779,7.6736574,1.7857621,9.2429085
09,25,16.088612,7.8074083,15.587693,4.7729473,12.740425,12.933342,13.295321,8.453409,1.1503457,14.565071,11.866451,7.983203,1.9413779,7.7371435,1.7257833,9.243235
09,26,16.102602,8.135552,15.257535,5.1196647,12.703595,12.579093,13.364254,8.430322,1.2049271,14.605584,11.696533,7.983203,1.8769501,7.833734,1.6989385,9.2395
09,27,16.060219,8.173741,15.130819,5.559219,12.376274,12.57708,13.335988,8.421144,1.4885942,14.4314,11.56531,7.986991,1.7749788,7.9817305,1.6577419,9.23475
09,28,16.11308,7.676278,15.814921,5.3891134,12.375029,12.635786,13.3142185,8.442522,1.5611436,14.261636,11.528264,7.9918585,1.8794792,7.8070498,1.7472177,9.235841
09,29,16.194954,7.665765,15.670282,5.3898273,12.242717,13.45241,12.388258,8.613915,1.6173596,14.236312,11.504623,8.082782,1.8955613,7.7221923,1.7472177,9.22828
09,30,16.262321,7.6179905,15.672058,5.4019117,12.23827,13.670908,12.377909,8.401836,1.6190891,14.391171,11.386148,8.055268,2.0422966,7.539895,1.7472177,9.228287
10,01,16.210272,7.6421356,15.867789,5.343319,12.150367,13.631756,12.375945,8.399981,1.760812,14.369799,11.3630495,7.912589,2.054249,7.539895,1.7472177,9.224612
10,02,16.22616,7.642021,15.868742,5.344049,12.150531,13.629492,12.374599,8.398595,1.7620913,14.344958,11.3630495,7.912589,2.054249,7.539895,1.7472177,9.223884
10,03,16.244135,7.6326666,15.764701,5.308499,12.299162,13.628429,12.702693,8.279741,1.4194443,14.792439,11.07548,7.912589,1.952091,7.837432,1.5681553,9.227844
10,04,16.253237,7.3526154,16.066572,5.8607583,11.721695,13.626167,12.763067,8.070998,1.1483295,14.897897,11.400667,7.9366045,2.0663733,7.6904254,1.5703216,9.228382
10,05,16.270254,7.369245,16.072758,5.840102,11.7219515,13.814138,12.943755,7.5710893,1.6532146,14.456886,11.479488,7.8249354,2.0998378,7.760382,1.5043836,9.225494
10,06,16.274046,7.37098,16.073679,5.840699,11.7216,13.668136,13.144949,7.5382104,1.6316175,14.431543,11.523827,7.744202,2.0903206,7.381473,1.9078531,9.222875
10,07,16.273003,7.1449423,16.320972,5.9087987,11.721821,13.67168,13.020795,7.5777626,1.6337487,14.460145,11.560604,7.623562,2.0256608,7.4838314,1.9078531,9.222345
10,08,18.487638,7.127969,16.48991,6.59555,10.905435,13.639648,12.985029,7.5765653,1.6481454,14.420528,11.653812,7.4285016,2.1255863,7.4838314,1.9078531,9.365067
10,09,18.585392,7.127081,16.163988,6.8850746,10.902615,13.692835,12.943616,7.478109,1.6018053,14.531829,12.386904,6.746903,2.1255863,7.3974137,1.9898539,9.370601
10,10,18.59197,6.724659,16.954998,6.556971,11.115495,13.480327,12.98041,7.411525,1.7402817,14.51139,12.261324,6.746903,2.058148,7.4827485,1.9762194,9.372891
10,11,18.598537,6.6997666,16.979977,6.544229,11.132616,13.478113,12.9794235,7.431445,1.7395766,14.647592,12.0833025,6.7800846,1.8901224,7.778443,1.8324957,9.373048
10,12,18.505196,6.5828123,17.059149,6.690585,11.133027,13.502941,12.95103,7.419735,1.8064932,14.560046,12.160838,6.7569327,1.832391,7.8007364,1.8208109,9.372181
10,13,18.496971,6.6454434,17.007423,6.690225,11.227906,13.351838,12.834809,7.740648,1.653062,14.535191,12.263982,6.7076063,1.7644898,7.8461113,1.7993455,9.371004
10,14,18.445454,6.904913,16.771555,6.3386045,11.860636,13.082172,12.621683,7.940315,1.6543602,14.546099,12.323985,6.677882,1.7532493,7.7967873,1.7993455,9.367802
10,15,18.191593,6.9905705,16.939137,5.8573737,12.209589,13.108682,12.5922985,7.938565,1.7752848,14.57961,12.328078,6.494336,1.7532493,7.7967873,1.7993455,9.356967
10,16,18.183075,6.989773,16.953238,5.8473415,12.396031,13.047238,12.462584,7.9297996,1.857514,14.310967,12.538617,6.444557,1.7532493,7.8643813,1.7355524,9.354261
10,17,18.185043,6.963128,16.958178,6.097764,12.083165,13.117984,12.245727,8.135309,1.7816349,14.289492,12.621148,6.444557,1.8752984,7.7750955,1.6978526,9.351425
10,18,18.03136,7.1785054,16.98607,6.2697215,11.799011,13.115872,12.332589,8.060584,1.7725059,14.496836,12.392416,6.3928456,2.0964208,7.5833306,1.7078853,9.347731
10,19,17.837374,7.423626,16.966858,6.2214856,11.799327,13.064551,12.358991,8.080683,1.9075899,14.321282,12.4603405,6.3285856,2.0803123,7.5274477,1.7768017,9.343684
10,20,17.603354,7.6225014,16.753883,6.220573,11.933563,12.984718,12.247899,8.129913,1.9092313,14.296122,12.514266,6.099294,2.0914402,7.7082214,1.7656682,9.325377
10,21,17.533691,7.5358953,16.894255,6.161198,12.178418,12.800762,12.123673,8.245976,1.910872,14.270511,12.615118,6.1134152,2.0201302,7.6726522,1.7656682,9.322816
10,22,17.556244,7.516041,16.67275,6.243382,12.158544,12.947449,12.121835,8.244631,1.8786854,14.501815,12.411058,6.2057867,1.9215702,7.6726522,1.7656682,9.321207
10,23,17.556042,7.515956,16.761305,6.249172,12.068174,12.9801035,12.086735,8.037685,2.090565,14.555908,12.3798685,6.1447425,1.9215702,7.6884413,1.7507478,9.319135
10,24,17.559454,7.4975624,16.783697,6.194421,12.125285,12.97866,12.139872,7.9557652,2.1650162,14.5677185,12.292818,6.1447425,1.9215702,7.6884413,1.7507478,9.317718
10,25,17.562704,7.985008,16.101034,6.359738,12.102296,12.977142,12.074268,7.9404945,2.247399,14.688263,12.139829,6.3314943,1.943913,7.5826693,1.6496203,9.312391
10,26,17.533665,7.9848127,16.101927,6.3602204,12.10185,13.013109,12.047267,7.988677,2.1513648,14.708434,12.460763,5.86507,2.100858,7.6173553,1.6168575,9.310149
10,27,17.491474,8.024273,16.10283,6.360689,13.904813,11.143282,12.057552,8.038128,2.1671493,14.683219,12.350303,6.036463,2.165333,7.5189686,1.5811338,9.308374
10,28,17.498186,7.7720313,16.375256,6.3565063,13.75751,11.246769,12.021944,8.112162,2.1687546,14.658014,12.367024,6.0321574,2.1624656,7.510351,1.5811338,9.308016
10,29,17.322186,7.7727866,16.400866,6.384889,12.350356,12.551332,12.053924,8.110854,2.278084,14.62141,12.286291,5.9712124,2.1971383,7.510351,1.5811338,9.292855
10,30,17.322039,7.772642,16.397831,6.5139036,12.382786,12.361059,12.076489,8.022642,2.4035974,14.729891,12.109884,5.9712124,2.1971383,7.564167,1.5303115,9.290373
10,31,17.326635,7.6724854,16.19794,6.777666,12.663717,12.100782,12.075224,7.960048,2.3644378,14.853414,12.072884,5.9712124,2.288709,7.5150623,1.4857496,9.288398
11,01,17.332052,7.611432,16.151297,6.7038894,12.851099,12.098931,12.086816,7.988715,2.4050784,15.030841,11.788941,6.03445,2.2595713,7.509012,1.4598342,9.287463
11,02,17.74924,7.2341104,16.135923,6.7192287,12.851089,12.0799265,12.0463915,8.000703,2.6198754,14.810217,11.861036,5.997101,2.2358181,7.5594397,1.4061717,9.287085
11,03,17.884493,7.1945205,16.03785,6.7189064,13.149754,11.731437,12.05407,8.089753,2.5740645,14.785093,11.779238,6.099163,2.2350008,7.5503397,1.392148,9.285055
11,04,17.754957,7.192415,16.101713,6.633234,13.148971,11.674483,12.049377,8.145638,2.5755677,14.879639,11.6218605,6.1376657,2.258088,7.5260572,1.392148,9.272788
11,05,17.611391,7.193296,16.104939,6.4909897,13.656515,11.250804,12.118501,8.144316,2.567698,14.708739,11.974329,5.947723,2.258088,7.5260572,1.392148,9.263036
11,06,17.57909,7.193286,16.049408,6.242801,13.977691,11.159518,12.207662,8.143439,2.6059082,14.659662,12.064358,5.8464613,2.258088,7.602926,1.319717,9.260668
11,07,17.584597,7.193269,16.083563,6.101036,14.145878,11.110868,12.08169,8.088054,2.7729373,14.565061,12.132378,5.8464613,2.3375835,7.561323,1.2801707,9.25899
11,08,17.721594,6.7533646,16.469824,5.8813725,14.345773,11.109888,12.0873575,7.9737167,2.8760526,14.45813,12.212167,6.04473,2.1462457,7.606442,1.2377036,9.261624
11,09,15.767392,6.802082,16.39668,5.937598,14.344677,10.909947,12.954351,7.3507514,2.8721507,14.421316,12.195854,6.083043,2.2679641,7.507638,1.1882992,9.133317
11,10,15.508159,6.8578515,16.399067,5.9367566,14.39707,10.907223,12.937642,7.332387,2.8576422,14.396325,12.222242,6.045721,2.3589497,7.417776,1.1947396,9.1179695
11,11,15.365589,6.9016542,16.406988,5.549457,14.653074,11.063591,12.99607,7.2743587,2.8590991,14.401919,12.249163,6.030911,2.5225081,7.2070103,1.1947396,9.111742
11,12,15.390636,6.91228,16.451824,5.286709,15.007543,10.953479,12.994593,7.273232,2.8842428,14.350619,12.286638,5.9942985,2.523694,7.2070103,1.1947396,9.114102
11,13,15.341368,6.9123354,16.454191,5.6183705,14.587234,11.090373,12.908831,7.2555113,2.9514644,14.3862095,12.213923,5.9559894,2.523694,7.2712746,1.1341153,9.106991
11,14,15.358045,6.8643394,16.507187,5.3850756,14.846084,11.083292,12.907396,6.965031,3.2539172,14.56066,11.99419,5.9559894,2.557816,7.2355843,1.1341153,9.107248
