"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,07,24.709206,6.1991596,-4.266859,5.530823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144822
07,08,22.611586,9.11377,-5.998075,5.530823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0838735
07,09,27.47391,7.9303308,-6.1823454,5.7381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330666
07,10,27.38108,7.9303308,-6.91942,6.575406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33116
07,11,27.38108,6.7048306,-4.617384,5.197707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3110821
07,12,28.726746,4.7655067,-4.5692697,5.971517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3263001
07,13,31.841772,2.5029106,-4.3001895,7.367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4941058
07,14,33.031063,3.2944462,-5.2990556,7.367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55957
07,15,28.564009,3.8630557,-5.5683904,7.367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281718
07,16,24.93609,4.0113273,-5.7079244,7.52598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0510316
07,17,25.005451,4.0113273,-6.208871,8.100285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605462
07,18,25.005451,3.68141,-5.9930377,8.195283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0592737
07,19,25.3455,3.1383393,-5.2958455,7.6713796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0572917
07,20,21.113304,4.163761,-5.6470356,7.1404395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.784698
07,21,17.340677,3.6506233,-4.8703074,7.1404395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507622
07,22,18.829931,2.6426024,-4.446973,7.1404395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110668
07,23,21.579092,1.8713708,-5.130653,7.9125514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748824
07,24,18.376703,1.8713708,-6.687402,9.712874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515697
07,25,18.376703,3.538042,-7.996304,9.482524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5600644
07,26,18.562395,4.2059503,-9.063586,9.885137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5726597
07,27,16.746168,3.1713085,-8.841446,11.314632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4927108
07,28,16.898874,2.4331608,-8.37859,11.314632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845386
07,29,16.455933,2.1446366,-7.586146,11.314632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4886037
07,30,17.976633,1.9368149,-6.5587745,10.090745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563028
07,31,16.51644,1.9368149,-4.754686,8.005462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469353
08,01,16.51644,1.83351,-4.130693,7.4113307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4420391
08,02,15.667413,3.2196832,-4.5068684,7.167211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436496
08,03,15.363283,0.96918654,-3.7189717,7.4295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362035
08,04,14.147341,-0.10116699,-2.8270466,7.4295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432455
08,05,15.454969,-0.5954399,-2.8270466,7.4295545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974693
08,06,14.694759,-0.22246002,-3.0539334,7.6809764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732894
08,07,17.398062,-0.22246002,-1.8339309,6.3427224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4456261
08,08,17.398062,-3.770921,2.8449998,5.247662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4479868
08,09,17.227932,-5.244124,4.6154094,5.2276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551264
08,10,20.99251,-6.869332,5.2257576,5.5241227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582038
08,11,21.379616,-4.9294386,3.512547,5.5241227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699123
08,12,19.640947,-4.6715803,3.959182,5.5241227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6301781
08,13,19.866613,-4.6033072,3.959182,5.5241227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6497741
08,14,16.10955,-4.6033072,4.4261293,5.0522656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989758
08,15,16.10955,-4.6033072,4.4261293,5.0522656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3989758
08,16,16.852476,-6.389105,6.450081,4.353148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4177734
08,17,16.705837,-6.545695,6.9141083,4.677636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501259
08,18,21.76088,-6.049064,6.384936,4.677636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7849592
08,19,21.76088,-6.049064,6.384936,4.677636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7849592
08,20,24.24914,-8.10752,6.384936,4.677636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8136128
08,21,22.596254,-8.10752,6.443559,4.6199856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034853
08,22,22.596254,-11.8684635,10.985955,4.6199856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7555821
08,23,22.38209,-10.755204,9.793288,4.6199856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7360107
08,24,20.707457,-10.076605,9.678131,3.699664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6005765
08,25,16.965988,-10.564623,11.016068,3.699664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4078066
08,26,15.654755,-10.705314,12.063901,3.699664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380867
08,27,15.458834,-10.959627,11.473989,4.248435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3481086
08,28,15.272416,-10.959627,10.771342,4.9097047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329223
08,29,15.272416,-12.679361,12.622311,5.2176805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622031
08,30,13.865019,-8.408763,7.7392187,6.1542497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899816
08,31,12.950486,-8.538453,8.28538,5.6188374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2210833
09,01,14.134392,-8.326432,8.28538,5.6188374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141452
09,02,16.414095,-7.955503,6.5559626,5.6188374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3755594
09,03,17.151987,-8.197233,5.4455295,6.731095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087585
09,04,17.524263,-8.197233,5.3388877,6.8391457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336709
09,05,17.524263,-7.4870644,4.929197,6.4329486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426623
09,06,17.392767,-7.7910304,4.430496,7.4139295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4297441
09,07,18.053328,-8.436936,3.7056267,7.133532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3637033
09,08,16.10365,-7.787486,2.4930007,7.133532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1961797
09,09,15.661359,-7.325795,1.904796,7.133532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1582595
09,10,15.45003,-7.325795,3.9081087,5.0680346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400253
09,11,15.314292,-7.325795,4.307954,4.665276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1307818
09,12,15.314292,-9.019525,6.765798,4.159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479992
09,13,15.989015,-11.538259,9.988716,3.3812015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1880449
09,14,18.063807,-13.386517,10.18095,3.3032975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107692
09,15,19.255825,-12.687497,8.664817,3.3032975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2357628
09,16,18.48575,-12.524793,7.314954,3.3032975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1052805
09,17,16.314484,-12.064335,10.13456,0.6585812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028859
09,18,16.14611,-12.064335,10.763172,0.087316304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954843
09,19,16.14611,-11.904512,10.562226,0.087316304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927427
09,20,17.232628,-13.668129,11.578334,0.26390678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027116
09,21,19.077822,-12.884979,7.967923,1.0940214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169858
09,22,19.381233,-13.394788,8.1010275,1.0940214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120996
09,23,18.35544,-16.886724,12.642804,1.0940214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137028
09,24,17.891006,-16.221235,15.388368,-1.3114216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497812
09,25,17.496456,-16.221235,14.9456215,-0.9312929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193033
09,26,17.496456,-17.148205,16.31306,-1.0006211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044046
09,27,18.581398,-18.445108,16.856691,-0.8100946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788591
09,28,18.90595,-16.462837,13.488928,-0.5623529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246459
09,29,19.419916,-16.800577,14.076595,-0.5623529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0755721
09,30,18.308842,-16.800577,14.076595,-0.5623529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015005
10,01,18.662426,-18.283602,15.138668,-1.4795946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93585986
10,02,18.662426,-18.283602,15.138668,-1.4795946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93585986
10,03,18.678125,-18.328907,15.499579,-1.7329673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94105536
10,04,18.678125,-19.867413,17.968527,-1.9423925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98912317
10,05,18.955273,-21.329617,21.056957,-2.8947794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525223
10,06,20.592857,-21.164585,21.056957,-2.8947794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1726967
10,07,20.788216,-21.96614,21.564207,-2.8947794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1661001
10,08,20.540792,-21.15946,20.708427,-2.206338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1922282
10,09,20.158606,-21.15946,19.215237,-0.9814558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488616
10,10,20.158606,-18.96946,16.564167,-1.4664569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857904
10,11,19.834824,-17.248688,13.402992,-0.5578921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287491
10,12,21.821964,-17.751707,14.654999,-1.5452518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453336
10,13,20.949263,-15.106128,11.883467,-1.5452518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0787566
10,14,21.101217,-17.371515,12.363768,-1.5452518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698812
10,15,18.543608,-16.626432,11.723986,-0.9814558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439804
10,16,18.71737,-16.626432,11.941963,-1.1742672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572422
10,17,18.71737,-15.731644,9.984529,-0.48346773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324524
10,18,16.551659,-14.40673,10.528525,-0.69453377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985947
10,19,16.818462,-15.942257,13.485568,-1.7402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84143656
10,20,15.099147,-13.57594,11.25114,-1.7402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356081
10,21,14.8834505,-13.693843,12.217949,-1.7402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77782214
10,22,18.358759,-15.39886,12.217949,-1.7402247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89584154
10,23,20.063509,-15.39886,12.176494,-1.7039129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091487
10,24,20.063509,-16.097603,13.110703,-1.7039129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248466
10,25,19.384619,-14.869796,11.609383,-1.2601242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99093884
10,26,19.965185,-15.419985,11.609383,-1.2601242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929639
10,27,20.089748,-15.091445,11.609383,-1.2601242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231707
10,28,21.752579,-12.586912,9.642984,-1.2601242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699017
10,29,21.774698,-12.237766,9.109704,-0.7775263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191274
10,30,23.674025,-12.237766,9.126801,-0.793072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3179991
10,31,23.674025,-9.428232,4.9030824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2765917
11,01,24.259905,-10.437008,5.5844536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938234
11,02,26.332153,-13.07778,7.0076613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508023
11,03,27.400461,-13.11113,7.0240226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208903
11,04,32.350998,-13.5594,6.8734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711006
11,05,28.28838,-13.5594,6.8734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401647
11,06,27.261873,-13.5594,6.8734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371731
11,07,27.261873,-13.5594,6.8734913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371731
11,08,29.73396,-14.883495,6.467887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212234
11,09,28.698168,-14.681374,6.370793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591725
11,10,26.584465,-15.029327,6.370793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195062
11,11,26.710184,-15.90248,7.7403016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365338
11,12,22.084942,-14.798249,7.7403016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0017997
11,13,23.33544,-14.798249,7.7403016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851662
11,14,23.33544,-15.641161,8.81684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1007413
11,15,20.900318,-14.320227,9.297151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0584828
11,16,20.809572,-16.296827,10.960725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315646
11,17,19.482744,-16.9059,11.774056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567268
11,18,16.856514,-16.68926,13.899522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937785
11,19,17.301313,-16.871376,13.899522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552973
11,20,18.833818,-16.871376,13.899522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574642
11,21,18.833818,-17.34988,14.558945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0695255
11,22,16.621117,-17.942451,17.575495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0836107
11,23,18.58082,-18.74982,16.781424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074948
11,24,14.496481,-19.49931,19.377317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582993
11,25,13.466903,-17.689898,18.11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926163
11,26,11.881526,-16.802397,18.11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87963796
11,27,14.153387,-16.802397,18.11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310954
11,28,14.153387,-17.621973,19.290565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0547986
11,29,13.173107,-14.468662,15.887816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728174
11,30,16.160604,-16.386488,17.001324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1183627
12,01,14.734576,-16.39292,16.361414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802047
12,02,14.582596,-15.910546,13.854665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351143
12,03,15.511254,-16.605852,13.854665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506711
12,04,15.32482,-16.605852,13.854665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382422
12,05,15.32482,-14.710059,11.323946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79591376
12,06,14.974024,-14.449832,11.323946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78987586
12,07,15.438634,-14.598427,11.5639925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269466
12,08,16.148594,-14.016844,11.049684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87876225
12,09,12.900369,-14.990512,13.754346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776135
12,10,11.058847,-12.979331,13.754346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78892416
12,11,10.581604,-12.979331,13.754346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571079
12,12,10.581604,-14.26721,15.463164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78517056
12,13,12.270835,-17.407848,18.050428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608943
12,14,13.61643,-17.49448,17.16834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860194
12,15,14.545318,-18.601154,18.070341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343003
12,16,15.155356,-18.148869,18.471136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318416
12,17,14.955523,-18.148869,18.471136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185193
12,18,14.966128,-18.148869,18.471136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192264
12,19,14.966128,-19.40172,20.312696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0584737
12,20,16.095442,-20.715078,21.115961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0997549
12,21,17.360863,-21.508877,22.32935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2120891
12,22,19.23241,-20.16649,19.222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2192022
12,23,18.08204,-19.972004,19.258467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1579002
12,24,15.023219,-19.917978,19.258467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575805
12,25,15.023219,-19.917978,19.258467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575805
12,26,15.023219,-20.185879,19.658764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96640694
12,27,15.60481,-19.661987,18.280396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94821453
12,28,15.2123995,-19.772692,18.847029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524491
12,29,14.459133,-20.426817,19.833458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92438495
12,30,15.305693,-22.060112,21.247381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96619743
12,31,17.287123,-23.107126,21.247381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284919
