"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,32.352085,-2.3853674,10.432659
09,08,-18.928839,16.636631,-6.603052,5.5647025,49.36827,3.832438,14.706345,31.681553,-2.3853674,10.430297
09,09,-18.928839,16.636631,-6.094691,4.531154,50.10112,3.9897885,14.477395,32.10237,-2.6963224,10.4576235
09,10,-18.928839,15.1174135,-4.855412,5.9480433,48.093754,3.9897885,14.477395,32.698456,-3.1334138,10.378575
09,11,-18.168053,12.704899,-3.5072348,5.927138,47.792877,3.9897885,15.481117,31.155523,-2.8456984,10.281152
09,12,-17.222557,12.326582,-4.6780806,6.3604946,47.792877,4.7320013,14.001785,34.15854,-4.4697475,10.333544
09,13,-17.3838,12.545813,-3.9966462,5.6055446,47.632282,5.5258484,13.618277,33.59525,-4.3633394,10.308803
09,14,-17.671463,14.229106,-5.0808635,5.2298627,48.389023,5.0518684,14.371456,33.10792,-4.3633394,10.362618
09,15,-17.828157,14.446932,-5.0808635,6.0075197,48.515625,3.5701773,15.487561,32.613388,-4.3633394,10.374316
09,16,-17.828157,14.446932,-5.5759053,7.2751164,48.27079,1.0290407,17.800972,32.807037,-4.5027905,10.413671
09,17,-17.828157,13.225357,-6.033929,8.238021,48.610825,1.4711908,17.800972,33.097954,-4.7115226,10.430079
09,18,-17.274788,11.581251,-5.0296826,7.937618,48.62034,1.4711908,17.588242,33.338745,-4.7115226,10.391265
09,19,-17.236187,11.0975,-5.898869,9.357913,48.62034,1.9696614,17.01342,32.968796,-4.4464097,10.382908
09,20,-17.386826,11.300077,-0.7137953,3.6468592,46.784264,4.3477836,14.652382,36.014256,-5.669659,10.330593
09,21,-17.781982,10.752233,0.2568835,1.3292226,51.385433,2.8530788,14.322201,37.252327,-5.669659,10.522193
09,22,-19.504921,13.122803,0.2568835,0.47348022,52.633537,2.4969833,14.461302,37.59898,-5.669659,10.652154
09,23,-19.504921,13.122803,2.8922286,-2.3099866,55.073273,-0.63467747,16.461088,38.69358,-6.414133,10.819918
09,24,-19.504921,10.598678,5.078062,-4.8019032,59.437103,-0.6712354,16.461088,38.66916,-6.397652,10.985375
09,25,-20.21196,12.860533,2.42276,-1.2147359,55.84054,-0.6712354,16.457329,38.667637,-6.393605,10.8619175
09,26,-20.287663,12.642932,3.9405427,-2.3765702,55.84054,-2.4754093,18.657675,39.606823,-7.059314,10.943285
09,27,-21.46253,13.458576,4.292713,-1.9606707,55.92113,-2.4709284,18.925827,39.179653,-7.0366096,10.983019
09,28,-21.258137,12.087325,5.294577,-0.3983224,52.54141,-2.5820277,18.70844,40.44822,-7.0366096,10.867208
09,29,-20.894781,11.572472,5.294577,-0.6174444,52.606438,-2.5264642,18.851688,40.44822,-7.0366096,10.855343
09,30,-20.894781,11.572472,4.797974,-0.117858015,51.912064,-0.60195243,17.049686,38.785717,-5.9230084,10.731146
10,01,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-5.9010043,10.635862
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-5.9010043,10.635862
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,35.38052,-3.8313513,10.520843
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,34.94162,-2.8403347,10.462667
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,34.312595,-2.8403347,10.464076
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,33.617912,-2.8403347,10.307667
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,31.998514,-1.6483501,10.291362
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,33.460724,-2.7259,10.320782
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,34.773018,-2.9437964,10.325595
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,33.494247,-2.825583,10.298069
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,32.832466,-2.8738434,10.364289
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,32.75584,-2.8738434,10.299785
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,32.927467,-2.8738434,10.374514
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,33.627495,-3.3826554,10.403194
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,33.546352,-3.3239498,10.520051
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,33.12102,-2.990601,10.446911
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,31.134298,-1.9305552,10.389557
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,32.42014,-2.1914468,10.443398
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,32.73757,-2.1914468,10.4074
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.254517,33.573784,-2.1914468,10.328251
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.159523,32.664543,-1.5210994,10.253345
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.159523,30.646584,0.0,10.184106
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,12.593004,32.464283,0.0,10.215633
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,12.593004,32.464283,0.0,10.188311
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,11.091817,33.371387,0.0,10.202953
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,9.804447,34.93506,0.0,10.350716
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,10.277065,33.60675,0.0,10.252054
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,10.205002,33.60675,0.0,10.213477
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,10.205002,33.60675,0.0,10.184214
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,10.681816,33.03118,0.0,10.185726
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,9.01043,33.369484,0.0,10.159829
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,7.9238687,33.842323,0.0,10.222492
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,9.195107,32.747128,0.0,10.187252
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,9.837395,32.066723,0.0,10.094966
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,9.661164,32.066723,0.0,10.059902
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,9.661164,32.066723,0.0,9.982013
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,10.502987,31.060627,0.0,9.937016
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,10.199454,30.832916,0.0,9.952608
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,10.419596,30.572077,0.0,10.009306
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,10.603133,30.857834,0.0,9.938137
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,11.619035,30.665373,0.0,9.88179
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.035431,30.665373,0.0,9.80386
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.035431,30.665373,0.0,9.8735
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.09669,30.592667,0.0,9.863033
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.219364,30.592667,0.0,9.870534
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.940679,29.232351,0.0,9.856609
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,11.4516,28.672014,0.0,9.80158
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,11.703466,28.794409,0.0,9.734785
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.964856,28.794409,0.0,9.694508
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.964856,28.794409,0.0,9.724754
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.769772,29.019209,0.0,9.718827
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,12.953718,28.552193,0.0,9.7162
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,12.635344,28.36821,0.0,9.644703
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,12.63175,28.372305,0.0,9.65092
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,11.200099,28.455442,0.0,9.602834
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,10.988995,28.455442,0.0,9.661978
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,10.988995,28.455442,0.0,9.625727
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,10.988995,28.455442,0.0,9.633183
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,10.96382,28.078056,0.0,9.625266
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,11.753725,26.880156,0.0,9.526853
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,11.447811,26.341698,0.0,9.538712
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,11.922767,25.389917,0.0,9.5189705
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,12.4872265,25.389917,0.0,9.544009
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,12.4872265,25.389917,0.0,9.516323
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,14.486547,23.200186,0.0,9.499087
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,15.06835,22.551489,0.0,9.504065
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,15.933177,22.125286,0.0,9.505245
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,16.287079,22.137995,0.0,9.474284
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,16.139706,21.911177,0.0,9.48804
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,16.799131,21.911177,0.0,9.486474
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,16.799131,21.911177,0.0,9.514716
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,17.01452,21.686773,0.0,9.491261
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,16.608759,22.141703,0.0,9.483906
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,16.390589,21.715702,0.0,9.465617
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,17.258722,20.43835,0.0,9.434084
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,19.89704,19.255657,0.0,9.42412
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,20.99913,19.255657,0.0,9.432232
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,20.99913,19.255657,0.0,9.394302
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,20.92125,19.332462,0.0,9.369858
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,20.163378,19.1371,0.0,9.33021
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,18.666632,20.918219,0.0,9.314677
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,20.653015,20.153679,0.0,9.3867235
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,21.839682,19.50818,0.0,9.391364
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,24.126291,19.50818,0.0,9.425316
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,19.50818,0.0,9.427807
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,19.50818,0.0,9.427807
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,23.069603,18.972027,0.0,9.391815
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,23.431398,17.963404,0.0,9.382446
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,24.346447,17.174685,0.0,9.387719
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,23.80812,17.264942,0.0,9.369827
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,24.35561,17.264942,0.0,9.449397
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,24.35561,17.264942,0.0,9.468855
