"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,30,-20.894781,11.572472,4.797974,-0.117858015,51.912064,-0.60195243,17.049686,0.5674614,8.035633
10,01,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,0.5674614,7.9297457
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,0.5674614,7.9297457
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,0.28107545,7.927437
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,0.9860134,7.881092
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,0.51526964,7.9024606
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,-0.0046072076,7.748351
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,-0.0046072076,7.783436
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,-0.0046072076,7.7684507
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,0.75243455,7.7316947
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,-0.081987,7.741497
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,-0.6266928,7.8366604
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,-0.6840191,7.7665052
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,-0.55562437,7.845171
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,-0.55562437,7.8535357
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,-0.55562437,7.9878044
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,-0.53054065,7.9201546
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,-0.9443374,7.9197416
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,-0.23914444,7.9403434
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,0.0,7.8900595
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.974288,0.0,7.7864614
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.878697,0.0,7.731979
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.878697,0.0,7.7161922
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,14.878697,0.0,7.720264
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,14.878697,0.0,7.689525
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,14.123222,0.0,7.6858253
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,14.123222,0.0,7.8175197
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,13.48616,0.0,7.733854
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,13.412001,0.0,7.690193
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,13.412001,0.0,7.6572714
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,13.412001,0.0,7.671318
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,11.983442,0.0,7.630248
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,11.260311,0.0,7.6870675
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,11.649711,0.0,7.674093
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,11.730803,0.0,7.5851717
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,11.551534,0.0,7.5453463
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,11.551534,0.0,7.45772
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,11.551534,0.0,7.4276323
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,11.05184,0.0,7.4491167
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,11.05184,0.0,7.51799
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,11.479869,0.0,7.432768
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,12.338357,0.0,7.373758
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.744547,0.0,7.28481
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.744547,0.0,7.3631544
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.744547,0.0,7.352812
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.867943,0.0,7.3613405
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.431089,0.0,7.370943
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,10.458644,0.0,7.3186574
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,10.813574,0.0,7.2410955
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.072881,0.0,7.1955223
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.072881,0.0,7.229551
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.072881,0.0,7.2191677
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,11.84313,0.0,7.2228775
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,11.36827,0.0,7.1458797
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,11.36827,0.0,7.152811
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,10.023886,0.0,7.099231
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,9.815013,0.0,7.166047
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,9.815013,0.0,7.1252646
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,9.815013,0.0,7.133653
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,9.467557,0.0,7.1316347
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,9.215683,0.0,7.0404344
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,8.4544935,0.0,7.064174
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,8.096179,0.0,7.0567794
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,8.641339,0.0,7.0825343
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,8.641339,0.0,7.0513873
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,8.641339,0.0,7.055798
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,8.618492,0.0,7.066904
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,9.054259,0.0,7.0678754
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,9.398545,0.0,7.030253
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,9.056998,0.0,7.049809
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,9.6762085,0.0,7.0430207
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,9.6762085,0.0,7.074793
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,9.6762085,0.0,7.049533
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,9.704498,0.0,7.0386496
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,9.117341,0.0,7.0252
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,8.777546,0.0,6.9984026
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,10.132816,0.0,6.97465
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,11.145153,0.0,6.972557
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,11.145153,0.0,6.929886
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,11.145153,0.0,6.9025197
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,10.267733,0.0,6.8673925
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,10.522234,0.0,6.846184
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,11.66178,0.0,6.91695
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,12.154237,0.0,6.916082
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,14.259076,0.0,6.931556
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,14.259076,0.0,6.934359
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,14.259076,0.0,6.934359
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,12.778148,0.0,6.907856
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,12.1507635,0.0,6.899748
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,12.226771,0.0,6.8993893
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,11.826986,0.0,6.885296
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,12.321493,0.0,6.96819
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,12.321493,0.0,6.990081
