"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,11,-18.168053,12.704899,-3.5072348,5.927138,47.792877,3.9897885,15.481117,19.080435,0.0,9.255664
09,12,-17.222557,12.326582,-4.6780806,6.3604946,47.792877,4.7320013,14.001785,19.77082,0.0,9.231547
09,13,-17.3838,12.545813,-3.9966462,5.6055446,47.632282,5.5258484,13.618277,19.40079,0.0,9.216456
09,14,-17.671463,14.229106,-5.0808635,5.2298627,48.389023,5.0518684,14.371456,18.965242,0.0,9.276026
09,15,-17.828157,14.446932,-5.0808635,6.0075197,48.515625,3.5701773,15.487561,18.52325,0.0,9.29356
09,16,-17.828157,14.446932,-5.5759053,7.2751164,48.27079,1.0290407,17.800972,18.52325,0.0,9.326894
09,17,-17.828157,13.225357,-6.033929,8.238021,48.610825,1.4711908,17.800972,18.52325,0.0,9.334171
09,18,-17.274788,11.581251,-5.0296826,7.937618,48.62034,1.4711908,17.588242,18.737675,0.0,9.292426
09,19,-17.236187,11.0975,-5.898869,9.357913,48.62034,1.9696614,17.01342,18.737675,0.0,9.295717
09,20,-17.386826,11.300077,-0.7137953,3.6468592,46.784264,4.3477836,14.652382,19.902328,0.0,9.1703415
09,21,-17.781982,10.752233,0.2568835,1.3292226,51.385433,2.8530788,14.322201,20.993744,0.0,9.345646
09,22,-19.504921,13.122803,0.2568835,0.47348022,52.633537,2.4969833,14.461302,21.29933,0.0,9.471044
09,23,-19.504921,13.122803,2.8922286,-2.3099866,55.073273,-0.63467747,16.461088,21.29933,0.0,9.599904
09,24,-19.504921,10.598678,5.078062,-4.8019032,59.437103,-0.6712354,16.461088,21.29933,0.0,9.766245
09,25,-20.21196,12.860533,2.42276,-1.2147359,55.84054,-0.6712354,16.457329,21.303244,0.0,9.642941
09,26,-20.287663,12.642932,3.9405427,-2.3765702,55.84054,-2.4754093,18.657675,21.2563,0.0,9.688705
09,27,-21.46253,13.458576,4.292713,-1.9606707,55.92113,-2.4709284,18.925827,20.914808,0.0,9.735436
09,28,-21.258137,12.087325,5.294577,-0.3983224,52.54141,-2.5820277,18.70844,22.016897,0.0,9.60113
09,29,-20.894781,11.572472,5.294577,-0.6174444,52.606438,-2.5264642,18.851688,22.016897,0.0,9.589265
09,30,-20.894781,11.572472,4.797974,-0.117858015,51.912064,-0.60195243,17.049686,22.016897,0.0,9.526056
10,01,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,22.016897,0.0,9.431933
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,22.016897,0.0,9.431933
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,21.66943,0.0,9.423094
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,22.52472,0.0,9.398604
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,21.953573,0.0,9.406444
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,21.322815,0.0,9.257137
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,21.322815,0.0,9.288323
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,21.322815,0.0,9.275003
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,22.241323,0.0,9.260272
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,21.228931,0.0,9.24921
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,20.568048,0.0,9.320891
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,20.498497,0.0,9.257174
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,20.654276,0.0,9.330141
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,20.654276,0.0,9.337576
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,20.654276,0.0,9.456926
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,20.68471,0.0,9.3973875
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,20.182655,0.0,9.387214
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,21.038256,0.0,9.422238
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,21.328405,0.0,9.383209
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.254517,22.092741,0.0,9.296073
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.159523,22.092741,0.0,9.247711
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.159523,22.092741,0.0,9.233678
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,12.593004,23.791431,0.0,9.251984
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,12.593004,23.791431,0.0,9.22466
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,11.091817,24.639141,0.0,9.232704
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,9.804447,26.100435,0.0,9.369091
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,10.277065,24.8591,0.0,9.280093
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,10.205002,24.8591,0.0,9.241516
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,10.205002,24.8591,0.0,9.212253
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,10.681816,24.321209,0.0,9.217952
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,9.01043,24.637362,0.0,9.189593
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,7.9238687,25.079245,0.0,9.248816
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,9.195107,24.055754,0.0,9.221543
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,9.837395,23.419899,0.0,9.134207
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,9.661164,23.419899,0.0,9.099145
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,9.661164,23.419899,0.0,9.021254
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,10.502987,22.479673,0.0,8.983577
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,10.199454,22.266874,0.0,9.000825
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,10.419596,22.023111,0.0,9.059422
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,10.603133,22.29016,0.0,8.986174
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,11.619035,22.110298,0.0,8.931227
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.035431,22.110298,0.0,8.853295
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.035431,22.110298,0.0,8.9229355
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.09669,22.042355,0.0,8.912999
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.219364,22.042355,0.0,8.9205
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.940679,20.771103,0.0,8.91647
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,11.4516,20.247454,0.0,8.865519
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,11.703466,20.361835,0.0,8.7978325
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.964856,20.361835,0.0,8.757555
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.964856,20.361835,0.0,8.787802
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.769772,20.571917,0.0,8.780239
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,12.953718,20.135477,0.0,8.78101
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,12.635344,19.96354,0.0,8.71085
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,12.63175,19.967367,0.0,8.717037
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,11.200099,20.04506,0.0,8.668346
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,10.988995,20.04506,0.0,8.72749
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,10.988995,20.04506,0.0,8.69124
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,10.988995,20.04506,0.0,8.698696
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,10.96382,19.692383,0.0,8.693525
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,11.753725,18.572912,0.0,8.603826
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,11.447811,18.06971,0.0,8.619602
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,11.922767,17.180244,0.0,8.606785
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,12.4872265,17.180244,0.0,8.631824
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,12.4872265,17.180244,0.0,8.604137
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,14.486547,15.133882,0.0,8.602831
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,15.06835,14.527657,0.0,8.612528
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,15.933177,14.129359,0.0,8.616809
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,16.287079,14.141235,0.0,8.585754
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,16.139706,13.929269,0.0,8.601161
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,16.799131,13.929269,0.0,8.599595
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,16.799131,13.929269,0.0,8.627837
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,17.01452,13.719558,0.0,8.606014
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,16.608759,14.144701,0.0,8.59535
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,16.390589,13.7465925,0.0,8.580159
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,17.258722,12.552873,0.0,8.557919
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,19.89704,11.447613,0.0,8.55656
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,20.99913,11.447613,0.0,8.5646715
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,20.99913,11.447613,0.0,8.526742
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,20.92125,11.51939,0.0,8.501738
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,20.163378,11.336819,0.0,8.463511
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,18.666632,13.001322,0.0,8.435021
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,20.653015,12.286839,0.0,8.51263
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,21.839682,11.683603,0.0,8.521967
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,24.126291,11.683603,0.0,8.555919
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,11.683603,0.0,8.55841
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,11.683603,0.0,8.55841
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,23.069603,11.182553,0.0,8.526318
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,23.431398,10.239968,0.0,8.524287
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,24.346447,9.50289,0.0,8.535297
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,23.80812,9.587237,0.0,8.516749
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,24.35561,9.587237,0.0,8.596318
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,24.35561,9.587237,0.0,8.615777
