"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,6.5392423,8.676218
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,6.2358503,8.671783
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,6.9826484,8.6306715
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,6.483951,8.648545
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,5.9332037,8.490578
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,5.9332037,8.525662
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,5.9332037,8.510677
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,6.7352,8.479541
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,5.851229,8.483149
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,5.2741785,8.574269
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,5.213448,8.503689
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,5.349467,8.583307
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,5.349467,8.591672
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,5.349467,8.725941
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,5.37604,8.658477
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,4.9376717,8.654993
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,5.6847396,8.680829
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,5.9380846,8.63232
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.254517,6.6054654,8.522173
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.159523,6.6054654,8.467766
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.159523,6.6054654,8.451979
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,12.593004,8.08868,8.445637
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,12.593004,8.08868,8.414898
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,11.091817,8.828858,8.410507
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,9.804447,10.104791,8.5407715
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,10.277065,9.020915,8.460331
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,10.205002,9.020915,8.416932
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,10.205002,9.020915,8.38401
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,10.681816,8.551256,8.398952
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,9.01043,8.827305,8.362035
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,7.9238687,9.213136,8.421655
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,9.195107,8.319473,8.407202
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,9.837395,7.7642756,8.31903
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,9.661164,7.7642756,8.279585
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,9.661164,7.7642756,8.191958
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,10.502987,6.943316,8.164478
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,10.199454,6.7575097,8.187258
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,10.419596,6.5446687,8.257044
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,10.603133,6.7778425,8.170406
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,11.619035,6.620796,8.111443
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.035431,6.620796,8.023769
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.035431,6.620796,8.102115
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.09669,6.561471,8.092013
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.219364,6.561471,8.100452
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.940679,5.4514747,8.1160755
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,11.4516,4.9942503,8.067058
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,11.703466,5.0941224,7.9890976
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.964856,5.0941224,7.9437847
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.964856,5.0941224,7.9778132
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.769772,5.2775545,7.9659734
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,12.953718,4.8964763,7.9737606
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,12.635344,4.7463503,7.8975577
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,12.63175,4.7496924,7.9044576
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,11.200099,4.8175297,7.8484488
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,10.988995,4.8175297,7.9149857
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,10.988995,4.8175297,7.8742037
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,10.988995,4.8175297,7.882592
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,10.96382,4.509589,7.8823667
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,11.753725,3.532122,7.7992053
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,11.447811,3.0927494,7.8249326
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,11.922767,2.3161104,7.8246164
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,12.4872265,2.3161104,7.852784
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,12.4872265,2.3161104,7.821637
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,14.486547,0.5293263,7.8526154
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,15.06835,0.0,7.8731365
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,15.529993,0.0,7.877342
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,15.894723,0.0,7.842275
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,15.532895,0.0,7.859296
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,16.188875,0.0,7.8571043
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,16.188875,0.0,7.888876
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,16.188875,0.0,7.863616
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,16.218843,0.0,7.8529425
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,15.596821,0.0,7.835135
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,15.236848,0.0,7.805815
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,16.672598,0.0,7.792123
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,17.745047,0.0,7.7975435
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,17.745047,0.0,7.7548723
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,17.745047,0.0,7.7275066
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,16.815525,0.0,7.685867
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,17.085138,0.0,7.666547
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,18.292353,0.0,7.7457714
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,18.81405,0.0,7.748559
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,21.043877,0.0,7.7796564
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,21.043877,0.0,7.7824593
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,21.043877,0.0,7.7824593
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,19.47501,0.0,7.7449636
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,18.810371,0.0,7.7321987
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,18.890892,0.0,7.732404
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,18.467367,0.0,7.7153435
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,18.991238,0.0,7.801908
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,18.991238,0.0,7.8237987
