"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,33.355263,-3.701397,0.0,8.908595
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,33.705196,-3.701397,0.0,8.875479
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,34.109394,-3.9916365,0.0,8.879965
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,34.95409,-4.592563,0.0,8.937653
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,34.649597,-4.8764787,0.0,8.963859
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,34.77909,-5.1425805,0.0,8.996533
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,34.240623,-5.0450296,0.0,8.961061
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,34.49279,-5.0450296,0.0,8.95798
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,35.43509,-5.0450296,0.0,8.973859
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,36.365818,-5.6931205,0.0,8.958212
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,36.539448,-5.8130436,0.0,9.004116
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,36.29603,-5.918414,0.0,8.968225
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,36.31652,-6.1197534,0.0,9.021339
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,36.779453,-6.509293,0.0,9.024336
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,37.294643,-6.509293,0.0,9.15497
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,36.08606,-6.509293,0.0,9.071619
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,36.250385,-6.622046,0.0,9.100225
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,36.301125,-6.6568093,0.0,9.137275
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,35.391773,-6.441444,0.0,9.176355
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,35.09062,-6.441444,0.0,9.145175
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,33.151035,-5.269162,0.0,9.112941
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,32.352085,-5.269162,0.0,9.101013
09,08,-18.928839,16.636631,-6.603052,5.5647025,49.36827,3.832438,14.706345,31.681553,-5.269162,0.0,9.098887
09,09,-18.928839,16.636631,-6.094691,4.531154,50.10112,3.9897885,14.477395,32.10237,-5.570931,0.0,9.1244
09,10,-18.928839,15.1174135,-4.855412,5.9480433,48.093754,3.9897885,14.477395,32.698456,-5.995109,0.0,9.054548
09,11,-18.168053,12.704899,-3.5072348,5.927138,47.792877,3.9897885,15.481117,31.155523,-5.7158933,0.0,8.966017
09,12,-17.222557,12.326582,-4.6780806,6.3604946,47.792877,4.7320013,14.001785,34.15854,-7.291964,0.0,9.017968
09,13,-17.3838,12.545813,-3.9966462,5.6055446,47.632282,5.5258484,13.618277,33.59525,-7.1886992,0.0,8.995386
09,14,-17.671463,14.229106,-5.0808635,5.2298627,48.389023,5.0518684,14.371456,33.10792,-7.1886992,0.0,9.043821
09,15,-17.828157,14.446932,-5.0808635,6.0075197,48.515625,3.5701773,15.487561,32.613388,-7.1886992,0.0,9.054349
09,16,-17.828157,14.446932,-5.5759053,7.2751164,48.27079,1.0290407,17.800972,32.807037,-7.324031,0.0,9.09018
09,17,-17.828157,13.225357,-6.033929,8.238021,48.610825,1.4711908,17.800972,33.097954,-7.5265965,0.0,9.105564
09,18,-17.274788,11.581251,-5.0296826,7.937618,48.62034,1.4711908,17.588242,33.338745,-7.5265965,0.0,9.070631
09,19,-17.236187,11.0975,-5.898869,9.357913,48.62034,1.9696614,17.01342,32.968796,-7.2693157,0.0,9.062326
09,20,-17.386826,11.300077,-0.7137953,3.6468592,46.784264,4.3477836,14.652382,36.014256,-8.456428,0.0,9.018858
09,21,-17.781982,10.752233,0.2568835,1.3292226,51.385433,2.8530788,14.322201,37.252327,-8.456428,0.0,9.191298
09,22,-19.504921,13.122803,0.2568835,0.47348022,52.633537,2.4969833,14.461302,37.59898,-8.456428,0.0,9.308262
09,23,-19.504921,13.122803,2.8922286,-2.3099866,55.073273,-0.63467747,16.461088,38.69358,-9.178907,0.0,9.461448
09,24,-19.504921,10.598678,5.078062,-4.8019032,59.437103,-0.6712354,16.461088,38.66916,-9.162913,0.0,9.6103115
09,25,-20.21196,12.860533,2.42276,-1.2147359,55.84054,-0.6712354,16.457329,38.667637,-9.158986,0.0,9.499187
09,26,-20.287663,12.642932,3.9405427,-2.3765702,55.84054,-2.4754093,18.657675,39.606823,-9.805028,0.0,9.574385
09,27,-21.46253,13.458576,4.292713,-1.9606707,55.92113,-2.4709284,18.925827,39.179653,-9.782994,0.0,9.610078
09,28,-21.258137,12.087325,5.294577,-0.3983224,52.54141,-2.5820277,18.70844,40.44822,-9.782994,0.0,9.505849
09,29,-20.894781,11.572472,5.294577,-0.6174444,52.606438,-2.5264642,18.851688,40.44822,-9.782994,0.0,9.495171
09,30,-20.894781,11.572472,4.797974,-0.117858015,51.912064,-0.60195243,17.049686,38.785717,-8.7022915,0.0,9.380103
10,01,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-8.680938,0.0,9.294283
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-8.680938,0.0,9.294283
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,35.38052,-6.672428,0.0,9.184651
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,34.94162,-5.7106886,0.0,9.129366
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,34.312595,-5.7106886,0.0,9.130632
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,33.617912,-5.7106886,0.0,8.989864
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,31.998514,-4.5539184,0.0,8.971669
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,33.460724,-5.599634,0.0,9.00133
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,34.773018,-5.811094,0.0,9.006305
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,33.494247,-5.696373,0.0,8.981184
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,32.832466,-5.743207,0.0,9.040923
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,32.75584,-5.743207,0.0,8.982869
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,32.927467,-5.743207,0.0,9.050125
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,33.627495,-6.2369876,0.0,9.077442
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,33.546352,-6.1800165,0.0,9.18244
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,33.12102,-5.8565154,0.0,9.115629
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,31.134298,-4.827786,0.0,9.060878
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,32.42014,-5.0809703,0.0,9.1101055
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,32.73757,-5.0809703,0.0,9.077707
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.254517,33.573784,-5.0809703,0.0,9.006474
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.159523,32.664543,-4.430427,0.0,8.9370775
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.159523,30.646584,-2.9542646,0.0,8.870269
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,12.593004,32.33446,-2.8590605,0.0,8.895182
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,12.593004,32.073414,-2.667059,0.0,8.863687
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,11.091817,31.587902,-1.6389506,0.0,8.840414
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,9.804447,33.130665,-1.6389506,0.0,8.97131
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,10.277065,31.820124,-1.6389506,0.0,8.884291
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,10.205002,32.608116,-2.2234387,0.0,8.869922
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,10.205002,33.43833,-2.831776,0.0,8.865772
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,10.681816,32.863483,-2.831776,0.0,8.867207
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,9.01043,31.77876,-1.7828119,0.0,8.806492
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,7.9238687,32.245964,-1.7828119,0.0,8.862326
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,9.195107,31.163828,-1.7828119,0.0,8.831915
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,9.837395,30.49154,-1.7828119,0.0,8.749669
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,9.661164,29.567732,-1.08253,0.0,8.695761
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,9.661164,30.493885,-1.7845756,0.0,8.648069
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,10.502987,31.30401,-3.1341493,0.0,8.654238
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,10.199454,29.717041,-2.11944,0.0,8.633816
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,10.419596,28.777805,-1.6021187,0.0,8.668737
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,10.603133,29.059637,-1.6021187,0.0,8.604292
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,11.619035,28.869818,-1.6021187,0.0,8.5538435
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.035431,28.91065,-1.6332854,0.0,8.484673
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.035431,27.461685,-0.5150679,0.0,8.514274
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.09669,25.415365,1.0519042,0.0,8.4641905
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.219364,25.449215,1.024639,0.0,8.4716
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.940679,24.142473,1.024639,0.0,8.464424
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,11.4516,23.604208,1.024639,0.0,8.417106
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,11.703466,23.72178,1.024639,0.0,8.356507
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.964856,23.280924,1.3859057,0.0,8.312298
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.964856,23.599216,1.1248168,0.0,8.345242
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.769772,23.814949,1.1248168,0.0,8.339
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,12.953718,22.654236,1.712281,0.0,8.326013
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,12.635344,25.110085,-0.42699385,0.0,8.31172
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,12.63175,25.114077,-0.42699385,0.0,8.317305
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,11.200099,25.195105,-0.42699385,0.0,8.273817
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,10.988995,27.00726,-1.8477141,0.0,8.36619
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,10.988995,27.156408,-1.9628425,0.0,8.336966
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,10.988995,27.507166,-2.2325315,0.0,8.351785
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,10.96382,25.74458,-1.153359,0.0,8.314056
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,11.753725,25.418198,-1.8230335,0.0,8.245668
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,11.447811,24.885942,-1.8230335,0.0,8.256962
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,11.922767,23.945126,-1.8230335,0.0,8.240292
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,12.4872265,24.677982,-2.4001174,0.0,8.278402
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,12.4872265,25.620987,-3.132774,0.0,8.27452
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,14.486547,23.655142,-3.3113196,0.0,8.263542
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,15.06835,24.074524,-4.1455183,0.0,8.29141
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,15.933177,23.657774,-4.15695,0.0,8.292274
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,16.287079,23.670643,-4.15695,0.0,8.264425
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,16.139706,23.440977,-4.15695,0.0,8.276521
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,16.799131,23.124973,-3.9109664,0.0,8.268109
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,16.799131,23.260464,-4.016589,0.0,8.2965145
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,17.01452,23.24271,-4.1794653,0.0,8.279781
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,16.608759,23.120996,-3.7261577,0.0,8.260829
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,16.390589,23.389559,-4.270751,0.0,8.259365
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,17.258722,22.09464,-4.270751,0.0,8.229229
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,19.89704,20.895681,-4.270751,0.0,8.218636
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,20.99913,20.895681,-4.270751,0.0,8.225936
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,20.99913,19.192562,-2.902893,0.0,8.158274
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,20.92125,18.473566,-2.2507124,0.0,8.121911
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,20.163378,17.256296,-1.3976415,0.0,8.069344
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,18.666632,16.917051,0.36686137,0.0,8.019778
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,20.653015,16.177809,0.36686137,0.0,8.087151
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,21.839682,15.553671,0.36686137,0.0,8.093463
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,24.126291,16.15412,-0.15197581,0.0,8.132181
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,16.064163,-0.07458932,0.0,8.133165
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,16.064163,-0.07458932,0.0,8.133165
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,23.069603,15.731024,-0.23653616,0.0,8.104879
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,23.431398,14.810195,-0.2889494,0.0,8.099986
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,24.346447,14.04256,-0.2889494,0.0,8.10684
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,23.80812,14.130404,-0.2889494,0.0,8.090496
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,24.35561,13.470433,0.29099396,0.0,8.154106
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,24.35561,13.587854,0.18731864,0.0,8.172993
