"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,17,-19.647993,16.024307,-4.926352,5.444668,42.756477,8.996312,10.784672,33.355263,-1.446029,4.94444,9.628576
08,18,-19.829676,16.287241,-4.926352,6.613028,40.858776,9.342335,10.405641,33.705196,-0.50773114,3.9547234,9.590319
08,19,-19.829676,16.287241,-4.7647705,6.662353,40.55476,8.177027,11.5949545,34.109394,-0.31860837,3.4447725,9.591745
08,20,-19.829676,17.934938,-6.33632,6.062315,40.398308,9.190478,11.5949545,34.95409,-0.6185735,3.1075757,9.645808
08,21,-20.328539,18.973639,-7.1876345,7.1746364,39.861744,9.190478,12.181143,34.649597,-0.80642664,2.9954305,9.670407
08,22,-20.292963,18.920536,-8.38398,8.574149,39.861744,7.5946307,14.054698,34.77909,-1.6878198,3.6281042,9.70482
08,23,-19.713099,18.377512,-8.068502,7.912844,40.100193,7.4115076,14.394553,34.240623,-1.5867159,3.6281042,9.669703
08,24,-19.781225,18.058111,-7.7414985,8.669207,40.20538,7.2298636,13.492209,34.49279,-1.5867159,3.6281042,9.666622
08,25,-19.781225,18.058111,-7.7414985,8.690004,40.144283,6.8852277,13.093621,35.43509,-1.3132852,3.3409824,9.681131
08,26,-19.781225,18.058111,-5.949402,7.0337024,39.525013,7.198579,12.824643,36.365818,-3.116226,4.5456343,9.6704645
08,27,-19.781225,19.427376,-6.5994453,6.522621,40.275105,6.645678,12.824643,36.539448,-3.2394264,4.5456343,9.716041
08,28,-19.392126,18.960773,-7.179905,7.9147468,39.20273,6.645678,13.152731,36.29603,-4.110839,5.377692,9.68675
08,29,-20.232399,19.57997,-7.338596,8.672639,39.20273,5.2449875,14.887291,36.31652,-4.521114,5.604021,9.741606
08,30,-19.560936,18.718231,-6.6967893,7.8010616,41.12812,6.2623844,12.32113,36.779453,-4.917287,5.604021,9.743938
08,31,-19.161245,18.297941,-6.828259,5.1485953,46.356716,5.050956,11.899652,37.294643,-4.917287,5.604021,9.874573
09,01,-18.617716,17.507864,-6.828259,6.194459,44.684906,4.1836667,14.014506,36.08606,-3.9782991,4.571328,9.781851
09,02,-18.617716,17.507864,-6.828259,6.7577496,45.426407,3.0322268,14.095646,36.250385,-4.1139216,4.592941,9.810331
09,03,-18.617716,16.48652,-7.9302096,8.783251,46.320545,2.590402,14.095646,36.301125,-3.6882107,4.091859,9.843321
09,04,-19.102955,15.999633,-6.820584,6.848006,48.701164,2.590402,14.597561,35.391773,-3.6457138,4.2860084,9.88453
09,05,-18.839516,15.262142,-6.42277,6.7269673,48.701164,3.2001228,14.174464,35.09062,-3.691928,4.3360505,9.853732
09,06,-19.053747,16.030113,-5.969967,5.7892733,49.185703,2.8910127,14.375153,33.151035,-2.4851944,4.3360505,9.824944
09,07,-18.89099,16.582201,-6.603052,5.835566,48.855602,3.0038965,15.143984,32.352085,-2.4851944,4.3360505,9.813016
09,08,-18.928839,16.636631,-6.603052,5.5647025,49.36827,3.832438,14.706345,31.681553,-2.4851944,4.3360505,9.81089
09,09,-18.928839,16.636631,-6.094691,4.531154,50.10112,3.9897885,14.477395,32.10237,-2.2679005,3.7724462,9.831948
09,10,-18.928839,15.1174135,-4.855412,5.9480433,48.093754,3.9897885,14.477395,32.698456,-2.1572733,3.1894927,9.757281
09,11,-18.168053,12.704899,-3.5072348,5.927138,47.792877,3.9897885,15.481117,31.155523,-1.6831326,2.996871,9.66898
09,12,-17.222557,12.326582,-4.6780806,6.3604946,47.792877,4.7320013,14.001785,34.15854,-3.0074236,2.6579196,9.7122135
09,13,-17.3838,12.545813,-3.9966462,5.6055446,47.632282,5.5258484,13.618277,33.59525,-2.899387,2.6579196,9.69011
09,14,-17.671463,14.229106,-5.0808635,5.2298627,48.389023,5.0518684,14.371456,33.10792,-2.899387,2.6579196,9.738544
09,15,-17.828157,14.446932,-5.0808635,6.0075197,48.515625,3.5701773,15.487561,32.613388,-2.908552,2.6676102,9.749125
09,16,-17.828157,14.446932,-5.5759053,7.2751164,48.27079,1.0290407,17.800972,32.807037,-2.3488886,1.9303511,9.780729
09,17,-17.828157,13.225357,-6.033929,8.238021,48.610825,1.4711908,17.800972,33.097954,-2.1305885,1.4806968,9.793234
09,18,-17.274788,11.581251,-5.0296826,7.937618,48.62034,1.4711908,17.588242,33.338745,-1.8436718,1.1840627,9.75733
09,19,-17.236187,11.0975,-5.898869,9.357913,48.62034,1.9696614,17.01342,32.968796,-1.6910269,1.3080322,9.750958
09,20,-17.386826,11.300077,-0.7137953,3.6468592,46.784264,4.3477836,14.652382,36.014256,-2.9495502,1.3080322,9.700349
09,21,-17.781982,10.752233,0.2568835,1.3292226,51.385433,2.8530788,14.322201,37.252327,-2.9495502,1.3080322,9.872788
09,22,-19.504921,13.122803,0.2568835,0.47348022,52.633537,2.4969833,14.461302,37.59898,-3.5722172,1.9622127,9.992904
09,23,-19.504921,13.122803,2.8922286,-2.3099866,55.073273,-0.63467747,16.461088,38.69358,-4.4671645,2.1051455,10.143137
09,24,-19.504921,10.598678,5.078062,-4.8019032,59.437103,-0.6712354,16.461088,38.66916,-4.8770967,2.5632267,10.295216
09,25,-20.21196,12.860533,2.42276,-1.2147359,55.84054,-0.6712354,16.457329,38.667637,-5.475252,3.2167118,10.189233
09,26,-20.287663,12.642932,3.9405427,-2.3765702,55.84054,-2.4754093,18.657675,39.606823,-7.209142,4.397648,10.273738
09,27,-21.46253,13.458576,4.292713,-1.9606707,55.92113,-2.4709284,18.925827,39.179653,-7.186475,4.397648,10.309494
09,28,-21.258137,12.087325,5.294577,-0.3983224,52.54141,-2.5820277,18.70844,40.44822,-7.186475,4.397648,10.205266
09,29,-20.894781,11.572472,5.294577,-0.6174444,52.606438,-2.5264642,18.851688,40.44822,-7.0498123,4.244155,10.192904
09,30,-20.894781,11.572472,4.797974,-0.117858015,51.912064,-0.60195243,17.049686,38.785717,-5.872234,4.1731267,10.080422
10,01,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-5.277194,3.542933,9.988951
10,02,-20.894781,12.118896,3.1605835,2.2272732,49.338364,-0.12952167,17.049686,38.753265,-5.277194,3.542933,9.988951
10,03,-20.387587,9.733948,4.193928,2.7543736,49.338364,-1.4432207,18.948614,35.38052,-3.1938207,3.542933,9.886805
10,04,-19.788042,6.577959,5.213845,3.9884517,50.62604,-0.16711296,15.611582,34.94162,-2.1962345,3.542933,9.835104
10,05,-19.99546,4.2304626,7.8624086,4.6499753,50.556118,-0.7521152,16.153025,34.312595,-2.1962345,3.542933,9.83637
10,06,-18.97729,2.9206505,7.8624086,5.7971005,47.453594,0.6069295,16.328024,33.617912,-1.1795346,2.4776468,9.690744
10,07,-18.97729,2.9206505,7.3177357,6.797606,48.217083,-0.42911014,16.42542,31.998514,0.16867572,2.3386648,9.677794
10,08,-18.97729,3.361637,6.8598704,7.6215134,47.719837,-0.8587793,16.42542,33.460724,-1.3418815,2.767176,9.703823
10,09,-18.950794,2.4937906,9.815372,6.20711,46.84381,-0.8587793,15.550613,34.773018,-0.9949312,2.1776474,9.705687
10,10,-18.887964,4.2053556,7.1407495,6.987497,46.84381,-1.2354975,16.96001,33.494247,-0.47754136,1.7702582,9.680093
10,11,-19.127176,2.7173285,9.69964,6.3191576,47.395435,-3.101035,19.416628,32.832466,-0.5269679,1.7702582,9.739573
10,12,-18.11431,4.4568367,6.5385165,6.475328,47.423443,-2.425379,18.46163,32.75584,-0.5269679,1.7702582,9.681519
10,13,-17.816809,4.0787053,6.5385165,6.405549,49.09556,-4.1528263,19.168297,32.927467,-0.74561965,1.9944524,9.74933
10,14,-17.816809,4.0787053,6.924385,6.3683586,49.733105,-4.0452776,18.141443,33.627495,-1.7294109,2.475859,9.775785
10,15,-17.816809,4.0427766,7.712062,3.2630877,53.160774,-4.0452776,18.141443,33.546352,-0.8424063,1.6208793,9.878288
10,16,-17.296743,4.163804,7.0825987,3.9028413,51.9729,-4.0452776,18.11165,33.12102,0.20392165,0.90649563,9.812322
10,17,-17.20136,2.8607438,9.475941,2.8002641,51.9729,-3.3130345,17.706816,31.134298,1.4917942,0.71468884,9.764305
10,18,-17.143072,2.7883825,10.224343,2.1022687,53.2334,-3.089923,15.646492,32.42014,1.2217983,0.71468884,9.811852
10,19,-17.143072,1.254404,11.894215,3.079614,51.78052,-2.9564307,15.211227,32.73757,1.2217983,0.71468884,9.779454
10,20,-17.143072,1.254404,11.894215,3.2538006,49.493145,-1.4350876,14.254517,33.573784,1.9452192,0.0,9.709093
10,21,-17.143072,1.254404,11.894215,3.6739252,48.17952,-0.8818535,14.159523,32.664543,2.6439178,0.0,9.644512
10,22,-17.143072,0.64227986,11.853076,4.221116,47.76544,-0.48800215,14.159523,30.646584,4.22935,0.0,9.58863
10,23,-17.135506,-0.58648914,13.422837,4.3628306,47.307743,-0.48800215,12.593004,32.33446,4.3316016,0.0,9.614248
10,24,-16.579105,-0.45916978,12.101952,4.754086,47.307743,-0.48800215,12.593004,32.073414,4.5378156,0.0,9.584174
10,25,-15.4595,-2.884182,13.712344,4.447454,47.522,0.025263496,11.091817,31.587902,5.6420274,0.0,9.568513
10,26,-15.183952,-3.9378114,14.586087,3.2563298,50.556362,-0.86008066,9.804447,33.130665,5.6420274,0.0,9.699408
10,27,-15.242242,-3.8717482,14.586087,4.45637,48.623333,-0.1671311,10.277065,31.820124,5.6420274,0.0,9.612389
10,28,-15.242242,-3.8717482,14.586087,3.1987593,47.671173,1.7675147,10.205002,32.608116,5.014274,0.0,9.593694
10,29,-15.242242,-2.1533458,14.316221,1.1761588,47.208225,2.5411544,10.205002,33.43833,4.3609056,0.0,9.585041
10,30,-14.907647,-2.9099593,15.531077,0.49569342,47.208225,2.5411544,10.681816,32.863483,4.3609056,0.0,9.586475
10,31,-15.448145,-0.15488572,13.472915,0.1311759,47.208225,3.8492591,9.01043,31.77876,5.4875174,0.0,9.533525
11,01,-14.661619,-1.263171,13.729472,0.095578365,49.223034,3.112936,7.9238687,32.245964,5.4875174,0.0,9.589358
11,02,-15.052237,0.9989717,11.693448,-0.09242934,49.305393,2.889886,9.195107,31.163828,5.4875174,0.0,9.5589485
11,03,-14.927328,0.85067874,11.693448,1.0695933,47.124523,3.139657,9.837395,30.49154,5.4875174,0.0,9.476702
11,04,-14.927328,0.85067874,12.006669,1.5345258,46.041283,3.3054075,9.661164,29.567732,6.239636,0.0,9.427977
11,05,-14.927328,0.52232677,12.090149,3.523766,43.595905,3.3054075,9.661164,30.493885,5.485623,0.0,9.37509
11,06,-14.950797,0.44237417,12.677335,3.8669963,42.52821,3.3054075,10.502987,31.30401,4.03615,0.0,9.371267
11,07,-15.872823,1.5432117,13.022052,3.5502014,42.52821,3.770245,10.199454,29.717041,5.1259704,0.0,9.358356
11,08,-16.23467,1.9818558,11.976389,4.5171795,44.490044,2.3612869,10.419596,28.777805,5.6815863,0.0,9.397108
11,09,-15.94625,2.3812268,11.156855,6.121306,42.288044,1.9810919,10.603133,29.059637,5.6815863,0.0,9.332663
11,10,-15.460259,1.7926707,11.156855,7.367719,40.481464,1.3132598,11.619035,28.869818,5.6815863,0.0,9.282214
11,11,-15.460259,1.7926707,11.261535,8.298476,38.075745,3.5657654,10.035431,28.91065,5.648112,0.0,9.212812
11,12,-15.460259,0.67874265,12.492554,7.9703712,40.099,2.3802829,10.035431,27.461685,6.8491035,0.0,9.250691
11,13,-16.048447,2.3742104,10.404024,9.232119,39.735756,2.3802829,10.09669,25.415365,8.532068,0.0,9.212207
11,14,-16.31264,2.7263365,10.538461,9.068533,39.735756,2.2663336,10.219364,25.449215,8.502784,0.0,9.219415
11,15,-16.728235,3.7753806,10.491879,8.550564,39.886944,2.5599215,10.940679,24.142473,8.502784,0.0,9.212239
11,16,-16.120367,3.625288,9.850034,8.550564,38.986397,3.1987,11.4516,23.604208,8.502784,0.0,9.164921
11,17,-15.417868,2.7646253,9.850034,9.714425,36.80167,3.4023032,11.703466,23.72178,8.502784,0.0,9.104322
11,18,-15.417868,2.7646253,9.79255,10.281128,35.069435,4.001427,11.964856,23.280924,8.890793,0.0,9.062787
11,19,-15.417868,3.5182068,9.517227,8.443855,36.70068,4.001427,11.964856,23.599216,8.610377,0.0,9.093798
11,20,-15.342165,2.433983,11.356997,8.275775,35.954445,4.001427,11.769772,23.814949,8.610377,0.0,9.087556
11,21,-15.280093,2.3589327,10.872512,8.748912,35.954445,3.2851825,12.953718,22.654236,9.241327,0.0,9.078917
11,22,-14.873579,0.85369503,11.455579,9.270273,33.30824,5.7845616,12.635344,25.110085,6.943697,0.0,9.048789
11,23,-14.913705,0.9012557,11.455579,9.763935,33.451054,5.196098,12.63175,25.114077,6.943697,0.0,9.054374
11,24,-14.783497,0.747082,11.455579,10.808206,31.498003,7.044589,11.200099,25.195105,6.943697,0.0,9.010886
11,25,-14.783497,0.747082,12.966001,7.7437015,34.235504,6.6045713,10.988995,27.00726,5.4178104,0.0,9.092742
11,26,-14.783497,1.7251296,11.691253,8.831828,33.117817,6.6045713,10.988995,27.156408,5.29416,0.0,9.062666
11,27,-14.785013,2.114258,11.864392,7.8794885,33.576515,6.6045713,10.988995,27.507166,5.004508,0.0,9.075488
11,28,-14.669944,2.019137,12.315981,7.400892,33.576515,6.94294,10.96382,25.74458,6.163564,0.0,9.045749
11,29,-14.84406,3.4171655,10.198991,8.205148,29.94759,10.182956,11.753725,25.418198,5.444319,0.0,8.972404
11,30,-15.9121895,5.187257,9.720815,8.205148,29.62824,11.229629,11.447811,24.885942,5.444319,0.0,8.983698
12,01,-15.9121895,5.187257,9.720815,9.473482,29.322733,10.565956,11.922767,23.945126,5.444319,0.0,8.967028
12,02,-15.9121895,5.187257,9.697707,9.619036,30.68141,8.745714,12.4872265,24.677982,4.824517,0.0,9.000866
12,03,-15.9121895,5.2691793,8.948714,10.484549,29.09189,9.88762,12.4872265,25.620987,4.0376267,0.0,8.99156
12,04,-16.755487,5.9036384,9.807832,11.304344,27.657099,9.88762,14.486547,23.655142,3.8458648,0.0,8.97926
12,05,-16.859959,4.849405,10.515486,11.843972,27.657099,9.910734,15.06835,24.074524,2.9499161,0.0,9.000953
12,06,-17.355032,3.5301428,11.481225,12.960593,25.663921,11.207893,15.933177,23.657774,2.9376383,0.0,9.001734
12,07,-15.818316,2.513399,10.531668,13.862938,26.509518,9.244274,16.287079,23.670643,2.9376383,0.0,8.973884
12,08,-15.284635,1.8675941,10.531668,14.133566,28.252464,7.840816,16.139706,23.440977,2.9376383,0.0,8.985979
12,09,-15.284635,1.8675941,10.642195,15.070839,27.454176,6.9177904,16.799131,23.124973,3.2018304,0.0,8.979388
12,10,-15.284635,0.10366007,11.737554,15.558346,27.902714,6.904497,16.799131,23.260464,3.0883892,0.0,9.007012
12,11,-14.953822,0.4815484,11.371548,15.415512,27.500772,6.904497,17.01452,23.24271,2.9134564,0.0,8.989074
12,12,-15.4648,3.0688362,9.70651,14.91645,27.500772,6.8769298,16.608759,23.120996,3.400319,0.0,8.973477
12,13,-15.9946995,4.3867335,10.097632,13.775717,26.615902,8.202971,16.390589,23.389559,2.8154137,0.0,8.967981
12,14,-15.541261,4.088918,9.8198595,14.239117,25.809223,8.79382,17.258722,22.09464,2.8154137,0.0,8.937845
12,15,-15.018169,3.4482164,9.8198595,14.181875,25.20412,8.028479,19.89704,20.895681,2.8154137,0.0,8.927252
12,16,-15.018169,3.4482164,9.442699,15.414088,24.363792,6.984676,20.99913,20.895681,2.8154137,0.0,8.934553
12,17,-15.018169,4.1234283,9.712547,14.739211,22.157726,8.57919,20.99913,19.192562,4.2845244,0.0,8.877015
12,18,-14.1582155,3.1076646,9.996497,14.729916,21.819954,8.57919,20.92125,18.473566,4.984981,0.0,8.84548
12,19,-13.102193,2.5925133,9.573904,14.344054,21.819954,9.443174,20.163378,17.256296,5.901199,0.0,8.799228
12,20,-13.302046,2.566189,10.122836,14.065617,19.254776,11.539869,18.666632,16.917051,7.796316,0.0,8.762724
12,21,-13.2013645,0.57822967,12.1691885,10.570666,24.205774,9.351327,20.653015,16.177809,7.796316,0.0,8.830096
12,22,-12.829678,0.14937188,12.1691885,11.831511,24.239788,7.6142397,21.839682,15.553671,7.796316,0.0,8.836409
12,23,-12.829678,0.14937188,12.155321,13.097829,23.717722,4.9028087,24.126291,16.15412,7.2390723,0.0,8.871286
12,24,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,16.064163,7.322188,0.0,8.872844
12,25,-12.829678,-0.6669393,12.816474,14.383468,22.609663,4.9028087,24.126291,16.064163,7.322188,0.0,8.872844
12,26,-12.496592,-0.38671035,11.234532,15.243481,22.609663,6.2803245,23.069603,15.731024,7.1482525,0.0,8.843359
12,27,-12.858439,0.5403304,11.76384,14.111993,22.648287,6.8412113,23.431398,14.810195,7.09196,0.0,8.838077
12,28,-12.879636,1.4093806,10.833014,15.04975,22.713648,5.8421874,24.346447,14.04256,7.09196,0.0,8.844931
12,29,-12.559422,1.0380121,10.833014,15.413876,22.195202,6.3347015,23.80812,14.130404,7.09196,0.0,8.828587
12,30,-15.9121895,5.0666223,10.927271,15.725972,21.667337,5.949014,24.35561,13.470433,7.714833,0.0,8.89649
12,31,-15.9121895,5.173752,10.136358,16.430527,22.744143,5.0265617,24.35561,13.587854,7.6034827,0.0,8.91461
