"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
08,03,37.370537,14.032558,1.8335457,21.261694,13.452372,-3.5427475,1.4239042,50.379257,7.203902,13.852097,8.904715,15.10653
08,04,38.83213,12.487844,2.246931,21.97304,12.678442,-3.5427475,2.877084,49.059834,6.714452,14.464144,8.231727,15.092988
08,05,39.862953,12.230306,3.350392,19.954306,12.678442,-4.6911674,4.3833985,48.787502,6.838186,14.248184,8.231727,15.079474
08,06,38.467297,13.589324,3.1050055,19.954306,12.9381695,-4.0940833,4.3655243,47.029682,7.2136683,14.248184,8.231727,15.0044365
08,07,38.030067,13.615093,3.38131,20.270794,12.650186,-4.8485904,5.3129807,46.8503,7.2136683,14.6673,7.836133,14.998114
08,08,36.589355,14.781395,3.6938453,18.817455,14.230509,-3.989145,3.871303,46.8503,7.892475,13.862862,7.914747,14.955917
08,09,37.128548,14.781395,3.4169562,17.971037,15.649256,-3.6317222,3.2255397,46.978657,7.7982564,14.239267,7.5591803,15.01058
08,10,37.128548,14.263378,2.6817524,17.963194,16.582897,-3.27608,4.0962887,45.83599,7.7553835,13.685834,8.061443,14.9798765
08,11,38.131447,12.593843,3.604926,16.727192,17.63862,-3.27608,4.371558,45.43925,8.56806,12.291179,8.593678,14.971243
08,12,39.961926,9.618747,6.0137224,15.638598,17.63862,-3.27608,4.301803,46.190483,8.297611,12.068023,8.593678,15.004285
08,13,38.33439,9.464972,5.9238033,15.638598,16.88009,-4.266267,6.1997137,47.226784,7.3984237,12.068023,8.593678,14.8602
08,14,38.05676,10.816008,3.9228215,16.848999,16.581882,-4.0108485,3.973526,48.805004,7.3984237,12.028051,8.632424,14.823005
08,15,38.05676,10.816008,3.9228215,16.848999,16.581882,-4.0108485,3.973526,48.805004,7.3984237,12.028051,8.632424,14.823005
08,16,43.524605,10.816008,3.9228215,17.961472,15.0291605,-3.37159,3.6926603,48.805004,7.3984237,12.028051,8.632424,15.31264
08,17,43.524605,10.275459,4.432231,17.961472,15.0291605,-3.37159,4.2385697,48.606213,8.459521,10.276661,8.851148,15.298495
08,18,43.524605,10.275459,5.007974,16.531796,15.801976,-3.37159,5.4403276,46.632652,8.842129,9.824287,9.12314,15.239341
08,19,47.9995,9.047449,4.8869205,16.418402,15.801976,-3.2658157,5.519315,46.362675,7.8056436,10.880183,9.12314,15.507218
08,20,47.83385,7.7885256,6.403924,16.418402,17.680819,-5.164478,5.1781735,46.09606,8.757415,10.880183,9.12314,15.545094
08,21,50.61343,6.643364,7.31451,15.334525,19.0128,-6.150737,6.481634,45.54722,8.757415,11.445308,8.569791,15.779025
08,22,48.459076,6.3498797,6.8133917,15.85472,19.03427,-7.5164323,8.054039,45.54722,7.2056813,13.208248,8.426089,15.585108
08,23,46.983692,6.3498797,6.767418,17.045698,18.103468,-7.078177,7.335272,45.947445,6.9116955,13.606559,8.045942,15.456263
08,24,46.983692,0.10057784,13.716934,16.988394,17.526337,-6.809452,8.007644,46.17352,6.7221646,12.825433,8.141208,15.48877
08,25,46.83483,1.1354767,12.107406,17.572767,17.526337,-6.809452,8.221714,45.85872,6.331361,12.527043,8.845621,15.468348
08,26,46.703674,0.024476273,13.148284,17.808153,17.526337,-5.032783,6.85358,44.95245,6.5721035,12.2806835,8.845621,15.425689
08,27,51.417404,1.628394,10.91114,17.808153,18.91312,-5.7212806,6.390355,45.779957,5.955514,12.2806835,8.845621,15.837189
08,28,51.05389,2.093772,10.15546,18.671997,18.320364,-6.478643,8.034654,44.390045,5.955514,12.602388,8.534649,15.757646
08,29,48.049873,2.093772,10.666636,16.862978,19.18117,-6.859377,8.854708,44.390045,4.6267424,14.237722,8.339625,15.4949
08,30,46.723007,2.093772,12.170902,16.306728,18.092037,-6.2523518,8.198592,46.454144,5.5717998,11.720311,8.241825,15.392796
08,31,46.723007,1.6969748,13.292563,15.821061,17.96187,-6.324359,5.245647,52.350376,4.333436,11.3372,8.614285,15.550187
09,01,48.058685,-1.5039976,15.844332,16.732962,17.115953,-6.324359,6.1801624,50.750313,3.537131,13.337295,7.703014,15.584681
09,02,47.118774,-3.0578446,17.420967,16.210434,17.115953,-6.324359,6.943146,51.114006,2.5501583,13.338265,7.703014,15.466593
09,03,52.5568,-2.0861013,15.806546,16.210434,15.922153,-7.1949725,8.866778,52.17631,2.0131996,13.338265,7.703014,15.937494
09,04,49.372837,-3.9699612,18.325043,15.4702015,15.525236,-5.9215164,6.6063747,54.812214,2.0131996,13.81827,7.2488003,15.754608
09,05,46.191273,-3.8787465,18.325043,15.944266,14.533637,-5.2800884,6.364488,54.812214,2.6241267,13.3549595,7.0460844,15.457932
09,06,44.096737,-3.8787465,20.172754,13.933208,15.28556,-4.697666,5.2354712,55.187202,2.4137597,13.5181875,6.852909,15.283581
09,07,44.096737,-5.0541234,21.57622,14.328251,15.717609,-5.3160295,5.1872635,55.11321,2.4829338,14.205397,6.237551,15.325001
09,08,45.66437,-4.4738007,19.92711,13.904616,15.770354,-5.3160295,4.748698,55.666534,3.5432315,13.682335,5.6986814,15.346917
09,09,45.291172,-2.618114,16.84785,14.973143,15.770354,-4.788459,3.827068,56.35103,3.5908444,13.504414,5.6986814,15.313453
09,10,39.584587,-2.3023689,17.30339,14.973143,14.1447315,-3.4324777,5.3112707,54.1475,3.5908444,13.504414,5.6986814,14.774883
09,11,39.106594,-2.1952538,17.287003,16.021414,11.671366,-1.8645856,5.212391,53.78786,3.5908444,14.419983,4.852899,14.7173195
09,12,40.903152,-2.430578,15.011037,19.318375,11.439567,-2.9934273,5.7633257,53.78786,4.2717905,13.265177,5.230215,14.869681
09,13,40.77066,-2.430578,15.011037,19.095463,11.648149,-2.0405414,4.734529,53.742443,4.937098,12.98627,4.8521276,14.84606
09,14,40.77066,-1.37615,14.270718,18.689508,12.965872,-3.2680652,4.5661864,54.321297,4.440157,13.617141,4.541116,14.867132
09,15,39.669163,-1.1410601,14.917486,18.508566,13.119197,-3.2680652,5.4181542,54.385677,2.9308438,14.773649,4.113127,14.8569765
09,16,38.426605,1.1030601,14.261117,18.13852,13.119197,-3.85627,6.7767067,54.32408,0.3177466,17.022953,4.113127,14.886077
09,17,38.830284,0.56382453,14.261117,18.13852,12.013474,-4.6081543,7.9791617,54.89592,0.59672236,17.022953,4.113127,14.8915415
09,18,40.0185,-0.12528132,13.091143,18.969799,10.235147,-3.2933564,7.6561112,54.632633,0.59672236,16.696272,4.4045815,14.80748
09,19,35.217762,-0.19866511,13.526764,18.685635,9.670824,-4.252632,9.1355,54.632633,1.1372012,16.072645,4.4045815,14.366569
09,20,37.344296,-0.19866511,13.119086,18.910881,9.857582,0.9729625,3.487474,52.892693,3.3788056,13.708717,5.4507146,14.447684
09,21,37.344296,-0.25922236,13.089535,18.718,8.729852,2.2747521,0.92384,58.181183,1.7881721,13.483529,6.358103,14.602914
09,22,37.789093,-2.6170666,16.697535,15.201139,10.854931,2.2747521,0.14483611,59.413013,1.3691536,13.628377,6.660682,14.674221
09,23,38.254314,-0.6435255,15.740898,15.663589,10.854931,5.0705376,-2.9517198,62.46224,-1.6904594,15.477267,6.660682,14.990795
09,24,37.986607,-0.20639859,15.448681,15.663589,9.104046,6.531167,-5.6583333,67.49118,-1.6987839,15.477267,6.660682,15.163608
09,25,36.677288,0.92358196,15.448681,14.600097,11.126624,4.1890726,-2.0012963,63.366898,-1.6987839,15.43423,6.700448,14.978803
09,26,37.5969,0.18502876,14.230579,15.894799,10.9858885,5.732121,-3.3696496,63.366898,-3.4091449,17.370497,6.7984123,15.034757
09,27,38.65992,0.18502876,13.882645,14.51722,11.673917,6.2716665,-3.0077555,63.290882,-3.388159,17.756262,6.4749694,15.119691
09,28,38.65992,-0.748429,15.572329,14.309015,10.502615,7.0178227,-1.3094647,59.376884,-3.4468563,17.567602,7.449875,14.995574
09,29,38.47639,-0.052047715,12.732932,16.881191,10.166653,7.0178227,-1.6339326,59.550022,-3.3915339,17.759935,7.449875,14.996119
09,30,40.67387,1.2412533,11.777482,16.295328,10.166653,6.669636,-1.3240528,58.766586,-1.4218483,15.989619,7.449875,15.116764
10,01,39.568886,1.5180477,11.736156,16.295328,10.509678,5.091228,1.2458588,55.8768,-0.98145795,15.989619,7.449875,14.936365
10,02,39.568886,1.5180477,11.736156,16.295328,10.509678,5.091228,1.2458588,55.8768,-0.98145795,15.989619,7.449875,14.936365
10,03,36.627735,1.5180477,13.641624,15.09848,8.268552,6.2209573,1.5735149,55.8768,-2.1368446,17.767334,7.077324,14.684867
10,04,36.71862,1.5180477,13.985332,15.414558,5.3903117,7.076616,2.9189045,57.441177,-1.0368946,14.3915205,7.928854,14.704276
10,05,36.71862,3.6102264,11.449531,15.486665,2.6774936,10.067774,3.576107,57.491695,-1.6963689,14.974205,7.381875,14.70344
10,06,36.71862,4.0543804,10.47281,17.140524,1.6869068,10.067774,4.453761,54.53341,-0.35772562,15.206908,6.843859,14.6201105
10,07,35.116745,5.5801706,10.084207,17.229837,1.6869068,9.487558,5.3494635,55.26906,-1.2423253,15.312383,6.843859,14.610714
10,08,34.427586,5.0580287,10.763764,17.229837,1.9899135,9.162276,6.14507,54.73292,-1.6429374,15.312383,6.843859,14.547517
10,09,34.68757,4.2889967,9.953826,17.30487,1.4469898,11.5557165,4.9703426,53.82852,-1.6429374,14.471159,7.629031,14.408553
10,10,32.65527,5.622164,10.078247,17.50594,3.1923363,8.451761,5.8470173,53.82852,-2.0274181,15.989366,6.637102,14.343662
10,11,31.054739,5.622164,10.078247,16.93353,1.5605562,11.381098,5.2317686,54.16549,-3.6947184,18.392347,6.0491095,14.252212
10,12,31.054739,5.0683794,10.658436,18.214354,2.8607936,8.781626,5.260104,54.542065,-3.1816201,17.400202,6.0907807,14.249986
10,13,31.47012,4.585099,9.402511,20.342009,2.35003,8.781626,5.250046,55.635296,-4.5301175,17.983912,6.3151665,14.325973
10,14,30.79057,4.5435977,10.037956,20.004768,2.35003,9.094791,5.2299695,56.549644,-4.500725,16.944418,6.3151665,14.305472
10,15,31.218496,5.46581,9.075765,20.004768,2.558629,9.716237,2.0134158,60.244495,-4.500725,16.944418,6.3151665,14.459681
10,16,29.372461,7.791381,8.245322,20.655617,2.883864,9.029783,2.6123815,58.94333,-4.500725,16.878967,6.3747015,14.389734
10,17,30.734335,7.3661156,7.549406,21.49656,1.4318596,11.782333,1.468048,58.94333,-3.8189282,16.470594,5.990976,14.49224
10,18,27.825603,7.3661156,9.378764,19.170881,1.6817981,12.513835,0.808359,60.131195,-3.5262103,14.420316,6.764944,14.230509
10,19,27.825603,7.8351464,8.736533,19.353344,0.57191736,13.755504,1.6863031,58.748642,-3.4556541,14.045227,7.037806,14.19458
10,20,29.453703,6.307979,9.395163,18.825539,0.57191736,13.755504,1.9087772,56.538193,-2.0757978,13.125624,7.6541343,14.132794
10,21,29.757578,5.5186453,9.711676,18.637554,0.57191736,13.755504,2.2132454,55.239414,-1.4456488,13.0050745,7.6541343,14.056281
10,22,30.819603,4.6232524,9.711676,18.637554,-0.2981293,14.002675,2.7688017,54.874714,-1.1050813,13.0050745,7.6541343,14.063116
10,23,31.291592,5.1245217,9.188534,18.427021,-1.1311522,15.291389,2.9480839,54.438976,-1.1050813,11.5540905,9.054392,14.098397
10,24,31.71187,5.1245217,9.419725,18.395288,-0.559209,14.081774,3.2503605,54.438976,-1.1050813,11.5540905,9.054392,14.124246
10,25,32.132435,5.1245217,9.414464,19.717999,-2.4534147,15.347694,2.9549615,54.799538,-0.7107745,10.020949,9.878413,14.202437
10,26,32.132435,4.65985,9.078919,21.261728,-3.8199675,16.36694,1.5846491,58.176506,-1.519781,8.791423,11.120224,14.348449
10,27,32.064007,4.4557157,8.879814,21.602945,-3.6768012,16.36694,3.0734982,55.551044,-0.81549025,9.503327,9.853957,14.259906
10,28,33.708206,3.1518903,10.208819,21.113726,-3.6768012,16.36694,1.936256,54.41513,1.158773,9.362654,9.853957,14.32723
10,29,32.28392,1.5911577,11.020071,21.113726,-1.5239658,15.894497,-0.12999147,53.604256,1.9414679,9.362654,9.853957,14.091977
10,30,32.877796,0.18109927,11.497837,21.55958,-2.2260597,16.990816,-0.72092146,53.604256,1.9414679,9.777697,9.438626,14.083836
10,31,34.24811,-1.6661563,11.497837,21.199633,-0.304977,15.457716,-1.0481129,53.604256,3.1733966,8.160526,9.748631,14.006442
11,01,34.04878,-1.6661563,11.36697,22.381989,-1.0981839,15.570374,-1.1984922,55.97816,2.2294102,7.024396,10.234223,14.079225
11,02,34.04878,-1.7848865,10.133383,23.56634,0.8083932,13.692947,-1.2794582,55.828903,2.0335324,8.447582,9.190313,14.062348
11,03,34.09324,-1.7033991,9.592769,24.437431,0.47979245,13.692947,-0.3108814,53.912243,2.1906688,9.135148,8.61896,14.012629
11,04,34.09324,-1.9580183,9.228144,25.177076,0.47979245,13.965668,0.3783868,52.48959,2.3867936,8.926096,8.61896,13.980521
11,05,35.5234,-3.2130325,10.45699,25.177076,0.26709542,13.8527355,2.5698445,49.696476,2.3867936,8.926096,8.61896,14.023859
11,06,36.22239,-3.2666528,10.518218,25.130642,0.2172212,14.411828,3.015225,48.449802,2.3867936,9.890473,7.665742,14.058335
11,07,36.844727,-3.2468026,11.377,23.121956,1.0668844,14.620187,2.8279612,48.449802,2.841135,9.549325,7.523888,14.088736
11,08,37.578903,-3.2468026,11.960009,21.830519,1.606357,13.788728,3.5793307,50.30057,1.5747705,9.830314,7.2488003,14.186499
11,09,37.578903,-3.6334536,12.409225,21.944809,2.2639346,12.951082,5.318449,47.764286,1.283418,9.988845,7.44181,14.119208
11,10,37.719173,-5.272662,14.31684,22.23871,1.9476418,12.951082,6.2101345,46.305984,0.7061875,10.979408,7.252552,14.123187
11,11,39.656807,-5.4901896,11.012897,25.876757,1.9476418,13.085862,7.281886,43.588287,2.8502932,9.485788,7.252552,14.231689
11,12,41.37004,-5.719761,11.012897,25.876757,0.96832687,14.182708,6.807754,45.816704,1.7280879,9.485788,7.252552,14.434714
11,13,41.52161,-5.621498,11.219458,24.874846,2.6462293,12.324833,8.129116,45.179306,1.7280879,9.551164,7.188548,14.431065
11,14,40.566147,-5.979649,11.219458,24.491806,2.8342395,12.680116,7.9221535,45.179306,1.5939529,9.695806,7.188548,14.308352
11,15,40.566147,-5.979649,8.351463,26.91935,3.9904785,12.519202,7.6054645,45.201527,2.0341556,10.465359,5.9663835,14.330898
11,16,40.566147,-5.4640284,7.8544097,27.910538,3.5178912,12.059316,7.6054645,44.263443,2.711922,10.964205,5.4753356,14.314968
11,17,41.254883,-5.577441,7.1788,29.157532,2.7849686,12.059316,8.724873,41.940086,2.989056,11.105668,5.677866,14.299601
11,18,38.29219,-6.732589,8.660756,29.049042,2.7849686,12.089513,9.523505,39.70247,3.5743904,11.398783,5.677866,14.001899
11,19,37.193092,-4.9799542,7.2012873,29.049042,3.5455492,11.722665,7.776641,41.386726,3.5743904,11.398783,5.677866,13.958736
11,20,39.311844,-5.0335207,7.0152245,29.29264,2.4038987,13.346375,8.075819,40.26016,3.5743904,11.160744,5.9041643,14.119247
11,21,43.250885,-5.873547,4.781,32.311527,2.2011154,12.817836,8.582145,40.26016,2.9341507,12.310496,5.4719644,14.458884
11,22,43.450165,-5.873547,5.836225,31.113203,1.0997902,13.3980055,9.102725,37.645866,5.313203,12.097944,5.246474,14.402732
11,23,43.450165,-5.934732,6.366595,30.725143,0.9599293,13.3980055,9.95423,37.293846,4.9144225,11.919961,5.264283,14.391989
11,24,44.34744,-6.7645984,5.8352633,32.19689,0.6009781,13.3980055,11.066972,35.270267,6.458017,10.753595,5.3327227,14.408686
11,25,40.586517,-6.0407577,7.6605573,29.955605,0.6009781,14.9496565,7.9606047,37.941265,6.109647,10.587705,5.3327227,14.1495
11,26,42.068043,-5.594606,6.9843893,29.955605,1.4399811,13.653318,9.243706,36.735626,6.109647,10.587705,5.3327227,14.228741
11,27,42.48727,-5.065394,6.1544895,30.065155,1.8415587,13.627435,8.611193,36.90541,6.109647,10.587705,5.3327227,14.241562
11,28,43.188507,-6.102025,6.324816,29.48171,2.2160788,14.227872,7.9562454,36.90541,6.4485397,10.696815,4.89389,14.203442
11,29,41.24125,-6.102025,6.5519266,29.122902,3.490833,11.895381,8.918969,33.15345,9.822525,11.362288,3.9115064,13.942636
11,30,41.24125,-6.158546,7.8098245,26.15677,4.891116,11.746137,8.918969,32.68752,11.010595,11.08426,3.4185903,13.891499
12,01,40.706898,-5.568127,6.918565,26.893118,4.891116,11.746137,10.095399,32.507866,10.294961,11.580277,2.6585727,13.884072
12,02,39.202812,-5.486102,5.7949605,28.59464,4.891116,11.68712,10.305222,33.87804,8.490121,12.121204,2.6585727,13.8307
12,03,39.718884,-6.4393167,6.7126155,28.59464,5.0461173,10.931138,11.3841,31.935051,9.602522,12.121204,2.6585727,13.8423195
12,04,41.100185,-7.6645164,7.785244,27.394157,5.9999433,11.513781,12.05004,30.510073,9.602522,14.336777,0.66929567,13.936136
12,05,39.127777,-7.3823566,8.58253,26.45617,4.7864428,12.448725,12.407527,30.510073,9.594596,15.1103525,0.0,13.785621
12,06,38.53754,-7.3823566,8.696231,25.55831,3.5465443,13.549761,13.337395,28.37949,11.005912,15.532931,0.0,13.705613
12,07,38.53754,-7.563895,8.388315,27.728554,3.284978,12.441401,14.260695,29.260675,9.089275,15.817832,0.0,13.749578
12,08,36.900562,-7.2202396,11.21094,26.633928,2.3671603,12.441401,14.545854,31.088364,7.6722426,15.417991,0.0,13.732563
12,09,33.070766,-7.312876,12.939728,26.273096,2.3671603,12.481479,15.501013,30.30034,6.8727813,15.975846,0.0,13.497211
12,10,33.8683,-6.689508,11.980071,26.273096,0.42329854,13.793805,16.085136,30.696875,6.81819,15.975846,0.0,13.565919
12,11,33.45968,-6.9215975,13.106798,26.749477,0.88628477,13.325129,15.928603,30.319868,6.81819,15.975846,0.0,13.604389
12,12,33.97577,-6.151288,13.106798,25.753119,3.6701682,11.813883,15.246257,30.319868,6.7838535,16.013138,0.0,13.684689
12,13,35.394264,-6.151288,12.119913,26.279999,4.812564,12.239604,14.07935,29.399574,8.064995,15.453076,0.0,13.790188
12,14,35.394264,-5.7046304,11.0682,27.602571,4.5446315,11.882934,14.695453,28.551487,8.449105,15.181081,0.0,13.787736
12,15,35.31617,-5.017412,10.090147,28.880287,3.7320323,11.882934,14.5384245,27.934738,7.8485546,16.540375,0.0,13.795114
12,16,33.12139,-2.7181938,9.220401,29.153803,3.7320323,11.549318,15.54281,27.300255,6.7839794,17.611301,0.0,13.754281
12,17,32.511898,-1.0860256,7.9181304,29.153803,4.286736,11.804445,14.746269,25.178734,8.517764,17.611301,0.0,13.694823
12,18,33.002335,-3.5329862,8.909056,30.009136,3.8182824,11.825919,14.874853,24.752512,8.517764,17.611301,0.0,13.617107
12,19,34.979954,-4.283175,8.468508,31.793089,3.4938092,11.53454,14.43506,24.752512,9.401392,16.661362,0.0,13.748822
12,20,32.78704,-4.283175,8.154731,32.06989,3.427459,11.7915325,14.336544,22.056011,11.564582,16.926697,0.0,13.53012
12,21,32.78704,-3.3566854,6.9167156,32.275566,1.7285092,13.695335,10.516831,27.492882,9.39446,18.106709,0.0,13.596124
12,22,34.385845,-5.027787,6.3729773,34.259846,1.290311,13.695335,11.820461,27.536825,7.6958795,18.530003,0.0,13.687246
12,23,33.14982,-3.4273758,5.2071514,34.407024,1.290311,13.555511,13.219651,27.003124,5.031739,20.687395,0.0,13.647669
12,24,31.888334,-2.331088,5.2071514,34.407024,0.5445469,14.047564,14.710041,25.737947,5.031739,20.687395,0.0,13.630059
12,25,31.888334,-2.331088,5.2071514,34.407024,0.5445469,14.047564,14.710041,25.737947,5.031739,20.687395,0.0,13.630059
12,26,32.175484,-2.6515217,4.0676565,36.408936,0.61881477,12.805327,15.4372015,25.737947,6.344889,19.197144,0.0,13.649261
12,27,31.512873,-2.6515217,5.7568665,33.73058,1.4624736,13.485505,14.21629,25.702665,7.038151,18.458368,0.0,13.519297
12,28,31.512873,-1.9523379,5.0095677,33.46588,2.3732984,12.691521,15.222197,25.663036,6.0785737,18.523785,0.0,13.508036
12,29,32.236988,-2.4217043,5.787229,32.96888,1.9299725,12.691521,15.572482,25.095762,6.613264,18.105085,0.0,13.507226
12,30,32.839634,-2.8074121,7.2123213,31.686878,1.9299725,12.71637,15.9646225,24.554966,6.2000556,18.650564,0.0,13.540725
12,31,33.08233,-2.6733048,6.6212955,31.686878,2.0259402,11.939054,16.475376,25.91694,5.217915,18.650564,0.0,13.540271
