"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
07,04,0,11.102529,0.65177697,18.355509,12.289286,9.697305,-8.831276,50.363235,1.3524141,23.679686,33.469646,-1.4959308,0.0,12.552849
07,05,0,11.102529,0.19514737,19.510063,11.595655,8.703891,-7.9027767,51.55091,0.3970813,24.140709,33.675392,-1.855605,0.0,12.59275
07,06,0,11.6363325,-0.28394938,19.936232,11.506224,8.404509,-6.661314,49.324757,1.781751,23.262953,32.982925,-1.855605,0.0,12.502902
07,07,0,10.929479,-0.29267126,20.095264,11.516985,8.404509,-6.346959,49.373184,2.2851489,22.204973,32.982925,-1.855605,0.0,12.441436
07,08,0,11.343739,1.4473132,20.11305,11.516985,5.943139,-5.0662336,49.527603,3.6949008,21.554487,32.882767,-1.7816299,0.0,12.59801
07,09,0,11.472534,1.8083732,20.11305,12.498937,5.4758015,-4.6851606,48.112392,3.8150148,21.554487,33.561794,-2.2809725,0.0,12.620522
07,10,0,12.161666,1.4155207,21.23263,12.320842,4.004577,-4.444081,48.68031,3.8150148,21.554487,33.10362,-1.9445987,0.0,12.658333
07,11,0,13.7578335,3.1483662,19.272568,12.1595545,4.7799687,-5.075815,48.68031,3.779166,21.200293,33.505375,-1.9201162,0.0,12.773957
07,12,0,13.7578335,3.781042,19.050014,12.212121,4.074617,-4.8820963,48.955284,2.6253083,22.12418,34.358776,-2.373456,0.0,12.806969
07,13,0,15.07992,2.5390587,20.363436,10.863125,4.242019,-4.4214487,49.090523,1.6449186,22.716808,34.227077,-2.373456,0.0,12.830998
07,14,0,15.057555,3.1219082,19.773924,10.849204,4.242019,-5.9848566,52.078068,1.1741816,23.755686,33.27267,-2.373456,0.0,12.913907
07,15,0,14.992458,1.7135774,20.35809,10.849204,4.492496,-6.2251225,52.664974,1.4829714,22.924334,33.960712,-2.8748825,0.0,12.8615675
07,16,0,14.651428,0.70921296,20.35809,9.730242,6.2804413,-5.5806694,50.683083,1.4218876,22.924334,33.960712,-2.8748825,0.0,12.688657
07,17,0,14.3845005,0.693261,20.70421,10.27222,5.7229023,-4.427449,48.487396,1.4218876,23.711378,33.108463,-2.8748825,0.0,12.600324
07,18,0,14.043094,0.35169786,20.053556,10.741219,5.028525,-3.356004,48.487396,2.8431442,22.17792,33.440685,-3.2564018,0.0,12.546235
07,19,0,14.043094,0.5589177,20.700365,9.6018,3.6745954,-1.8089323,47.253925,4.1231146,22.215446,31.196936,-2.0274632,0.0,12.460982
07,20,0,13.992507,1.0219641,19.780603,10.680155,3.0243394,-0.88539636,44.71223,5.926335,21.891874,30.350946,-2.0274632,0.0,12.372341
07,21,0,12.71569,1.3434889,21.054361,10.111901,3.0243394,0.10797752,43.27625,6.614754,19.92788,31.630169,-2.0274632,0.0,12.314945
07,22,0,12.873856,0.6254618,20.455446,10.111901,2.7625692,0.11423585,45.54632,5.776633,19.28846,31.953865,-2.2678008,0.0,12.27008
07,23,0,11.933467,1.098115,20.455446,11.283115,1.8224783,0.8307663,44.78072,5.433661,19.28846,31.639687,-2.0345478,0.0,12.210948
07,24,0,10.557323,1.904725,20.872332,11.518982,0.40383452,1.2609065,45.390278,5.433661,18.992882,31.792372,-1.9049786,0.0,12.185193
07,25,0,11.108261,3.0077634,19.49414,11.4283085,0.50987375,1.3074298,45.390278,4.9212966,19.649345,31.709335,-1.9049786,0.0,12.218421
07,26,0,11.108261,2.5835595,20.902,11.008676,0.7588728,0.67245436,45.22993,4.0456815,21.425278,33.266407,-3.5587394,0.0,12.286864
07,27,0,9.02609,4.855023,20.24774,12.197605,-0.06499338,0.06411197,45.250023,5.660782,19.744905,33.861355,-3.5587394,0.0,12.273658
07,28,0,9.184503,5.736109,19.397268,12.378348,-0.06499338,1.4555916,43.115612,5.765831,19.805271,33.793907,-3.5587394,0.0,12.250725
07,29,0,9.679289,5.1126513,19.563631,12.378348,-0.72409636,1.6788193,44.396496,8.158131,16.630407,34.153637,-3.8173418,0.0,12.267498
07,30,0,9.696114,4.5389824,19.563631,12.952767,-2.2396457,2.0751832,45.08984,8.331808,16.630407,34.21982,-3.8647687,0.0,12.249513
07,31,0,12.148588,3.1776428,20.545837,12.610908,-2.3654602,1.7363555,45.011875,8.331808,17.293783,34.073643,-4.3042593,0.0,12.355061
08,01,37.410374,13.893556,3.2651737,20.857622,12.256941,-3.5483305,2.9549122,45.011875,9.522371,15.898152,34.28301,-4.3540483,0.0,14.4193535
08,02,37.370537,13.893556,3.150806,20.626139,11.74562,-2.6920962,2.8265498,46.180767,8.644726,14.761605,33.978523,-3.1856146,0.0,14.407781
08,03,37.370537,14.032558,1.8335457,21.261694,13.452372,-3.5427475,1.4239042,50.379257,7.203902,13.852097,34.882645,-3.1856146,0.0,14.535705
08,04,38.83213,12.487844,2.246931,21.97304,12.678442,-3.5427475,2.877084,49.059834,6.714452,14.464144,34.049126,-3.1856146,0.0,14.511897
08,05,39.862953,12.230306,3.350392,19.954306,12.678442,-4.6911674,4.3833985,48.787502,6.838186,14.248184,30.51026,-0.5604337,0.0,14.430178
08,06,38.467297,13.589324,3.1050055,19.954306,12.9381695,-4.0940833,4.3655243,47.029682,7.2136683,14.248184,29.928596,-0.115263775,0.0,14.356185
08,07,38.030067,13.615093,3.38131,20.270794,12.650186,-4.8485904,5.3129807,46.8503,7.2136683,14.6673,31.539467,-1.6990936,0.0,14.383346
08,08,36.589355,14.781395,3.6938453,18.817455,14.230509,-3.989145,3.871303,46.8503,7.892475,13.862862,30.7095,-1.0027934,0.0,14.331312
08,09,37.128548,14.781395,3.4169562,17.971037,15.649256,-3.6317222,3.2255397,46.978657,7.7982564,14.239267,31.658161,-2.039953,0.0,14.3981085
08,10,37.128548,14.263378,2.6817524,17.963194,16.582897,-3.27608,4.0962887,45.83599,7.7553835,13.685834,32.27296,-2.039953,0.0,14.380785
08,11,38.131447,12.593843,3.604926,16.727192,17.63862,-3.27608,4.371558,45.43925,8.56806,12.291179,32.924442,-2.039953,0.0,14.382653
08,12,39.961926,9.618747,6.0137224,15.638598,17.63862,-3.27608,4.301803,46.190483,8.297611,12.068023,32.79872,-1.9472136,0.0,14.408074
08,13,38.33439,9.464972,5.9238033,15.638598,16.88009,-4.266267,6.1997137,47.226784,7.3984237,12.068023,31.748129,-1.1653144,0.0,14.265488
08,14,38.05676,10.816008,3.9228215,16.848999,16.581882,-4.0108485,3.973526,48.805004,7.3984237,12.028051,31.754396,-1.1347553,0.0,14.233867
08,15,38.05676,10.816008,3.9228215,16.848999,16.581882,-4.0108485,3.973526,48.805004,7.3984237,12.028051,31.754396,-1.1347553,0.0,14.233867
08,16,43.524605,10.816008,3.9228215,17.961472,15.0291605,-3.37159,3.6926603,48.805004,7.3984237,12.028051,33.853287,-2.6850135,0.0,14.690375
08,17,43.524605,10.275459,4.432231,17.961472,15.0291605,-3.37159,4.2385697,48.606213,8.459521,10.276661,34.12279,-2.6850135,0.0,14.682313
08,18,43.524605,10.275459,5.007974,16.531796,15.801976,-3.37159,5.4403276,46.632652,8.842129,9.824287,34.45793,-2.6850135,0.0,14.637117
08,19,47.9995,9.047449,4.8869205,16.418402,15.801976,-3.2658157,5.519315,46.362675,7.8056436,10.880183,34.73704,-2.886605,0.0,14.869746
08,20,47.83385,7.7885256,6.403924,16.418402,17.680819,-5.164478,5.1781735,46.09606,8.757415,10.880183,35.515926,-3.4447684,0.0,14.918774
08,21,50.61343,6.643364,7.31451,15.334525,19.0128,-6.150737,6.481634,45.54722,8.757415,11.445308,35.22557,-3.7281175,0.0,15.115149
08,22,48.459076,6.3498797,6.8133917,15.85472,19.03427,-7.5164323,8.054039,45.54722,7.2056813,13.208248,35.36989,-3.9580402,0.0,14.955535
08,23,46.983692,6.3498797,6.767418,17.045698,18.103468,-7.078177,7.335272,45.947445,6.9116955,13.606559,34.805164,-3.8938417,0.0,14.837251
08,24,46.983692,0.10057784,13.716934,16.988394,17.526337,-6.809452,8.007644,46.17352,6.7221646,12.825433,34.924026,-3.8938417,0.0,14.866572
08,25,46.83483,1.1354767,12.107406,17.572767,17.526337,-6.809452,8.221714,45.85872,6.331361,12.527043,35.8029,-3.8938417,0.0,14.862712
08,26,46.703674,0.024476273,13.148284,17.808153,17.526337,-5.032783,6.85358,44.95245,6.5721035,12.2806835,36.760334,-4.566667,0.0,14.848509
08,27,51.417404,1.628394,10.91114,17.808153,18.91312,-5.7212806,6.390355,45.779957,5.955514,12.2806835,36.929962,-4.684888,0.0,15.200655
08,28,51.05389,2.093772,10.15546,18.671997,18.320364,-6.478643,8.034654,44.390045,5.955514,12.602388,36.613087,-4.73675,0.0,15.128906
08,29,48.049873,2.093772,10.666636,16.862978,19.18117,-6.859377,8.854708,44.390045,4.6267424,14.237722,36.6788,-4.953645,0.0,14.909956
08,30,46.723007,2.093772,12.170902,16.306728,18.092037,-6.2523518,8.198592,46.454144,5.5717998,11.720311,37.195625,-5.397169,0.0,14.836722
08,31,46.723007,1.6969748,13.292563,15.821061,17.96187,-6.324359,5.245647,52.350376,4.333436,11.3372,37.667717,-5.397169,0.0,14.977564
09,01,48.058685,-1.5039976,15.844332,16.732962,17.115953,-6.324359,6.1801624,50.750313,3.537131,13.337295,36.512684,-5.397169,0.0,14.987998
09,02,47.118774,-3.0578446,17.420967,16.210434,17.115953,-6.324359,6.943146,51.114006,2.5501583,13.338265,36.68305,-5.515083,0.0,14.892114
09,03,52.5568,-2.0861013,15.806546,16.210434,15.922153,-7.1949725,8.866778,52.17631,2.0131996,13.338265,36.755558,-5.56518,0.0,15.292292
09,04,49.372837,-3.9699612,18.325043,15.4702015,15.525236,-5.9215164,6.6063747,54.812214,2.0131996,13.81827,35.956467,-5.410731,0.0,15.122894
09,05,46.191273,-3.8787465,18.325043,15.944266,14.533637,-5.2800884,6.364488,54.812214,2.6241267,13.3549595,35.53964,-5.2991767,0.0,14.863973
09,06,44.096737,-3.8787465,20.172754,13.933208,15.28556,-4.697666,5.2354712,55.187202,2.4137597,13.5181875,33.576035,-4.0804596,0.0,14.674005
09,07,44.096737,-5.0541234,21.57622,14.328251,15.717609,-5.3160295,5.1872635,55.11321,2.4829338,14.205397,32.80678,-4.0804596,0.0,14.697214
09,08,45.66437,-4.4738007,19.92711,13.904616,15.770354,-5.3160295,4.748698,55.666534,3.5432315,13.682335,32.133144,-4.0804596,0.0,14.705392
09,09,45.291172,-2.618114,16.84785,14.973143,15.770354,-4.788459,3.827068,56.35103,3.5908444,13.504414,32.51997,-4.360448,0.0,14.685294
09,10,39.584587,-2.3023689,17.30339,14.973143,14.1447315,-3.4324777,5.3112707,54.1475,3.5908444,13.504414,33.104755,-4.7806344,0.0,14.242242
09,11,39.106594,-2.1952538,17.287003,16.021414,11.671366,-1.8645856,5.212391,53.78786,3.5908444,14.419983,31.506704,-4.394729,0.0,14.165353
09,12,40.903152,-2.430578,15.011037,19.318375,11.439567,-2.9934273,5.7633257,53.78786,4.2717905,13.265177,34.378098,-6.1009355,0.0,14.35488
09,13,40.77066,-2.430578,15.011037,19.095463,11.648149,-2.0405414,4.734529,53.742443,4.937098,12.98627,33.7414,-5.9928975,0.0,14.323309
09,14,40.77066,-1.37615,14.270718,18.689508,12.965872,-3.2680652,4.5661864,54.321297,4.440157,13.617141,33.3447,-5.9928975,0.0,14.334548
09,15,39.669163,-1.1410601,14.917486,18.508566,13.119197,-3.2680652,5.4181542,54.385677,2.9308438,14.773649,32.79879,-5.9928975,0.0,14.316884
09,16,38.426605,1.1030601,14.261117,18.13852,13.119197,-3.85627,6.7767067,54.32408,0.3177466,17.022953,32.90017,-6.06461,0.0,14.34379
09,17,38.830284,0.56382453,14.261117,18.13852,12.013474,-4.6081543,7.9791617,54.89592,0.59672236,17.022953,33.157253,-6.245969,0.0,14.354239
09,18,40.0185,-0.12528132,13.091143,18.969799,10.235147,-3.2933564,7.6561112,54.632633,0.59672236,16.696272,33.530014,-6.245969,0.0,14.289364
09,19,35.217762,-0.19866511,13.526764,18.685635,9.670824,-4.252632,9.1355,54.632633,1.1372012,16.072645,33.2581,-6.0546627,0.0,13.910086
09,20,37.344296,-0.19866511,13.119086,18.910881,9.857582,0.9729625,3.487474,52.892693,3.3788056,13.708717,36.390034,-7.29222,0.0,14.043971
09,21,37.344296,-0.25922236,13.089535,18.718,8.729852,2.2747521,0.92384,58.181183,1.7881721,13.483529,37.563652,-7.29222,0.0,14.195797
09,22,37.789093,-2.6170666,16.697535,15.201139,10.854931,2.2747521,0.14483611,59.413013,1.3691536,13.628377,37.95501,-7.29222,0.0,14.262964
09,23,38.254314,-0.6435255,15.740898,15.663589,10.854931,5.0705376,-2.9517198,62.46224,-1.6904594,15.477267,39.043297,-8.017843,0.0,14.558733
09,24,37.986607,-0.20639859,15.448681,15.663589,9.104046,6.531167,-5.6583333,67.49118,-1.6987839,15.477267,39.04106,-8.016363,0.0,14.704901
09,25,36.677288,0.92358196,15.448681,14.600097,11.126624,4.1890726,-2.0012963,63.366898,-1.6987839,15.43423,39.327785,-8.1714325,0.0,14.555594
09,26,37.5969,0.18502876,14.230579,15.894799,10.9858885,5.732121,-3.3696496,63.366898,-3.4091449,17.370497,40.328957,-8.742873,0.0,14.628462
09,27,38.65992,0.18502876,13.882645,14.51722,11.673917,6.2716665,-3.0077555,63.290882,-3.388159,17.756262,39.89379,-8.7362385,0.0,14.692245
09,28,38.65992,-0.748429,15.572329,14.309015,10.502615,7.0178227,-1.3094647,59.376884,-3.4468563,17.567602,41.174686,-8.7362385,0.0,14.61076
09,29,38.47639,-0.052047715,12.732932,16.881191,10.166653,7.0178227,-1.6339326,59.550022,-3.3915339,17.759935,41.174686,-8.7362385,0.0,14.611221
09,30,40.67387,1.2412533,11.777482,16.295328,10.166653,6.669636,-1.3240528,58.766586,-1.4218483,15.989619,39.392002,-7.5690665,0.0,14.665959
10,01,39.568886,1.5180477,11.736156,16.295328,10.509678,5.091228,1.2458588,55.8768,-0.98145795,15.989619,39.42454,-7.5906396,0.0,14.514158
10,02,39.568886,1.5180477,11.736156,16.295328,10.509678,5.091228,1.2458588,55.8768,-0.98145795,15.989619,39.42454,-7.5906396,0.0,14.514158
10,03,36.627735,1.5180477,13.641624,15.09848,8.268552,6.2209573,1.5735149,55.8768,-2.1368446,17.767334,36.038166,-5.618683,0.0,14.221207
10,04,36.71862,1.5180477,13.985332,15.414558,5.3903117,7.076616,2.9189045,57.441177,-1.0368946,14.3915205,35.68765,-4.622366,0.0,14.221807
10,05,36.71862,3.6102264,11.449531,15.486665,2.6774936,10.067774,3.576107,57.491695,-1.6963689,14.974205,34.999985,-4.622366,0.0,14.210276
10,06,36.71862,4.0543804,10.47281,17.140524,1.6869068,10.067774,4.453761,54.53341,-0.35772562,15.206908,34.323597,-4.622366,0.0,14.129122
10,07,35.116745,5.5801706,10.084207,17.229837,1.6869068,9.487558,5.3494635,55.26906,-1.2423253,15.312383,32.91337,-3.6103947,0.0,14.090535
10,08,34.427586,5.0580287,10.763764,17.229837,1.9899135,9.162276,6.14507,54.73292,-1.6429374,15.312383,34.36168,-4.6493993,0.0,14.068547
10,09,34.68757,4.2889967,9.953826,17.30487,1.4469898,11.5557165,4.9703426,53.82852,-1.6429374,14.471159,35.699837,-4.895866,0.0,13.97454
10,10,32.65527,5.622164,10.078247,17.50594,3.1923363,8.451761,5.8470173,53.82852,-2.0274181,15.989366,34.385113,-4.8505116,0.0,13.898292
10,11,31.054739,5.622164,10.078247,16.93353,1.5605562,11.381098,5.2317686,54.16549,-3.6947184,18.392347,33.57717,-4.802823,0.0,13.807659
10,12,31.054739,5.0683794,10.658436,18.214354,2.8607936,8.781626,5.260104,54.542065,-3.1816201,17.400202,33.62966,-4.802823,0.0,13.806608
10,13,31.47012,4.585099,9.402511,20.342009,2.35003,8.781626,5.250046,55.635296,-4.5301175,17.983912,33.912292,-4.802823,0.0,13.875383
10,14,30.79057,4.5435977,10.037956,20.004768,2.35003,9.094791,5.2299695,56.549644,-4.500725,16.944418,34.5894,-5.2817535,0.0,13.873282
10,15,31.218496,5.46581,9.075765,20.004768,2.558629,9.716237,2.0134158,60.244495,-4.500725,16.944418,34.599556,-5.288901,0.0,14.003999
10,16,29.372461,7.791381,8.245322,20.655617,2.883864,9.029783,2.6123815,58.94333,-4.500725,16.878967,34.216003,-4.965052,0.0,13.93564
10,17,30.734335,7.3661156,7.549406,21.49656,1.4318596,11.782333,1.468048,58.94333,-3.8189282,16.470594,32.36274,-3.9820487,0.0,13.98495
10,18,27.825603,7.3661156,9.378764,19.170881,1.6817981,12.513835,0.808359,60.131195,-3.5262103,14.420316,33.844604,-4.351736,0.0,13.789503
10,19,27.825603,7.8351464,8.736533,19.353344,0.57191736,13.755504,1.6863031,58.748642,-3.4556541,14.045227,34.18668,-4.351736,0.0,13.764424
10,20,29.453703,6.307979,9.395163,18.825539,0.57191736,13.755504,1.9087772,56.538193,-2.0757978,13.125624,34.959328,-4.351736,0.0,13.724169
10,21,29.757578,5.5186453,9.711676,18.637554,0.57191736,13.755504,2.2132454,55.239414,-1.4456488,13.0050745,34.165596,-3.7858763,0.0,13.641898
10,22,30.819603,4.6232524,9.711676,18.637554,-0.2981293,14.002675,2.7688017,54.874714,-1.1050813,13.0050745,32.302284,-2.4308195,0.0,13.608586
10,23,31.291592,5.1245217,9.188534,18.427021,-1.1311522,15.291389,2.9480839,54.438976,-1.1050813,11.5540905,33.538937,-2.077041,0.0,13.653067
10,24,31.71187,5.1245217,9.419725,18.395288,-0.559209,14.081774,3.2503605,54.438976,-1.1050813,11.5540905,33.386257,-1.9649522,0.0,13.671816
10,25,32.132435,5.1245217,9.414464,19.717999,-2.4534147,15.347694,2.9549615,54.799538,-0.7107745,10.020949,33.10407,-1.0147834,0.0,13.725974
10,26,32.132435,4.65985,9.078919,21.261728,-3.8199675,16.36694,1.5846491,58.176506,-1.519781,8.791423,34.608368,-1.0147834,0.0,13.869715
10,27,32.064007,4.4557157,8.879814,21.602945,-3.6768012,16.36694,3.0734982,55.551044,-0.81549025,9.503327,33.074444,-1.0147834,0.0,13.774205
10,28,33.708206,3.1518903,10.208819,21.113726,-3.6768012,16.36694,1.936256,54.41513,1.158773,9.362654,33.810184,-1.5590411,0.0,13.8459015
10,29,32.28392,1.5911577,11.020071,21.113726,-1.5239658,15.894497,-0.12999147,53.604256,1.9414679,9.362654,34.61398,-2.1468465,0.0,13.663456
10,30,32.877796,0.18109927,11.497837,21.55958,-2.2260597,16.990816,-0.72092146,53.604256,1.9414679,9.777697,34.105038,-2.1468465,0.0,13.649366
10,31,34.24811,-1.6661563,11.497837,21.199633,-0.304977,15.457716,-1.0481129,53.604256,3.1733966,8.160526,33.2061,-1.2074292,0.0,13.563147
11,01,34.04878,-1.6661563,11.36697,22.381989,-1.0981839,15.570374,-1.1984922,55.97816,2.2294102,7.024396,33.795483,-1.2074292,0.0,13.632716
11,02,34.04878,-1.7848865,10.133383,23.56634,0.8083932,13.692947,-1.2794582,55.828903,2.0335324,8.447582,32.528446,-1.2074292,0.0,13.601273
11,03,34.09324,-1.7033991,9.592769,24.437431,0.47979245,13.692947,-0.3108814,53.912243,2.1906688,9.135148,31.834978,-1.2074292,0.0,13.5498085
11,04,34.09324,-1.9580183,9.228144,25.177076,0.47979245,13.965668,0.3783868,52.48959,2.3867936,8.926096,30.869667,-0.47872344,0.0,13.504439
11,05,35.5234,-3.2130325,10.45699,25.177076,0.26709542,13.8527355,2.5698445,49.696476,2.3867936,8.926096,31.862804,-1.2282779,0.0,13.559849
11,06,36.22239,-3.2666528,10.518218,25.130642,0.2172212,14.411828,3.015225,48.449802,2.3867936,9.890473,32.477077,-2.5490463,0.0,13.608
11,07,36.844727,-3.2468026,11.377,23.121956,1.0668844,14.620187,2.8279612,48.449802,2.841135,9.549325,31.030846,-1.6032608,0.0,13.606136
11,08,37.578903,-3.2468026,11.960009,21.830519,1.606357,13.788728,3.5793307,50.30057,1.5747705,9.830314,30.238913,-1.2582158,0.0,13.675645
11,09,37.578903,-3.6334536,12.409225,21.944809,2.2639346,12.951082,5.318449,47.764286,1.283418,9.988845,30.473295,-1.2582158,0.0,13.621891
11,10,37.719173,-5.272662,14.31684,22.23871,1.9476418,12.951082,6.2101345,46.305984,0.7061875,10.979408,30.243467,-1.2582158,0.0,13.622136
11,11,39.656807,-5.4901896,11.012897,25.876757,1.9476418,13.085862,7.281886,43.588287,2.8502932,9.485788,30.139534,-1.1793567,0.0,13.712017
11,12,41.37004,-5.719761,11.012897,25.876757,0.96832687,14.182708,6.807754,45.816704,1.7280879,9.485788,28.60073,0.0031053084,0.0,13.856396
11,13,41.52161,-5.621498,11.219458,24.874846,2.6462293,12.324833,8.129116,45.179306,1.7280879,9.551164,26.662235,1.4730061,0.0,13.822185
11,14,40.566147,-5.979649,11.219458,24.491806,2.8342395,12.680116,7.9221535,45.179306,1.5939529,9.695806,26.610552,1.5144285,0.0,13.717562
11,15,40.566147,-5.979649,8.351463,26.91935,3.9904785,12.519202,7.6054645,45.201527,2.0341556,10.465359,25.166939,1.5144285,0.0,13.7196045
11,16,40.566147,-5.4640284,7.8544097,27.910538,3.5178912,12.059316,7.6054645,44.263443,2.711922,10.964205,24.586914,1.5144285,0.0,13.699281
11,17,41.254883,-5.577441,7.1788,29.157532,2.7849686,12.059316,8.724873,41.940086,2.989056,11.105668,24.826141,1.5144285,0.0,13.689101
11,18,38.29219,-6.732589,8.660756,29.049042,2.7849686,12.089513,9.523505,39.70247,3.5743904,11.398783,24.436436,1.8323486,0.0,13.431677
11,19,37.193092,-4.9799542,7.2012873,29.049042,3.5455492,11.722665,7.776641,41.386726,3.5743904,11.398783,24.762133,1.5665102,0.0,13.399759
11,20,39.311844,-5.0335207,7.0152245,29.29264,2.4038987,13.346375,8.075819,40.26016,3.5743904,11.160744,25.029299,1.5665102,0.0,13.538721
11,21,43.250885,-5.873547,4.781,32.311527,2.2011154,12.817836,8.582145,40.26016,2.9341507,12.310496,23.632563,2.2947757,0.0,13.807931
11,22,43.450165,-5.873547,5.836225,31.113203,1.0997902,13.3980055,9.102725,37.645866,5.313203,12.097944,26.05682,0.1130046,0.0,13.796416
11,23,43.450165,-5.934732,6.366595,30.725143,0.9599293,13.3980055,9.95423,37.293846,4.9144225,11.919961,26.07815,0.1130046,0.0,13.787597
11,24,44.34744,-6.7645984,5.8352633,32.19689,0.6009781,13.3980055,11.066972,35.270267,6.458017,10.753595,26.160122,0.1130046,0.0,13.802766
11,25,40.586517,-6.0407577,7.6605573,29.955605,0.6009781,14.9496565,7.9606047,37.941265,6.109647,10.587705,28.040186,-1.3569931,0.0,13.614999
11,26,42.068043,-5.594606,6.9843893,29.955605,1.4399811,13.653318,9.243706,36.735626,6.109647,10.587705,27.93492,-1.2758288,0.0,13.680193
11,27,42.48727,-5.065394,6.1544895,30.065155,1.8415587,13.627435,8.611193,36.90541,6.109647,10.587705,28.371689,-1.6117268,0.0,13.698802
11,28,43.188507,-6.102025,6.324816,29.48171,2.2160788,14.227872,7.9562454,36.90541,6.4485397,10.696815,26.332155,-0.4398418,0.0,13.63356
11,29,41.24125,-6.102025,6.5519266,29.122902,3.490833,11.895381,8.918969,33.15345,9.822525,11.362288,26.1826,-1.255376,0.0,13.414209
11,30,41.24125,-6.158546,7.8098245,26.15677,4.891116,11.746137,8.918969,32.68752,11.010595,11.08426,25.584038,-1.255376,0.0,13.362812
12,01,40.706898,-5.568127,6.918565,26.893118,4.891116,11.746137,10.095399,32.507866,10.294961,11.580277,24.661127,-1.255376,0.0,13.343999
12,02,39.202812,-5.486102,5.7949605,28.59464,4.891116,11.68712,10.305222,33.87804,8.490121,12.121204,25.465372,-1.8883384,0.0,13.312013
12,03,39.718884,-6.4393167,6.7126155,28.59464,5.0461173,10.931138,11.3841,31.935051,9.602522,12.121204,26.552767,-2.731355,0.0,13.340643
12,04,41.100185,-7.6645164,7.785244,27.394157,5.9999433,11.513781,12.05004,30.510073,9.602522,14.336777,24.31974,-2.9029083,0.0,13.388079
12,05,39.127777,-7.3823566,8.58253,26.45617,4.7864428,12.448725,12.407527,30.510073,9.594596,15.1103525,24.541492,-3.7201903,0.0,13.266395
12,06,38.53754,-7.3823566,8.696231,25.55831,3.5465443,13.549761,13.337395,28.37949,11.005912,15.828173,24.090208,-3.6163504,0.0,13.194681
12,07,38.53754,-7.563895,8.388315,27.728554,3.284978,12.441401,14.260695,29.260675,9.089275,16.026123,24.18398,-3.6163504,0.0,13.232407
12,08,36.900562,-7.2202396,11.21094,26.633928,2.3671603,12.441401,14.545854,31.088364,7.6722426,15.872652,23.919165,-3.6163504,0.0,13.21659
12,09,33.070766,-7.312876,12.939728,26.273096,2.3671603,12.481479,15.501013,30.30034,6.8727813,16.432705,23.654408,-3.4099817,0.0,13.0131235
12,10,33.8683,-6.689508,11.980071,26.273096,0.42329854,13.793805,16.085136,30.696875,6.81819,16.432705,23.808947,-3.530546,0.0,13.073874
12,11,33.45968,-6.9215975,13.106798,26.749477,0.88628477,13.325129,15.928603,30.319868,6.81819,16.633438,23.78233,-3.6758661,0.0,13.108642
12,12,33.97577,-6.151288,13.106798,25.753119,3.6701682,11.813883,15.246257,30.319868,6.7838535,16.12448,23.870285,-3.291299,0.0,13.170915
12,13,35.394264,-6.151288,12.119913,26.279999,4.812564,12.239604,14.07935,29.399574,8.064995,15.914062,24.318365,-3.930976,0.0,13.272341
12,14,35.394264,-5.7046304,11.0682,27.602571,4.5446315,11.882934,14.695453,28.551487,8.449105,17.057415,22.81407,-3.930976,0.0,13.263427
12,15,35.31617,-5.017412,10.090147,28.880287,3.7320323,11.882934,14.5384245,27.934738,7.8485546,19.614922,21.60655,-3.930976,0.0,13.268952
12,16,33.12139,-2.7181938,9.220401,29.153803,3.7320323,11.549318,15.54281,27.300255,6.7839794,20.7141,21.60655,-3.930976,0.0,13.236574
12,17,32.511898,-1.0860256,7.9181304,29.153803,4.286736,11.804445,14.746269,25.178734,8.517764,20.7141,19.716162,-2.4139903,0.0,13.15754
12,18,33.002335,-3.5329862,8.909056,30.009136,3.8182824,11.825919,14.874853,24.752512,8.517764,20.589718,19.064898,-1.779006,0.0,13.080961
12,19,34.979954,-4.283175,8.468508,31.793089,3.4938092,11.53454,14.43506,24.752512,9.401392,19.801064,17.847178,-0.917611,0.0,13.177408
12,20,32.78704,-4.283175,8.154731,32.06989,3.427459,11.7915325,14.336544,22.056011,11.564582,18.165764,17.704504,0.8041054,0.0,12.967614
12,21,32.78704,-3.3566854,6.9167156,32.275566,1.7285092,13.695335,10.516831,27.492882,9.39446,20.031805,17.044039,0.8041054,0.0,13.025431
12,22,34.385845,-5.027787,6.3729773,34.259846,1.290311,13.695335,11.820461,27.536825,7.6958795,21.09928,16.428097,0.8041054,0.0,13.104707
12,23,33.14982,-3.4273758,5.2071514,34.407024,1.290311,13.555511,13.219651,27.003124,5.031739,23.303436,17.03802,0.27878416,0.0,13.081324
12,24,31.888334,-2.331088,5.2071514,34.407024,0.5445469,14.047564,14.710041,25.737947,5.031739,23.303436,16.931765,0.36990523,0.0,13.065258
12,25,31.888334,-2.331088,5.2071514,34.407024,0.5445469,14.047564,14.710041,25.737947,5.031739,23.303436,16.931765,0.36990523,0.0,13.065258
12,26,32.175484,-2.6515217,4.0676565,36.408936,0.61881477,12.805327,15.4372015,25.737947,6.344889,22.38704,16.56408,0.18782838,0.0,13.08336
12,27,31.512873,-2.6515217,5.7568665,33.73058,1.4624736,13.485505,14.21629,25.702665,7.038151,22.703598,15.608666,0.13072295,0.0,12.976684
12,28,31.512873,-1.9523379,5.0095677,33.46588,2.3732984,12.691521,15.222197,25.663036,6.0785737,23.585321,14.847238,0.13072295,0.0,12.971376
