"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,17,3.2881386,5.6962795,9.690187,11.291979,6.175499,0.0,6.02368
12,18,3.2809741,5.6962795,9.799117,11.091448,6.261629,0.0,6.0215745
12,19,3.272786,5.8152485,9.728252,10.68041,6.605146,0.0,6.016974
12,20,3.2952938,5.702196,9.574153,10.552027,6.9605093,0.0,6.01403
12,21,3.2959826,5.601908,9.662244,10.557528,6.9605093,0.0,6.0130286
12,22,3.2937374,5.525831,9.724088,10.568514,6.9605093,0.0,6.012113
12,23,3.2954602,5.217481,10.035088,10.764807,6.7709575,0.0,6.0139656
12,24,3.2852352,5.217481,10.035088,10.686956,6.846054,0.0,6.0118027
12,25,3.2760265,5.217481,10.035088,10.686956,6.846054,0.0,6.0102677
12,26,3.2678437,5.4332385,9.895411,10.644705,6.8037,0.0,6.007483
12,27,3.3031995,5.560286,9.901032,10.505309,6.7581825,0.0,6.0046687
12,28,3.3069038,5.5481486,9.936441,10.469718,6.7581825,0.0,6.0032325
12,29,3.309574,5.651009,9.970979,10.314821,6.7581825,0.0,6.0007606
12,30,3.3111863,5.540122,10.072811,10.225748,6.844453,0.0,5.9990535
12,31,3.3088202,5.5300064,10.072811,10.319769,6.753395,0.0,5.997467
